time,valence,arousal
10000,4.854,3.952
10050,4.854,3.952
10100,4.854,3.952
10150,4.854,3.952
10200,4.854,3.952
10250,4.854,3.952
10300,4.854,3.952
10350,4.854,3.952
10400,4.854,3.952
10450,4.854,3.952
10500,4.854,3.952
10550,4.854,3.952
10600,4.854,3.952
10650,4.854,3.952
10700,4.854,3.952
10750,4.854,3.952
10800,4.854,3.952
10850,4.854,3.952
10900,4.854,3.952
10950,4.854,3.952
11000,4.854,3.952
11050,4.854,3.952
11100,4.854,3.952
11150,4.854,3.952
11200,4.854,3.952
11250,4.854,3.952
11300,4.854,3.952
11350,4.854,3.952
11400,4.854,3.952
11450,4.854,3.952
11500,4.854,3.952
11550,4.854,3.952
11600,4.854,3.952
11650,4.854,3.952
11700,4.854,3.952
11750,4.854,3.952
11800,4.854,3.952
11850,4.854,3.952
11900,4.854,3.952
11950,4.854,3.952
12000,4.854,3.952
12050,4.854,3.952
12100,4.854,3.952
12150,4.854,3.952
12200,4.854,3.952
12250,4.854,3.952
12300,4.854,3.952
12350,4.854,3.952
12400,4.854,3.952
12450,4.854,3.952
12500,4.854,3.952
12550,4.854,3.952
12600,4.854,3.952
12650,4.854,3.952
12700,4.854,3.952
12750,4.854,3.952
12800,4.854,3.952
12850,4.854,3.952
12900,4.854,3.952
12950,4.854,3.952
13000,4.854,3.952
13050,4.854,3.952
13100,4.854,3.952
13150,4.854,3.952
13200,4.854,3.952
13250,4.854,3.952
13300,4.854,3.952
13350,4.854,3.952
13400,4.854,3.952
13450,4.854,3.952
13500,4.854,3.952
13550,4.854,3.952
13600,4.854,3.952
13650,4.854,3.952
13700,4.854,3.952
13750,4.854,3.952
13800,4.854,3.952
13850,4.854,3.952
13900,4.854,3.952
13950,4.854,3.952
14000,4.854,3.952
14050,4.854,3.952
14100,4.854,3.952
14150,4.854,3.952
14200,4.854,3.952
14250,4.854,3.952
14300,4.854,3.952
14350,4.854,3.952
14400,4.854,3.952
14450,4.854,3.952
14500,4.854,3.952
14550,4.854,3.952
14600,4.854,3.952
14650,4.854,3.95
14700,4.854,3.949
14750,4.854,3.949
14800,4.854,3.949
14850,4.854,3.949
14900,4.854,3.949
14950,4.854,3.949
15000,4.854,3.949
15050,4.854,3.949
15100,4.854,3.949
15150,4.854,3.949
15200,4.854,3.949
15250,4.854,3.949
15300,4.854,3.949
15350,4.854,3.949
15400,4.854,3.949
15450,4.854,3.949
15500,4.854,3.949
15550,4.854,3.949
15600,4.854,3.949
15650,4.854,3.949
15700,4.854,3.949
15750,4.854,3.949
15800,4.854,3.949
15850,4.854,3.949
15900,4.854,3.949
15950,4.854,3.949
16000,4.854,3.949
16050,4.854,3.949
16100,4.854,3.949
16150,4.854,3.949
16200,4.854,3.949
16250,4.854,3.947
16300,4.854,3.944
16350,4.854,3.944
16400,4.854,3.944
16450,4.854,3.944
16500,4.854,3.944
16550,4.854,3.944
16600,4.854,3.944
16650,4.854,3.944
16700,4.854,3.944
16750,4.854,3.944
16800,4.854,3.944
16850,4.854,3.944
16900,4.854,3.944
16950,4.854,3.944
17000,4.854,3.944
17050,4.854,3.944
17100,4.854,3.944
17150,4.854,3.944
17200,4.854,3.944
17250,4.854,3.944
17300,4.854,3.944
17350,4.854,3.944
17400,4.854,3.944
17450,4.854,3.944
17500,4.854,3.944
17550,4.854,3.944
17600,4.854,3.944
17650,4.854,3.944
17700,4.854,3.944
17750,4.854,3.944
17800,4.854,3.944
17850,4.854,3.944
17900,4.854,3.944
17950,4.854,3.944
18000,4.854,3.944
18050,4.854,3.944
18100,4.854,3.944
18150,4.854,3.944
18200,4.854,3.944
18250,4.854,3.944
18300,4.854,3.944
18350,4.854,3.944
18400,4.854,3.944
18450,4.854,3.944
18500,4.854,3.944
18550,4.854,3.944
18600,4.854,3.944
18650,4.854,3.944
18700,4.854,3.944
18750,4.854,3.944
18800,4.854,3.944
18850,4.854,3.944
18900,4.854,3.944
18950,4.854,3.944
19000,4.854,3.944
19050,4.854,3.944
19100,4.854,3.944
19150,4.854,3.944
19200,4.854,3.944
19250,4.854,3.944
19300,4.854,3.944
19350,4.854,3.944
19400,4.854,3.944
19450,4.854,3.944
19500,4.854,3.944
19550,4.854,3.944
19600,4.854,3.944
19650,4.854,3.944
19700,4.854,3.944
19750,4.854,3.944
19800,4.854,3.944
19850,4.854,3.944
19900,4.855,3.944
19950,4.859,3.944
20000,4.864,3.944
