time,valence,arousal
10000,6.517,4.732
10050,6.517,4.732
10100,6.517,4.732
10150,6.517,4.732
10200,6.517,4.732
10250,6.517,4.732
10300,6.517,4.732
10350,6.517,4.732
10400,6.517,4.732
10450,6.517,4.732
10500,6.517,4.732
10550,6.517,4.732
10600,6.517,4.732
10650,6.517,4.732
10700,6.517,4.732
10750,6.517,4.732
10800,6.517,4.732
10850,6.517,4.732
10900,6.517,4.732
10950,6.517,4.732
11000,6.517,4.732
11050,6.517,4.732
11100,6.517,4.732
11150,6.517,4.732
11200,6.517,4.732
11250,6.517,4.732
11300,6.517,4.732
11350,6.517,4.732
11400,6.517,4.732
11450,6.517,4.732
11500,6.517,4.732
11550,6.517,4.732
11600,6.517,4.732
11650,6.517,4.732
11700,6.517,4.732
11750,6.517,4.732
11800,6.517,4.732
11850,6.517,4.732
11900,6.517,4.732
11950,6.517,4.732
12000,6.517,4.732
12050,6.517,4.732
12100,6.517,4.732
12150,6.517,4.732
12200,6.517,4.732
12250,6.517,4.732
12300,6.517,4.732
12350,6.517,4.732
12400,6.517,4.732
12450,6.517,4.732
12500,6.517,4.732
12550,6.517,4.732
12600,6.517,4.732
12650,6.517,4.732
12700,6.517,4.732
12750,6.517,4.732
12800,6.517,4.732
12850,6.517,4.732
12900,6.517,4.732
12950,6.517,4.732
13000,6.517,4.732
13050,6.517,4.732
13100,6.517,4.732
13150,6.517,4.732
13200,6.517,4.732
13250,6.517,4.732
13300,6.517,4.732
13350,6.517,4.732
13400,6.517,4.732
13450,6.517,4.732
13500,6.517,4.732
13550,6.522,4.732
13600,6.529,4.732
13650,6.534,4.732
13700,6.54,4.732
13750,6.544,4.732
13800,6.55,4.732
13850,6.556,4.732
13900,6.563,4.732
13950,6.572,4.732
14000,6.584,4.732
14050,6.594,4.732
14100,6.606,4.732
14150,6.616,4.732
14200,6.625,4.732
14250,6.633,4.732
14300,6.634,4.732
14350,6.639,4.732
14400,6.645,4.732
14450,6.65,4.732
14500,6.654,4.732
14550,6.654,4.732
14600,6.654,4.732
14650,6.654,4.732
14700,6.654,4.732
14750,6.654,4.732
14800,6.654,4.732
14850,6.654,4.732
14900,6.654,4.732
14950,6.654,4.732
15000,6.654,4.732
15050,6.654,4.732
15100,6.654,4.732
15150,6.654,4.732
15200,6.654,4.732
15250,6.654,4.732
15300,6.654,4.732
15350,6.654,4.732
15400,6.654,4.732
15450,6.654,4.732
15500,6.654,4.732
15550,6.654,4.732
15600,6.654,4.732
15650,6.654,4.732
15700,6.654,4.732
15750,6.654,4.732
15800,6.654,4.732
15850,6.654,4.732
15900,6.654,4.732
15950,6.653,4.732
16000,6.65,4.732
16050,6.648,4.732
16100,6.648,4.732
16150,6.648,4.732
16200,6.648,4.732
16250,6.646,4.732
16300,6.646,4.732
16350,6.646,4.732
16400,6.646,4.732
16450,6.646,4.732
16500,6.646,4.732
16550,6.646,4.732
16600,6.646,4.732
16650,6.646,4.732
16700,6.646,4.732
16750,6.646,4.732
16800,6.646,4.732
16850,6.646,4.732
16900,6.646,4.732
16950,6.646,4.732
17000,6.646,4.732
17050,6.646,4.732
17100,6.646,4.732
17150,6.646,4.732
17200,6.646,4.732
17250,6.646,4.732
17300,6.646,4.732
17350,6.646,4.732
17400,6.646,4.732
17450,6.646,4.732
17500,6.646,4.732
17550,6.646,4.732
17600,6.646,4.732
17650,6.646,4.732
17700,6.646,4.732
17750,6.646,4.732
17800,6.646,4.732
17850,6.646,4.732
17900,6.646,4.732
17950,6.646,4.732
18000,6.646,4.732
18050,6.646,4.732
18100,6.646,4.732
18150,6.646,4.732
18200,6.646,4.732
18250,6.646,4.732
18300,6.646,4.732
18350,6.646,4.732
18400,6.646,4.732
18450,6.646,4.732
18500,6.646,4.732
18550,6.646,4.732
18600,6.646,4.732
18650,6.646,4.732
18700,6.646,4.732
18750,6.646,4.732
18800,6.646,4.732
18850,6.646,4.732
18900,6.646,4.732
18950,6.646,4.732
19000,6.646,4.732
19050,6.646,4.732
19100,6.646,4.732
19150,6.646,4.732
19200,6.646,4.732
19250,6.646,4.732
19300,6.646,4.732
19350,6.646,4.732
19400,6.646,4.732
19450,6.646,4.732
19500,6.646,4.732
19550,6.646,4.732
19600,6.646,4.732
19650,6.646,4.732
19700,6.646,4.732
19750,6.646,4.732
19800,6.646,4.732
19850,6.646,4.732
19900,6.646,4.732
19950,6.646,4.732
20000,6.646,4.732
