time,valence,arousal
10000,6.06,4.046
10050,6.065,4.033
10100,6.072,4.023
10150,6.079,4.019
10200,6.082,4.012
10250,6.086,4.005
10300,6.096,4.0
10350,6.112,4.0
10400,6.127,4.0
10450,6.131,4.0
10500,6.131,4.0
10550,6.131,4.0
10600,6.131,4.0
10650,6.131,4.0
10700,6.131,4.0
10750,6.131,4.0
10800,6.131,4.0
10850,6.131,4.0
10900,6.131,4.0
10950,6.131,3.999
11000,6.131,3.993
11050,6.131,3.985
11100,6.131,3.983
11150,6.131,3.982
11200,6.131,3.981
11250,6.131,3.978
11300,6.131,3.977
11350,6.131,3.974
11400,6.131,3.972
11450,6.131,3.972
11500,6.132,3.972
11550,6.132,3.972
11600,6.132,3.972
11650,6.132,3.972
11700,6.132,3.972
11750,6.133,3.972
11800,6.134,3.972
11850,6.134,3.972
11900,6.135,3.972
11950,6.136,3.972
12000,6.137,3.972
12050,6.139,3.969
12100,6.142,3.965
12150,6.149,3.965
12200,6.156,3.964
12250,6.163,3.964
12300,6.166,3.964
12350,6.167,3.964
12400,6.167,3.964
12450,6.167,3.964
12500,6.167,3.964
12550,6.167,3.964
12600,6.167,3.964
12650,6.167,3.964
12700,6.168,3.964
12750,6.169,3.964
12800,6.171,3.964
12850,6.175,3.964
12900,6.178,3.964
12950,6.183,3.964
13000,6.188,3.965
13050,6.192,3.971
13100,6.197,3.982
13150,6.207,3.994
13200,6.221,4.009
13250,6.232,4.029
13300,6.249,4.047
13350,6.264,4.053
13400,6.27,4.055
13450,6.279,4.066
13500,6.286,4.079
13550,6.286,4.085
13600,6.286,4.087
13650,6.286,4.087
13700,6.287,4.087
13750,6.288,4.089
13800,6.29,4.092
13850,6.29,4.093
13900,6.291,4.095
13950,6.293,4.098
14000,6.294,4.098
14050,6.297,4.099
14100,6.3,4.102
14150,6.301,4.108
14200,6.303,4.113
14250,6.304,4.116
14300,6.304,4.125
14350,6.306,4.133
14400,6.308,4.134
14450,6.31,4.141
14500,6.315,4.15
14550,6.317,4.156
14600,6.319,4.158
14650,6.321,4.158
14700,6.321,4.158
14750,6.321,4.158
14800,6.321,4.158
14850,6.321,4.158
14900,6.321,4.158
14950,6.321,4.158
15000,6.321,4.158
15050,6.321,4.158
15100,6.321,4.158
15150,6.321,4.158
15200,6.321,4.158
15250,6.321,4.158
15300,6.321,4.158
15350,6.321,4.158
15400,6.321,4.158
15450,6.321,4.158
15500,6.321,4.158
15550,6.321,4.158
15600,6.321,4.158
15650,6.321,4.155
15700,6.321,4.143
15750,6.321,4.129
15800,6.321,4.114
15850,6.321,4.094
15900,6.321,4.059
15950,6.321,4.01
16000,6.321,3.967
16050,6.321,3.933
16100,6.321,3.898
16150,6.33,3.858
16200,6.347,3.82
16250,6.362,3.794
16300,6.372,3.77
16350,6.372,3.755
16400,6.372,3.744
16450,6.372,3.739
16500,6.372,3.739
16550,6.372,3.739
16600,6.372,3.739
16650,6.372,3.739
16700,6.372,3.739
16750,6.372,3.737
16800,6.372,3.731
16850,6.372,3.721
16900,6.372,3.709
16950,6.372,3.704
17000,6.372,3.694
17050,6.372,3.677
17100,6.372,3.659
17150,6.372,3.651
17200,6.372,3.65
17250,6.372,3.65
17300,6.372,3.65
17350,6.372,3.65
17400,6.372,3.65
17450,6.372,3.65
17500,6.372,3.65
17550,6.372,3.65
17600,6.372,3.65
17650,6.372,3.65
17700,6.372,3.65
17750,6.372,3.65
17800,6.372,3.65
17850,6.372,3.65
17900,6.372,3.65
17950,6.372,3.65
18000,6.372,3.65
18050,6.372,3.65
18100,6.372,3.65
18150,6.372,3.65
18200,6.372,3.65
18250,6.372,3.65
18300,6.372,3.65
18350,6.372,3.65
18400,6.372,3.65
18450,6.372,3.65
18500,6.372,3.652
18550,6.372,3.656
18600,6.373,3.664
18650,6.383,3.673
18700,6.4,3.677
18750,6.411,3.683
18800,6.424,3.689
18850,6.446,3.702
18900,6.47,3.718
18950,6.487,3.725
19000,6.499,3.727
19050,6.503,3.727
19100,6.503,3.727
19150,6.503,3.727
19200,6.503,3.727
19250,6.503,3.727
19300,6.503,3.728
19350,6.503,3.729
19400,6.503,3.729
19450,6.503,3.734
19500,6.503,3.741
19550,6.503,3.743
19600,6.503,3.746
19650,6.503,3.746
19700,6.503,3.746
19750,6.503,3.747
19800,6.503,3.75
19850,6.505,3.756
19900,6.507,3.759
19950,6.507,3.762
20000,6.507,3.764
