time,valence,arousal
10000,5.167,7.876
10050,5.167,7.876
10100,5.167,7.876
10150,5.167,7.876
10200,5.167,7.876
10250,5.167,7.876
10300,5.167,7.876
10350,5.167,7.876
10400,5.167,7.876
10450,5.167,7.876
10500,5.167,7.876
10550,5.167,7.876
10600,5.167,7.876
10650,5.167,7.876
10700,5.167,7.876
10750,5.167,7.876
10800,5.167,7.876
10850,5.167,7.876
10900,5.167,7.876
10950,5.167,7.876
11000,5.167,7.876
11050,5.167,7.876
11100,5.167,7.876
11150,5.167,7.876
11200,5.167,7.876
11250,5.167,7.876
11300,5.167,7.876
11350,5.167,7.876
11400,5.167,7.876
11450,5.167,7.876
11500,5.167,7.876
11550,5.167,7.876
11600,5.167,7.876
11650,5.167,7.876
11700,5.167,7.876
11750,5.167,7.876
11800,5.167,7.876
11850,5.167,7.876
11900,5.167,7.876
11950,5.167,7.876
12000,5.167,7.876
12050,5.167,7.876
12100,5.167,7.876
12150,5.167,7.876
12200,5.167,7.876
12250,5.167,7.876
12300,5.167,7.876
12350,5.167,7.876
12400,5.167,7.876
12450,5.167,7.876
12500,5.167,7.876
12550,5.167,7.876
12600,5.167,7.876
12650,5.167,7.876
12700,5.167,7.876
12750,5.167,7.876
12800,5.167,7.876
12850,5.167,7.876
12900,5.167,7.876
12950,5.167,7.876
13000,5.167,7.876
13050,5.167,7.876
13100,5.167,7.876
13150,5.167,7.876
13200,5.167,7.876
13250,5.167,7.876
13300,5.167,7.876
13350,5.167,7.876
13400,5.167,7.876
13450,5.167,7.876
13500,5.167,7.876
13550,5.167,7.876
13600,5.167,7.876
13650,5.167,7.876
13700,5.167,7.876
13750,5.167,7.876
13800,5.167,7.876
13850,5.167,7.876
13900,5.167,7.876
13950,5.167,7.876
14000,5.167,7.876
14050,5.167,7.876
14100,5.167,7.876
14150,5.167,7.876
14200,5.167,7.876
14250,5.167,7.876
14300,5.167,7.876
14350,5.167,7.876
14400,5.166,7.876
14450,5.165,7.876
14500,5.165,7.876
14550,5.164,7.876
14600,5.164,7.876
14650,5.164,7.876
14700,5.164,7.876
14750,5.164,7.876
14800,5.164,7.876
14850,5.164,7.876
14900,5.164,7.876
14950,5.163,7.876
15000,5.162,7.876
15050,5.162,7.876
15100,5.162,7.876
15150,5.162,7.876
15200,5.162,7.876
15250,5.162,7.876
15300,5.162,7.876
15350,5.162,7.876
15400,5.162,7.876
15450,5.162,7.876
15500,5.162,7.876
15550,5.162,7.876
15600,5.162,7.876
15650,5.162,7.876
15700,5.162,7.876
15750,5.162,7.868
15800,5.162,7.834
15850,5.161,7.788
15900,5.152,7.756
15950,5.142,7.735
16000,5.14,7.719
16050,5.136,7.7
16100,5.131,7.679
16150,5.13,7.664
16200,5.128,7.645
16250,5.123,7.619
16300,5.118,7.591
16350,5.118,7.554
16400,5.118,7.513
16450,5.118,7.479
16500,5.118,7.455
16550,5.118,7.432
16600,5.118,7.397
16650,5.118,7.36
16700,5.118,7.322
16750,5.118,7.28
16800,5.118,7.25
16850,5.118,7.234
16900,5.118,7.224
16950,5.118,7.212
17000,5.118,7.199
17050,5.118,7.187
17100,5.118,7.179
17150,5.118,7.174
17200,5.118,7.166
17250,5.118,7.158
17300,5.118,7.143
17350,5.118,7.122
17400,5.118,7.106
17450,5.118,7.096
17500,5.119,7.086
17550,5.121,7.075
17600,5.123,7.06
17650,5.126,7.049
17700,5.127,7.044
17750,5.127,7.041
17800,5.127,7.036
17850,5.127,7.031
17900,5.127,7.028
17950,5.127,7.024
18000,5.127,7.023
18050,5.127,7.023
18100,5.127,7.022
18150,5.127,7.022
18200,5.128,7.022
18250,5.129,7.022
18300,5.129,7.022
18350,5.129,7.022
18400,5.129,7.022
18450,5.129,7.022
18500,5.129,7.022
18550,5.129,7.022
18600,5.129,7.022
18650,5.129,7.022
18700,5.129,7.022
18750,5.129,7.022
18800,5.129,7.022
18850,5.129,7.022
18900,5.129,7.022
18950,5.129,7.022
19000,5.129,7.022
19050,5.129,7.022
19100,5.129,7.022
19150,5.129,7.022
19200,5.129,7.022
19250,5.129,7.022
19300,5.129,7.022
19350,5.129,7.022
19400,5.129,7.022
19450,5.129,7.022
19500,5.129,7.022
19550,5.129,7.022
19600,5.129,7.022
19650,5.129,7.022
19700,5.129,7.022
19750,5.129,7.022
19800,5.129,7.022
19850,5.129,7.022
19900,5.129,7.022
19950,5.129,7.022
20000,5.129,7.022
