time,valence,arousal
10000,3.073,9.105
10050,3.067,9.105
10100,3.061,9.106
10150,3.052,9.106
10200,3.039,9.113
10250,3.033,9.129
10300,3.033,9.133
10350,3.033,9.133
10400,3.033,9.133
10450,3.033,9.133
10500,3.033,9.133
10550,3.032,9.133
10600,3.029,9.137
10650,3.027,9.142
10700,3.023,9.151
10750,3.007,9.17
10800,2.994,9.182
10850,2.985,9.188
10900,2.984,9.194
10950,2.984,9.197
11000,2.983,9.199
11050,2.983,9.199
11100,2.983,9.199
11150,2.983,9.199
11200,2.983,9.199
11250,2.983,9.199
11300,2.983,9.199
11350,2.983,9.199
11400,2.983,9.199
11450,2.983,9.199
11500,2.983,9.199
11550,2.98,9.199
11600,2.98,9.199
11650,2.979,9.199
11700,2.977,9.2
11750,2.974,9.2
11800,2.972,9.2
11850,2.97,9.2
11900,2.968,9.2
11950,2.964,9.201
12000,2.963,9.201
12050,2.961,9.201
12100,2.961,9.201
12150,2.959,9.201
12200,2.952,9.201
12250,2.951,9.201
12300,2.946,9.201
12350,2.946,9.201
12400,2.946,9.201
12450,2.943,9.201
12500,2.934,9.202
12550,2.931,9.203
12600,2.924,9.203
12650,2.915,9.203
12700,2.902,9.204
12750,2.896,9.205
12800,2.894,9.205
12850,2.894,9.205
12900,2.894,9.205
12950,2.894,9.205
13000,2.894,9.205
13050,2.893,9.205
13100,2.892,9.205
13150,2.889,9.205
13200,2.886,9.205
13250,2.883,9.205
13300,2.882,9.205
13350,2.882,9.205
13400,2.882,9.205
13450,2.882,9.205
13500,2.881,9.205
13550,2.876,9.206
13600,2.86,9.207
13650,2.804,9.21
13700,2.727,9.214
13750,2.603,9.222
13800,2.555,9.225
13850,2.555,9.225
13900,2.555,9.225
13950,2.555,9.225
14000,2.555,9.225
14050,2.555,9.225
14100,2.555,9.225
14150,2.555,9.225
14200,2.555,9.225
14250,2.555,9.225
14300,2.555,9.225
14350,2.555,9.225
14400,2.555,9.225
14450,2.555,9.225
14500,2.555,9.225
14550,2.555,9.225
14600,2.555,9.225
14650,2.554,9.225
14700,2.544,9.225
14750,2.524,9.226
14800,2.485,9.229
14850,2.431,9.232
14900,2.418,9.233
14950,2.418,9.233
15000,2.418,9.233
15050,2.418,9.233
15100,2.418,9.233
15150,2.418,9.233
15200,2.418,9.233
15250,2.417,9.233
15300,2.417,9.233
15350,2.417,9.233
15400,2.417,9.233
15450,2.417,9.233
15500,2.417,9.233
15550,2.417,9.233
15600,2.417,9.233
15650,2.417,9.233
15700,2.416,9.233
15750,2.415,9.233
15800,2.409,9.233
15850,2.397,9.234
15900,2.376,9.235
15950,2.344,9.237
16000,2.33,9.238
16050,2.325,9.238
16100,2.325,9.238
16150,2.325,9.238
16200,2.325,9.238
16250,2.325,9.238
16300,2.325,9.238
16350,2.325,9.238
16400,2.325,9.238
16450,2.325,9.238
16500,2.325,9.238
16550,2.325,9.238
16600,2.325,9.238
16650,2.325,9.238
16700,2.325,9.238
16750,2.325,9.238
16800,2.325,9.238
16850,2.325,9.238
16900,2.325,9.238
16950,2.325,9.238
17000,2.325,9.238
17050,2.325,9.238
17100,2.325,9.238
17150,2.325,9.238
17200,2.325,9.238
17250,2.325,9.238
17300,2.325,9.238
17350,2.325,9.238
17400,2.325,9.238
17450,2.325,9.237
17500,2.325,9.234
17550,2.325,9.232
17600,2.326,9.229
17650,2.326,9.228
17700,2.326,9.222
17750,2.327,9.215
17800,2.327,9.209
17850,2.327,9.195
17900,2.328,9.184
17950,2.329,9.176
18000,2.329,9.17
18050,2.329,9.168
18100,2.329,9.168
18150,2.329,9.168
18200,2.329,9.168
18250,2.329,9.168
18300,2.329,9.168
18350,2.329,9.167
18400,2.329,9.166
18450,2.329,9.166
18500,2.329,9.166
18550,2.329,9.166
18600,2.329,9.166
18650,2.329,9.166
18700,2.329,9.166
18750,2.329,9.165
18800,2.329,9.163
18850,2.329,9.163
18900,2.329,9.163
18950,2.329,9.162
19000,2.329,9.162
19050,2.329,9.162
19100,2.329,9.162
19150,2.329,9.162
19200,2.329,9.162
19250,2.329,9.162
19300,2.329,9.162
19350,2.329,9.162
19400,2.329,9.162
19450,2.329,9.162
19500,2.329,9.162
19550,2.329,9.162
19600,2.329,9.162
19650,2.329,9.162
19700,2.329,9.162
19750,2.329,9.162
19800,2.329,9.162
19850,2.329,9.162
19900,2.329,9.162
19950,2.329,9.162
20000,2.329,9.162
