time,valence,arousal
10000,3.561,6.819
10050,3.557,6.82
10100,3.553,6.823
10150,3.548,6.829
10200,3.54,6.833
10250,3.531,6.835
10300,3.521,6.838
10350,3.516,6.84
10400,3.513,6.842
10450,3.512,6.847
10500,3.504,6.85
10550,3.499,6.85
10600,3.499,6.85
10650,3.499,6.85
10700,3.499,6.85
10750,3.499,6.85
10800,3.499,6.85
10850,3.499,6.85
10900,3.499,6.85
10950,3.499,6.85
11000,3.499,6.85
11050,3.499,6.85
11100,3.496,6.85
11150,3.489,6.85
11200,3.486,6.85
11250,3.486,6.85
11300,3.482,6.85
11350,3.479,6.85
11400,3.479,6.85
11450,3.479,6.85
11500,3.478,6.85
11550,3.476,6.85
11600,3.473,6.85
11650,3.471,6.85
11700,3.466,6.85
11750,3.463,6.85
11800,3.461,6.85
11850,3.458,6.85
11900,3.458,6.85
11950,3.45,6.85
12000,3.444,6.85
12050,3.439,6.85
12100,3.434,6.85
12150,3.433,6.85
12200,3.43,6.852
12250,3.428,6.853
12300,3.428,6.855
12350,3.425,6.857
12400,3.421,6.857
12450,3.416,6.857
12500,3.413,6.857
12550,3.411,6.861
12600,3.408,6.864
12650,3.405,6.864
12700,3.396,6.866
12750,3.386,6.868
12800,3.377,6.869
12850,3.365,6.871
12900,3.345,6.875
12950,3.319,6.882
13000,3.298,6.885
13050,3.283,6.889
13100,3.275,6.894
13150,3.273,6.896
13200,3.273,6.896
13250,3.273,6.897
13300,3.273,6.898
13350,3.273,6.9
13400,3.272,6.903
13450,3.272,6.903
13500,3.272,6.903
13550,3.271,6.903
13600,3.27,6.903
13650,3.27,6.903
13700,3.27,6.903
13750,3.27,6.903
13800,3.27,6.903
13850,3.27,6.903
13900,3.27,6.903
13950,3.27,6.903
14000,3.27,6.903
14050,3.27,6.903
14100,3.27,6.903
14150,3.27,6.903
14200,3.27,6.903
14250,3.27,6.903
14300,3.27,6.903
14350,3.27,6.903
14400,3.27,6.903
14450,3.27,6.903
14500,3.27,6.903
14550,3.27,6.903
14600,3.27,6.903
14650,3.27,6.903
14700,3.27,6.903
14750,3.27,6.903
14800,3.27,6.903
14850,3.269,6.903
14900,3.269,6.903
14950,3.267,6.903
15000,3.266,6.903
15050,3.266,6.903
15100,3.266,6.903
15150,3.266,6.903
15200,3.266,6.903
15250,3.264,6.903
15300,3.263,6.903
15350,3.263,6.903
15400,3.263,6.903
15450,3.263,6.903
15500,3.263,6.903
15550,3.263,6.903
15600,3.263,6.903
15650,3.263,6.903
15700,3.263,6.903
15750,3.263,6.903
15800,3.263,6.903
15850,3.263,6.903
15900,3.263,6.903
15950,3.263,6.903
16000,3.263,6.903
16050,3.263,6.903
16100,3.263,6.903
16150,3.263,6.903
16200,3.263,6.903
16250,3.263,6.903
16300,3.263,6.903
16350,3.263,6.903
16400,3.258,6.903
16450,3.255,6.903
16500,3.254,6.903
16550,3.253,6.903
16600,3.253,6.903
16650,3.253,6.903
16700,3.253,6.903
16750,3.253,6.903
16800,3.253,6.903
16850,3.253,6.903
16900,3.253,6.903
16950,3.253,6.903
17000,3.252,6.903
17050,3.251,6.903
17100,3.251,6.903
17150,3.25,6.903
17200,3.249,6.903
17250,3.244,6.903
17300,3.24,6.903
17350,3.234,6.903
17400,3.221,6.903
17450,3.191,6.903
17500,3.128,6.903
17550,3.058,6.904
17600,3.012,6.913
17650,2.992,6.921
17700,2.988,6.924
17750,2.988,6.925
17800,2.988,6.927
17850,2.988,6.929
17900,2.988,6.93
17950,2.988,6.935
18000,2.988,6.938
18050,2.988,6.938
18100,2.988,6.938
18150,2.988,6.939
18200,2.988,6.94
18250,2.988,6.941
18300,2.988,6.942
18350,2.988,6.942
18400,2.988,6.942
18450,2.988,6.942
18500,2.988,6.942
18550,2.988,6.942
18600,2.988,6.942
18650,2.988,6.942
18700,2.988,6.942
18750,2.988,6.942
18800,2.988,6.942
18850,2.988,6.942
18900,2.988,6.943
18950,2.987,6.943
19000,2.987,6.943
19050,2.987,6.943
19100,2.987,6.943
19150,2.987,6.943
19200,2.987,6.943
19250,2.987,6.943
19300,2.987,6.943
19350,2.987,6.943
19400,2.987,6.943
19450,2.987,6.943
19500,2.987,6.943
19550,2.987,6.943
19600,2.987,6.943
19650,2.987,6.943
19700,2.987,6.943
19750,2.987,6.943
19800,2.987,6.943
19850,2.986,6.943
19900,2.985,6.943
19950,2.985,6.943
20000,2.985,6.943
