time,valence,arousal
10000,2.686,7.945
10050,2.686,7.945
10100,2.686,7.945
10150,2.686,7.945
10200,2.686,7.945
10250,2.686,7.945
10300,2.686,7.945
10350,2.686,7.945
10400,2.686,7.945
10450,2.686,7.945
10500,2.686,7.945
10550,2.686,7.945
10600,2.686,7.945
10650,2.686,7.945
10700,2.686,7.945
10750,2.686,7.945
10800,2.686,7.945
10850,2.686,7.945
10900,2.686,7.945
10950,2.686,7.945
11000,2.686,7.945
11050,2.686,7.945
11100,2.686,7.945
11150,2.686,7.945
11200,2.686,7.945
11250,2.686,7.945
11300,2.686,7.945
11350,2.686,7.945
11400,2.686,7.945
11450,2.686,7.945
11500,2.686,7.945
11550,2.686,7.945
11600,2.686,7.945
11650,2.686,7.945
11700,2.686,7.945
11750,2.686,7.945
11800,2.686,7.945
11850,2.686,7.945
11900,2.686,7.945
11950,2.686,7.945
12000,2.686,7.945
12050,2.686,7.945
12100,2.686,7.945
12150,2.686,7.945
12200,2.686,7.945
12250,2.686,7.945
12300,2.686,7.945
12350,2.686,7.945
12400,2.686,7.945
12450,2.686,7.945
12500,2.686,7.945
12550,2.686,7.945
12600,2.686,7.945
12650,2.686,7.945
12700,2.686,7.945
12750,2.686,7.945
12800,2.686,7.945
12850,2.686,7.945
12900,2.686,7.945
12950,2.686,7.945
13000,2.686,7.945
13050,2.686,7.945
13100,2.686,7.945
13150,2.686,7.945
13200,2.686,7.945
13250,2.686,7.945
13300,2.686,7.945
13350,2.686,7.945
13400,2.686,7.945
13450,2.686,7.945
13500,2.686,7.945
13550,2.686,7.945
13600,2.686,7.945
13650,2.686,7.945
13700,2.686,7.945
13750,2.686,7.945
13800,2.686,7.945
13850,2.686,7.945
13900,2.686,7.945
13950,2.686,7.945
14000,2.686,7.945
14050,2.686,7.945
14100,2.686,7.945
14150,2.686,7.945
14200,2.686,7.945
14250,2.686,7.945
14300,2.686,7.945
14350,2.686,7.945
14400,2.686,7.945
14450,2.686,7.945
14500,2.686,7.945
14550,2.686,7.945
14600,2.686,7.945
14650,2.686,7.945
14700,2.686,7.945
14750,2.686,7.946
14800,2.686,7.951
14850,2.686,7.953
14900,2.686,7.953
14950,2.686,7.953
15000,2.686,7.953
15050,2.686,7.954
15100,2.686,7.957
15150,2.686,7.958
15200,2.686,7.959
15250,2.686,7.959
15300,2.686,7.959
15350,2.686,7.96
15400,2.686,7.96
15450,2.686,7.96
15500,2.686,7.96
15550,2.686,7.96
15600,2.686,7.96
15650,2.686,7.96
15700,2.686,7.96
15750,2.686,7.96
15800,2.686,7.96
15850,2.686,7.96
15900,2.686,7.96
15950,2.686,7.96
16000,2.686,7.96
16050,2.686,7.96
16100,2.686,7.96
16150,2.686,7.96
16200,2.686,7.96
16250,2.686,7.96
16300,2.686,7.96
16350,2.686,7.96
16400,2.686,7.96
16450,2.686,7.96
16500,2.686,7.96
16550,2.686,7.96
16600,2.686,7.96
16650,2.686,7.96
16700,2.686,7.96
16750,2.686,7.96
16800,2.686,7.96
16850,2.686,7.96
16900,2.686,7.96
16950,2.686,7.96
17000,2.686,7.96
17050,2.686,7.96
17100,2.686,7.96
17150,2.686,7.96
17200,2.686,7.96
17250,2.686,7.96
17300,2.686,7.96
17350,2.686,7.96
17400,2.686,7.96
17450,2.686,7.96
17500,2.686,7.96
17550,2.686,7.96
17600,2.686,7.96
17650,2.686,7.96
17700,2.686,7.96
17750,2.686,7.96
17800,2.686,7.96
17850,2.686,7.96
17900,2.686,7.961
17950,2.686,7.961
18000,2.686,7.961
18050,2.686,7.961
18100,2.686,7.961
18150,2.686,7.961
18200,2.686,7.961
18250,2.686,7.961
18300,2.686,7.961
18350,2.686,7.961
18400,2.686,7.961
18450,2.686,7.961
18500,2.686,7.961
18550,2.686,7.961
18600,2.686,7.961
18650,2.686,7.961
18700,2.686,7.961
18750,2.686,7.961
18800,2.686,7.961
18850,2.686,7.961
18900,2.686,7.961
18950,2.686,7.961
19000,2.686,7.961
19050,2.686,7.961
19100,2.686,7.961
19150,2.686,7.961
19200,2.686,7.961
19250,2.686,7.961
19300,2.686,7.961
19350,2.686,7.961
19400,2.686,7.961
19450,2.686,7.961
19500,2.686,7.961
19550,2.686,7.961
19600,2.686,7.961
19650,2.686,7.961
19700,2.686,7.961
19750,2.686,7.961
19800,2.686,7.961
19850,2.686,7.961
19900,2.686,7.961
19950,2.686,7.961
20000,2.686,7.961
