time,valence,arousal
10000,4.763,3.47
10050,4.763,3.461
10100,4.763,3.42
10150,4.763,3.368
10200,4.763,3.339
10250,4.768,3.318
10300,4.783,3.317
10350,4.79,3.317
10400,4.8,3.317
10450,4.812,3.304
10500,4.831,3.27
10550,4.861,3.256
10600,4.888,3.234
10650,4.918,3.234
10700,4.944,3.234
10750,4.974,3.234
10800,4.998,3.234
10850,5.002,3.225
10900,5.002,3.196
10950,5.002,3.176
11000,5.002,3.167
11050,5.002,3.167
11100,5.002,3.167
11150,5.002,3.167
11200,5.002,3.167
11250,5.002,3.167
11300,5.002,3.167
11350,5.002,3.167
11400,5.002,3.167
11450,5.002,3.167
11500,5.002,3.167
11550,5.002,3.167
11600,5.002,3.167
11650,5.002,3.167
11700,5.002,3.167
11750,5.002,3.167
11800,5.002,3.167
11850,5.002,3.167
11900,5.002,3.167
11950,5.002,3.167
12000,5.002,3.167
12050,5.002,3.169
12100,5.002,3.173
12150,5.002,3.176
12200,5.002,3.18
12250,5.002,3.18
12300,5.002,3.18
12350,5.002,3.18
12400,5.002,3.18
12450,5.002,3.18
12500,5.002,3.18
12550,5.002,3.182
12600,5.002,3.188
12650,5.002,3.188
12700,5.002,3.189
12750,5.002,3.189
12800,5.002,3.189
12850,5.002,3.189
12900,5.0,3.189
12950,4.998,3.189
13000,4.995,3.189
13050,4.993,3.189
13100,4.991,3.189
13150,4.989,3.189
13200,4.989,3.189
13250,4.988,3.189
13300,4.987,3.189
13350,4.985,3.189
13400,4.982,3.189
13450,4.979,3.189
13500,4.979,3.189
13550,4.977,3.189
13600,4.977,3.189
13650,4.976,3.19
13700,4.975,3.191
13750,4.97,3.191
13800,4.966,3.191
13850,4.966,3.191
13900,4.965,3.191
13950,4.962,3.192
14000,4.958,3.196
14050,4.952,3.206
14100,4.94,3.212
14150,4.931,3.212
14200,4.921,3.212
14250,4.911,3.212
14300,4.896,3.212
14350,4.891,3.212
14400,4.888,3.212
14450,4.884,3.212
14500,4.879,3.212
14550,4.873,3.212
14600,4.864,3.212
14650,4.855,3.203
14700,4.846,3.174
14750,4.842,3.155
14800,4.836,3.139
14850,4.826,3.115
14900,4.822,3.098
14950,4.82,3.093
15000,4.82,3.088
15050,4.819,3.082
15100,4.818,3.078
15150,4.817,3.066
15200,4.817,3.047
15250,4.817,3.023
15300,4.817,2.995
15350,4.817,2.959
15400,4.817,2.924
15450,4.817,2.892
15500,4.817,2.873
15550,4.816,2.858
15600,4.806,2.848
15650,4.789,2.846
15700,4.785,2.846
15750,4.779,2.844
15800,4.772,2.841
15850,4.772,2.839
15900,4.771,2.836
15950,4.77,2.832
16000,4.769,2.83
16050,4.769,2.828
16100,4.769,2.826
16150,4.769,2.824
16200,4.769,2.818
16250,4.769,2.814
16300,4.769,2.807
16350,4.769,2.797
16400,4.769,2.791
16450,4.769,2.787
16500,4.769,2.786
16550,4.769,2.784
16600,4.769,2.781
16650,4.769,2.777
16700,4.769,2.777
16750,4.769,2.775
16800,4.769,2.766
16850,4.769,2.752
16900,4.769,2.746
16950,4.769,2.743
17000,4.769,2.743
17050,4.769,2.743
17100,4.769,2.743
17150,4.769,2.743
17200,4.769,2.746
17250,4.769,2.757
17300,4.769,2.766
17350,4.769,2.77
17400,4.769,2.776
17450,4.767,2.782
17500,4.766,2.786
17550,4.764,2.79
17600,4.764,2.791
17650,4.764,2.793
17700,4.763,2.794
17750,4.762,2.797
17800,4.761,2.803
17850,4.761,2.817
17900,4.761,2.817
17950,4.761,2.817
18000,4.761,2.817
18050,4.761,2.817
18100,4.761,2.817
18150,4.761,2.817
18200,4.76,2.817
18250,4.758,2.817
18300,4.757,2.819
18350,4.754,2.828
18400,4.751,2.842
18450,4.747,2.856
18500,4.747,2.87
18550,4.747,2.879
18600,4.747,2.883
18650,4.747,2.887
18700,4.747,2.895
18750,4.747,2.903
18800,4.747,2.903
18850,4.747,2.903
18900,4.747,2.903
18950,4.747,2.905
19000,4.747,2.905
19050,4.747,2.905
19100,4.747,2.905
19150,4.747,2.905
19200,4.747,2.905
19250,4.747,2.905
19300,4.747,2.905
19350,4.747,2.905
19400,4.747,2.905
19450,4.747,2.905
19500,4.747,2.905
19550,4.747,2.905
19600,4.747,2.905
19650,4.747,2.905
19700,4.747,2.905
19750,4.747,2.905
19800,4.747,2.905
19850,4.747,2.905
19900,4.747,2.905
19950,4.747,2.905
20000,4.747,2.905
