time,valence,arousal
10000,4.092,4.826
10050,4.092,4.826
10100,4.092,4.826
10150,4.092,4.826
10200,4.092,4.826
10250,4.092,4.826
10300,4.092,4.826
10350,4.092,4.826
10400,4.092,4.826
10450,4.092,4.826
10500,4.092,4.826
10550,4.092,4.826
10600,4.092,4.826
10650,4.092,4.826
10700,4.092,4.826
10750,4.092,4.826
10800,4.092,4.826
10850,4.092,4.826
10900,4.092,4.826
10950,4.092,4.826
11000,4.092,4.826
11050,4.092,4.826
11100,4.092,4.826
11150,4.092,4.826
11200,4.092,4.826
11250,4.092,4.826
11300,4.092,4.826
11350,4.093,4.826
11400,4.094,4.826
11450,4.099,4.826
11500,4.105,4.826
11550,4.109,4.826
11600,4.11,4.826
11650,4.122,4.826
11700,4.136,4.826
11750,4.16,4.826
11800,4.194,4.826
11850,4.238,4.826
11900,4.263,4.826
11950,4.266,4.826
12000,4.267,4.826
12050,4.268,4.826
12100,4.268,4.826
12150,4.268,4.826
12200,4.268,4.826
12250,4.268,4.826
12300,4.268,4.826
12350,4.268,4.826
12400,4.268,4.826
12450,4.268,4.826
12500,4.268,4.826
12550,4.268,4.826
12600,4.268,4.826
12650,4.268,4.826
12700,4.268,4.826
12750,4.268,4.826
12800,4.268,4.826
12850,4.268,4.826
12900,4.268,4.826
12950,4.268,4.826
13000,4.268,4.826
13050,4.268,4.826
13100,4.268,4.826
13150,4.268,4.826
13200,4.268,4.826
13250,4.268,4.826
13300,4.268,4.826
13350,4.268,4.826
13400,4.268,4.826
13450,4.268,4.826
13500,4.268,4.826
13550,4.268,4.826
13600,4.268,4.826
13650,4.268,4.826
13700,4.268,4.826
13750,4.268,4.826
13800,4.268,4.826
13850,4.268,4.826
13900,4.268,4.826
13950,4.268,4.826
14000,4.268,4.826
14050,4.268,4.826
14100,4.268,4.826
14150,4.268,4.826
14200,4.268,4.826
14250,4.268,4.826
14300,4.268,4.827
14350,4.268,4.828
14400,4.268,4.832
14450,4.268,4.839
14500,4.268,4.84
14550,4.268,4.84
14600,4.268,4.84
14650,4.268,4.842
14700,4.268,4.843
14750,4.268,4.843
14800,4.268,4.845
14850,4.268,4.849
14900,4.268,4.852
14950,4.268,4.852
15000,4.268,4.852
15050,4.268,4.852
15100,4.268,4.852
15150,4.268,4.855
15200,4.268,4.856
15250,4.268,4.856
15300,4.268,4.859
15350,4.268,4.859
15400,4.268,4.86
15450,4.268,4.861
15500,4.268,4.864
15550,4.268,4.866
15600,4.268,4.867
15650,4.268,4.867
15700,4.268,4.867
15750,4.268,4.867
15800,4.268,4.868
15850,4.268,4.869
15900,4.268,4.869
15950,4.268,4.869
16000,4.268,4.871
16050,4.268,4.871
16100,4.268,4.871
16150,4.268,4.871
16200,4.268,4.871
16250,4.268,4.871
16300,4.268,4.871
16350,4.268,4.871
16400,4.268,4.871
16450,4.268,4.871
16500,4.268,4.871
16550,4.268,4.871
16600,4.268,4.871
16650,4.268,4.871
16700,4.268,4.871
16750,4.268,4.871
16800,4.268,4.871
16850,4.268,4.871
16900,4.268,4.871
16950,4.268,4.871
17000,4.268,4.871
17050,4.268,4.871
17100,4.268,4.871
17150,4.268,4.871
17200,4.268,4.871
17250,4.268,4.871
17300,4.268,4.871
17350,4.268,4.871
17400,4.269,4.871
17450,4.269,4.874
17500,4.269,4.874
17550,4.269,4.875
17600,4.269,4.875
17650,4.27,4.875
17700,4.27,4.875
17750,4.271,4.877
17800,4.271,4.877
17850,4.271,4.877
17900,4.271,4.877
17950,4.271,4.877
18000,4.271,4.877
18050,4.271,4.877
18100,4.271,4.877
18150,4.272,4.877
18200,4.272,4.877
18250,4.272,4.877
18300,4.272,4.877
18350,4.272,4.877
18400,4.272,4.879
18450,4.272,4.879
18500,4.272,4.879
18550,4.272,4.879
18600,4.272,4.879
18650,4.273,4.879
18700,4.273,4.879
18750,4.273,4.879
18800,4.273,4.879
18850,4.277,4.879
18900,4.278,4.879
18950,4.278,4.879
19000,4.278,4.879
19050,4.278,4.879
19100,4.278,4.879
19150,4.278,4.879
19200,4.278,4.879
19250,4.278,4.879
19300,4.278,4.879
19350,4.278,4.879
19400,4.278,4.879
19450,4.278,4.879
19500,4.278,4.879
19550,4.278,4.879
19600,4.278,4.879
19650,4.278,4.879
19700,4.278,4.879
19750,4.278,4.879
19800,4.278,4.879
19850,4.278,4.879
19900,4.278,4.879
19950,4.278,4.879
20000,4.278,4.879
