time,valence,arousal
10000,4.962,2.929
10050,4.962,2.929
10100,4.962,2.929
10150,4.962,2.929
10200,4.962,2.924
10250,4.958,2.924
10300,4.958,2.924
10350,4.958,2.924
10400,4.958,2.924
10450,4.958,2.924
10500,4.958,2.924
10550,4.958,2.924
10600,4.958,2.924
10650,4.958,2.924
10700,4.958,2.924
10750,4.958,2.924
10800,4.958,2.924
10850,4.958,2.924
10900,4.958,2.924
10950,4.958,2.924
11000,4.958,2.924
11050,4.958,2.924
11100,4.958,2.924
11150,4.958,2.924
11200,4.958,2.924
11250,4.957,2.924
11300,4.957,2.924
11350,4.957,2.924
11400,4.957,2.924
11450,4.957,2.924
11500,4.957,2.924
11550,4.957,2.924
11600,4.957,2.924
11650,4.957,2.924
11700,4.957,2.924
11750,4.957,2.924
11800,4.957,2.924
11850,4.957,2.924
11900,4.957,2.924
11950,4.957,2.924
12000,4.957,2.924
12050,4.957,2.924
12100,4.957,2.924
12150,4.957,2.924
12200,4.957,2.924
12250,4.957,2.924
12300,4.957,2.924
12350,4.957,2.924
12400,4.957,2.924
12450,4.957,2.924
12500,4.957,2.924
12550,4.957,2.919
12600,4.957,2.918
12650,4.957,2.917
12700,4.957,2.917
12750,4.957,2.914
12800,4.957,2.91
12850,4.957,2.91
12900,4.957,2.91
12950,4.957,2.91
13000,4.957,2.91
13050,4.957,2.91
13100,4.957,2.91
13150,4.957,2.91
13200,4.957,2.91
13250,4.957,2.91
13300,4.957,2.91
13350,4.957,2.91
13400,4.957,2.91
13450,4.957,2.91
13500,4.957,2.91
13550,4.957,2.91
13600,4.957,2.91
13650,4.957,2.91
13700,4.957,2.91
13750,4.957,2.91
13800,4.957,2.91
13850,4.957,2.91
13900,4.957,2.91
13950,4.957,2.91
14000,4.957,2.91
14050,4.957,2.91
14100,4.957,2.91
14150,4.957,2.91
14200,4.957,2.91
14250,4.957,2.91
14300,4.957,2.91
14350,4.957,2.91
14400,4.957,2.91
14450,4.957,2.91
14500,4.957,2.91
14550,4.957,2.91
14600,4.957,2.91
14650,4.957,2.91
14700,4.957,2.91
14750,4.957,2.91
14800,4.957,2.91
14850,4.957,2.91
14900,4.957,2.91
14950,4.957,2.91
15000,4.957,2.91
15050,4.957,2.91
15100,4.957,2.91
15150,4.957,2.91
15200,4.957,2.91
15250,4.957,2.91
15300,4.957,2.91
15350,4.957,2.91
15400,4.957,2.91
15450,4.957,2.91
15500,4.957,2.91
15550,4.957,2.91
15600,4.957,2.91
15650,4.957,2.91
15700,4.957,2.91
15750,4.957,2.91
15800,4.957,2.91
15850,4.957,2.91
15900,4.957,2.91
15950,4.957,2.91
16000,4.957,2.91
16050,4.957,2.91
16100,4.957,2.91
16150,4.957,2.91
16200,4.957,2.91
16250,4.957,2.91
16300,4.957,2.91
16350,4.957,2.91
16400,4.957,2.91
16450,4.957,2.91
16500,4.957,2.91
16550,4.957,2.91
16600,4.957,2.91
16650,4.957,2.91
16700,4.957,2.91
16750,4.957,2.91
16800,4.957,2.91
16850,4.957,2.91
16900,4.957,2.91
16950,4.957,2.91
17000,4.957,2.91
17050,4.957,2.91
17100,4.957,2.91
17150,4.957,2.91
17200,4.957,2.91
17250,4.957,2.91
17300,4.957,2.91
17350,4.957,2.91
17400,4.957,2.91
17450,4.957,2.91
17500,4.957,2.91
17550,4.957,2.91
17600,4.957,2.91
17650,4.957,2.91
17700,4.957,2.91
17750,4.957,2.91
17800,4.957,2.91
17850,4.957,2.91
17900,4.957,2.91
17950,4.957,2.91
18000,4.957,2.91
18050,4.957,2.91
18100,4.957,2.91
18150,4.957,2.91
18200,4.957,2.91
18250,4.957,2.91
18300,4.957,2.91
18350,4.957,2.91
18400,4.957,2.91
18450,4.957,2.91
18500,4.957,2.91
18550,4.957,2.91
18600,4.957,2.91
18650,4.957,2.91
18700,4.957,2.91
18750,4.957,2.91
18800,4.957,2.91
18850,4.957,2.91
18900,4.957,2.91
18950,4.957,2.91
19000,4.957,2.91
19050,4.957,2.91
19100,4.957,2.91
19150,4.957,2.91
19200,4.957,2.91
19250,4.957,2.91
19300,4.957,2.91
19350,4.957,2.91
19400,4.957,2.91
19450,4.957,2.91
19500,4.957,2.91
19550,4.957,2.91
19600,4.957,2.91
19650,4.957,2.91
19700,4.957,2.91
19750,4.957,2.91
19800,4.957,2.91
19850,4.957,2.91
19900,4.957,2.91
19950,4.957,2.91
20000,4.957,2.91
