time,valence,arousal
10000,4.515,3.523
10050,4.515,3.523
10100,4.515,3.523
10150,4.515,3.523
10200,4.515,3.525
10250,4.515,3.529
10300,4.515,3.53
10350,4.515,3.53
10400,4.515,3.535
10450,4.515,3.536
10500,4.515,3.54
10550,4.515,3.55
10600,4.515,3.552
10650,4.515,3.558
10700,4.515,3.561
10750,4.515,3.564
10800,4.515,3.564
10850,4.515,3.566
10900,4.513,3.567
10950,4.513,3.569
11000,4.513,3.576
11050,4.513,3.578
11100,4.512,3.578
11150,4.508,3.584
11200,4.507,3.587
11250,4.505,3.588
11300,4.498,3.588
11350,4.496,3.591
11400,4.496,3.592
11450,4.496,3.595
11500,4.495,3.596
11550,4.495,3.596
11600,4.491,3.596
11650,4.49,3.596
11700,4.49,3.596
11750,4.49,3.596
11800,4.49,3.596
11850,4.49,3.596
11900,4.49,3.596
11950,4.49,3.596
12000,4.49,3.596
12050,4.488,3.596
12100,4.488,3.596
12150,4.488,3.596
12200,4.488,3.596
12250,4.488,3.596
12300,4.488,3.596
12350,4.488,3.596
12400,4.488,3.596
12450,4.487,3.596
12500,4.487,3.596
12550,4.487,3.596
12600,4.487,3.596
12650,4.487,3.596
12700,4.487,3.596
12750,4.487,3.596
12800,4.487,3.596
12850,4.487,3.596
12900,4.487,3.596
12950,4.481,3.596
13000,4.48,3.596
13050,4.48,3.596
13100,4.48,3.596
13150,4.48,3.596
13200,4.48,3.596
13250,4.48,3.596
13300,4.48,3.596
13350,4.48,3.596
13400,4.48,3.596
13450,4.48,3.597
13500,4.48,3.597
13550,4.48,3.603
13600,4.48,3.618
13650,4.48,3.626
13700,4.48,3.631
13750,4.48,3.634
13800,4.48,3.643
13850,4.48,3.651
13900,4.48,3.661
13950,4.48,3.665
14000,4.48,3.665
14050,4.48,3.665
14100,4.48,3.665
14150,4.48,3.665
14200,4.476,3.665
14250,4.476,3.665
14300,4.476,3.665
14350,4.476,3.665
14400,4.476,3.665
14450,4.476,3.665
14500,4.475,3.665
14550,4.475,3.665
14600,4.475,3.665
14650,4.468,3.665
14700,4.458,3.63
14750,4.449,3.562
14800,4.446,3.512
14850,4.444,3.497
14900,4.444,3.495
14950,4.444,3.495
15000,4.444,3.495
15050,4.444,3.495
15100,4.444,3.475
15150,4.441,3.446
15200,4.439,3.423
15250,4.439,3.42
15300,4.439,3.42
15350,4.439,3.42
15400,4.439,3.42
15450,4.439,3.42
15500,4.439,3.42
15550,4.439,3.42
15600,4.439,3.42
15650,4.439,3.42
15700,4.439,3.44
15750,4.439,3.458
15800,4.439,3.465
15850,4.439,3.466
15900,4.439,3.466
15950,4.439,3.466
16000,4.439,3.466
16050,4.442,3.466
16100,4.45,3.466
16150,4.464,3.466
16200,4.479,3.466
16250,4.495,3.466
16300,4.509,3.466
16350,4.515,3.466
16400,4.515,3.466
16450,4.515,3.466
16500,4.515,3.466
16550,4.515,3.466
16600,4.515,3.466
16650,4.515,3.466
16700,4.515,3.477
16750,4.515,3.484
16800,4.515,3.489
16850,4.515,3.49
16900,4.515,3.49
16950,4.515,3.49
17000,4.515,3.49
17050,4.515,3.494
17100,4.515,3.505
17150,4.515,3.516
17200,4.515,3.526
17250,4.515,3.534
17300,4.515,3.537
17350,4.515,3.544
17400,4.515,3.547
17450,4.515,3.547
17500,4.515,3.55
17550,4.515,3.55
17600,4.515,3.55
17650,4.515,3.55
17700,4.515,3.55
17750,4.515,3.55
17800,4.515,3.55
17850,4.515,3.55
17900,4.515,3.55
17950,4.515,3.55
18000,4.515,3.55
18050,4.515,3.55
18100,4.515,3.55
18150,4.515,3.55
18200,4.515,3.55
18250,4.515,3.55
18300,4.515,3.55
18350,4.515,3.55
18400,4.515,3.55
18450,4.515,3.55
18500,4.515,3.55
18550,4.515,3.55
18600,4.515,3.55
18650,4.515,3.55
18700,4.515,3.55
18750,4.515,3.55
18800,4.515,3.55
18850,4.515,3.55
18900,4.515,3.55
18950,4.515,3.55
19000,4.515,3.55
19050,4.513,3.55
19100,4.513,3.55
19150,4.513,3.55
19200,4.513,3.55
19250,4.513,3.55
19300,4.513,3.55
19350,4.513,3.55
19400,4.513,3.55
19450,4.513,3.55
19500,4.509,3.55
19550,4.509,3.55
19600,4.509,3.55
19650,4.509,3.55
19700,4.509,3.55
19750,4.509,3.55
19800,4.508,3.55
19850,4.508,3.55
19900,4.507,3.55
19950,4.507,3.55
20000,4.507,3.55
