time,valence,arousal
10000,6.73,5.308
10050,6.73,5.314
10100,6.73,5.316
10150,6.73,5.323
10200,6.73,5.323
10250,6.73,5.327
10300,6.73,5.327
10350,6.73,5.328
10400,6.73,5.328
10450,6.73,5.336
10500,6.73,5.336
10550,6.73,5.336
10600,6.73,5.336
10650,6.73,5.336
10700,6.73,5.336
10750,6.73,5.336
10800,6.73,5.336
10850,6.73,5.336
10900,6.73,5.336
10950,6.73,5.336
11000,6.73,5.334
11050,6.73,5.308
11100,6.73,5.28
11150,6.73,5.259
11200,6.73,5.24
11250,6.725,5.221
11300,6.71,5.199
11350,6.689,5.179
11400,6.661,5.157
11450,6.612,5.154
11500,6.565,5.136
11550,6.554,5.117
11600,6.554,5.103
11650,6.554,5.081
11700,6.554,5.062
11750,6.554,5.04
11800,6.554,5.008
11850,6.558,4.94
11900,6.624,4.852
11950,6.664,4.791
12000,6.696,4.753
12050,6.709,4.724
12100,6.727,4.71
12150,6.737,4.697
12200,6.752,4.679
12250,6.789,4.655
12300,6.823,4.618
12350,6.83,4.606
12400,6.83,4.59
12450,6.835,4.582
12500,6.835,4.566
12550,6.835,4.558
12600,6.835,4.558
12650,6.835,4.555
12700,6.835,4.555
12750,6.835,4.555
12800,6.835,4.558
12850,6.835,4.624
12900,6.835,4.69
12950,6.835,4.703
13000,6.835,4.703
13050,6.835,4.706
13100,6.835,4.724
13150,6.837,4.738
13200,6.856,4.762
13250,6.857,4.767
13300,6.862,4.767
13350,6.863,4.767
13400,6.865,4.767
13450,6.865,4.766
13500,6.865,4.747
13550,6.865,4.696
13600,6.865,4.664
13650,6.865,4.642
13700,6.864,4.613
13750,6.86,4.607
13800,6.859,4.595
13850,6.85,4.583
13900,6.849,4.558
13950,6.836,4.537
14000,6.82,4.515
14050,6.81,4.507
14100,6.804,4.498
14150,6.794,4.494
14200,6.789,4.494
14250,6.788,4.494
14300,6.784,4.494
14350,6.784,4.493
14400,6.784,4.482
14450,6.779,4.466
14500,6.776,4.426
14550,6.757,4.385
14600,6.744,4.344
14650,6.743,4.316
14700,6.743,4.277
14750,6.743,4.27
14800,6.743,4.258
14850,6.743,4.253
14900,6.743,4.242
14950,6.743,4.233
15000,6.741,4.224
15050,6.727,4.224
15100,6.716,4.223
15150,6.716,4.215
15200,6.715,4.203
15250,6.711,4.181
15300,6.704,4.111
15350,6.704,4.091
15400,6.704,4.056
15450,6.704,4.034
15500,6.704,4.023
15550,6.704,4.015
15600,6.704,3.998
15650,6.704,3.985
15700,6.704,3.969
15750,6.704,3.964
15800,6.704,3.962
15850,6.704,3.958
15900,6.704,3.954
15950,6.704,3.948
16000,6.704,3.911
16050,6.704,3.858
16100,6.704,3.831
16150,6.704,3.825
16200,6.704,3.825
16250,6.704,3.825
16300,6.704,3.825
16350,6.704,3.825
16400,6.704,3.825
16450,6.704,3.825
16500,6.704,3.825
16550,6.704,3.825
16600,6.704,3.825
16650,6.704,3.825
16700,6.704,3.825
16750,6.704,3.825
16800,6.704,3.825
16850,6.704,3.825
16900,6.704,3.825
16950,6.704,3.825
17000,6.704,3.825
17050,6.704,3.825
17100,6.704,3.827
17150,6.704,3.828
17200,6.704,3.829
17250,6.704,3.831
17300,6.704,3.836
17350,6.704,3.842
17400,6.704,3.851
17450,6.704,3.869
17500,6.704,3.893
17550,6.704,3.896
17600,6.704,3.896
17650,6.704,3.898
17700,6.704,3.945
17750,6.704,3.977
17800,6.696,4.004
17850,6.689,4.019
17900,6.688,4.043
17950,6.675,4.084
18000,6.655,4.12
18050,6.655,4.129
18100,6.655,4.132
18150,6.655,4.132
18200,6.655,4.132
18250,6.651,4.132
18300,6.649,4.132
18350,6.643,4.132
18400,6.639,4.132
18450,6.639,4.132
18500,6.639,4.132
18550,6.639,4.132
18600,6.639,4.132
18650,6.639,4.132
18700,6.639,4.132
18750,6.639,4.132
18800,6.639,4.132
18850,6.639,4.132
18900,6.639,4.132
18950,6.639,4.132
19000,6.639,4.132
19050,6.639,4.132
19100,6.639,4.132
19150,6.637,4.132
19200,6.637,4.132
19250,6.637,4.132
19300,6.637,4.138
19350,6.637,4.146
19400,6.637,4.165
19450,6.635,4.17
19500,6.635,4.178
19550,6.635,4.178
19600,6.635,4.181
19650,6.633,4.181
19700,6.633,4.181
19750,6.632,4.188
19800,6.631,4.189
19850,6.631,4.195
19900,6.631,4.202
19950,6.631,4.202
20000,6.63,4.212
