time,valence,arousal
10000,5.745,5.235
10050,5.747,5.235
10100,5.747,5.235
10150,5.747,5.235
10200,5.747,5.235
10250,5.747,5.235
10300,5.747,5.235
10350,5.747,5.235
10400,5.747,5.235
10450,5.747,5.235
10500,5.747,5.235
10550,5.747,5.235
10600,5.747,5.235
10650,5.748,5.233
10700,5.748,5.232
10750,5.749,5.232
10800,5.752,5.232
10850,5.752,5.229
10900,5.754,5.225
10950,5.756,5.223
11000,5.756,5.221
11050,5.756,5.218
11100,5.756,5.215
11150,5.756,5.214
11200,5.756,5.214
11250,5.756,5.212
11300,5.756,5.21
11350,5.759,5.207
11400,5.762,5.203
11450,5.765,5.202
11500,5.767,5.202
11550,5.767,5.202
11600,5.767,5.202
11650,5.767,5.202
11700,5.767,5.202
11750,5.767,5.202
11800,5.767,5.201
11850,5.767,5.2
11900,5.767,5.199
11950,5.767,5.195
12000,5.767,5.191
12050,5.767,5.187
12100,5.767,5.185
12150,5.767,5.184
12200,5.767,5.184
12250,5.768,5.183
12300,5.768,5.182
12350,5.769,5.182
12400,5.771,5.18
12450,5.773,5.178
12500,5.776,5.178
12550,5.778,5.178
12600,5.779,5.178
12650,5.78,5.178
12700,5.781,5.178
12750,5.783,5.178
12800,5.785,5.178
12850,5.785,5.178
12900,5.785,5.178
12950,5.785,5.178
13000,5.785,5.178
13050,5.785,5.178
13100,5.785,5.178
13150,5.785,5.178
13200,5.785,5.178
13250,5.785,5.178
13300,5.785,5.178
13350,5.785,5.178
13400,5.785,5.178
13450,5.785,5.178
13500,5.785,5.178
13550,5.785,5.178
13600,5.785,5.178
13650,5.785,5.178
13700,5.785,5.178
13750,5.785,5.178
13800,5.785,5.178
13850,5.785,5.178
13900,5.787,5.178
13950,5.793,5.178
14000,5.797,5.178
14050,5.797,5.178
14100,5.797,5.178
14150,5.797,5.178
14200,5.797,5.178
14250,5.797,5.178
14300,5.797,5.178
14350,5.797,5.178
14400,5.797,5.178
14450,5.797,5.178
14500,5.797,5.178
14550,5.797,5.178
14600,5.797,5.178
14650,5.799,5.178
14700,5.801,5.178
14750,5.802,5.178
14800,5.803,5.178
14850,5.805,5.178
14900,5.805,5.178
14950,5.805,5.178
15000,5.805,5.178
15050,5.805,5.178
15100,5.805,5.178
15150,5.807,5.178
15200,5.809,5.178
15250,5.809,5.178
15300,5.809,5.178
15350,5.809,5.178
15400,5.809,5.178
15450,5.809,5.178
15500,5.809,5.178
15550,5.809,5.178
15600,5.809,5.178
15650,5.809,5.178
15700,5.809,5.178
15750,5.809,5.178
15800,5.809,5.178
15850,5.809,5.178
15900,5.809,5.178
15950,5.809,5.178
16000,5.809,5.178
16050,5.809,5.178
16100,5.809,5.178
16150,5.809,5.178
16200,5.809,5.178
16250,5.809,5.178
16300,5.809,5.178
16350,5.809,5.178
16400,5.809,5.178
16450,5.809,5.178
16500,5.809,5.178
16550,5.809,5.178
16600,5.81,5.178
16650,5.811,5.178
16700,5.813,5.178
16750,5.816,5.178
16800,5.816,5.178
16850,5.816,5.178
16900,5.816,5.178
16950,5.816,5.178
17000,5.816,5.178
17050,5.816,5.178
17100,5.816,5.178
17150,5.816,5.178
17200,5.816,5.178
17250,5.816,5.178
17300,5.816,5.178
17350,5.816,5.178
17400,5.816,5.178
17450,5.816,5.178
17500,5.816,5.178
17550,5.816,5.178
17600,5.816,5.178
17650,5.816,5.178
17700,5.816,5.178
17750,5.816,5.178
17800,5.816,5.178
17850,5.816,5.178
17900,5.816,5.178
17950,5.816,5.178
18000,5.818,5.178
18050,5.82,5.178
18100,5.82,5.178
18150,5.82,5.178
18200,5.82,5.178
18250,5.82,5.178
18300,5.82,5.178
18350,5.822,5.178
18400,5.823,5.178
18450,5.823,5.178
18500,5.823,5.178
18550,5.823,5.177
18600,5.823,5.175
18650,5.823,5.172
18700,5.823,5.169
18750,5.825,5.153
18800,5.836,5.118
18850,5.86,5.07
18900,5.908,4.991
18950,5.972,4.877
19000,6.015,4.795
19050,6.04,4.757
19100,6.061,4.737
19150,6.073,4.719
19200,6.083,4.703
19250,6.096,4.69
19300,6.11,4.676
19350,6.12,4.671
19400,6.124,4.671
19450,6.125,4.671
19500,6.125,4.671
19550,6.125,4.671
19600,6.125,4.671
19650,6.125,4.684
19700,6.126,4.699
19750,6.126,4.71
19800,6.126,4.719
19850,6.126,4.727
19900,6.126,4.733
19950,6.126,4.736
20000,6.126,4.737
