time,valence,arousal
10000,7.097,5.442
10050,7.097,5.441
10100,7.097,5.441
10150,7.097,5.44
10200,7.097,5.439
10250,7.097,5.438
10300,7.097,5.437
10350,7.097,5.437
10400,7.097,5.437
10450,7.097,5.437
10500,7.097,5.437
10550,7.097,5.436
10600,7.097,5.434
10650,7.097,5.434
10700,7.097,5.434
10750,7.097,5.434
10800,7.097,5.434
10850,7.097,5.434
10900,7.097,5.434
10950,7.097,5.434
11000,7.097,5.434
11050,7.097,5.434
11100,7.097,5.434
11150,7.097,5.434
11200,7.097,5.434
11250,7.097,5.434
11300,7.097,5.434
11350,7.097,5.434
11400,7.097,5.434
11450,7.097,5.434
11500,7.097,5.434
11550,7.097,5.434
11600,7.097,5.434
11650,7.097,5.434
11700,7.097,5.434
11750,7.097,5.434
11800,7.097,5.434
11850,7.097,5.434
11900,7.097,5.434
11950,7.097,5.434
12000,7.097,5.434
12050,7.097,5.434
12100,7.097,5.434
12150,7.097,5.434
12200,7.097,5.434
12250,7.097,5.434
12300,7.097,5.434
12350,7.097,5.434
12400,7.097,5.434
12450,7.097,5.434
12500,7.097,5.434
12550,7.097,5.434
12600,7.097,5.434
12650,7.097,5.434
12700,7.097,5.434
12750,7.097,5.434
12800,7.097,5.434
12850,7.097,5.434
12900,7.097,5.434
12950,7.097,5.434
13000,7.097,5.434
13050,7.097,5.434
13100,7.097,5.434
13150,7.097,5.434
13200,7.097,5.434
13250,7.097,5.434
13300,7.097,5.434
13350,7.097,5.434
13400,7.097,5.434
13450,7.097,5.434
13500,7.097,5.434
13550,7.097,5.434
13600,7.097,5.434
13650,7.097,5.434
13700,7.097,5.434
13750,7.097,5.434
13800,7.097,5.434
13850,7.097,5.434
13900,7.097,5.434
13950,7.097,5.434
14000,7.097,5.434
14050,7.097,5.434
14100,7.097,5.434
14150,7.097,5.434
14200,7.097,5.434
14250,7.097,5.434
14300,7.097,5.434
14350,7.097,5.434
14400,7.097,5.434
14450,7.097,5.434
14500,7.097,5.434
14550,7.097,5.434
14600,7.097,5.434
14650,7.097,5.434
14700,7.097,5.434
14750,7.097,5.434
14800,7.097,5.434
14850,7.097,5.434
14900,7.097,5.434
14950,7.097,5.434
15000,7.097,5.434
15050,7.097,5.434
15100,7.097,5.434
15150,7.097,5.434
15200,7.097,5.434
15250,7.097,5.434
15300,7.097,5.434
15350,7.097,5.434
15400,7.097,5.434
15450,7.097,5.434
15500,7.097,5.434
15550,7.097,5.429
15600,7.097,5.425
15650,7.097,5.424
15700,7.097,5.424
15750,7.097,5.422
15800,7.097,5.421
15850,7.097,5.421
15900,7.097,5.418
15950,7.097,5.417
16000,7.097,5.417
16050,7.097,5.417
16100,7.097,5.417
16150,7.097,5.416
16200,7.097,5.415
16250,7.097,5.415
16300,7.097,5.415
16350,7.097,5.415
16400,7.097,5.415
16450,7.097,5.415
16500,7.097,5.415
16550,7.097,5.415
16600,7.097,5.415
16650,7.097,5.415
16700,7.097,5.413
16750,7.097,5.412
16800,7.097,5.412
16850,7.097,5.412
16900,7.097,5.412
16950,7.097,5.412
17000,7.097,5.412
17050,7.097,5.412
17100,7.097,5.411
17150,7.097,5.41
17200,7.097,5.41
17250,7.097,5.41
17300,7.097,5.41
17350,7.097,5.41
17400,7.097,5.41
17450,7.097,5.41
17500,7.097,5.41
17550,7.097,5.41
17600,7.097,5.41
17650,7.097,5.41
17700,7.097,5.41
17750,7.097,5.41
17800,7.097,5.41
17850,7.097,5.408
17900,7.097,5.407
17950,7.097,5.407
18000,7.097,5.406
18050,7.097,5.402
18100,7.097,5.396
18150,7.097,5.389
18200,7.097,5.38
18250,7.097,5.351
18300,7.097,5.315
18350,7.097,5.273
18400,7.097,5.232
18450,7.097,5.207
18500,7.097,5.186
18550,7.097,5.161
18600,7.097,5.135
18650,7.097,5.112
18700,7.097,5.098
18750,7.097,5.088
18800,7.097,5.083
18850,7.097,5.081
18900,7.097,5.08
18950,7.097,5.079
19000,7.097,5.079
19050,7.097,5.079
19100,7.097,5.079
19150,7.097,5.079
19200,7.097,5.079
19250,7.097,5.079
19300,7.097,5.079
19350,7.081,5.079
19400,7.066,5.079
19450,7.062,5.076
19500,7.061,5.073
19550,7.06,5.071
19600,7.06,5.07
19650,7.06,5.07
19700,7.06,5.07
19750,7.06,5.07
19800,7.06,5.069
19850,7.06,5.067
19900,7.06,5.067
19950,7.06,5.067
20000,7.06,5.067
