time,valence,arousal
10000,5.212,3.252
10050,5.212,3.252
10100,5.212,3.252
10150,5.212,3.252
10200,5.212,3.252
10250,5.212,3.252
10300,5.212,3.252
10350,5.212,3.252
10400,5.212,3.252
10450,5.212,3.252
10500,5.212,3.252
10550,5.212,3.252
10600,5.212,3.252
10650,5.212,3.252
10700,5.212,3.252
10750,5.212,3.252
10800,5.212,3.252
10850,5.212,3.252
10900,5.212,3.252
10950,5.212,3.252
11000,5.212,3.252
11050,5.212,3.252
11100,5.211,3.252
11150,5.21,3.252
11200,5.21,3.252
11250,5.21,3.252
11300,5.21,3.252
11350,5.21,3.252
11400,5.21,3.252
11450,5.21,3.252
11500,5.21,3.252
11550,5.21,3.252
11600,5.21,3.252
11650,5.21,3.252
11700,5.21,3.252
11750,5.21,3.252
11800,5.21,3.252
11850,5.21,3.252
11900,5.21,3.252
11950,5.21,3.252
12000,5.21,3.252
12050,5.21,3.252
12100,5.21,3.252
12150,5.21,3.252
12200,5.21,3.252
12250,5.21,3.252
12300,5.21,3.252
12350,5.21,3.252
12400,5.21,3.252
12450,5.21,3.252
12500,5.21,3.252
12550,5.21,3.252
12600,5.21,3.252
12650,5.21,3.252
12700,5.21,3.252
12750,5.21,3.252
12800,5.21,3.252
12850,5.21,3.252
12900,5.21,3.252
12950,5.21,3.252
13000,5.21,3.252
13050,5.21,3.252
13100,5.21,3.252
13150,5.21,3.252
13200,5.21,3.252
13250,5.21,3.252
13300,5.21,3.252
13350,5.21,3.252
13400,5.21,3.252
13450,5.21,3.252
13500,5.21,3.252
13550,5.21,3.252
13600,5.21,3.252
13650,5.21,3.252
13700,5.21,3.252
13750,5.21,3.252
13800,5.21,3.252
13850,5.21,3.252
13900,5.21,3.252
13950,5.21,3.252
14000,5.21,3.252
14050,5.21,3.252
14100,5.21,3.252
14150,5.21,3.252
14200,5.21,3.252
14250,5.21,3.252
14300,5.21,3.252
14350,5.21,3.252
14400,5.21,3.252
14450,5.21,3.252
14500,5.21,3.252
14550,5.21,3.252
14600,5.21,3.252
14650,5.21,3.252
14700,5.21,3.252
14750,5.21,3.252
14800,5.21,3.252
14850,5.21,3.252
14900,5.21,3.252
14950,5.21,3.252
15000,5.21,3.252
15050,5.21,3.252
15100,5.21,3.252
15150,5.21,3.252
15200,5.21,3.252
15250,5.21,3.252
15300,5.21,3.252
15350,5.21,3.252
15400,5.21,3.252
15450,5.21,3.252
15500,5.21,3.252
15550,5.21,3.252
15600,5.21,3.252
15650,5.21,3.252
15700,5.21,3.252
15750,5.21,3.252
15800,5.21,3.252
15850,5.21,3.252
15900,5.21,3.252
15950,5.21,3.252
16000,5.21,3.252
16050,5.21,3.252
16100,5.21,3.252
16150,5.21,3.252
16200,5.21,3.252
16250,5.21,3.252
16300,5.21,3.252
16350,5.21,3.252
16400,5.21,3.252
16450,5.21,3.252
16500,5.21,3.252
16550,5.21,3.252
16600,5.21,3.252
16650,5.21,3.252
16700,5.21,3.252
16750,5.21,3.252
16800,5.21,3.252
16850,5.21,3.252
16900,5.21,3.252
16950,5.21,3.252
17000,5.21,3.252
17050,5.21,3.252
17100,5.21,3.252
17150,5.21,3.252
17200,5.21,3.252
17250,5.21,3.252
17300,5.21,3.252
17350,5.21,3.252
17400,5.21,3.252
17450,5.21,3.252
17500,5.21,3.252
17550,5.21,3.252
17600,5.21,3.252
17650,5.21,3.252
17700,5.21,3.252
17750,5.21,3.252
17800,5.21,3.252
17850,5.21,3.252
17900,5.21,3.252
17950,5.21,3.252
18000,5.21,3.252
18050,5.21,3.252
18100,5.21,3.252
18150,5.21,3.252
18200,5.21,3.252
18250,5.21,3.252
18300,5.21,3.252
18350,5.21,3.252
18400,5.21,3.252
18450,5.21,3.252
18500,5.21,3.252
18550,5.21,3.252
18600,5.21,3.252
18650,5.21,3.252
18700,5.21,3.252
18750,5.21,3.252
18800,5.21,3.252
18850,5.21,3.252
18900,5.21,3.252
18950,5.21,3.252
19000,5.21,3.252
19050,5.21,3.252
19100,5.21,3.252
19150,5.21,3.252
19200,5.21,3.252
19250,5.21,3.252
19300,5.21,3.252
19350,5.21,3.252
19400,5.21,3.252
19450,5.21,3.252
19500,5.21,3.252
19550,5.21,3.252
19600,5.21,3.252
19650,5.21,3.252
19700,5.21,3.252
19750,5.21,3.252
19800,5.21,3.252
19850,5.21,3.252
19900,5.21,3.252
19950,5.21,3.252
20000,5.21,3.252
