time,valence,arousal
10000,7.926,4.289
10050,7.926,4.289
10100,7.926,4.289
10150,7.926,4.289
10200,7.926,4.289
10250,7.926,4.289
10300,7.926,4.289
10350,7.926,4.289
10400,7.926,4.289
10450,7.926,4.289
10500,7.926,4.289
10550,7.926,4.289
10600,7.926,4.289
10650,7.926,4.289
10700,7.926,4.289
10750,7.926,4.289
10800,7.926,4.289
10850,7.927,4.289
10900,7.927,4.289
10950,7.927,4.289
11000,7.927,4.289
11050,7.927,4.289
11100,7.927,4.289
11150,7.927,4.289
11200,7.927,4.289
11250,7.927,4.289
11300,7.927,4.289
11350,7.927,4.289
11400,7.927,4.289
11450,7.927,4.289
11500,7.927,4.289
11550,7.927,4.289
11600,7.927,4.289
11650,7.927,4.289
11700,7.927,4.289
11750,7.927,4.289
11800,7.927,4.289
11850,7.927,4.289
11900,7.927,4.289
11950,7.927,4.289
12000,7.927,4.289
12050,7.927,4.289
12100,7.927,4.289
12150,7.927,4.289
12200,7.927,4.289
12250,7.927,4.289
12300,7.927,4.289
12350,7.927,4.289
12400,7.927,4.289
12450,7.927,4.289
12500,7.927,4.289
12550,7.927,4.289
12600,7.927,4.289
12650,7.927,4.289
12700,7.927,4.289
12750,7.927,4.289
12800,7.927,4.289
12850,7.927,4.289
12900,7.927,4.289
12950,7.927,4.289
13000,7.927,4.289
13050,7.927,4.289
13100,7.927,4.289
13150,7.927,4.289
13200,7.927,4.289
13250,7.927,4.289
13300,7.927,4.289
13350,7.927,4.289
13400,7.927,4.289
13450,7.927,4.289
13500,7.927,4.289
13550,7.927,4.289
13600,7.927,4.289
13650,7.927,4.289
13700,7.927,4.289
13750,7.927,4.289
13800,7.927,4.289
13850,7.927,4.289
13900,7.927,4.289
13950,7.927,4.289
14000,7.927,4.289
14050,7.927,4.289
14100,7.927,4.289
14150,7.927,4.289
14200,7.927,4.289
14250,7.927,4.289
14300,7.927,4.289
14350,7.927,4.289
14400,7.927,4.289
14450,7.927,4.289
14500,7.927,4.289
14550,7.927,4.289
14600,7.927,4.289
14650,7.927,4.289
14700,7.927,4.289
14750,7.927,4.289
14800,7.927,4.289
14850,7.927,4.289
14900,7.927,4.289
14950,7.927,4.289
15000,7.927,4.289
15050,7.927,4.289
15100,7.927,4.289
15150,7.927,4.289
15200,7.927,4.289
15250,7.927,4.289
15300,7.927,4.289
15350,7.927,4.289
15400,7.927,4.289
15450,7.927,4.289
15500,7.927,4.289
15550,7.927,4.289
15600,7.927,4.289
15650,7.927,4.289
15700,7.927,4.289
15750,7.927,4.289
15800,7.927,4.289
15850,7.927,4.289
15900,7.927,4.289
15950,7.927,4.289
16000,7.927,4.289
16050,7.927,4.289
16100,7.927,4.289
16150,7.927,4.289
16200,7.927,4.289
16250,7.927,4.289
16300,7.927,4.289
16350,7.927,4.289
16400,7.927,4.289
16450,7.927,4.289
16500,7.927,4.289
16550,7.927,4.289
16600,7.927,4.289
16650,7.927,4.289
16700,7.927,4.289
16750,7.927,4.289
16800,7.927,4.289
16850,7.927,4.289
16900,7.927,4.289
16950,7.927,4.289
17000,7.927,4.289
17050,7.927,4.289
17100,7.927,4.289
17150,7.927,4.289
17200,7.927,4.289
17250,7.927,4.289
17300,7.927,4.289
17350,7.927,4.289
17400,7.927,4.289
17450,7.927,4.289
17500,7.927,4.289
17550,7.927,4.289
17600,7.927,4.289
17650,7.927,4.289
17700,7.927,4.289
17750,7.927,4.289
17800,7.927,4.289
17850,7.927,4.289
17900,7.927,4.289
17950,7.927,4.289
18000,7.927,4.289
18050,7.927,4.289
18100,7.928,4.289
18150,7.929,4.289
18200,7.929,4.289
18250,7.929,4.289
18300,7.929,4.289
18350,7.929,4.289
18400,7.929,4.289
18450,7.929,4.289
18500,7.929,4.289
18550,7.929,4.289
18600,7.929,4.289
18650,7.929,4.289
18700,7.929,4.289
18750,7.929,4.289
18800,7.929,4.288
18850,7.929,4.284
18900,7.929,4.279
18950,7.929,4.277
19000,7.929,4.273
19050,7.929,4.263
19100,7.929,4.247
19150,7.929,4.23
19200,7.929,4.223
19250,7.929,4.216
19300,7.928,4.21
19350,7.928,4.208
19400,7.928,4.198
19450,7.927,4.18
19500,7.921,4.167
19550,7.912,4.145
19600,7.904,4.137
19650,7.894,4.137
19700,7.894,4.137
19750,7.894,4.137
19800,7.894,4.137
19850,7.894,4.137
19900,7.894,4.137
19950,7.894,4.137
20000,7.894,4.137
