time,valence,arousal
10000,1.391,8.66
10050,1.4,8.674
10100,1.4,8.689
10150,1.402,8.707
10200,1.406,8.712
10250,1.408,8.721
10300,1.41,8.729
10350,1.41,8.735
10400,1.411,8.741
10450,1.412,8.745
10500,1.412,8.754
10550,1.412,8.761
10600,1.412,8.761
10650,1.414,8.761
10700,1.421,8.761
10750,1.426,8.761
10800,1.431,8.76
10850,1.435,8.76
10900,1.436,8.76
10950,1.438,8.76
11000,1.438,8.76
11050,1.438,8.76
11100,1.438,8.76
11150,1.438,8.76
11200,1.438,8.76
11250,1.437,8.76
11300,1.427,8.76
11350,1.409,8.762
11400,1.389,8.763
11450,1.349,8.762
11500,1.301,8.756
11550,1.247,8.755
11600,1.221,8.754
11650,1.201,8.746
11700,1.176,8.74
11750,1.142,8.737
11800,1.098,8.732
11850,1.062,8.727
11900,1.045,8.725
11950,1.042,8.716
12000,1.042,8.712
12050,1.042,8.711
12100,1.043,8.706
12150,1.043,8.697
12200,1.043,8.694
12250,1.043,8.694
12300,1.043,8.693
12350,1.044,8.685
12400,1.044,8.674
12450,1.045,8.669
12500,1.044,8.661
12550,1.041,8.654
12600,1.036,8.652
12650,1.026,8.648
12700,1.012,8.646
12750,0.991,8.647
12800,0.982,8.648
12850,0.967,8.648
12900,0.96,8.647
12950,0.96,8.645
13000,0.96,8.645
13050,0.96,8.645
13100,0.959,8.645
13150,0.957,8.644
13200,0.954,8.643
13250,0.95,8.642
13300,0.941,8.643
13350,0.926,8.644
13400,0.913,8.645
13450,0.911,8.645
13500,0.901,8.645
13550,0.886,8.646
13600,0.886,8.646
13650,0.886,8.646
13700,0.886,8.646
13750,0.886,8.646
13800,0.886,8.646
13850,0.886,8.646
13900,0.886,8.646
13950,0.886,8.646
14000,0.886,8.646
14050,0.886,8.646
14100,0.886,8.646
14150,0.886,8.646
14200,0.886,8.646
14250,0.886,8.646
14300,0.886,8.646
14350,0.886,8.646
14400,0.886,8.646
14450,0.886,8.646
14500,0.885,8.646
14550,0.885,8.647
14600,0.883,8.648
14650,0.877,8.65
14700,0.869,8.654
14750,0.865,8.654
14800,0.855,8.658
14850,0.848,8.663
14900,0.844,8.664
14950,0.837,8.668
15000,0.831,8.672
15050,0.829,8.672
15100,0.824,8.673
15150,0.821,8.673
15200,0.814,8.674
15250,0.808,8.676
15300,0.804,8.678
15350,0.797,8.679
15400,0.793,8.679
15450,0.786,8.68
15500,0.785,8.681
15550,0.785,8.682
15600,0.785,8.683
15650,0.784,8.686
15700,0.784,8.686
15750,0.784,8.687
15800,0.784,8.689
15850,0.784,8.689
15900,0.784,8.689
15950,0.784,8.689
16000,0.784,8.689
16050,0.784,8.689
16100,0.784,8.689
16150,0.784,8.689
16200,0.783,8.689
16250,0.782,8.691
16300,0.782,8.691
16350,0.781,8.691
16400,0.779,8.692
16450,0.777,8.695
16500,0.772,8.695
16550,0.765,8.696
16600,0.753,8.698
16650,0.742,8.704
16700,0.738,8.705
16750,0.731,8.705
16800,0.727,8.707
16850,0.726,8.711
16900,0.725,8.711
16950,0.724,8.711
17000,0.724,8.711
17050,0.724,8.711
17100,0.724,8.711
17150,0.724,8.711
17200,0.724,8.711
17250,0.724,8.711
17300,0.724,8.711
17350,0.724,8.711
17400,0.724,8.711
17450,0.724,8.711
17500,0.724,8.711
17550,0.724,8.711
17600,0.723,8.711
17650,0.72,8.711
17700,0.72,8.711
17750,0.72,8.711
17800,0.72,8.711
17850,0.72,8.711
17900,0.72,8.711
17950,0.72,8.711
18000,0.72,8.711
18050,0.72,8.711
18100,0.72,8.711
18150,0.72,8.711
18200,0.72,8.711
18250,0.72,8.711
18300,0.72,8.711
18350,0.72,8.711
18400,0.72,8.711
18450,0.721,8.708
18500,0.721,8.694
18550,0.722,8.678
18600,0.723,8.669
18650,0.723,8.661
18700,0.724,8.653
18750,0.724,8.646
18800,0.725,8.635
18850,0.725,8.628
18900,0.726,8.623
18950,0.726,8.61
19000,0.727,8.605
19050,0.727,8.602
19100,0.728,8.589
19150,0.728,8.579
19200,0.728,8.576
19250,0.729,8.565
19300,0.729,8.557
19350,0.729,8.557
19400,0.729,8.557
19450,0.729,8.557
19500,0.729,8.557
19550,0.73,8.553
19600,0.73,8.549
19650,0.73,8.547
19700,0.73,8.544
19750,0.73,8.544
19800,0.73,8.541
19850,0.73,8.54
19900,0.73,8.54
19950,0.73,8.54
20000,0.73,8.54
