time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.626,35.226,24.187,45.537,28.538,5.809,6.221,9.671
1,0.636,35.381,24.122,45.517,28.534,5.688,6.22,9.629
2,0.659,35.421,24.187,45.575,28.537,5.768,6.342,9.751
3,0.691,34.933,24.083,45.594,28.544,5.85,6.221,9.549
4,0.688,35.081,24.171,45.566,28.538,5.769,6.302,9.466
5,0.701,35.217,24.18,45.565,28.541,5.85,6.302,9.465
6,0.708,35.602,24.121,45.565,28.541,5.851,6.262,9.465
7,0.711,35.021,24.082,45.556,28.534,5.729,6.18,9.262
8,0.721,35.168,24.093,45.546,28.537,5.809,6.179,9.3
9,0.731,35.342,24.195,45.546,28.541,5.728,6.22,9.219
10,0.738,35.028,24.083,45.537,28.531,5.687,6.22,9.096
11,0.747,34.929,24.105,45.536,28.531,5.809,6.22,9.136
12,0.773,35.139,24.164,45.584,28.544,5.891,6.342,9.136
13,0.774,35.227,24.125,45.575,28.541,5.729,6.303,9.055
14,0.774,34.892,24.058,45.566,28.541,5.768,6.262,8.973
15,0.787,34.975,24.12,45.565,28.541,5.768,6.302,8.972
16,0.803,35.158,24.176,45.575,28.544,5.768,6.18,8.809
17,0.79,35.256,24.176,45.518,28.527,5.647,6.098,8.686
18,0.797,34.931,24.11,45.546,28.537,5.727,6.178,8.684
19,0.82,35.062,24.179,45.546,28.538,5.687,6.098,8.603
20,0.82,35.236,24.125,45.642,28.534,5.687,6.138,8.521
21,0.813,35.362,24.179,45.585,28.544,5.89,6.301,8.683
22,0.836,34.894,24.133,45.556,28.538,5.77,6.18,8.481
23,0.823,35.042,24.125,45.642,28.534,5.687,6.22,8.398
24,0.823,35.236,24.187,45.566,28.541,5.768,6.22,8.397
25,0.817,35.324,24.18,45.575,28.541,5.809,6.18,8.316
26,0.807,34.855,24.207,45.518,28.524,5.647,6.057,8.112
27,0.813,35.023,24.048,45.546,28.541,5.686,6.137,8.109
28,0.816,35.207,24.124,45.556,28.538,5.727,6.138,8.15
29,0.81,35.285,24.137,45.537,28.524,5.605,6.098,7.988
30,0.81,34.826,24.113,45.527,28.534,5.686,6.138,8.068
31,0.829,35.061,24.164,45.575,28.551,5.849,6.26,8.069
32,0.813,35.197,24.086,45.556,28.538,5.729,6.18,7.946
33,0.813,35.266,24.144,45.565,28.538,5.727,6.179,7.945
34,0.826,34.96,24.148,45.594,28.541,5.768,6.22,7.905
35,0.833,35.12,24.094,45.575,28.538,5.647,6.058,7.782
36,0.826,35.217,24.226,45.537,28.531,5.686,6.137,7.74
37,0.836,35.305,24.157,45.556,28.537,5.687,6.138,7.699
38,0.839,34.778,24.145,45.537,28.531,5.646,6.138,7.618
39,0.82,34.945,24.117,45.536,28.531,5.645,6.057,7.617
40,0.836,35.129,24.125,45.594,28.544,5.971,6.341,7.698
41,0.839,35.495,24.203,45.556,28.541,5.73,6.221,7.496
42,0.839,34.962,24.083,45.556,28.534,5.687,6.139,7.575
43,0.846,35.158,24.171,45.556,28.544,5.727,6.179,7.494
44,0.846,35.304,24.094,45.556,28.538,5.727,6.139,7.331
45,0.84,34.941,24.187,45.517,28.524,5.605,6.057,7.329
46,0.846,34.841,24.161,45.555,28.537,5.686,6.137,7.329
47,0.846,35.013,24.031,45.546,28.538,5.646,6.098,7.329
48,0.843,35.159,24.175,45.537,28.531,5.605,6.056,7.167
49,0.843,34.911,24.149,45.565,28.537,5.686,6.178,7.409
50,0.853,35.023,24.184,45.575,28.541,5.768,6.179,7.208
51,0.843,35.168,24.18,45.546,28.534,5.728,6.179,7.206
52,0.846,35.304,24.157,45.546,28.537,5.687,6.139,7.206
53,0.84,34.893,24.164,45.565,28.541,5.768,6.138,7.206
54,0.839,35.033,24.043,45.556,28.531,5.647,6.016,7.043
55,0.833,35.178,24.116,45.527,28.534,5.727,6.137,7.042
56,0.839,35.314,24.164,45.546,28.551,5.605,6.098,7.001
57,0.839,34.605,24.133,45.537,28.538,5.604,6.016,7.001
58,0.839,34.771,24.101,45.527,28.531,5.604,6.015,7.041
59,0.856,34.974,24.05,45.584,28.548,5.767,6.218,7.042
60,0.846,35.082,24.144,45.556,28.538,5.647,6.058,6.96
61,0.856,34.833,24.105,45.556,28.541,5.645,6.056,7.082
62,0.856,35.003,24.168,45.556,28.541,5.645,6.097,7.002
63,0.866,35.187,24.203,45.556,28.538,5.564,6.016,6.879
64,0.856,35.247,24.13,45.527,28.531,5.604,5.974,6.837
65,0.859,34.672,24.242,45.536,28.537,5.564,5.974,6.837
66,0.853,34.858,24.103,45.536,28.531,5.604,5.974,6.837
67,0.853,35.004,24.089,45.536,28.534,5.564,5.974,6.755
68,0.849,35.082,24.121,45.556,28.544,5.645,6.096,6.957
69,0.853,34.805,24.113,45.556,28.538,5.727,6.056,6.838
70,0.853,34.936,24.191,45.537,28.534,5.727,6.015,6.796
71,0.853,35.11,24.102,45.556,28.537,5.727,6.015,6.755
72,0.853,35.179,24.199,45.546,28.538,5.809,6.096,6.836
73,0.853,34.863,24.118,45.527,28.527,5.566,5.894,6.633
74,0.856,35.08,24.136,45.575,28.537,5.726,6.014,6.753
75,0.866,35.217,24.152,45.518,28.534,5.646,5.974,6.632
76,0.869,35.535,24.188,45.527,28.527,5.686,5.974,6.59
77,0.866,34.79,24.2,45.527,28.534,5.768,6.015,6.712
78,0.879,35.022,24.047,45.565,28.548,5.809,6.056,6.672
79,0.872,35.14,24.144,45.537,28.531,5.769,6.015,6.631
80,0.872,34.843,24.078,45.536,28.534,5.809,6.056,6.631
81,0.882,34.773,24.171,45.546,28.544,5.85,6.097,6.631
82,0.879,34.916,24.055,45.517,28.534,5.648,5.935,6.509
83,0.866,35.043,24.14,45.536,28.534,5.727,5.974,6.549
84,0.882,34.622,24.168,45.517,28.534,5.727,5.974,6.468
85,0.882,34.666,24.149,45.508,28.531,5.646,5.974,6.467
86,0.879,34.839,24.148,45.498,28.531,5.808,5.974,6.548
87,0.882,35.013,24.109,45.641,28.548,5.932,6.096,6.63
88,0.879,34.641,24.187,45.528,28.538,5.77,6.056,6.55
89,0.869,34.771,24.18,45.517,28.538,5.768,5.975,6.549
90,0.876,34.974,24.153,45.517,28.544,5.768,6.015,6.549
91,0.879,35.082,24.168,45.517,28.531,5.768,5.893,6.427
92,0.866,34.785,24.164,45.498,28.527,5.768,5.973,6.507
