time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.721,36.022,13.665,40.9,27.416,5.687,8.808,9.834
1,0.705,36.129,13.772,40.881,27.412,5.687,8.808,9.793
2,0.701,36.235,13.689,40.861,27.409,5.645,8.726,9.834
3,0.708,36.303,13.803,40.89,27.412,5.687,8.767,9.834
4,0.711,35.954,13.677,40.871,27.405,5.645,8.684,9.711
5,0.701,36.08,13.764,40.881,27.409,5.645,8.684,9.711
6,0.705,36.206,13.622,40.89,27.409,5.727,8.726,9.876
7,0.698,36.187,13.795,40.881,27.409,5.727,8.602,9.752
8,0.705,36.042,13.645,40.89,27.419,5.768,8.684,9.876
9,0.708,36.196,13.748,40.919,27.423,5.851,8.726,9.916
10,0.701,36.235,13.5,40.9,27.405,5.727,8.602,9.752
11,0.705,35.877,13.598,40.919,27.419,5.768,8.602,9.834
12,0.715,35.954,13.547,40.89,27.416,5.892,8.644,9.876
13,0.708,36.09,13.673,40.9,27.412,5.727,8.52,9.711
14,0.715,36.148,13.724,40.89,27.412,5.81,8.52,9.752
15,0.692,35.809,13.701,40.871,27.409,5.727,8.438,9.752
16,0.692,35.935,13.724,40.871,27.402,5.645,8.315,9.67
17,0.715,36.109,13.61,40.89,27.412,5.81,8.438,9.752
18,0.715,36.138,13.736,40.871,27.402,5.687,8.274,9.67
19,0.721,35.819,13.693,40.91,27.416,5.81,8.356,9.67
20,0.715,35.974,13.811,40.89,27.416,5.768,8.356,9.711
21,0.695,36.071,13.634,40.881,27.405,5.727,8.315,9.752
22,0.711,36.148,13.74,40.89,27.416,5.81,8.356,9.834
23,0.708,35.828,13.582,40.987,27.423,5.81,8.438,9.916
24,0.698,35.925,13.716,40.881,27.412,5.687,8.274,9.834
25,0.698,36.051,13.626,40.89,27.416,5.727,8.274,9.916
26,0.711,36.1,13.748,40.89,27.409,5.687,8.233,9.957
27,0.705,35.848,13.582,40.929,27.412,5.727,8.192,9.916
28,0.698,35.993,13.701,40.9,27.419,5.768,8.315,9.957
29,0.695,36.051,13.724,40.881,27.409,5.687,8.15,9.916
30,0.708,36.09,13.709,40.871,27.405,5.563,8.069,9.752
31,0.705,35.809,13.807,40.91,27.412,5.727,8.233,9.876
32,0.698,35.906,13.697,40.881,27.405,5.645,8.15,9.876
33,0.711,36.042,13.783,40.919,27.412,5.727,8.192,10.04
34,0.724,35.867,13.567,40.997,27.419,5.768,8.315,10.04
35,0.711,35.79,13.661,40.881,27.409,5.645,8.15,9.916
36,0.721,35.925,13.744,40.9,27.416,5.727,8.274,10.081
37,0.728,36.022,13.728,40.91,27.416,5.851,8.274,10.081
38,0.724,35.625,13.728,40.881,27.409,5.768,8.15,9.916
39,0.708,35.751,13.614,40.89,27.416,5.81,8.192,9.999
40,0.695,35.857,13.72,40.881,27.405,5.727,8.15,9.999
41,0.688,35.935,13.582,40.861,27.398,5.727,8.069,9.916
42,0.695,35.567,13.713,40.89,27.412,5.851,8.15,10.04
43,0.692,35.702,13.61,40.881,27.405,5.687,8.069,10.04
44,0.695,35.838,13.783,40.881,27.412,5.81,8.069,10.081
45,0.688,35.916,13.642,40.91,27.412,5.851,8.069,10.081
46,0.705,35.644,13.677,40.881,27.409,5.768,8.109,10.04
47,0.711,35.819,13.787,40.89,27.416,5.892,8.027,10.122
48,0.718,35.925,13.744,40.919,27.423,5.851,8.15,10.245
49,0.734,35.954,13.807,40.9,27.409,5.81,7.986,10.122
50,0.724,35.644,13.59,40.881,27.409,5.81,8.109,10.122
51,0.721,35.751,13.713,40.881,27.409,5.768,8.027,10.081
52,0.718,35.848,13.519,40.871,27.405,5.727,7.945,10.081
53,0.718,35.925,13.74,40.89,27.416,5.851,8.109,10.163
54,0.715,35.538,13.567,40.871,27.409,5.727,7.986,10.081
55,0.715,35.702,13.724,40.861,27.405,5.687,7.863,10.081
56,0.701,35.809,13.618,40.89,27.409,5.81,8.027,10.163
57,0.701,36.08,13.665,40.871,27.409,5.727,7.945,10.04
58,0.711,35.596,13.724,40.89,27.416,5.851,7.986,10.122
59,0.721,35.77,13.732,40.91,27.416,5.851,7.945,10.122
60,0.705,35.799,13.799,40.871,27.405,5.768,7.822,9.999
61,0.695,35.567,13.736,40.89,27.416,5.851,7.945,10.081
62,0.695,35.644,13.78,40.9,27.416,5.851,7.945,10.163
63,0.705,35.761,13.598,40.89,27.412,5.81,7.863,10.04
64,0.695,35.877,13.724,40.871,27.412,5.851,7.863,10.122
65,0.685,35.402,13.567,40.861,27.405,5.687,7.74,9.999
66,0.682,35.518,13.811,40.871,27.405,5.687,7.74,9.957
67,0.701,35.664,13.567,40.881,27.416,5.768,7.822,10.081
68,0.718,35.751,13.716,40.948,27.402,5.727,7.781,9.999
69,0.708,35.422,13.724,40.881,27.405,5.768,7.904,10.081
70,0.718,35.567,13.638,40.9,27.416,5.727,7.863,10.04
71,0.728,35.683,13.713,40.881,27.412,5.727,7.781,9.916
72,0.728,35.751,13.709,40.9,27.423,5.81,7.904,9.999
73,0.734,35.412,13.799,40.91,27.426,5.81,8.027,10.122
