time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.023,36.873,25.209,27.116,31.833,9.259,11.189,-65.73
1,1.033,36.625,25.217,27.126,31.836,9.259,11.149,-65.893
2,1.02,36.728,25.213,27.097,31.826,9.056,11.067,-65.976
3,1.01,36.816,25.193,27.078,31.816,8.932,10.944,-65.977
4,1.02,36.922,25.221,27.097,31.829,9.053,11.065,-65.896
5,1.01,36.549,25.221,27.107,31.829,8.932,11.066,-65.895
6,1.02,36.679,25.209,27.088,31.822,8.931,10.985,-66.383
7,1.03,36.805,25.201,27.107,31.833,8.972,11.025,-66.55
8,1.037,36.893,25.209,27.107,31.829,8.769,10.985,-66.674
9,1.017,36.635,25.205,27.088,31.822,8.726,10.984,-66.756
10,1.004,36.767,25.213,27.078,31.815,8.522,10.822,-66.595
11,1.014,36.893,25.213,27.097,31.833,8.683,10.983,-66.308
12,1.004,36.894,25.217,27.088,31.823,8.603,10.903,-66.306
13,1.0,36.558,25.221,27.087,31.822,8.643,10.78,-66.306
14,1.017,36.68,25.209,27.116,31.829,8.725,10.901,-66.306
15,1.014,36.815,25.229,27.107,31.833,8.644,10.739,-66.387
16,1.001,36.634,25.221,27.088,31.823,8.521,10.616,-65.941
17,1.0,36.546,25.213,27.068,31.819,8.52,10.452,-65.773
18,1.0,36.689,25.221,27.106,31.836,8.601,10.613,-65.487
19,1.0,36.758,25.217,27.088,31.826,8.562,10.493,-65.565
20,0.997,36.586,25.221,27.107,31.822,8.521,10.369,-65.81
21,1.0,36.699,25.221,27.107,31.829,8.642,10.409,-65.853
22,1.017,36.854,25.225,27.107,31.833,8.644,10.247,-65.976
23,1.007,36.893,25.233,27.097,31.826,8.603,10.082,-66.018
24,0.994,36.501,25.221,27.107,31.826,8.602,9.999,-65.977
25,0.991,36.65,25.229,27.097,31.826,8.684,10.08,-65.896
26,0.991,36.767,25.213,27.078,31.819,8.644,9.918,-66.301
27,0.994,36.835,25.229,27.097,31.826,8.806,9.876,-66.59
28,0.997,36.519,25.221,27.107,31.826,8.848,9.916,-66.715
29,1.0,36.698,25.24,27.126,31.833,9.011,9.876,-66.635
30,1.0,36.777,25.233,27.088,31.826,8.85,9.672,-66.471
31,0.994,36.826,25.233,27.097,31.829,8.808,9.67,-66.429
32,0.987,36.567,25.229,27.107,31.833,8.93,9.711,-66.307
33,0.984,36.68,25.233,27.078,31.823,8.809,9.67,-66.265
34,0.987,36.786,25.237,27.078,31.829,8.808,9.629,-66.305
35,0.984,36.826,25.241,27.107,31.826,8.889,9.792,-66.224
36,0.994,36.711,25.244,27.116,31.843,9.012,9.915,-65.817
37,0.981,36.796,25.241,27.069,31.823,8.769,9.713,-65.65
38,0.977,36.902,25.248,27.078,31.822,8.767,9.752,-65.567
39,0.977,37.22,25.225,27.087,31.829,8.889,9.793,-65.485
40,0.964,36.562,25.229,27.078,31.826,8.687,9.875,-65.85
41,0.971,36.708,25.229,27.087,31.826,8.684,10.038,-65.854
42,0.984,36.796,25.244,27.107,31.829,8.725,9.999,-65.854
43,0.991,36.519,25.26,27.126,31.84,8.726,10.243,-65.813
44,0.978,36.554,25.221,27.088,31.826,8.603,10.082,-65.894
45,0.977,36.67,25.244,27.087,31.822,8.602,10.162,-65.936
46,0.977,36.748,25.237,27.097,31.829,8.562,10.204,-66.383
47,0.977,36.528,25.233,27.078,31.819,8.399,10.204,-66.672
48,0.984,36.689,25.221,27.097,31.829,8.438,10.204,-66.797
49,0.984,36.815,25.244,27.107,31.826,8.479,10.326,-66.636
50,1.0,36.922,25.252,27.136,31.84,8.52,10.408,-66.309
