time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.804,35.435,29.385,29.779,24.313,14.023,12.301,5.851
1,0.813,35.575,29.396,29.797,24.313,14.023,12.176,5.81
2,0.82,35.692,29.419,29.798,24.323,14.145,11.931,5.85
3,0.8,35.712,29.47,29.807,24.317,14.309,11.848,5.81
4,0.826,35.52,29.494,29.788,24.313,14.514,11.684,5.85
5,0.82,35.662,29.456,29.798,24.313,14.719,11.601,5.891
6,0.803,35.769,29.404,29.778,24.313,14.925,11.478,5.77
7,0.829,35.789,29.4,29.778,24.317,15.13,11.436,5.85
8,0.826,35.483,29.455,29.797,24.313,15.254,11.355,5.81
9,0.833,35.624,29.436,29.807,24.317,15.337,11.476,5.81
10,0.82,35.711,29.412,29.788,24.31,15.378,11.518,5.85
11,0.833,35.501,29.392,29.778,24.313,15.378,11.681,5.851
12,0.82,35.413,29.458,29.788,24.313,15.297,11.723,5.81
13,0.823,35.546,29.486,29.769,24.313,15.297,11.886,5.85
14,0.82,35.634,29.424,29.788,24.306,15.215,11.969,5.81
15,0.833,35.452,29.369,29.778,24.316,15.011,12.092,5.891
16,0.826,35.566,29.404,29.788,24.317,14.928,12.012,5.892
17,0.817,35.701,29.369,29.778,24.32,14.846,12.133,5.851
18,0.816,35.779,29.454,29.778,24.317,14.641,12.012,5.81
19,0.81,35.416,29.346,29.769,24.317,14.599,12.011,5.85
20,0.816,35.556,29.388,29.749,24.31,14.558,11.93,5.851
21,0.833,35.682,29.423,29.768,24.313,14.516,11.929,5.851
22,0.813,35.75,29.47,29.769,24.317,14.435,11.807,5.851
23,0.807,35.415,29.412,29.769,24.317,14.393,11.724,5.851
24,0.836,35.565,29.365,29.797,24.306,14.271,11.601,5.81
25,0.852,35.672,29.267,29.778,24.316,14.188,11.478,5.81
26,0.853,35.76,29.356,29.769,24.32,14.147,11.436,5.85
27,0.853,35.463,29.419,29.759,24.317,14.146,11.273,5.891
28,0.83,35.575,29.42,29.759,24.317,14.106,11.19,5.851
29,0.833,35.72,29.404,29.788,24.317,14.309,11.068,5.851
30,0.856,35.751,29.423,29.769,24.31,14.514,10.904,5.769
