time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.852,35.991,8.177,32.082,25.631,6.384,8.15,8.11
1,0.853,36.099,8.044,32.063,25.624,6.181,8.069,8.028
2,0.853,36.157,8.141,32.053,25.628,6.139,7.987,7.946
3,0.866,35.784,8.196,32.043,25.624,6.179,7.986,7.986
4,0.882,35.914,8.115,32.072,25.624,6.179,7.986,7.986
5,0.885,36.05,8.098,32.063,25.624,6.139,7.946,7.946
6,0.892,36.099,8.102,32.034,25.614,6.016,7.701,7.783
7,0.886,35.678,8.165,32.043,25.628,6.178,7.943,7.903
8,0.889,35.827,8.099,32.043,25.624,6.057,7.783,7.823
9,0.889,35.943,8.063,32.062,25.621,6.056,7.781,7.822
10,0.905,35.993,8.078,32.091,25.621,6.056,7.74,7.863
11,0.899,35.811,8.047,32.034,25.614,6.015,7.74,7.904
12,0.921,35.934,8.129,32.062,25.635,6.096,7.862,8.107
13,0.951,36.098,8.106,32.091,25.628,6.178,7.863,8.069
14,0.958,36.1,8.106,32.044,25.621,6.017,7.822,8.028
15,0.968,35.639,8.149,32.053,25.624,6.056,7.822,8.068
16,0.964,35.779,8.193,32.063,25.621,6.056,7.903,8.069
17,0.968,35.876,8.111,32.053,25.624,6.097,7.904,8.109
18,0.964,36.078,8.126,32.053,25.621,6.056,7.904,7.987
19,0.945,35.821,8.126,32.034,25.614,5.893,7.66,7.986
20,0.893,35.924,8.102,32.043,25.624,6.014,7.861,8.027
21,0.886,36.04,8.184,32.043,25.628,5.974,7.863,8.109
22,0.853,35.888,8.134,32.043,25.621,5.974,7.782,8.069
23,0.81,35.982,8.138,32.043,25.614,5.974,7.781,8.028
24,0.797,36.098,8.142,32.034,25.621,5.974,7.862,8.068
25,0.8,36.205,8.165,32.053,25.635,6.177,8.026,8.231
26,0.79,35.679,8.158,32.091,25.638,6.179,7.865,8.192
27,0.715,35.779,8.13,32.044,25.621,6.139,7.863,8.273
28,0.65,35.905,8.145,32.072,25.628,6.138,7.822,8.274
29,0.594,35.992,8.169,32.063,25.628,6.179,7.781,8.274
30,0.482,35.821,8.115,32.053,25.621,6.179,7.944,8.355
31,0.302,35.943,8.087,32.053,25.624,6.139,7.742,8.478
32,0.2,36.06,8.075,32.043,25.61,6.016,7.74,8.601
33,0.117,36.109,8.086,32.053,25.621,6.137,7.821,8.968
34,0.065,35.582,8.137,32.043,25.624,6.138,7.863,9.297
35,0.006,35.72,8.13,32.091,25.617,6.138,7.782,9.707
36,-0.047,35.847,8.103,32.034,25.614,6.098,7.862,10.077
37,-0.074,35.877,8.141,32.024,25.617,6.219,7.944,10.731
38,-0.045,35.723,8.173,32.062,25.642,6.383,8.067,11.226
39,-0.031,35.866,8.189,32.063,25.635,6.263,7.987,11.475
40,-0.034,35.953,8.119,32.043,25.621,6.139,8.027,11.965
41,0.001,35.993,8.134,32.053,25.628,6.341,8.027,12.254
42,0.044,35.868,8.134,32.053,25.628,6.343,8.149,12.461
43,0.103,35.992,8.181,32.063,25.624,6.262,8.191,12.666
44,0.159,36.089,8.169,32.053,25.614,6.18,7.988,12.627
45,0.215,35.668,8.107,32.043,25.614,6.22,8.19,12.952
46,0.264,35.386,8.188,32.043,25.621,6.261,8.192,13.037
47,0.333,35.498,8.185,32.072,25.621,6.221,8.273,13.2
48,0.402,35.595,8.119,32.044,25.624,6.22,8.274,13.283
49,0.468,35.778,8.122,32.062,25.621,6.18,8.314,13.569
50,0.533,35.943,8.087,32.072,25.635,6.342,8.477,13.938
51,0.596,36.079,8.106,32.091,25.635,6.343,8.398,14.104
52,0.622,36.167,8.173,32.073,25.621,6.221,8.356,14.431
53,0.665,35.592,8.142,32.082,25.624,6.22,8.397,14.759
54,0.695,35.749,8.099,32.063,25.631,6.302,8.356,15.291
55,0.708,35.876,8.169,32.063,25.628,6.221,8.315,15.581
56,0.721,35.925,8.122,32.053,25.621,6.098,8.315,15.828
57,0.724,35.657,8.11,32.063,25.614,6.138,8.315,16.237
58,0.747,35.836,8.095,32.063,25.628,6.138,8.356,16.485
59,0.738,35.944,8.13,32.063,25.621,6.138,8.397,16.731
60,0.731,36.002,8.134,32.053,25.621,6.138,8.356,16.734
61,0.731,35.763,8.157,32.043,25.617,6.057,8.315,16.896
62,0.731,35.933,8.111,32.072,25.624,6.137,8.477,16.979
63,0.744,36.06,8.145,32.101,25.635,6.301,8.479,16.818
64,0.741,36.09,8.153,32.063,25.621,6.14,8.438,16.775
65,0.728,35.63,8.185,32.063,25.628,6.138,8.357,16.653
66,0.734,35.778,8.13,32.139,25.621,6.219,8.397,16.611
67,0.728,35.895,8.126,32.073,25.628,6.22,8.438,16.529
68,0.738,35.935,8.165,32.082,25.621,6.18,8.397,16.325
69,0.754,35.666,8.181,32.034,25.61,6.057,8.234,16.038
70,0.754,35.788,8.22,32.053,25.621,6.097,8.314,16.076
71,0.757,35.905,8.131,32.082,25.624,6.138,8.274,16.036
72,0.774,35.743,8.169,32.063,25.617,6.098,8.274,15.751
73,0.771,35.732,8.107,32.053,25.614,6.097,8.233,15.626
74,0.777,35.856,8.161,32.043,25.617,6.097,8.314,15.503
75,0.79,35.973,8.126,32.091,25.635,6.219,8.356,15.461
76,0.816,35.6,8.079,32.082,25.628,6.22,8.275,15.095
77,0.79,35.663,8.145,32.082,25.621,6.22,8.314,14.928
78,0.79,35.798,8.134,32.082,25.628,6.18,8.234,14.683
79,0.784,35.876,8.149,32.101,25.624,6.179,8.314,14.477
80,0.787,35.733,8.095,32.082,25.624,6.261,8.234,14.272
81,0.79,35.866,8.13,32.063,25.617,6.221,8.151,13.985
82,0.771,35.963,8.126,32.043,25.614,6.139,8.273,13.779
83,0.767,36.05,8.157,32.062,25.628,6.179,8.314,13.492
84,0.764,35.696,8.157,32.082,25.614,6.179,8.274,13.327
85,0.767,35.837,8.087,32.053,25.617,6.139,8.274,13.081
86,0.767,35.944,8.133,32.043,25.617,6.138,8.233,12.876
87,0.767,35.993,8.126,32.062,25.614,6.219,8.436,12.67
88,0.767,35.562,8.106,32.101,25.635,6.302,8.601,12.546
89,0.787,35.739,8.059,32.121,25.635,6.18,8.44,12.179
90,0.777,35.808,8.145,32.082,25.624,6.139,8.397,12.053
91,0.79,35.838,8.153,32.082,25.624,6.179,8.397,11.849
92,0.8,35.8,8.22,32.092,25.631,6.22,8.397,11.643
93,0.8,35.943,8.158,32.092,25.624,6.18,8.397,11.56
94,0.807,36.05,8.157,32.073,25.621,6.098,8.356,11.153
95,0.807,36.185,8.193,32.053,25.621,6.056,8.397,11.067
96,0.82,35.535,8.13,32.053,25.621,6.097,8.356,10.904
97,0.813,35.672,8.126,32.063,25.624,6.138,8.356,10.739
98,0.813,35.76,8.071,32.063,25.617,6.057,8.356,10.535
99,0.8,35.761,8.106,32.072,25.621,6.056,8.275,10.451
100,0.8,35.847,8.087,32.091,25.624,6.219,8.518,10.41
101,0.813,36.011,8.157,32.111,25.635,6.261,8.398,10.287
102,0.794,36.089,8.087,32.073,25.621,6.18,8.356,10.123
103,0.79,35.534,8.106,32.091,25.624,6.098,8.356,9.959
104,0.784,35.643,8.153,32.092,25.628,6.178,8.315,9.835
105,0.784,35.798,8.142,32.082,25.628,6.22,8.356,9.794
106,0.78,35.866,8.079,32.111,25.628,6.22,8.356,9.59
107,0.777,35.551,8.083,32.073,25.617,6.058,8.234,9.344
108,0.777,35.682,8.149,32.063,25.621,6.137,8.395,9.464
109,0.8,35.817,8.181,32.082,25.614,6.138,8.234,9.343
110,0.8,35.886,8.15,32.072,25.621,6.098,8.151,9.26
111,0.803,35.608,8.114,32.063,25.617,6.138,8.15,9.056
112,0.803,35.74,8.087,32.063,25.621,6.016,8.11,9.095
113,0.826,35.895,8.122,32.101,25.631,6.218,8.232,9.095
114,0.836,35.963,8.149,32.111,25.628,6.261,8.111,8.973
115,0.83,35.542,8.153,32.073,25.631,6.099,8.109,8.891
116,0.83,35.701,8.114,32.082,25.628,6.138,8.028,8.809
117,0.83,35.798,8.208,32.092,25.628,6.138,7.987,8.726
118,0.826,35.857,8.22,32.082,25.624,6.138,8.027,8.766
119,0.813,35.627,8.162,32.111,25.624,6.138,7.946,8.604
120,0.81,35.74,8.13,32.063,25.61,6.016,7.864,8.44
121,0.797,35.847,8.138,32.072,25.617,6.137,7.944,8.479
122,0.8,35.8,8.103,32.063,25.624,6.098,7.864,8.52
123,0.8,35.665,8.098,32.072,25.621,6.097,7.944,8.358
124,0.79,35.788,8.094,32.149,25.621,5.975,7.986,8.315
125,0.79,35.866,8.079,32.054,25.617,6.015,8.027,8.315
126,0.8,35.474,8.141,32.082,25.635,6.178,8.312,8.477
127,0.81,35.604,8.161,32.12,25.638,6.098,8.274,8.357
128,0.787,35.702,8.095,32.082,25.624,6.016,8.274,8.315
129,0.797,35.798,8.137,32.082,25.624,6.096,8.314,8.234
130,0.807,35.512,8.095,32.082,25.628,6.097,8.356,8.273
131,0.823,35.662,8.137,32.072,25.628,6.138,8.478,8.274
132,0.83,35.779,8.173,32.101,25.628,6.057,8.316,8.193
133,0.813,35.818,8.154,32.063,25.614,5.975,8.234,8.192
134,0.82,35.646,8.111,32.101,25.624,5.974,8.314,8.232
135,0.833,35.798,8.169,32.073,25.621,6.015,8.356,8.151
136,0.839,35.924,8.161,32.063,25.617,5.974,8.315,8.11
137,0.833,35.983,8.122,32.082,25.617,5.974,8.315,8.109
138,0.83,35.561,8.138,32.063,25.617,5.974,8.356,8.272
139,0.833,35.749,8.153,32.091,25.631,6.137,8.437,8.355
140,0.836,35.876,8.224,32.082,25.628,6.016,8.357,8.275
141,0.817,35.867,8.162,32.092,25.624,6.015,8.275,8.274
142,0.81,35.56,8.13,32.092,25.624,6.015,8.355,8.355
143,0.81,35.672,8.142,32.082,25.628,6.015,8.397,8.356
144,0.816,35.808,8.153,32.101,25.635,5.974,8.397,8.397
145,0.813,35.79,8.157,32.053,25.624,5.893,8.275,8.194
146,0.803,35.598,8.099,32.063,25.614,5.892,8.314,8.354
147,0.803,35.749,8.141,32.082,25.628,5.933,8.315,8.356
148,0.8,35.837,8.122,32.082,25.617,5.974,8.274,8.397
149,0.826,35.752,8.169,32.063,25.617,5.974,8.274,8.316
150,0.82,35.761,8.15,32.063,25.617,5.933,8.233,8.315
151,0.839,35.895,8.079,32.072,25.635,6.055,8.314,8.477
152,0.856,36.03,8.118,32.101,25.638,6.178,8.315,8.357
153,0.84,35.533,8.11,32.082,25.621,6.057,8.234,8.356
154,0.849,35.672,8.137,32.082,25.624,6.056,8.233,8.397
155,0.862,35.798,8.126,32.092,25.624,6.137,8.273,8.397
156,0.856,35.895,8.122,32.092,25.631,6.138,8.193,8.356
157,0.866,35.618,8.181,32.082,25.624,6.057,8.11,8.193
158,0.853,35.711,8.154,32.053,25.614,5.975,8.028,8.192
159,0.843,35.866,8.138,32.063,25.621,6.055,8.149,8.232
160,0.843,35.944,8.091,32.072,25.617,6.015,8.069,8.151
161,0.826,35.561,8.122,32.063,25.621,5.974,8.109,8.11
162,0.82,35.701,8.141,32.063,25.614,6.015,8.109,8.109
163,0.813,35.808,8.15,32.082,25.628,6.137,8.191,8.191
164,0.829,35.924,8.165,32.092,25.635,6.219,8.273,8.192
165,0.83,35.638,8.138,32.063,25.624,6.058,8.152,8.151
166,0.82,35.759,8.185,32.053,25.621,6.056,8.191,8.191
167,0.82,35.885,8.138,32.072,25.621,6.137,8.192,8.314
168,0.82,35.934,8.075,32.072,25.624,6.098,8.273,8.315
169,0.843,35.619,8.079,32.082,25.621,6.056,8.193,8.274
170,0.846,35.74,8.122,32.053,25.614,5.934,8.11,8.152
171,0.836,35.818,8.149,32.043,25.614,6.055,8.15,8.313
172,0.856,36.221,8.157,32.072,25.624,6.056,8.15,8.234
173,0.866,35.564,8.146,32.044,25.614,6.056,8.191,8.314
174,0.872,35.682,8.079,32.062,25.621,5.975,8.151,8.274
175,0.866,35.779,8.149,32.053,25.614,5.893,8.15,8.193
176,0.876,35.876,8.118,32.063,25.631,6.095,8.273,8.314
177,0.885,36.021,8.106,32.149,25.631,6.138,8.314,8.274
178,0.885,36.137,8.083,32.064,25.628,6.016,8.193,8.193
179,0.859,36.215,8.094,32.063,25.624,6.015,8.192,8.273
180,0.853,35.362,8.165,32.053,25.628,6.015,8.192,8.233
181,0.846,35.469,8.204,32.082,25.624,5.974,8.192,8.192
182,0.853,35.623,8.135,32.072,25.628,6.096,8.151,8.151
183,0.853,35.702,8.134,32.053,25.614,5.853,7.988,7.947
184,0.827,35.501,8.177,32.043,25.621,5.973,8.108,8.026
185,0.836,35.672,8.15,32.043,25.628,5.974,8.028,7.987
186,0.843,35.808,8.134,32.082,25.624,5.974,8.068,7.986
187,0.839,35.857,8.114,32.053,25.61,5.893,8.028,7.946
188,0.836,35.857,8.153,32.043,25.614,5.892,7.946,7.945
189,0.852,35.982,8.165,32.072,25.617,6.014,8.108,8.067
190,0.872,36.137,8.169,32.091,25.631,6.096,8.109,8.028
191,0.863,36.148,8.111,32.073,25.621,5.975,8.069,7.946
192,0.872,35.333,8.114,32.063,25.624,5.974,8.069,7.945
193,0.879,35.469,8.11,32.072,25.624,5.893,8.069,7.905
194,0.885,35.585,8.173,32.072,25.628,5.973,8.109,7.904
195,0.895,35.625,8.099,32.091,25.628,5.974,8.028,7.823
196,0.895,35.615,8.102,32.044,25.61,5.771,7.905,7.659
197,0.879,35.74,8.141,32.053,25.624,5.931,8.026,7.739
198,0.892,35.866,8.153,32.053,25.621,5.892,7.987,7.699
199,0.879,35.81,8.126,32.053,25.621,5.892,8.027,7.699
200,0.885,35.588,8.017,32.063,25.614,5.851,8.027,7.658
201,0.882,35.711,8.094,32.053,25.614,5.891,7.987,7.698
202,0.876,35.827,8.067,32.072,25.628,6.014,8.19,7.821
203,0.876,35.57,8.168,32.101,25.635,6.015,8.11,7.659
204,0.869,35.634,8.119,32.073,25.635,6.056,8.109,7.658
205,0.866,35.75,8.102,32.063,25.628,6.015,8.15,7.658
206,0.859,35.847,8.173,32.063,25.624,6.015,8.191,7.698
207,0.872,35.483,8.169,32.072,25.635,6.015,8.192,7.699
208,0.879,35.633,8.154,32.082,25.624,5.974,8.192,7.618
209,0.885,35.74,8.114,32.044,25.61,5.811,8.11,7.495
