time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.073,35.906,30.484,31.385,22.409,5.687,7.452,22.771
1,1.086,36.022,30.476,31.404,22.427,5.727,7.534,22.648
2,1.086,36.08,30.472,31.395,22.416,5.768,7.575,22.442
3,1.089,35.887,30.48,31.375,22.413,5.81,7.534,22.155
4,1.092,36.012,30.461,31.337,22.409,5.687,7.452,21.703
5,1.096,36.138,30.468,31.366,22.409,5.563,7.411,21.251
6,1.102,36.167,30.457,31.346,22.402,5.563,7.37,20.799
7,1.102,35.887,30.492,31.356,22.409,5.645,7.288,20.307
8,1.092,36.032,30.472,31.366,22.406,5.563,7.329,19.855
9,1.096,36.138,30.445,31.346,22.402,5.522,7.288,19.444
10,1.083,36.177,30.437,31.346,22.406,5.563,7.37,18.992
11,1.086,36.187,30.445,31.356,22.409,5.563,7.288,18.5
12,1.083,36.322,30.468,31.366,22.409,5.604,7.329,18.089
13,1.076,36.419,30.453,31.366,22.406,5.645,7.288,17.637
14,1.066,36.255,30.449,31.375,22.406,5.645,7.37,17.309
15,1.063,36.1,30.472,31.366,22.409,5.687,7.288,16.857
16,1.056,36.235,30.496,31.366,22.399,5.645,7.329,16.57
17,1.083,36.303,30.5,31.337,22.399,5.604,7.288,16.2
18,1.096,36.274,30.496,31.346,22.395,5.522,7.165,15.912
19,1.102,36.429,30.464,31.346,22.395,5.522,7.206,15.543
20,1.122,36.535,30.472,31.366,22.399,5.604,7.288,15.297
21,1.122,36.642,30.492,31.375,22.409,5.604,7.288,15.05
22,1.122,36.293,30.48,31.375,22.413,5.727,7.288,14.803
23,1.129,36.419,30.468,31.385,22.409,5.687,7.206,14.598
24,1.129,36.526,30.468,31.395,22.413,5.727,7.288,14.352
25,1.129,36.623,30.48,31.375,22.416,5.687,7.206,14.105
26,1.125,36.526,30.457,31.385,22.413,5.604,7.206,13.982
27,1.102,36.642,30.5,31.356,22.409,5.645,7.165,13.859
28,1.096,36.758,30.48,31.375,22.409,5.604,7.206,13.777
29,1.086,36.836,30.441,31.375,22.406,5.645,7.165,13.613
30,1.073,36.681,30.445,31.385,22.409,5.604,7.206,13.49
31,1.066,36.807,30.461,31.366,22.409,5.604,7.165,13.284
32,1.06,36.962,30.453,31.375,22.406,5.563,7.124,13.202
33,1.063,37.029,30.472,31.385,22.409,5.604,7.124,12.996
34,1.046,36.758,30.5,31.404,22.413,5.727,7.206,12.832
35,1.033,36.874,30.492,31.414,22.423,5.687,7.288,12.873
36,1.02,36.981,30.461,31.424,22.42,5.687,7.288,12.709
37,1.023,37.0,30.492,31.395,22.423,5.645,7.124,12.463
38,1.023,36.942,30.512,31.375,22.406,5.563,7.042,12.381
39,1.017,37.088,30.457,31.375,22.406,5.481,6.96,12.175
40,1.017,37.184,30.508,31.366,22.402,5.522,6.96,11.97
41,1.01,37.523,30.484,31.375,22.406,5.563,7.042,11.847
42,1.004,37.02,30.476,31.366,22.399,5.44,6.96,11.683
43,0.997,37.165,30.476,31.385,22.409,5.563,6.96,11.6
44,0.994,37.223,30.449,31.375,22.402,5.481,6.96,11.395
45,0.981,37.059,30.48,31.366,22.406,5.399,6.96,11.272
46,0.971,37.117,30.457,31.385,22.406,5.481,7.042,11.189
47,0.951,37.214,30.476,31.375,22.406,5.522,6.919,11.025
48,0.931,37.31,30.449,31.395,22.406,5.481,6.96,10.943
49,0.922,37.165,30.429,31.385,22.413,5.522,6.96,10.82
50,0.899,37.301,30.457,31.385,22.406,5.522,6.96,10.697
51,0.876,37.398,30.464,31.395,22.409,5.563,6.96,10.491
52,0.866,37.504,30.441,31.375,22.402,5.522,6.96,10.409
53,0.856,37.068,30.441,31.356,22.399,5.44,6.837,10.327
54,0.83,37.204,30.464,31.356,22.399,5.399,6.837,10.286
55,0.833,37.368,30.445,31.385,22.402,5.481,6.754,10.122
56,0.826,37.456,30.449,31.395,22.402,5.522,6.837,10.081
57,0.83,38.076,30.5,31.395,22.413,5.604,6.837,10.122
58,0.833,38.201,30.476,31.395,22.416,5.604,6.877,10.081
59,0.82,38.318,30.433,31.424,22.416,5.645,6.919,9.999
60,0.82,38.347,30.48,31.434,22.416,5.645,6.96,10.081
61,0.82,36.894,30.48,31.404,22.413,5.563,6.919,9.957
62,0.81,37.02,30.464,31.414,22.409,5.563,6.877,9.916
63,0.813,37.155,30.472,31.424,22.413,5.604,6.919,9.834
64,0.803,37.194,30.476,31.395,22.416,5.563,6.919,9.834
65,0.787,37.572,30.484,31.414,22.406,5.604,6.919,9.793
66,0.777,37.669,30.492,31.404,22.409,5.563,6.877,9.67
67,0.754,37.775,30.496,31.414,22.406,5.604,6.919,9.588
68,0.747,37.795,30.484,31.424,22.409,5.563,6.877,9.629
69,0.731,37.368,30.461,31.424,22.402,5.563,6.96,9.629
70,0.728,37.494,30.492,31.424,22.413,5.563,6.877,9.588
71,0.715,37.63,30.5,31.453,22.416,5.604,6.919,9.588
72,0.701,37.611,30.5,31.453,22.416,5.687,7.083,9.67
73,0.695,37.572,30.472,31.434,22.423,5.687,6.96,9.711
74,0.682,37.678,30.433,31.424,22.413,5.563,6.96,9.67
75,0.675,37.766,30.453,31.424,22.406,5.522,6.877,9.711
76,0.672,37.339,30.437,31.414,22.402,5.563,6.877,9.629
77,0.682,37.446,30.492,31.385,22.406,5.481,6.837,9.547
