time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.698,38.492,20.008,38.809,32.976,5.316,10.655,20.228
1,0.685,38.214,19.962,38.819,32.972,5.276,10.778,20.102
2,0.708,38.384,19.899,38.828,32.979,5.316,10.901,20.305
3,0.708,38.481,19.945,38.819,32.969,5.276,10.821,20.835
4,0.702,38.415,19.887,38.8,32.958,5.195,10.861,21.45
5,0.698,38.127,19.906,38.809,32.972,5.234,10.983,22.31
6,0.682,38.287,19.937,38.828,32.965,5.316,11.025,22.807
7,0.685,38.365,19.973,38.829,32.969,5.195,10.985,23.259
8,0.711,37.954,19.915,38.809,32.969,5.153,11.066,23.426
9,0.708,37.998,19.926,38.79,32.948,5.153,11.148,23.469
10,0.705,38.123,19.969,38.819,32.965,5.315,11.311,23.591
11,0.702,38.268,19.997,38.857,32.976,5.439,11.557,23.551
12,0.711,38.039,19.993,38.858,32.976,5.277,11.559,23.185
13,0.715,38.142,19.923,38.848,32.969,5.195,11.6,23.019
14,0.728,38.278,19.914,38.838,32.972,5.316,11.722,22.611
15,0.728,38.356,19.969,38.838,32.969,5.276,11.764,22.322
16,0.721,37.819,19.891,38.857,32.979,5.276,11.846,21.872
17,0.721,37.987,19.933,38.867,32.965,5.276,11.806,21.379
18,0.672,38.103,19.953,38.848,32.962,5.195,11.724,20.887
19,0.675,38.153,19.957,38.819,32.958,5.112,11.642,20.475
20,0.682,37.769,19.926,38.848,32.965,5.152,11.641,20.268
21,0.685,37.909,19.922,38.867,32.965,5.234,11.601,20.022
22,0.701,38.016,19.977,38.829,32.962,5.194,11.519,19.857
23,0.698,38.037,19.969,38.848,32.962,5.194,11.437,19.774
24,0.682,37.624,19.997,38.838,32.962,5.153,11.436,19.57
25,0.692,37.774,19.938,38.857,32.969,5.193,11.436,19.445
26,0.727,37.929,19.981,38.896,32.986,5.397,11.395,19.526
27,0.777,37.959,19.934,38.877,32.969,5.318,11.273,19.404
28,0.735,37.547,19.922,38.877,32.965,5.195,11.231,19.322
29,0.725,37.687,19.981,38.867,32.965,5.153,11.149,19.24
30,0.721,37.774,19.989,38.877,32.976,5.234,11.149,19.198
31,0.721,37.651,19.923,38.896,32.972,5.235,11.108,19.117
32,0.747,37.544,19.93,38.896,32.969,5.194,10.945,18.994
33,0.734,37.639,19.922,38.868,32.969,5.194,10.821,18.748
34,0.702,37.726,19.93,38.848,32.948,5.153,10.82,18.543
35,0.695,37.343,19.891,38.896,32.965,5.193,10.82,18.663
36,0.701,37.426,19.918,38.887,32.962,5.194,10.739,18.786
37,0.692,37.58,19.977,38.887,32.958,5.153,10.697,18.909
38,0.701,37.668,19.915,38.896,32.962,5.071,10.575,19.032
39,0.688,37.132,19.914,38.877,32.965,5.152,10.614,19.359
40,0.688,37.27,19.945,38.906,32.972,5.275,10.655,19.769
41,0.724,37.415,20.02,38.916,32.983,5.357,10.574,19.976
42,0.757,37.474,19.946,38.887,32.976,5.155,10.492,20.222
43,0.738,37.034,19.887,38.915,32.965,5.234,10.491,20.347
44,0.718,37.183,19.929,38.925,32.972,5.194,10.532,20.429
45,0.724,37.309,19.992,38.916,32.972,5.194,10.41,20.633
46,0.737,37.368,19.95,38.916,32.979,5.194,10.45,20.676
