time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.984,35.076,43.245,46.291,28.818,5.194,8.315,6.015
1,0.981,35.226,43.196,46.291,28.825,5.112,8.356,6.015
2,0.987,35.343,43.281,46.282,28.818,5.193,8.356,6.015
3,0.991,35.392,43.298,46.291,28.825,5.234,8.397,6.056
4,1.0,35.182,43.11,46.291,28.818,5.235,8.478,6.056
5,0.997,35.342,43.311,46.311,28.832,5.235,8.438,6.097
6,1.0,35.45,43.185,46.292,28.822,5.153,8.519,6.097
7,0.997,35.815,43.312,46.311,28.821,5.234,8.439,6.016
8,1.004,35.167,43.333,46.272,28.821,5.153,8.397,5.974
9,0.997,35.294,43.251,46.272,28.815,5.112,8.316,5.974
10,0.994,35.392,43.274,46.291,28.808,5.071,8.315,5.974
11,0.984,35.268,43.204,46.253,28.818,5.07,8.356,6.015
12,1.004,35.343,43.301,46.262,28.821,5.152,8.315,6.056
13,1.014,35.507,43.208,46.262,28.821,5.153,8.315,6.015
14,1.014,35.614,43.199,46.291,28.811,5.153,8.274,5.974
15,1.014,35.261,43.25,46.272,28.818,5.112,8.193,5.974
16,1.017,35.382,43.172,46.272,28.818,5.071,8.192,6.015
17,1.02,35.527,43.273,46.263,28.818,5.111,8.151,6.015
18,1.02,35.605,43.235,46.262,28.811,5.112,8.069,6.015
19,1.014,35.376,43.192,46.253,28.818,5.112,8.069,6.015
20,1.014,35.536,43.254,46.253,28.811,5.03,8.028,5.974
21,1.02,35.662,43.289,46.243,28.818,5.151,8.109,6.055
22,1.027,35.769,43.348,46.281,28.825,5.234,8.15,6.137
23,1.037,35.598,43.247,46.311,28.835,5.275,8.15,6.098
24,1.043,35.759,43.227,46.301,28.832,5.195,8.069,6.097
25,1.043,35.895,43.141,46.292,28.829,5.153,7.987,5.975
26,1.033,35.954,43.241,46.263,28.815,5.193,7.905,5.974
27,1.033,35.743,43.242,46.272,28.821,5.194,7.945,6.055
28,1.033,35.895,43.262,46.253,28.825,5.153,7.864,6.015
29,1.04,36.03,43.25,46.272,28.818,5.153,7.863,6.096
30,1.037,36.08,43.196,46.272,28.815,5.153,7.863,6.016
31,1.043,35.946,43.304,46.301,28.825,5.193,7.822,6.056
32,1.053,36.088,43.259,46.272,28.825,5.153,7.903,6.097
33,1.05,36.205,43.297,46.272,28.825,5.153,7.863,5.975
34,1.046,36.503,43.196,46.263,28.825,5.193,7.944,6.015
35,1.063,36.161,43.262,46.272,28.822,5.153,7.864,5.974
36,1.056,36.273,43.239,46.253,28.815,5.071,7.782,6.015
37,1.06,36.399,43.215,46.243,28.811,5.03,7.74,5.893
38,1.053,36.294,43.312,46.224,28.804,5.03,7.74,5.892
39,1.053,36.38,43.212,46.233,28.814,5.03,7.74,5.973
40,1.05,36.515,43.211,46.262,28.818,5.233,7.781,5.974
41,1.06,36.641,43.277,46.253,28.818,5.072,7.822,5.974
42,1.06,36.575,43.258,46.243,28.815,5.111,7.781,5.974
43,1.053,36.699,43.247,46.243,28.818,5.071,7.7,5.974
44,1.053,36.834,43.215,46.243,28.818,5.111,7.74,5.974
45,1.047,36.922,43.184,46.233,28.818,5.071,7.618,5.974
46,1.046,36.674,43.222,46.214,28.815,5.03,7.657,5.933
47,1.056,36.805,43.153,46.224,28.811,5.111,7.617,5.974
48,1.05,36.941,43.32,46.233,28.818,5.071,7.657,6.055
49,1.056,37.019,43.263,46.253,28.818,5.111,7.78,6.137
50,1.069,36.886,43.239,46.281,28.832,5.234,7.781,6.179
51,1.076,37.038,43.293,46.282,28.832,5.153,7.74,6.139
52,1.079,37.164,43.274,46.253,28.829,5.112,7.618,5.935
53,1.076,37.194,43.297,46.253,28.818,5.071,7.535,6.014
54,1.07,37.06,43.126,46.272,28.828,5.07,7.534,6.015
55,1.073,37.202,43.249,46.253,28.818,5.07,7.575,6.015
56,1.066,37.328,43.192,46.262,28.821,5.111,7.616,5.974
57,1.069,37.378,43.265,46.262,28.821,5.112,7.657,6.015
58,1.063,37.263,43.313,46.253,28.825,5.071,7.698,6.015
59,1.063,37.406,43.196,46.243,28.825,5.07,7.74,6.056
60,1.063,37.551,43.285,46.262,28.825,5.111,7.781,5.893
61,1.06,37.725,43.313,46.243,28.822,5.071,7.74,5.933
62,1.056,37.372,43.298,46.224,28.815,4.989,7.699,5.892
63,1.047,37.464,43.278,46.224,28.811,4.948,7.74,5.851
64,1.037,37.542,43.118,46.214,28.811,4.988,7.781,5.973
65,1.037,37.562,43.222,46.224,28.821,5.07,7.862,5.974
66,1.037,37.677,43.168,46.233,28.821,5.03,7.944,5.893
67,1.04,37.803,43.211,46.224,28.825,5.03,7.945,5.892
68,1.027,37.881,43.293,46.233,28.815,5.07,7.986,5.933
69,1.023,37.623,43.153,46.224,28.818,5.03,7.864,5.852
70,1.023,37.745,43.21,46.233,28.818,4.948,7.904,5.851
71,1.014,37.88,43.309,46.224,28.811,4.988,7.945,5.891
72,1.023,37.959,43.31,46.224,28.818,4.907,7.945,5.851
73,1.023,37.71,43.325,46.214,28.815,4.987,7.905,5.891
74,1.017,37.842,43.142,46.214,28.821,5.029,8.026,5.973
75,1.017,38.025,43.253,46.252,28.832,5.111,8.109,6.137
76,1.033,38.075,43.207,46.262,28.835,5.152,8.069,6.057
77,1.02,37.74,43.254,46.272,28.825,5.193,7.987,5.975
78,1.02,37.852,43.321,46.234,28.825,5.153,7.986,5.893
79,1.004,37.968,43.161,46.233,28.818,5.153,7.905,5.973
80,0.991,38.036,43.269,46.243,28.818,5.153,7.945,5.974
81,0.994,38.286,43.212,46.243,28.821,5.153,7.823,5.933
82,0.991,38.432,43.351,46.233,28.821,5.153,7.863,5.974
83,0.991,38.549,43.22,46.224,28.825,5.193,7.782,5.974
84,0.978,38.579,43.258,46.224,28.822,5.153,7.862,5.974
85,0.971,37.86,43.27,46.243,28.825,5.234,7.863,5.974
86,0.968,38.006,43.251,46.224,28.825,5.153,7.7,5.974
87,0.971,38.123,43.293,46.224,28.818,5.234,7.699,5.893
88,0.958,38.258,43.255,46.205,28.811,5.032,7.618,5.811
89,0.941,38.125,43.196,46.195,28.814,5.03,7.617,5.932
90,0.938,38.249,43.219,46.195,28.808,5.03,7.617,6.014
91,0.941,38.375,43.195,46.214,28.818,5.111,7.657,5.974
92,0.941,37.954,43.277,46.224,28.825,5.152,7.658,5.974
93,0.928,37.969,43.239,46.214,28.825,5.112,7.617,5.933
94,0.925,38.122,43.211,46.214,28.825,5.112,7.657,5.974
95,0.922,38.229,43.145,46.214,28.815,5.112,7.617,5.933
96,0.912,38.115,43.183,46.195,28.811,5.071,7.576,5.933
97,0.912,38.258,43.281,46.204,28.814,5.03,7.535,5.933
98,0.912,38.375,43.298,46.195,28.808,5.111,7.494,5.933
99,0.908,38.443,43.208,46.195,28.811,5.03,7.534,5.892
100,0.899,37.955,43.164,46.204,28.818,5.07,7.616,5.933
101,0.895,38.103,43.289,46.195,28.818,5.152,7.657,6.014
102,0.886,38.248,43.251,46.204,28.828,5.193,7.698,6.096
103,0.889,38.336,43.301,46.224,28.832,5.194,7.74,6.138
104,0.889,38.145,43.216,46.243,28.832,5.194,7.659,6.016
105,0.889,38.287,43.246,46.233,28.825,5.153,7.576,5.974
106,0.879,38.375,43.203,46.205,28.818,5.071,7.535,5.933
107,0.863,38.443,43.199,46.204,28.818,5.07,7.534,5.892
108,0.862,38.07,43.308,46.204,28.825,5.111,7.534,6.014
109,0.853,38.238,43.212,46.204,28.818,5.071,7.494,5.974
110,0.853,38.346,43.191,46.195,28.818,5.111,7.453,5.974
111,0.856,38.366,43.261,46.214,28.825,5.152,7.452,5.974
112,0.853,38.136,43.262,46.204,28.825,5.112,7.452,5.974
113,0.846,38.258,43.286,46.214,28.825,5.112,7.371,6.015
114,0.843,38.375,43.173,46.214,28.825,5.193,7.411,5.974
115,0.849,38.376,43.179,46.214,28.818,5.112,7.371,5.974
116,0.843,38.107,43.195,46.214,28.818,5.03,7.33,5.852
117,0.846,38.239,43.199,46.176,28.808,4.989,7.37,5.851
118,0.833,38.298,43.258,46.156,28.807,4.948,7.37,5.973
119,0.823,38.011,43.172,46.185,28.811,5.069,7.614,5.852
120,0.82,38.094,43.199,46.195,28.818,5.03,7.617,5.891
121,0.833,38.229,43.301,46.195,28.825,5.03,7.657,5.973
122,0.82,38.326,43.27,46.195,28.818,5.151,7.739,5.974
123,0.83,37.973,43.278,46.175,28.818,5.031,7.821,5.974
124,0.826,38.103,43.118,46.194,28.815,5.111,7.944,5.933
125,0.813,38.22,43.249,46.166,28.811,5.071,8.026,5.892
126,0.813,38.307,43.2,46.175,28.814,5.03,8.109,5.811
