time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.951,35.362,24.188,33.185,26.897,4.906,10.286,17.391
1,0.951,35.114,24.254,33.185,26.897,4.987,10.327,17.35
2,0.954,35.131,24.169,33.185,26.886,4.785,10.205,17.269
3,0.958,35.304,24.231,33.195,26.9,4.986,10.285,17.308
4,0.964,35.392,24.223,33.195,26.897,5.029,10.286,17.146
5,0.958,35.076,24.259,33.195,26.893,4.907,10.286,17.063
6,0.984,35.217,24.239,33.205,26.886,4.906,10.164,16.981
7,0.965,35.352,24.204,33.224,26.904,5.069,10.285,17.021
8,0.942,35.411,24.18,33.186,26.886,4.908,10.001,16.859
9,0.941,34.99,24.207,33.185,26.883,4.865,9.958,16.857
10,0.941,35.149,24.188,33.195,26.893,4.906,9.998,16.938
11,0.925,35.275,24.25,33.186,26.89,4.906,10.039,16.98
12,0.925,35.343,24.216,33.176,26.883,4.906,10.04,16.858
13,0.938,35.085,24.219,33.214,26.897,4.987,10.202,17.02
14,0.919,35.226,24.208,33.215,26.897,5.029,10.245,16.981
15,0.935,35.333,24.235,33.215,26.893,4.907,10.204,16.939
16,0.922,35.392,24.266,33.215,26.893,5.028,10.285,16.776
17,0.944,35.067,24.251,33.215,26.907,5.03,10.489,16.897
18,0.938,35.159,24.216,33.195,26.89,4.907,10.369,16.695
19,0.945,35.275,24.18,33.205,26.89,4.947,10.368,16.611
20,0.964,35.315,24.207,33.214,26.89,4.947,10.49,16.692
21,0.974,35.095,24.235,33.205,26.893,4.947,10.451,16.611
22,0.987,35.207,24.263,33.186,26.883,4.785,10.45,16.529
23,0.991,35.343,24.228,33.281,26.897,4.986,10.613,16.651
24,0.994,35.239,24.212,33.234,26.893,4.948,10.737,16.611
25,0.987,35.036,24.235,33.215,26.9,4.988,10.819,16.488
26,0.991,35.178,24.263,33.195,26.897,4.948,10.983,16.406
27,0.978,35.304,24.263,33.253,26.904,5.029,11.269,16.486
28,0.971,35.075,24.243,33.196,26.89,4.948,11.394,16.487
29,0.984,35.198,24.165,33.195,26.89,4.866,11.354,16.487
30,0.968,35.343,24.188,33.205,26.897,4.906,11.557,16.691
31,0.971,35.421,24.196,33.214,26.893,4.906,11.681,16.855
32,0.951,35.613,24.243,33.186,26.883,4.865,11.642,16.898
33,0.967,35.788,24.153,33.233,26.897,4.946,11.804,17.02
34,0.964,35.943,24.188,33.234,26.897,4.988,12.009,16.981
35,0.958,35.993,24.196,33.243,26.89,4.948,12.052,16.939
36,0.964,34.785,24.235,33.224,26.9,4.988,12.133,16.776
37,0.984,34.945,24.29,33.263,26.897,5.029,12.134,16.775
38,0.984,35.043,24.267,33.244,26.897,4.989,12.175,16.653
39,0.997,35.092,24.216,33.205,26.886,4.866,12.013,16.367
40,0.997,35.15,24.208,33.234,26.89,4.946,11.97,16.445
41,1.013,35.304,24.204,33.234,26.89,4.947,11.97,16.284
42,1.017,35.382,24.254,33.205,26.883,4.825,11.767,16.16
43,1.014,35.46,24.216,33.234,26.897,4.987,11.724,16.078
44,1.049,34.99,24.223,33.243,26.897,4.988,11.683,15.995
45,1.05,35.101,24.2,33.234,26.89,4.948,11.642,15.995
46,1.04,35.217,24.254,33.243,26.89,4.907,11.519,15.954
47,1.053,35.583,24.282,33.272,26.9,4.987,11.437,15.994
48,1.011,35.088,24.275,33.263,26.897,4.988,11.355,16.157
49,1.01,35.159,24.22,33.234,26.89,4.866,11.069,16.037
50,0.994,35.313,24.153,33.243,26.883,4.824,10.985,16.035
51,1.013,35.075,24.156,33.253,26.893,4.905,10.944,16.239
52,1.004,35.102,24.219,33.244,26.883,4.865,10.821,16.241
53,1.014,35.255,24.219,33.244,26.886,4.865,10.617,16.119
54,1.02,35.391,24.219,33.263,26.897,4.987,10.696,16.24
55,1.01,34.98,24.204,33.272,26.9,4.988,10.494,16.16
56,1.001,35.11,24.223,33.292,26.9,4.988,10.451,16.159
57,1.01,35.217,24.298,33.254,26.883,4.988,10.288,16.159
58,1.027,35.324,24.267,33.282,26.897,5.07,10.327,16.321
59,1.037,34.893,24.243,33.263,26.89,4.867,10.246,16.201
60,1.063,35.042,24.149,33.244,26.886,4.824,10.164,16.2
61,1.066,35.169,24.184,33.253,26.883,4.905,10.244,16.281
62,1.063,35.256,24.211,33.263,26.89,4.947,10.286,16.404
63,1.053,34.988,24.227,33.244,26.89,4.907,10.408,16.365
64,1.082,35.187,24.196,33.291,26.89,4.906,10.45,16.364
65,1.092,35.295,24.207,33.282,26.893,4.906,10.694,16.405
66,1.102,35.363,24.223,33.273,26.893,4.987,10.778,16.324
67,1.086,34.951,24.266,33.292,26.897,4.866,10.942,16.242
68,1.089,35.11,24.29,33.311,26.9,4.987,11.065,16.2
69,1.057,35.198,24.29,33.302,26.897,4.988,11.026,16.363
70,1.056,35.218,24.181,33.263,26.897,4.866,10.985,16.283
71,1.066,35.007,24.192,33.263,26.886,4.865,11.025,16.363
72,1.069,35.139,24.235,33.292,26.89,4.946,11.107,16.527
73,1.066,35.227,24.227,33.263,26.883,4.825,10.985,16.732
74,1.063,35.094,24.184,33.301,26.893,4.946,11.106,16.774
75,1.063,35.016,24.2,33.321,26.893,4.947,11.108,17.019
76,1.069,35.139,24.211,33.302,26.904,4.988,11.067,16.981
