time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.964,36.602,5.875,27.097,29.225,6.917,5.974,5.151
1,0.955,36.709,5.871,27.068,29.228,6.796,5.974,5.031
2,0.951,36.758,5.867,27.058,29.218,6.836,5.893,4.989
3,0.958,36.413,5.879,27.068,29.228,6.796,5.892,5.07
4,0.974,36.573,5.863,27.087,29.228,6.917,5.973,5.07
5,0.994,36.708,5.863,27.078,29.225,6.878,5.974,4.989
6,1.0,36.7,5.859,27.059,29.221,6.837,5.974,4.988
7,0.987,36.441,5.851,27.03,29.211,6.796,5.933,4.948
8,0.997,36.592,5.886,27.087,29.231,6.958,5.974,5.029
9,0.994,36.699,5.875,27.078,29.235,7.0,6.177,5.07
10,0.987,37.112,5.871,27.059,29.232,6.879,5.976,4.948
11,0.997,36.484,5.871,27.068,29.228,6.959,6.015,4.988
12,0.974,36.592,5.859,27.058,29.225,7.0,6.056,5.029
13,0.968,36.67,5.855,27.049,29.218,7.001,5.975,5.03
14,0.961,36.335,5.875,27.068,29.225,7.001,5.974,5.07
15,0.974,36.38,5.867,27.078,29.232,7.123,6.137,5.03
16,0.977,36.496,5.855,27.059,29.225,7.083,6.138,5.03
17,0.971,36.573,5.867,27.058,29.221,7.042,5.976,4.907
18,0.977,36.306,5.863,27.049,29.225,7.082,6.096,5.069
19,0.987,36.456,5.871,27.077,29.228,7.083,6.138,5.152
20,0.997,36.621,5.871,27.097,29.239,7.205,6.179,5.071
21,0.987,36.651,5.855,27.068,29.221,7.084,6.139,5.07
22,0.997,36.191,5.839,27.049,29.211,7.042,6.016,4.948
23,0.997,36.359,5.863,27.077,29.228,7.164,6.218,5.029
24,1.0,36.476,5.863,27.087,29.232,7.165,6.18,5.07
25,0.991,36.525,5.851,27.059,29.218,7.124,6.179,4.989
26,0.994,36.277,5.859,27.078,29.228,7.205,6.139,4.988
27,0.984,36.408,5.867,27.059,29.225,7.165,6.179,5.11
28,0.971,36.505,5.855,27.058,29.221,7.165,6.139,4.949
29,0.961,36.574,5.867,27.058,29.225,7.206,6.138,4.988
30,0.964,36.267,5.871,27.078,29.232,7.328,6.219,5.029
31,0.964,36.399,5.863,27.039,29.225,7.329,6.098,4.989
32,0.951,36.486,5.855,27.049,29.218,7.329,6.056,4.948
33,0.951,36.516,5.859,27.058,29.225,7.451,6.097,5.029
34,0.961,36.209,5.867,27.078,29.228,7.615,6.097,5.07
35,0.958,36.35,5.871,27.107,29.228,7.779,6.219,5.03
36,0.932,36.419,5.863,27.078,29.221,7.7,6.098,4.948
37,0.918,36.352,5.855,27.03,29.214,7.658,6.056,4.907
38,0.909,36.294,5.871,27.077,29.225,7.983,6.137,5.028
39,0.902,36.428,5.875,27.078,29.232,8.027,6.179,5.111
40,0.892,36.506,5.851,27.087,29.221,8.068,6.057,5.071
41,0.892,36.132,5.859,27.087,29.235,8.069,6.178,5.03
42,0.873,36.215,5.855,27.087,29.221,8.069,6.098,4.989
43,0.859,36.35,5.847,27.068,29.218,8.028,6.016,4.988
44,0.859,36.419,5.855,27.087,29.228,8.109,6.056,4.988
45,0.859,36.141,5.871,27.087,29.228,8.191,6.178,5.029
46,0.862,36.301,5.855,27.078,29.225,8.192,6.139,5.07
47,0.846,36.399,5.859,27.049,29.225,8.151,6.016,4.989
48,0.836,36.438,5.843,27.049,29.214,8.232,5.974,5.07
49,0.849,35.998,5.851,27.058,29.225,8.273,6.096,5.111
50,0.856,36.156,5.871,27.106,29.235,8.477,6.138,5.152
51,0.833,36.244,5.843,27.068,29.225,8.276,5.935,4.949
52,0.833,36.302,5.859,27.049,29.225,8.233,5.892,4.907
53,0.826,36.13,5.871,27.058,29.225,8.395,6.014,5.028
54,0.804,36.263,5.875,27.068,29.225,8.316,6.056,5.07
55,0.81,36.379,5.867,27.058,29.228,8.234,6.015,5.03
56,0.816,36.409,5.871,27.087,29.225,8.314,6.137,5.07
57,0.81,36.045,5.871,27.078,29.225,8.234,6.016,4.989
58,0.807,36.147,5.859,27.059,29.221,8.151,5.974,4.988
59,0.797,36.282,5.863,27.068,29.218,8.15,5.974,5.029
60,0.8,36.725,5.855,27.068,29.232,8.232,6.015,5.151
61,0.8,36.183,5.851,27.097,29.228,8.151,5.974,5.071
62,0.79,36.273,5.835,27.078,29.221,7.947,5.893,4.989
63,0.777,36.341,5.847,27.039,29.211,7.986,5.892,4.948
64,0.784,35.958,5.867,27.068,29.225,8.068,6.014,5.029
65,0.787,36.021,5.871,27.106,29.239,8.231,6.096,5.151
66,0.784,36.108,5.859,27.068,29.218,8.151,5.894,4.99
67,0.787,36.215,5.863,27.078,29.218,8.232,5.933,4.948
68,0.787,36.005,5.871,27.078,29.228,8.314,5.974,4.988
69,0.787,36.127,5.855,27.059,29.225,8.315,5.893,4.907
70,0.79,36.263,5.855,27.068,29.225,8.396,5.811,4.947
