time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.977,36.806,19.934,35.344,24.327,5.275,5.768,5.974
1,0.977,36.951,19.938,35.334,24.338,5.357,5.931,6.177
2,0.99,36.568,19.95,35.373,24.345,5.317,5.811,6.098
3,0.978,36.651,19.922,35.354,24.345,5.358,5.81,6.097
4,0.99,36.767,19.949,35.335,24.334,5.317,5.81,6.056
5,0.987,36.634,19.938,35.353,24.345,5.358,5.932,6.056
6,1.0,36.719,19.953,35.344,24.345,5.317,5.73,5.975
7,0.978,36.796,19.887,35.296,24.331,5.236,5.768,6.015
8,0.981,36.941,19.933,35.344,24.331,5.235,5.809,5.974
9,0.974,36.549,19.93,35.344,24.334,5.275,5.769,6.015
10,0.974,36.679,19.961,35.325,24.327,5.235,5.768,6.015
11,0.971,36.796,19.95,35.334,24.338,5.316,5.931,6.056
12,0.981,36.902,19.965,35.363,24.345,5.398,5.852,6.015
13,0.971,36.673,19.915,35.315,24.341,5.236,5.851,5.974
14,0.961,36.815,19.93,35.334,24.334,5.275,5.851,6.096
15,0.971,36.931,19.946,35.344,24.341,5.316,5.891,6.016
16,0.968,37.009,19.914,35.344,24.334,5.276,5.851,5.974
17,0.968,36.79,19.863,35.306,24.324,5.154,5.769,5.974
18,0.974,36.922,19.902,35.324,24.331,5.315,5.768,6.015
19,0.971,37.019,19.976,35.315,24.334,5.195,5.809,5.934
20,0.968,37.068,19.899,35.305,24.331,5.234,5.769,5.974
21,0.968,36.809,19.941,35.324,24.338,5.235,5.891,6.015
22,0.987,36.97,19.903,35.363,24.348,5.357,5.892,6.015
23,0.978,37.038,19.91,35.315,24.341,5.317,5.851,5.974
24,0.977,37.078,19.945,35.325,24.338,5.154,5.851,5.974
25,0.977,36.896,19.95,35.315,24.341,5.234,5.81,6.015
26,0.964,37.009,19.981,35.334,24.338,5.194,5.769,5.934
27,0.951,37.125,19.884,35.296,24.327,5.072,5.728,5.852
28,0.935,37.366,19.937,35.315,24.334,5.193,5.85,5.973
29,0.931,36.927,19.875,35.305,24.338,5.153,5.769,5.933
30,0.938,37.057,19.949,35.296,24.331,5.275,5.809,5.852
31,0.922,37.135,19.961,35.305,24.338,5.195,5.769,5.973
32,0.922,36.992,19.989,35.334,24.351,5.397,5.972,6.055
33,0.931,37.058,19.962,35.325,24.338,5.236,5.893,5.853
34,0.918,37.145,19.926,35.315,24.338,5.316,5.851,5.973
35,0.918,37.251,19.988,35.305,24.338,5.276,5.851,5.974
36,0.918,36.955,19.895,35.334,24.345,5.276,5.891,6.015
37,0.922,37.067,19.906,35.306,24.331,5.154,5.729,5.852
38,0.912,37.154,19.918,35.296,24.334,5.275,5.931,5.932
39,0.922,37.261,19.93,35.296,24.338,5.316,5.852,5.892
40,0.918,36.926,19.91,35.315,24.327,5.195,5.851,5.851
41,0.902,37.057,19.891,35.305,24.334,5.234,5.81,5.932
42,0.918,37.212,19.879,35.334,24.355,5.397,6.054,6.096
43,0.918,37.252,19.972,35.306,24.338,5.318,5.853,5.975
44,0.915,36.888,19.938,35.315,24.338,5.317,5.932,5.974
45,0.912,37.028,19.93,35.296,24.338,5.398,6.014,5.893
46,0.912,37.145,19.965,35.315,24.345,5.399,5.974,5.851
47,0.889,37.174,19.942,35.286,24.331,5.155,5.811,5.769
48,0.859,36.916,19.961,35.315,24.338,5.275,5.891,5.85
49,0.879,37.076,19.883,35.277,24.338,5.316,5.892,5.891
50,0.876,37.193,19.91,35.286,24.327,5.236,5.851,5.851
51,0.863,37.213,19.891,35.276,24.331,5.275,5.851,5.891
52,0.862,36.983,19.984,35.305,24.351,5.479,6.095,6.054
53,0.866,37.134,19.989,35.363,24.338,5.237,5.975,5.853
54,0.853,37.213,19.927,35.306,24.338,5.316,5.974,5.973
55,0.859,37.482,19.992,35.296,24.341,5.317,5.933,5.974
56,0.859,36.967,19.915,35.305,24.345,5.276,5.974,5.974
57,0.866,37.086,19.961,35.277,24.331,5.235,5.771,5.893
58,0.856,37.155,19.907,35.295,24.338,5.235,5.891,5.973
59,0.872,36.935,19.969,35.296,24.327,5.235,5.892,5.974
60,0.866,37.0,19.938,35.267,24.331,5.235,5.892,5.852
61,0.846,37.115,19.887,35.267,24.334,5.235,5.892,5.973
62,0.846,37.232,19.894,35.305,24.348,5.397,6.136,6.137
63,0.859,37.127,19.93,35.286,24.338,5.277,5.976,5.976
64,0.853,37.261,19.93,35.276,24.334,5.235,5.933,5.974
65,0.856,37.377,19.907,35.295,24.345,5.235,5.974,6.055
66,0.866,37.445,19.937,35.276,24.345,5.397,6.015,6.056
67,0.843,36.679,19.91,35.257,24.334,5.155,5.893,5.893
68,0.826,36.796,19.832,35.276,24.334,5.234,5.973,6.014
69,0.836,36.95,19.913,35.276,24.331,5.235,5.893,5.974
70,0.843,37.0,19.902,35.286,24.331,5.194,5.933,5.893
71,0.836,36.799,19.922,35.257,24.327,5.194,5.892,5.933
72,0.836,36.979,19.981,35.276,24.344,5.397,6.136,6.136
73,0.839,37.115,19.93,35.324,24.338,5.318,5.976,6.057
74,0.833,37.136,19.946,35.286,24.338,5.276,5.974,6.056
75,0.833,36.915,19.981,35.286,24.338,5.316,6.015,6.056
76,0.839,37.047,19.923,35.295,24.338,5.358,5.974,6.137
77,0.839,37.154,19.899,35.276,24.331,5.155,5.852,5.935
78,0.833,37.146,19.906,35.247,24.334,5.234,5.932,6.055
79,0.839,36.743,19.977,35.266,24.334,5.235,5.974,6.015
80,0.833,36.864,19.966,35.247,24.334,5.194,5.933,6.015
81,0.83,36.98,19.954,35.257,24.32,5.112,5.892,5.974
82,0.839,37.355,19.942,35.286,24.344,5.315,6.014,6.177
83,0.852,36.899,20.004,35.276,24.338,5.276,5.974,6.098
84,0.836,36.99,19.942,35.257,24.338,5.235,5.974,5.975
85,0.833,37.115,19.934,35.286,24.338,5.275,5.974,6.096
86,0.846,36.887,19.93,35.267,24.345,5.235,5.933,6.056
87,0.84,36.923,19.899,35.257,24.338,5.194,5.892,5.975
88,0.813,37.019,19.785,35.247,24.327,5.153,5.892,6.055
89,0.833,37.144,19.874,35.257,24.341,5.193,5.933,5.975
90,0.836,36.695,19.929,35.247,24.327,5.194,5.852,5.974
91,0.826,36.815,19.926,35.247,24.338,5.153,5.973,5.974
92,0.813,36.922,19.957,35.247,24.334,5.234,6.015,6.137
93,0.833,37.067,19.93,35.372,24.348,5.275,5.974,6.098
94,0.83,36.752,19.907,35.239,24.338,5.195,5.974,6.097
95,0.817,36.902,19.961,35.247,24.338,5.194,5.974,6.138
96,0.82,37.019,19.903,35.276,24.345,5.316,6.015,6.098
97,0.83,37.097,19.922,35.276,24.341,5.195,5.893,6.016
98,0.833,36.714,19.875,35.247,24.331,5.112,5.851,6.015
99,0.843,36.854,19.922,35.247,24.334,5.234,5.932,5.974
100,0.826,36.951,19.942,35.238,24.331,5.113,5.852,5.974
101,0.836,37.019,19.914,35.238,24.331,5.193,5.851,6.015
102,0.843,36.742,19.91,35.257,24.341,5.316,6.054,6.218
103,0.856,36.883,19.934,35.266,24.338,5.276,6.015,6.017
104,0.843,36.99,19.957,35.247,24.334,5.235,5.974,6.056
105,0.849,37.02,19.911,35.257,24.338,5.235,5.974,6.097
106,0.859,36.684,19.969,35.257,24.345,5.235,5.933,6.056
107,0.843,36.825,19.938,35.257,24.338,5.235,5.852,5.853
108,0.833,36.893,19.782,35.247,24.341,5.235,5.973,6.054
109,0.839,37.297,19.921,35.257,24.338,5.153,5.893,5.975
110,0.826,36.773,19.93,35.228,24.331,5.193,5.851,5.974
111,0.82,36.883,19.903,35.218,24.331,5.153,5.851,5.974
112,0.823,37.009,19.93,35.266,24.344,5.315,6.135,6.055
113,0.836,36.818,19.914,35.257,24.345,5.195,6.016,6.015
114,0.83,36.855,19.902,35.257,24.334,5.234,5.974,6.056
115,0.83,36.961,19.973,35.238,24.345,5.235,6.015,6.056
116,0.833,37.067,19.907,35.266,24.345,5.235,6.015,6.056
117,0.849,36.541,19.937,35.238,24.334,5.153,5.893,5.853
118,0.84,36.631,19.864,35.228,24.331,5.234,5.973,5.973
119,0.833,36.776,19.933,35.228,24.331,5.235,5.974,5.893
120,0.846,36.845,19.91,35.228,24.334,5.153,5.974,5.851
121,0.843,36.702,19.906,35.209,24.32,5.153,5.974,5.973
122,0.849,36.844,19.922,35.247,24.344,5.356,6.015,6.096
123,0.866,36.98,19.93,35.247,24.338,5.195,6.015,6.016
124,0.856,37.048,19.949,35.238,24.341,5.316,5.974,6.015
125,0.856,36.617,19.93,35.238,24.341,5.358,5.974,5.974
126,0.859,36.747,19.992,35.238,24.345,5.399,6.015,6.015
127,0.856,36.873,19.907,35.238,24.338,5.318,5.893,5.852
128,0.827,36.894,19.898,35.218,24.331,5.276,5.933,5.932
129,0.836,36.683,19.898,35.237,24.334,5.316,5.974,5.892
130,0.836,36.825,19.93,35.209,24.338,5.398,5.893,5.851
131,0.833,36.941,19.93,35.218,24.334,5.236,5.851,5.851
132,0.826,36.952,19.965,35.218,24.341,5.479,5.973,6.054
133,0.849,36.693,19.973,35.266,24.348,5.522,6.015,6.015
134,0.83,36.777,19.911,35.238,24.334,5.522,5.974,5.974
135,0.826,36.902,19.961,35.247,24.338,5.563,5.893,5.933
136,0.836,37.21,19.895,35.238,24.345,5.645,5.973,5.974
137,0.852,36.753,19.902,35.228,24.341,5.686,5.974,5.974
138,0.853,36.844,19.898,35.199,24.327,5.605,5.811,5.811
139,0.846,36.951,19.91,35.218,24.334,5.767,5.972,5.932
140,0.856,36.655,19.914,35.209,24.334,5.687,5.852,5.852
141,0.849,36.661,19.899,35.295,24.331,5.687,5.769,5.891
142,0.853,36.796,19.887,35.238,24.338,5.849,5.972,5.973
143,0.856,36.902,19.957,35.266,24.348,6.095,5.974,6.015
144,0.856,36.578,19.938,35.199,24.341,6.016,5.893,5.893
145,0.859,36.699,19.946,35.218,24.341,5.974,5.933,5.933
146,0.866,36.825,19.977,35.209,24.338,6.055,5.933,5.974
147,0.856,36.912,19.962,35.208,24.341,6.137,5.892,5.893
148,0.84,36.482,19.883,35.208,24.331,6.016,5.77,5.851
