time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.958,35.875,11.643,32.101,25.866,5.646,7.618,7.288
1,0.971,35.973,11.588,32.121,25.866,5.767,7.739,7.369
2,0.974,36.022,11.58,32.121,25.87,5.768,7.74,7.411
3,0.971,36.214,11.615,32.111,25.87,5.728,7.699,7.371
4,0.99,36.321,11.615,32.121,25.866,5.727,7.658,7.33
5,0.981,36.409,11.689,32.111,25.866,5.687,7.658,7.289
6,1.004,36.592,11.608,32.121,25.866,5.768,7.78,7.491
7,1.023,35.922,11.627,32.159,25.883,5.891,7.822,7.494
8,1.023,36.031,11.607,32.15,25.87,5.729,7.619,7.453
9,1.01,36.118,11.638,32.14,25.873,5.768,7.657,7.371
10,1.04,36.033,11.58,32.13,25.873,5.768,7.658,7.37
11,1.033,36.128,11.587,32.14,25.877,5.728,7.617,7.37
12,1.04,36.253,11.564,32.14,25.877,5.768,7.698,7.37
13,1.011,36.36,11.595,32.14,25.873,5.647,7.577,7.33
14,0.991,35.805,11.627,32.121,25.859,5.605,7.454,7.37
15,0.961,35.934,11.643,32.14,25.863,5.645,7.534,7.492
16,0.938,36.05,11.58,32.13,25.873,5.727,7.534,7.494
17,0.915,36.138,11.63,32.14,25.866,5.646,7.494,7.494
18,0.886,35.803,11.611,32.13,25.863,5.605,7.494,7.575
19,0.882,35.953,11.642,32.13,25.866,5.686,7.412,7.575
20,0.843,36.06,11.569,32.13,25.866,5.727,7.574,7.779
21,0.765,36.166,11.603,32.169,25.877,5.768,7.657,7.822
22,0.728,35.985,11.595,32.15,25.87,5.687,7.495,7.741
23,0.62,36.098,11.646,32.14,25.87,5.646,7.453,7.781
24,0.444,36.205,11.647,32.15,25.87,5.645,7.534,7.781
25,0.305,36.254,11.631,32.14,25.873,5.767,7.616,7.984
26,0.213,35.804,11.6,32.159,25.877,5.728,7.535,8.19
27,0.144,35.953,11.611,32.169,25.866,5.727,7.575,8.476
28,0.081,36.041,11.658,32.131,25.863,5.565,7.332,8.682
29,0.006,36.051,11.643,32.121,25.866,5.685,7.492,9.172
30,-0.024,35.965,11.561,32.149,25.866,5.727,7.453,9.665
31,-0.038,36.06,11.56,32.14,25.87,5.646,7.452,10.077
32,-0.015,36.166,11.587,32.14,25.866,5.645,7.412,10.487
33,-0.005,36.091,11.638,32.13,25.863,5.605,7.371,10.939
34,0.008,36.013,11.647,32.14,25.87,5.645,7.533,11.39
35,0.054,36.166,11.69,32.188,25.887,5.808,7.575,11.68
36,0.093,36.263,11.585,32.16,25.877,5.728,7.494,11.764
37,0.159,35.948,11.587,32.159,25.87,5.646,7.453,12.009
38,0.215,36.041,11.619,32.159,25.873,5.645,7.534,12.174
39,0.271,36.166,11.639,32.159,25.873,5.645,7.453,12.297
40,0.326,36.263,11.572,32.207,25.873,5.686,7.452,12.461
41,0.402,35.9,11.587,32.169,25.87,5.605,7.371,12.463
42,0.445,36.04,11.584,32.15,25.859,5.564,7.33,12.707
43,0.51,36.166,11.619,32.169,25.87,5.645,7.492,12.912
44,0.573,36.225,11.65,32.169,25.866,5.605,7.412,13.199
45,0.619,35.89,11.686,32.179,25.866,5.523,7.411,13.324
46,0.655,36.03,11.573,32.169,25.866,5.603,7.33,13.528
47,0.688,36.128,11.619,32.15,25.866,5.604,7.37,13.937
48,0.721,36.225,11.627,32.207,25.87,5.726,7.492,14.348
49,0.747,35.89,11.65,32.227,25.88,5.646,7.534,14.514
50,0.764,35.992,11.576,32.227,25.87,5.645,7.453,14.597
51,0.774,36.118,11.603,32.179,25.873,5.605,7.534,14.801
52,0.787,36.157,11.588,32.198,25.866,5.604,7.494,14.885
53,0.777,36.014,11.697,32.189,25.88,5.686,7.534,15.048
54,0.79,36.137,11.663,32.198,25.88,5.605,7.494,15.009
55,0.78,36.234,11.619,32.179,25.859,5.482,7.412,14.806
56,0.761,36.312,11.514,32.179,25.866,5.522,7.533,14.885
57,0.78,36.188,11.548,32.188,25.87,5.563,7.534,14.764
58,0.774,36.302,11.599,32.198,25.877,5.604,7.534,14.64
59,0.777,36.399,11.619,32.179,25.863,5.523,7.534,14.436
60,0.761,35.988,11.568,32.198,25.863,5.482,7.494,14.393
61,0.774,35.945,11.548,32.179,25.87,5.644,7.575,14.271
62,0.767,36.098,11.61,32.227,25.88,5.727,7.779,14.31
63,0.8,36.215,11.674,32.237,25.877,5.605,7.578,13.986
64,0.797,35.842,11.682,32.208,25.873,5.564,7.535,13.942
65,0.797,35.953,11.635,32.208,25.873,5.563,7.616,13.697
66,0.8,36.089,11.58,32.227,25.873,5.563,7.576,13.573
