time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.744,37.048,14.044,31.104,23.3,4.863,7.123,6.302
1,0.744,36.924,14.009,31.124,23.296,4.906,7.165,6.302
2,0.744,37.086,14.016,31.114,23.3,4.825,7.124,6.302
3,0.741,37.203,13.997,31.114,23.296,4.824,7.083,6.221
4,0.728,37.233,14.063,31.104,23.286,4.865,7.245,6.18
5,0.728,36.763,14.009,31.114,23.296,4.946,7.328,6.342
6,0.744,36.921,14.024,31.152,23.303,4.988,7.532,6.466
7,0.757,37.076,14.001,31.162,23.31,5.07,7.575,6.386
8,0.787,37.107,14.032,31.134,23.297,4.826,7.535,6.303
9,0.767,36.867,14.051,31.133,23.293,4.865,7.697,6.221
10,0.767,36.999,14.005,31.143,23.296,4.865,7.74,6.383
11,0.787,37.106,14.016,31.153,23.296,4.987,7.862,6.344
12,0.803,37.126,13.989,31.162,23.3,4.866,7.944,6.303
13,0.787,36.848,13.988,31.191,23.3,4.946,8.026,6.262
14,0.787,36.98,14.039,31.153,23.3,4.825,7.987,6.262
15,0.777,37.048,14.012,31.124,23.286,4.743,7.986,6.18
16,0.774,37.03,14.036,31.114,23.293,4.823,8.149,6.22
17,0.764,36.914,14.012,31.152,23.296,4.905,8.11,6.302
18,0.767,37.038,14.071,31.153,23.293,4.906,8.109,6.18
19,0.761,37.125,14.056,31.162,23.296,4.865,8.15,6.301
20,0.764,36.762,14.032,31.153,23.293,4.824,8.191,6.221
21,0.754,36.825,14.055,31.143,23.296,4.865,8.192,6.22
22,0.738,36.922,14.032,31.143,23.293,4.824,8.192,6.261
23,0.744,37.067,14.04,31.191,23.296,5.027,8.314,6.302
24,0.741,36.704,14.005,31.201,23.307,5.03,8.356,6.302
25,0.747,36.806,14.051,31.172,23.3,4.907,8.275,6.343
26,0.747,36.922,14.024,31.163,23.296,4.906,8.274,6.262
27,0.751,37.019,13.993,31.191,23.3,4.987,8.314,6.221
28,0.754,36.751,14.02,31.182,23.303,4.907,8.315,6.22
29,0.754,36.873,14.028,31.211,23.303,4.906,8.599,6.261
30,0.757,37.018,14.001,31.192,23.3,4.947,8.765,6.18
31,0.777,37.097,13.993,31.192,23.3,4.947,8.929,6.139
32,0.767,36.723,14.016,31.153,23.289,4.825,8.972,6.138
33,0.757,36.863,14.039,31.182,23.289,4.865,9.297,6.219
34,0.777,37.009,14.036,31.191,23.3,4.906,9.544,6.22
35,0.764,37.058,14.048,31.172,23.293,4.906,9.71,6.098
36,0.757,36.598,14.024,31.163,23.296,4.906,9.833,6.097
37,0.748,36.718,14.008,31.172,23.293,4.825,9.875,6.138
38,0.738,36.825,14.059,31.172,23.286,4.824,10.038,6.098
39,0.731,36.855,14.036,31.191,23.293,4.946,10.162,6.219
40,0.728,36.75,14.048,31.22,23.314,5.029,10.366,6.261
41,0.741,36.892,13.997,31.23,23.31,5.03,10.206,6.18
42,0.747,36.999,14.094,31.211,23.293,4.948,10.204,6.139
43,0.747,37.096,14.021,31.211,23.303,4.947,10.245,6.179
44,0.738,36.762,14.028,31.201,23.296,4.988,10.245,6.179
45,0.754,36.893,14.071,31.211,23.296,4.948,10.164,6.179
46,0.757,36.999,14.032,31.288,23.303,4.988,10.204,6.179
47,0.748,36.598,13.993,31.221,23.307,4.948,10.163,6.179
48,0.751,36.661,14.004,31.23,23.3,4.988,10.082,6.179
49,0.767,36.757,14.075,31.201,23.293,4.866,9.959,6.017
50,0.761,36.825,13.997,31.201,23.286,4.865,9.957,6.096
51,0.774,36.682,14.024,31.201,23.3,4.865,9.998,6.138
52,0.78,36.844,14.024,31.23,23.293,4.946,9.999,6.098
53,0.78,36.97,14.016,31.23,23.296,4.907,9.999,6.097
54,0.797,37.029,14.012,31.23,23.296,4.906,9.917,6.097
55,0.79,36.483,13.981,31.211,23.296,4.906,9.916,6.056
56,0.787,36.621,14.02,31.22,23.289,4.825,9.835,6.056
57,0.79,36.757,14.001,31.24,23.293,4.905,9.916,6.219
58,0.774,36.825,14.074,31.259,23.31,5.069,9.957,6.302
59,0.774,36.644,14.103,31.269,23.307,5.03,9.835,6.221
60,0.767,36.748,14.036,31.25,23.293,4.948,9.753,6.22
61,0.738,36.864,14.051,31.221,23.296,4.988,9.712,6.22
62,0.744,36.894,14.059,31.249,23.3,4.988,9.67,6.22
63,0.747,36.587,14.032,31.259,23.3,4.988,9.67,6.22
64,0.738,36.709,14.032,31.259,23.3,4.988,9.629,6.342
65,0.718,36.815,14.04,31.269,23.3,4.988,9.507,6.303
66,0.754,36.864,14.032,31.259,23.293,4.948,9.384,6.18
67,0.757,36.558,13.95,31.221,23.293,4.825,9.301,6.139
68,0.741,36.708,14.008,31.24,23.296,4.987,9.423,6.219
69,0.757,36.834,14.071,31.259,23.289,4.988,9.383,6.18
70,0.761,37.143,14.052,31.25,23.293,4.948,9.261,6.22
71,0.77,36.542,14.055,31.25,23.296,4.866,9.178,6.139
72,0.77,36.66,14.044,31.24,23.293,4.906,9.055,6.138
73,0.787,36.748,14.009,31.249,23.293,4.865,9.054,6.179
74,0.797,36.451,14.016,31.25,23.3,4.906,9.095,6.261
75,0.807,36.515,14.012,31.278,23.307,5.069,9.217,6.343
76,0.833,36.66,14.004,31.307,23.307,4.989,9.137,6.221
77,0.83,36.748,13.977,31.269,23.3,4.948,9.055,6.22
78,0.826,36.538,14.027,31.269,23.307,4.947,9.013,6.302
79,0.804,36.651,14.047,31.288,23.3,4.947,9.013,6.262
80,0.813,36.796,14.009,31.298,23.3,4.988,9.054,6.262
81,0.8,36.893,14.086,31.279,23.296,4.988,9.176,6.302
82,0.803,36.424,14.06,31.288,23.307,4.988,9.218,6.262
83,0.8,36.592,14.048,31.298,23.297,4.907,9.422,6.18
84,0.79,36.68,14.012,31.269,23.289,4.825,9.464,6.139
85,0.774,36.719,14.047,31.279,23.303,4.905,9.749,6.26
86,0.771,36.384,14.063,31.288,23.296,4.947,9.915,6.221
87,0.78,36.553,14.001,31.307,23.293,4.907,9.998,6.18
88,0.797,36.622,14.008,31.298,23.293,4.906,10.08,6.22
89,0.8,36.699,14.02,31.279,23.293,4.865,10.203,6.18
90,0.794,36.412,14.032,31.288,23.296,4.906,10.245,6.22
91,0.803,36.553,14.012,31.298,23.296,4.947,10.448,6.261
92,0.829,36.68,13.977,31.298,23.303,5.029,10.572,6.424
93,0.869,36.757,14.031,31.355,23.31,4.989,10.655,6.385
