time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.856,35.637,18.696,26.981,29.526,6.056,8.152,-75.055
1,0.862,35.779,18.704,26.991,29.533,6.097,8.191,-74.85
2,0.862,35.905,18.727,27.01,29.544,6.097,8.273,-74.766
3,0.862,35.992,18.688,27.01,29.54,6.016,8.233,-74.888
4,0.866,35.907,18.704,27.01,29.53,6.015,8.151,-74.97
5,0.876,36.031,18.7,26.972,29.533,6.015,8.191,-74.89
6,0.885,36.147,18.708,27.01,29.54,6.056,8.354,-74.807
7,0.898,35.506,18.731,27.01,29.547,6.178,8.6,-74.197
8,0.863,35.509,18.72,26.981,29.53,6.017,8.602,-74.231
9,0.859,35.595,18.692,26.962,29.53,5.934,8.684,-74.272
10,0.875,35.74,18.723,27.0,29.537,6.136,9.091,-74.273
11,0.876,35.607,18.743,27.029,29.551,6.219,9.339,-74.354
12,0.876,35.74,18.712,27.001,29.53,6.058,9.342,-74.558
13,0.885,35.875,18.712,27.0,29.53,6.056,9.464,-74.52
14,0.882,35.944,18.731,27.0,29.533,6.097,9.587,-74.519
15,0.882,35.494,18.716,26.991,29.537,6.178,9.751,-74.397
16,0.885,35.643,18.708,26.991,29.537,6.139,9.712,-74.518
17,0.892,35.779,18.731,27.01,29.537,6.179,9.833,-75.007
18,0.902,35.838,18.712,26.991,29.533,6.179,9.875,-75.134
19,0.899,35.503,18.708,26.991,29.526,6.139,9.794,-75.338
20,0.912,35.662,18.716,27.0,29.537,6.098,9.834,-75.015
21,0.925,35.779,18.712,27.01,29.537,6.178,9.875,-74.849
22,0.925,35.818,18.708,27.02,29.54,6.139,9.753,-74.807
23,0.928,35.589,18.712,26.972,29.53,6.016,9.712,-74.929
24,0.935,35.721,18.712,26.99,29.533,6.137,9.711,-74.889
25,0.931,35.866,18.704,27.01,29.54,6.138,9.711,-74.929
26,0.941,35.867,18.696,26.991,29.537,6.057,9.711,-74.808
27,0.919,35.512,18.708,26.971,29.533,6.015,9.589,-74.36
28,0.905,35.643,18.692,26.99,29.533,6.096,9.629,-74.233
29,0.915,35.779,18.723,27.01,29.537,6.097,9.629,-74.069
30,0.925,35.732,18.731,27.029,29.544,6.056,9.588,-74.352
31,0.902,35.732,18.716,26.991,29.523,6.015,9.588,-74.518
32,0.912,35.856,18.712,26.981,29.523,5.974,9.466,-74.641
33,0.915,35.953,18.735,27.0,29.54,6.055,9.668,-74.52
34,0.909,35.369,18.739,27.039,29.547,6.219,9.751,-74.357
35,0.905,35.44,18.708,27.01,29.533,6.017,9.59,-74.477
36,0.915,35.566,18.716,26.972,29.523,5.974,9.669,-74.6
37,0.912,35.663,18.723,27.01,29.53,6.055,9.711,-75.008
38,0.918,35.539,18.72,27.02,29.537,6.015,9.752,-75.053
39,0.909,35.682,18.723,26.991,29.537,6.015,9.712,-75.216
40,0.902,35.827,18.724,27.01,29.544,6.015,9.833,-74.973
41,0.905,35.886,18.708,26.991,29.53,6.015,9.834,-74.849
42,0.892,35.513,18.704,26.971,29.53,5.974,9.753,-74.848
43,0.892,35.672,18.708,26.99,29.537,6.015,9.793,-74.848
44,0.879,35.817,18.708,27.0,29.544,6.015,9.793,-74.848
45,0.879,35.838,18.719,26.991,29.533,5.974,9.753,-74.97
46,0.879,35.483,18.696,26.981,29.53,5.852,9.59,-74.849
47,0.872,35.633,18.719,27.01,29.533,5.932,9.629,-74.36
48,0.869,35.759,18.723,27.0,29.537,5.974,9.751,-74.152
49,0.863,35.789,18.712,27.01,29.54,5.974,9.712,-74.068
50,0.856,35.55,18.708,26.981,29.526,5.771,9.548,-74.393
51,0.846,35.663,18.712,26.971,29.53,5.85,9.588,-74.477
52,0.869,35.836,18.716,27.01,29.54,5.932,9.71,-74.437
53,0.882,36.078,18.731,27.02,29.547,5.933,9.711,-74.478
54,0.866,35.524,18.731,26.981,29.533,5.852,9.589,-74.519
55,0.866,35.634,18.72,26.971,29.526,5.688,9.588,-74.519
56,0.866,35.759,18.716,27.01,29.537,5.89,9.791,-74.56
57,0.862,35.511,18.743,27.039,29.544,5.973,9.996,-74.926
58,0.859,35.557,18.72,27.01,29.533,5.852,9.958,-75.133
59,0.853,35.691,18.735,26.981,29.519,5.769,9.917,-75.338
60,0.849,35.779,18.747,26.991,29.54,5.891,10.12,-74.975
61,0.827,35.435,18.732,27.01,29.537,5.892,10.203,-74.89
62,0.823,35.556,18.735,26.991,29.53,5.77,10.123,-74.929
63,0.807,35.691,18.743,27.0,29.537,5.809,10.244,-74.93
64,0.79,35.77,18.72,27.019,29.533,5.85,10.204,-74.889
65,0.787,35.483,18.712,26.981,29.533,5.81,10.082,-74.97
66,0.8,35.624,18.716,26.991,29.53,5.85,10.121,-74.849
67,0.794,35.778,18.708,27.01,29.537,5.81,10.122,-74.319
68,0.79,35.818,18.704,27.01,29.537,5.891,10.041,-74.233
69,0.784,35.339,18.708,26.981,29.533,5.77,10.04,-74.232
70,0.774,35.488,18.727,26.991,29.537,5.931,9.999,-74.354
71,0.771,35.633,18.7,26.991,29.533,5.974,9.999,-74.477
72,0.777,35.702,18.727,27.019,29.547,6.055,9.958,-74.559
73,0.754,35.511,18.696,26.972,29.53,5.975,9.754,-74.56
74,0.744,35.643,18.672,26.981,29.519,5.893,9.59,-74.601
75,0.751,35.75,18.719,27.01,29.536,6.136,9.751,-74.398
76,0.741,35.799,18.723,27.02,29.544,6.179,9.752,-74.518
77,0.731,35.512,18.692,26.991,29.533,6.057,9.549,-75.048
78,0.744,35.633,18.723,27.0,29.533,6.056,9.466,-75.216
79,0.731,35.731,18.716,27.01,29.537,6.056,9.465,-75.217
80,0.731,35.588,18.712,26.991,29.526,6.015,9.343,-75.055
81,0.725,35.481,18.723,26.991,29.54,6.137,9.26,-74.89
82,0.724,35.604,18.716,26.991,29.54,6.098,9.3,-74.767
83,0.728,35.711,18.7,27.01,29.53,6.219,9.26,-74.847
84,0.712,35.396,18.704,27.0,29.526,6.017,9.097,-74.97
85,0.708,35.517,18.708,26.991,29.533,6.096,9.095,-74.93
86,0.715,35.662,18.723,26.991,29.537,6.138,9.136,-74.727
87,0.715,35.76,18.739,26.991,29.537,6.057,9.014,-74.277
88,0.702,35.387,18.696,26.981,29.533,5.975,8.972,-74.232
89,0.698,35.546,18.68,26.962,29.526,6.015,8.85,-74.191
90,0.714,35.682,18.707,27.0,29.537,6.137,9.011,-74.313
91,0.721,35.779,18.716,27.019,29.551,6.301,9.013,-74.395
92,0.715,35.387,18.7,26.981,29.53,6.14,8.769,-74.599
93,0.702,35.498,18.708,26.971,29.526,6.016,8.726,-74.601
94,0.708,35.643,18.704,27.0,29.54,6.096,8.726,-74.479
95,0.705,35.712,18.708,27.01,29.544,6.138,8.848,-74.275
96,0.695,35.357,18.712,26.991,29.533,6.057,8.646,-74.557
97,0.695,35.546,18.716,27.01,29.537,6.056,8.684,-75.089
98,0.701,35.643,18.712,27.029,29.533,6.056,8.644,-75.135
99,0.695,35.654,18.708,26.991,29.533,6.056,8.562,-75.216
100,0.698,35.472,18.704,27.01,29.533,6.056,8.439,-75.014
101,0.701,35.643,18.704,27.01,29.537,6.056,8.438,-74.89
102,0.692,35.731,18.719,26.991,29.533,6.137,8.438,-74.848
103,0.695,35.914,18.7,26.981,29.53,6.098,8.397,-75.092
104,0.695,35.503,18.696,27.01,29.537,6.138,8.316,-74.85
105,0.695,35.624,18.719,27.01,29.54,6.219,8.396,-74.929
106,0.701,35.702,18.72,26.981,29.533,6.139,8.356,-74.727
107,0.692,35.453,18.708,26.981,29.53,6.098,8.315,-74.399
108,0.679,35.451,18.716,26.971,29.53,6.178,8.315,-74.274
109,0.695,35.614,18.716,27.0,29.537,6.22,8.315,-74.11
110,0.698,35.74,18.723,27.01,29.537,6.261,8.396,-74.312
111,0.692,35.406,18.724,26.972,29.533,6.099,8.275,-74.517
112,0.682,35.517,18.708,26.99,29.523,6.056,8.274,-74.682
113,0.698,35.672,18.719,27.0,29.533,6.137,8.355,-74.439
114,0.714,35.769,18.72,27.048,29.544,6.382,8.6,-74.315
115,0.692,35.32,18.7,26.972,29.533,6.181,8.358,-74.517
116,0.695,35.469,18.7,26.99,29.526,6.179,8.356,-74.682
117,0.705,35.604,18.688,27.019,29.53,6.22,8.478,-75.049
118,0.705,35.673,18.692,27.01,29.533,6.22,8.479,-75.134
119,0.711,35.395,18.692,26.991,29.533,6.18,8.438,-75.257
120,0.711,35.556,18.684,27.01,29.533,6.22,8.479,-75.014
121,0.708,35.663,18.7,27.01,29.533,6.22,8.438,-74.931
122,0.692,35.693,18.692,26.991,29.533,6.139,8.397,-74.889
123,0.685,35.376,18.696,26.991,29.533,6.138,8.438,-74.848
124,0.698,35.498,18.708,27.01,29.533,6.179,8.438,-74.888
125,0.698,35.614,18.688,26.991,29.537,6.179,8.438,-74.929
