time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.757,37.233,13.275,31.917,27.402,7.165,6.385,7.454
1,0.761,36.696,13.255,32.023,27.419,7.246,6.466,7.615
2,0.761,36.825,13.228,31.928,27.402,7.125,6.304,7.413
3,0.748,36.932,13.267,31.908,27.402,7.165,6.465,7.493
4,0.747,37.029,13.244,31.946,27.412,7.246,6.507,7.534
5,0.747,36.828,13.228,31.908,27.398,7.206,6.345,7.412
6,0.767,36.951,13.29,31.937,27.405,7.287,6.466,7.533
7,0.754,37.105,13.232,31.927,27.409,7.247,6.345,7.412
8,0.78,37.184,13.228,31.927,27.409,7.288,6.425,7.493
9,0.767,36.724,13.196,31.898,27.384,7.125,6.344,7.453
10,0.764,36.892,13.247,31.936,27.412,7.327,6.547,7.574
11,0.767,37.019,13.29,31.956,27.405,7.329,6.468,7.372
12,0.754,37.049,13.271,31.975,27.398,7.126,6.304,7.411
13,0.764,36.828,13.201,31.937,27.405,7.205,6.425,7.411
14,0.741,36.951,13.262,31.927,27.402,7.165,6.385,7.411
15,0.751,37.077,13.134,31.975,27.409,7.206,6.344,7.452
16,0.761,37.078,13.211,31.947,27.402,7.287,6.384,7.452
17,0.774,36.761,13.266,31.975,27.419,7.288,6.344,7.452
18,0.741,36.854,13.259,31.937,27.402,7.125,6.221,7.371
19,0.747,36.951,13.251,31.946,27.402,7.287,6.342,7.533
20,0.76,37.259,13.173,31.946,27.402,7.247,6.384,7.453
21,0.754,37.425,13.208,31.946,27.402,7.166,6.222,7.493
22,0.774,37.57,13.266,31.946,27.409,7.287,6.342,7.534
23,0.774,37.658,13.142,31.966,27.398,7.288,6.262,7.534
24,0.787,36.556,13.215,31.966,27.405,7.288,6.302,7.657
25,0.774,36.459,13.259,31.928,27.395,7.207,6.221,7.739
26,0.78,36.621,13.251,31.975,27.415,7.45,6.424,7.943
27,0.793,36.747,13.232,31.985,27.405,7.29,6.304,7.783
28,0.777,36.768,13.216,31.937,27.398,7.329,6.262,7.984
29,0.771,36.902,13.274,31.966,27.409,7.37,6.302,8.149
30,0.777,37.028,13.287,31.966,27.402,7.411,6.18,8.069
31,0.774,37.125,13.267,31.966,27.405,7.452,6.22,8.191
32,0.758,36.714,13.263,31.975,27.402,7.412,6.22,8.273
33,0.767,36.882,13.275,31.985,27.409,7.411,6.302,8.355
34,0.754,36.961,13.224,31.937,27.391,7.411,6.14,8.275
35,0.751,37.038,13.212,31.975,27.408,7.533,6.26,8.64
36,0.757,36.761,13.263,31.976,27.405,7.534,6.221,8.603
37,0.744,36.902,13.255,31.976,27.405,7.412,6.139,8.521
38,0.741,37.038,13.24,31.985,27.405,7.533,6.179,8.601
39,0.751,37.078,13.169,31.985,27.402,7.453,6.179,8.562
40,0.744,36.771,13.2,31.985,27.409,7.534,6.22,8.683
41,0.738,36.893,13.196,31.976,27.412,7.412,6.139,8.562
42,0.773,37.057,13.255,31.995,27.419,7.533,6.26,8.683
43,0.771,37.078,13.236,31.976,27.402,7.372,6.099,8.481
44,0.764,36.656,13.232,31.976,27.402,7.452,6.26,8.642
45,0.767,36.805,13.243,31.976,27.405,7.452,6.302,8.725
46,0.783,36.912,13.236,31.966,27.398,7.33,6.18,8.603
47,0.774,37.115,13.232,31.975,27.405,7.451,6.22,8.684
48,0.777,36.791,13.294,31.976,27.405,7.29,6.261,8.684
49,0.787,36.931,13.299,31.995,27.402,7.369,6.262,8.684
50,0.771,37.0,13.236,31.985,27.395,7.37,6.262,8.603
51,0.774,36.789,13.243,32.033,27.419,7.533,6.384,8.765
52,0.764,36.826,13.251,32.005,27.405,7.331,6.141,8.523
53,0.744,36.941,13.212,31.995,27.402,7.37,6.26,8.642
54,0.744,37.048,13.243,32.004,27.409,7.33,6.262,8.644
55,0.744,36.637,13.247,31.985,27.402,7.248,6.221,8.603
56,0.744,36.757,13.275,32.004,27.409,7.328,6.302,8.602
57,0.747,36.873,13.193,32.014,27.405,7.329,6.18,8.602
58,0.764,36.999,13.184,32.014,27.405,7.289,6.301,8.562
59,0.754,36.646,13.215,31.995,27.388,7.166,6.221,8.602
60,0.754,36.824,13.274,32.033,27.415,7.409,6.383,8.724
61,0.751,36.941,13.318,32.005,27.405,7.289,6.222,8.522
62,0.757,37.0,13.275,32.005,27.398,7.166,6.22,8.439
63,0.77,36.703,13.251,32.024,27.409,7.287,6.302,8.479
64,0.764,36.834,13.259,32.024,27.398,7.125,6.221,8.438
65,0.78,36.989,13.22,32.024,27.405,7.165,6.342,8.479
66,0.787,37.029,13.212,32.005,27.405,7.206,6.262,8.357
67,0.787,36.694,13.309,32.033,27.402,7.165,6.262,8.397
68,0.78,36.825,13.24,31.976,27.395,7.002,6.221,8.234
69,0.771,36.932,13.177,32.043,27.409,7.163,6.383,8.436
70,0.787,36.99,13.208,32.043,27.409,7.124,6.385,8.316
71,0.777,36.598,13.177,32.005,27.398,7.002,6.222,8.193
72,0.777,36.747,13.266,32.024,27.405,7.082,6.383,8.314
73,0.771,36.892,13.232,32.005,27.402,7.002,6.263,8.193
74,0.774,37.172,13.255,32.024,27.409,7.001,6.343,8.314
75,0.741,36.724,13.232,32.014,27.405,6.96,6.384,8.193
76,0.747,36.93,13.263,32.081,27.419,7.122,6.466,8.314
77,0.754,37.019,13.251,32.034,27.405,6.921,6.304,8.112
78,0.744,36.703,13.243,32.034,27.402,6.919,6.384,8.232
79,0.757,36.7,13.302,32.034,27.405,6.919,6.507,8.192
80,0.757,36.806,13.224,32.024,27.398,6.796,6.305,8.07
81,0.764,36.941,13.239,32.043,27.412,6.917,6.425,8.109
82,0.777,36.626,13.22,32.034,27.405,6.878,6.466,8.069
83,0.767,36.728,13.227,32.024,27.409,6.877,6.467,8.15
84,0.754,36.854,13.235,32.024,27.391,6.715,6.507,8.11
85,0.764,36.97,13.235,32.081,27.415,6.957,6.589,8.109
86,0.774,36.578,13.278,32.044,27.405,6.756,6.509,8.069
87,0.774,36.689,13.205,32.043,27.402,6.836,6.467,8.109
88,0.78,36.844,13.227,32.053,27.412,6.837,6.589,8.109
89,0.761,36.903,13.228,32.024,27.402,6.796,6.468,8.028
90,0.767,36.578,13.239,32.053,27.402,6.877,6.589,8.109
91,0.761,36.699,13.31,32.072,27.402,6.837,6.509,8.069
92,0.777,36.873,13.267,32.082,27.402,6.877,6.549,8.109
93,0.761,36.903,13.208,32.044,27.402,6.796,6.468,8.028
94,0.751,36.606,13.274,32.043,27.409,6.958,6.629,8.149
95,0.751,36.795,13.232,32.072,27.405,6.919,6.509,8.11
96,0.748,36.874,13.22,32.044,27.402,6.796,6.508,7.987
97,0.738,36.922,13.259,32.082,27.409,6.877,6.589,8.027
98,0.747,36.568,13.283,32.053,27.402,6.837,6.549,8.027
99,0.764,36.718,13.228,32.082,27.405,6.837,6.508,8.109
100,0.725,36.796,13.22,32.072,27.402,6.877,6.549,7.987
101,0.76,36.874,13.224,32.12,27.416,6.837,6.59,8.027
102,0.767,36.702,13.27,32.073,27.398,6.633,6.427,7.905
103,0.764,36.834,13.259,32.082,27.402,6.794,6.507,8.189
104,0.777,36.96,13.22,32.082,27.409,6.877,6.549,8.029
105,0.774,36.645,13.282,32.063,27.402,6.593,6.427,7.905
106,0.774,36.604,13.24,32.082,27.402,6.753,6.548,7.985
107,0.761,36.728,13.216,32.092,27.405,6.714,6.468,7.946
108,0.777,36.844,13.27,32.082,27.402,6.672,6.467,8.026
109,0.764,36.567,13.275,32.063,27.402,6.713,6.467,7.946
110,0.783,36.737,13.31,32.101,27.422,6.876,6.589,8.026
111,0.777,36.844,13.228,32.092,27.398,6.674,6.387,7.824
112,0.735,36.932,13.22,32.073,27.402,6.672,6.507,8.025
113,0.751,36.578,13.29,32.091,27.405,6.713,6.467,7.987
114,0.748,36.737,13.162,32.111,27.402,6.632,6.386,7.864
115,0.754,36.873,13.239,32.101,27.402,6.712,6.466,8.026
116,0.738,36.942,13.255,32.092,27.405,6.632,6.426,7.946
117,0.747,36.549,13.243,32.092,27.412,6.631,6.385,7.945
118,0.721,36.67,13.146,32.073,27.405,6.59,6.344,7.905
119,0.757,36.815,13.207,32.111,27.412,6.753,6.506,8.067
120,0.764,36.884,13.243,32.111,27.402,6.632,6.345,7.824
121,0.748,36.529,13.275,32.073,27.398,6.468,6.343,7.822
122,0.747,36.679,13.251,32.12,27.402,6.67,6.425,7.944
123,0.76,36.805,13.255,32.092,27.398,6.631,6.304,7.742
124,0.774,36.864,13.267,32.101,27.402,6.672,6.302,7.943
125,0.764,36.481,13.173,32.121,27.405,6.713,6.343,7.783
126,0.777,36.669,13.204,32.121,27.409,6.754,6.343,7.903
127,0.777,36.757,13.251,32.073,27.398,6.714,6.181,7.701
128,0.774,36.758,13.321,32.091,27.409,6.876,6.383,8.024
129,0.764,36.71,13.252,32.111,27.409,6.959,6.344,7.946
130,0.761,36.854,13.193,32.101,27.391,6.878,6.303,7.823
131,0.761,36.999,13.219,32.101,27.405,7.04,6.302,8.025
132,0.751,36.751,13.259,32.101,27.398,7.001,6.262,7.987
133,0.748,36.557,13.197,32.111,27.391,7.123,6.302,8.027
134,0.731,36.699,13.196,32.121,27.402,7.002,6.262,8.027
135,0.754,36.854,13.255,32.149,27.409,7.123,6.302,8.109
136,0.744,36.519,13.267,32.102,27.395,7.002,6.14,7.987
137,0.721,36.583,13.244,32.13,27.402,7.082,6.219,8.19
138,0.737,36.757,13.197,32.14,27.409,7.123,6.302,8.192
139,0.734,36.825,13.216,32.111,27.402,7.043,6.099,8.151
140,0.741,36.529,13.243,32.121,27.405,7.082,6.26,8.191
141,0.751,36.65,13.286,32.121,27.405,7.083,6.221,8.192
142,0.754,36.805,13.283,32.121,27.405,7.164,6.302,8.273
143,0.735,36.845,13.209,32.121,27.409,7.124,6.18,8.193
144,0.76,36.5,13.251,32.159,27.416,7.246,6.261,8.314
145,0.764,36.641,13.212,32.131,27.405,7.084,6.099,8.112
146,0.764,36.719,13.208,32.111,27.398,7.205,6.178,8.191
147,0.78,36.815,13.298,32.121,27.409,7.206,6.179,8.273
148,0.784,36.423,13.244,32.13,27.405,7.125,6.139,8.111
149,0.761,36.553,13.267,32.169,27.409,7.287,6.26,8.191
150,0.761,36.689,13.22,32.14,27.405,7.207,6.221,8.11
151,0.764,36.748,13.27,32.14,27.402,7.206,6.18,8.232
152,0.731,36.614,13.251,32.121,27.405,7.165,6.261,8.111
153,0.734,36.805,13.251,32.159,27.412,7.287,6.302,8.191
154,0.744,36.903,13.247,32.14,27.409,7.166,6.14,8.07
155,0.741,36.904,13.239,32.121,27.398,7.124,6.301,8.15
156,0.76,36.501,13.243,32.149,27.405,7.246,6.302,8.191
157,0.748,36.612,13.193,32.15,27.402,7.166,6.221,8.07
158,0.744,36.728,13.266,32.14,27.409,7.165,6.342,8.15
