time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.905,38.216,15.061,32.179,24.061,6.55,6.056,13.86
1,0.902,38.365,15.053,32.16,24.061,6.508,6.015,13.818
2,0.899,38.491,15.037,32.169,24.057,6.589,5.974,13.859
3,0.902,38.741,15.018,32.236,24.068,6.549,6.055,13.9
4,0.876,37.938,15.08,32.16,24.054,6.508,5.893,13.9
5,0.866,38.045,15.049,32.159,24.057,6.508,6.014,13.778
6,0.869,38.162,15.041,32.169,24.061,6.549,5.974,13.858
7,0.866,38.028,15.057,32.179,24.064,6.59,6.055,13.859
8,0.856,38.037,14.983,32.179,24.061,6.509,6.015,13.859
9,0.84,38.161,15.056,32.15,24.054,6.467,5.893,13.737
10,0.833,38.259,15.037,32.169,24.061,6.467,5.973,13.776
11,0.843,37.905,14.963,32.198,24.068,6.507,5.974,13.899
12,0.839,37.988,15.048,32.189,24.064,6.467,5.933,13.778
13,0.83,38.094,15.049,32.15,24.057,6.345,5.811,13.614
14,0.817,38.172,15.092,32.159,24.054,6.425,5.972,13.572
15,0.833,37.923,15.049,32.169,24.061,6.507,5.974,13.571
16,0.839,38.055,15.018,32.207,24.068,6.549,6.015,13.49
17,0.839,38.162,14.99,32.16,24.054,6.468,5.893,13.408
18,0.82,38.22,15.052,32.14,24.05,6.345,5.811,13.367
19,0.826,37.626,14.998,32.178,24.064,6.547,5.972,13.447
20,0.833,37.803,15.037,32.198,24.075,6.549,6.137,13.53
21,0.82,37.9,15.045,32.169,24.057,6.468,5.935,13.286
22,0.81,37.968,15.057,32.16,24.05,6.467,5.933,13.243
23,0.829,37.662,15.053,32.198,24.064,6.467,5.974,13.324
24,0.81,37.784,15.006,32.169,24.061,6.548,6.055,13.447
25,0.803,37.929,14.967,32.16,24.057,6.549,5.975,13.408
26,0.813,38.017,15.048,32.188,24.064,6.63,6.015,13.448
27,0.784,38.689,15.065,32.15,24.061,6.59,5.974,13.57
28,0.777,38.82,14.987,32.14,24.057,6.631,5.974,13.531
29,0.78,38.956,14.994,32.178,24.064,6.631,6.055,13.653
30,0.78,39.015,15.056,32.169,24.057,6.712,6.056,13.654
31,0.777,36.915,15.053,32.169,24.057,6.672,6.015,13.735
32,0.767,37.028,15.033,32.14,24.05,6.631,5.974,13.655
33,0.767,37.192,15.045,32.198,24.061,6.753,5.933,13.735
34,0.783,37.223,15.049,32.179,24.068,6.795,5.974,13.858
35,0.8,37.636,15.069,32.169,24.064,6.795,6.015,13.696
36,0.781,37.726,15.104,32.169,24.05,6.755,5.893,13.695
37,0.784,37.823,15.026,32.14,24.05,6.714,5.892,13.735
38,0.8,37.517,15.021,32.169,24.061,6.835,6.014,13.776
39,0.813,37.36,15.057,32.198,24.071,6.958,6.096,13.899
40,0.797,37.455,15.041,32.16,24.057,6.797,5.975,13.656
41,0.794,37.58,15.065,32.14,24.054,6.795,5.893,13.572
42,0.806,37.371,15.018,32.169,24.061,6.836,6.014,13.734
43,0.803,37.436,15.053,32.16,24.061,6.877,6.056,13.776
44,0.794,37.571,15.057,32.15,24.057,6.796,5.893,13.696
45,0.784,37.687,15.053,32.159,24.057,6.877,5.933,13.776
46,0.78,37.276,15.041,32.14,24.064,6.837,5.974,13.858
47,0.777,37.377,15.006,32.15,24.061,6.796,5.893,13.696
48,0.777,37.541,15.08,32.15,24.054,6.836,5.933,13.735
49,0.78,37.62,15.026,32.159,24.064,6.837,5.933,13.776
50,0.784,37.294,15.053,32.15,24.057,6.877,5.974,13.655
51,0.774,37.425,15.076,32.14,24.057,6.633,5.852,13.532
52,0.777,37.58,15.073,32.159,24.061,6.794,5.932,13.571
53,0.777,37.668,15.073,32.179,24.064,6.795,5.974,13.612
