time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.021,35.275,14.805,31.908,23.689,4.988,5.317,17.471
1,0.047,34.845,14.836,31.937,23.689,5.029,5.398,17.676
2,0.09,34.956,14.828,31.927,23.693,5.111,5.521,17.963
3,0.12,35.072,14.883,31.898,23.682,4.949,5.36,17.966
4,0.172,35.178,14.86,31.879,23.672,4.866,5.317,18.088
5,0.228,34.853,14.821,31.917,23.685,5.068,5.439,18.374
6,0.293,35.004,14.875,31.917,23.686,5.07,5.399,18.336
7,0.34,35.111,14.825,31.898,23.679,4.908,5.318,18.254
8,0.395,35.246,14.817,31.917,23.685,4.987,5.358,18.213
9,0.451,34.902,14.871,31.917,23.689,5.029,5.439,18.212
10,0.497,35.052,14.825,31.898,23.682,4.989,5.399,18.131
11,0.521,35.188,14.836,31.888,23.686,4.988,5.358,18.008
12,0.557,35.275,14.828,31.898,23.682,4.948,5.358,17.722
13,0.576,35.008,14.883,31.908,23.679,4.988,5.399,17.679
14,0.599,35.159,14.813,31.898,23.682,4.988,5.399,17.597
15,0.632,35.333,14.82,31.927,23.692,5.07,5.521,17.596
16,0.639,35.392,14.859,31.898,23.679,4.948,5.319,17.312
17,0.649,34.875,14.84,31.888,23.675,4.866,5.317,17.146
18,0.681,35.061,14.863,31.917,23.689,5.068,5.48,17.145
19,0.701,35.207,14.86,31.917,23.682,5.03,5.44,16.941
20,0.675,35.237,14.832,31.898,23.679,4.867,5.359,16.695
21,0.711,34.921,14.801,31.908,23.682,4.987,5.399,16.571
22,0.731,35.1,14.859,31.937,23.692,4.988,5.44,16.447
23,0.754,35.217,14.844,31.908,23.689,4.988,5.399,16.121
24,0.754,35.247,14.817,31.908,23.686,4.988,5.399,15.955
25,0.783,34.96,14.816,31.917,23.689,4.988,5.358,15.791
26,0.8,35.101,14.836,31.898,23.682,4.948,5.317,15.627
27,0.797,35.227,14.883,31.917,23.689,5.029,5.398,15.706
28,0.826,35.372,14.872,31.937,23.696,5.111,5.562,15.748
29,0.826,35.181,14.883,31.908,23.679,4.989,5.36,15.382
30,0.843,35.295,14.833,31.869,23.679,4.826,5.236,15.175
31,0.875,35.459,14.824,31.917,23.685,5.068,5.397,15.214
32,0.879,34.962,14.859,31.917,23.689,5.03,5.44,15.174
33,0.863,34.899,14.829,31.908,23.686,4.989,5.318,15.132
34,0.866,35.081,14.809,31.927,23.689,5.029,5.358,15.173
35,0.885,35.198,14.762,31.927,23.689,5.111,5.48,15.254
36,0.885,34.95,14.82,31.918,23.686,5.03,5.44,15.174
37,0.876,35.062,14.871,31.917,23.689,5.07,5.359,15.336
38,0.882,35.236,14.844,31.908,23.686,5.03,5.358,15.175
39,0.879,35.343,14.852,31.889,23.679,4.989,5.358,15.092
40,0.879,34.932,14.817,31.927,23.682,5.07,5.439,15.172
41,0.882,35.11,14.855,32.023,23.699,5.193,5.562,15.214
42,0.872,35.227,14.829,31.899,23.679,5.031,5.319,14.93
43,0.879,35.285,14.844,31.898,23.679,4.948,5.358,14.886
44,0.895,34.912,14.891,31.927,23.689,5.11,5.399,14.845
45,0.905,35.081,14.813,31.908,23.686,5.03,5.44,14.682
46,0.902,35.217,14.832,31.908,23.679,4.989,5.277,14.558
47,0.915,35.314,14.813,31.927,23.682,5.029,5.357,14.557
48,0.922,34.96,14.859,31.946,23.686,5.111,5.48,14.435
49,0.918,35.12,14.832,31.946,23.686,5.03,5.44,14.393
50,0.922,35.246,14.828,31.918,23.689,5.03,5.359,14.352
51,0.928,35.324,14.852,31.908,23.682,5.07,5.358,14.067
52,0.922,34.893,14.825,31.917,23.682,4.989,5.195,13.942
53,0.935,35.081,14.91,31.898,23.692,5.07,5.397,13.941
54,0.931,35.236,14.884,31.946,23.696,5.193,5.48,13.941
55,0.925,35.238,14.817,31.918,23.679,4.99,5.278,13.697
56,0.905,34.883,14.766,31.908,23.685,4.988,5.316,13.695
57,0.912,35.033,14.906,31.927,23.689,5.151,5.439,13.776
58,0.915,35.168,14.849,31.927,23.689,5.071,5.359,13.818
59,0.925,35.189,14.821,31.908,23.693,4.989,5.399,13.696
60,0.909,34.844,14.875,31.927,23.686,5.11,5.318,13.613
61,0.925,35.003,14.766,31.937,23.686,4.989,5.358,13.531
62,0.928,35.12,14.835,31.937,23.689,5.029,5.317,13.531
63,0.938,35.102,14.856,31.946,23.699,5.192,5.52,13.571
64,0.932,34.987,14.883,31.908,23.675,5.031,5.36,13.246
65,0.931,35.139,14.848,31.889,23.679,4.907,5.277,13.202
66,0.954,35.304,14.817,31.946,23.692,5.069,5.357,13.243
67,0.958,34.893,14.871,31.946,23.686,5.03,5.399,13.243
68,0.951,34.956,14.809,31.918,23.679,4.989,5.318,13.08
69,0.958,35.11,14.844,31.917,23.685,4.988,5.317,13.079
70,0.971,35.208,14.871,31.937,23.692,5.151,5.398,13.038
71,0.964,34.873,14.805,31.937,23.689,5.031,5.399,13.038
72,0.971,35.023,14.828,31.937,23.693,5.07,5.48,13.038
73,0.964,35.14,14.832,31.946,23.686,5.03,5.359,12.916
74,0.958,35.265,14.902,31.937,23.686,4.989,5.317,12.792
75,0.961,34.931,14.852,31.966,23.686,5.07,5.439,13.035
76,0.968,35.119,14.852,31.975,23.703,5.193,5.562,13.078
77,0.951,35.217,14.875,31.928,23.682,4.909,5.36,12.997
78,0.932,35.285,14.751,31.937,23.682,5.028,5.358,12.956
79,0.951,34.672,14.827,31.956,23.689,5.07,5.48,12.956
80,0.941,34.82,14.863,31.947,23.686,5.03,5.359,13.037
81,0.948,34.936,14.821,31.927,23.679,4.989,5.399,12.916
82,0.958,35.043,14.793,31.956,23.685,4.988,5.318,12.915
83,0.958,34.89,14.875,31.947,23.689,5.029,5.48,12.996
84,0.968,35.042,14.848,31.966,23.682,5.07,5.481,12.915
85,0.971,35.188,14.891,31.947,23.692,5.111,5.522,12.915
86,0.981,35.218,14.856,31.927,23.682,4.989,5.4,12.833
87,0.984,34.815,14.903,31.937,23.679,4.948,5.277,12.792
88,1.0,35.013,14.852,31.994,23.689,5.11,5.438,12.913
89,1.007,35.168,14.828,31.985,23.696,5.112,5.521,12.833
90,1.01,35.16,14.883,31.937,23.686,5.03,5.36,12.629
91,1.001,34.719,14.759,31.937,23.682,4.989,5.399,12.668
92,1.01,34.906,14.816,31.966,23.692,5.11,5.48,12.627
