time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.918,35.901,25.788,29.246,24.148,6.221,6.961,5.606
1,0.928,36.04,25.734,29.275,24.148,6.342,7.041,5.686
2,0.915,36.137,25.745,29.246,24.145,6.181,6.96,5.727
3,0.905,36.215,25.726,29.246,24.138,6.139,6.878,5.565
4,0.908,36.149,25.784,29.265,24.155,6.26,7.0,5.726
5,0.902,36.263,25.824,29.246,24.148,6.262,6.96,5.727
6,0.899,36.37,25.781,29.256,24.155,6.302,7.0,5.687
7,0.889,35.939,25.742,29.246,24.148,6.18,6.919,5.727
8,0.889,35.954,25.757,29.284,24.152,6.301,7.0,5.687
9,0.905,36.108,25.769,29.285,24.159,6.343,7.082,5.849
10,0.882,36.167,25.734,29.256,24.145,6.1,7.002,5.769
11,0.885,35.985,25.726,29.265,24.152,6.219,7.001,5.687
12,0.895,36.118,25.784,29.256,24.148,6.261,6.919,5.564
13,0.895,36.244,25.812,29.256,24.152,6.139,7.0,5.726
14,0.879,36.302,25.785,29.246,24.148,6.138,6.879,5.687
15,0.898,35.987,25.703,29.265,24.148,6.219,6.877,5.564
16,0.915,36.146,25.76,29.294,24.166,6.342,7.04,5.848
17,0.892,36.244,25.792,29.266,24.155,6.221,6.879,5.648
18,0.899,36.293,25.711,29.265,24.152,6.18,6.918,5.645
19,0.908,35.852,25.733,29.256,24.145,6.139,6.837,5.645
20,0.918,36.001,25.808,29.284,24.152,6.219,6.877,5.767
21,0.928,36.137,25.797,29.266,24.152,6.22,6.959,5.809
22,0.896,36.167,25.621,29.256,24.148,5.976,6.716,5.606
23,0.902,36.052,25.728,29.256,24.152,6.137,6.876,5.645
24,0.892,36.195,25.757,29.265,24.152,6.138,6.877,5.727
25,0.905,36.302,25.796,29.275,24.148,6.219,6.959,5.727
26,0.869,36.322,25.808,29.256,24.145,6.017,6.797,5.646
27,0.879,35.881,25.769,29.265,24.148,6.137,6.877,5.686
28,0.902,36.049,25.765,29.294,24.166,6.219,6.918,5.809
29,0.908,36.109,25.804,29.256,24.152,6.098,6.878,5.606
30,0.853,36.128,25.734,29.256,24.152,6.138,6.918,5.767
31,0.872,36.1,25.714,29.256,24.141,6.057,6.796,5.687
32,0.879,36.253,25.78,29.275,24.152,6.219,6.917,5.768
33,0.876,36.331,25.808,29.256,24.148,6.098,6.878,5.687
34,0.882,36.016,25.812,29.227,24.141,6.097,6.755,5.605
35,0.905,35.83,25.738,29.265,24.148,6.138,6.795,5.686
36,0.892,35.943,25.749,29.246,24.148,6.138,6.877,5.687
37,0.892,36.06,25.757,29.256,24.148,6.219,6.877,5.727
38,0.892,36.78,25.73,29.256,24.148,6.098,6.837,5.646
39,0.899,36.979,25.726,29.275,24.152,6.219,6.958,5.767
40,0.908,37.125,25.753,29.275,24.159,6.22,6.878,5.768
41,0.889,37.155,25.777,29.237,24.141,6.098,6.755,5.647
