time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.682,37.949,27.234,31.491,25.393,4.659,6.179,13.735
1,0.682,37.758,27.005,31.492,25.393,4.7,6.057,13.776
2,0.695,37.9,27.225,31.501,25.389,4.701,6.219,13.777
3,0.688,38.016,27.232,31.473,25.393,4.66,6.18,13.818
4,0.685,38.075,27.111,31.482,25.396,4.7,6.179,13.777
5,0.679,37.692,27.242,31.472,25.403,4.66,6.179,13.655
6,0.672,37.813,26.978,31.443,25.389,4.7,6.139,13.694
7,0.678,37.939,27.159,31.462,25.389,4.579,6.098,13.613
8,0.688,37.978,27.282,31.453,25.382,4.578,6.056,13.531
9,0.698,37.777,27.053,31.462,25.396,4.578,6.137,13.531
10,0.708,37.91,27.226,31.51,25.396,4.7,6.219,13.571
11,0.708,38.036,27.032,31.492,25.4,4.742,6.139,13.694
12,0.695,38.085,27.237,31.492,25.4,4.742,6.219,13.776
13,0.692,37.884,27.068,31.492,25.4,4.742,6.18,13.777
14,0.675,37.987,27.167,31.501,25.4,4.823,6.22,13.858
15,0.675,38.084,27.293,31.492,25.4,4.783,6.261,13.818
16,0.685,37.874,27.045,31.492,25.4,4.783,6.18,13.859
17,0.675,37.891,27.261,31.482,25.396,4.742,6.179,13.778
18,0.678,38.026,27.025,31.482,25.4,4.823,6.139,13.777
19,0.675,38.085,27.128,31.472,25.393,4.702,6.179,13.736
20,0.685,37.778,27.231,31.501,25.396,4.782,6.139,13.695
21,0.705,37.871,27.04,31.482,25.393,4.702,6.179,13.654
22,0.702,37.997,27.237,31.491,25.393,4.742,6.098,13.613
23,0.711,38.123,27.005,31.511,25.403,4.742,6.138,13.572
24,0.705,37.808,27.159,31.511,25.407,4.864,6.26,13.49
25,0.689,37.948,27.258,31.501,25.414,4.865,6.221,13.53
26,0.695,38.036,26.986,31.511,25.403,4.743,6.261,13.449
27,0.688,38.094,27.206,31.473,25.396,4.661,6.221,13.408
28,0.688,37.874,27.302,31.463,25.396,4.7,6.058,13.285
29,0.682,38.006,27.119,31.463,25.396,4.62,6.015,13.365
30,0.688,38.142,27.23,31.472,25.396,4.659,6.096,13.366
31,0.688,38.191,27.017,31.453,25.396,4.579,6.056,13.407
32,0.675,37.77,27.183,31.472,25.389,4.7,6.015,13.448
33,0.678,37.9,27.005,31.463,25.386,4.701,6.056,13.408
34,0.678,38.007,27.182,31.463,25.393,4.701,6.097,13.448
35,0.672,38.065,27.243,31.482,25.4,4.66,6.178,13.53
36,0.669,37.98,27.005,31.482,25.396,4.66,6.098,13.531
37,0.678,38.094,27.257,31.472,25.396,4.66,6.097,13.531
38,0.672,38.191,27.029,31.482,25.393,4.66,6.097,13.531
39,0.669,38.23,27.163,31.501,25.393,4.7,6.056,13.449
40,0.678,37.866,27.145,31.473,25.396,4.62,6.015,13.611
41,0.685,38.006,27.149,31.443,25.386,4.619,5.974,13.491
42,0.688,38.113,27.242,31.482,25.393,4.578,5.974,13.49
43,0.698,37.97,26.997,31.482,25.393,4.7,6.055,13.611
44,0.695,37.998,27.257,31.491,25.4,4.742,6.137,13.613
45,0.695,38.113,26.994,31.482,25.4,4.742,6.098,13.572
46,0.695,38.22,27.186,31.491,25.403,4.783,6.097,13.612
47,0.695,37.895,27.063,31.501,25.4,4.702,6.097,13.694
48,0.688,38.007,27.199,31.482,25.4,4.782,6.056,13.695
49,0.695,38.132,27.216,31.511,25.4,4.702,6.097,13.776
50,0.708,38.201,27.067,31.511,25.4,4.701,6.097,13.696
51,0.692,38.0,27.238,31.482,25.4,4.782,6.097,13.776
52,0.688,38.151,26.997,31.482,25.4,4.783,6.138,13.736
53,0.688,38.258,27.147,31.472,25.396,4.702,6.057,13.858
54,0.688,38.327,27.27,31.501,25.396,4.701,6.137,13.859
55,0.679,37.944,27.021,31.482,25.393,4.782,5.976,13.778
56,0.695,38.122,27.206,31.491,25.396,4.742,6.015,13.696
57,0.695,38.249,27.22,31.501,25.396,4.701,6.056,13.695
58,0.692,38.279,27.157,31.52,25.407,4.782,6.137,13.654
59,0.688,37.905,27.246,31.53,25.407,4.864,6.138,13.694
60,0.675,38.026,27.021,31.502,25.41,4.784,6.138,13.573
61,0.675,38.113,27.183,31.482,25.4,4.783,6.138,13.571
62,0.678,38.124,27.243,31.482,25.389,4.661,6.057,13.449
