time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.306,34.036,11.387,36.903,34.347,5.031,6.016,6.138
1,1.303,33.615,11.406,36.922,34.343,4.989,5.974,6.098
2,1.306,33.764,11.414,36.903,34.347,5.029,5.974,6.097
3,1.326,33.9,11.453,36.902,34.343,5.07,6.096,6.056
4,1.316,33.978,11.426,36.893,34.336,4.989,5.894,5.934
5,1.313,33.748,11.387,36.893,34.336,4.988,5.933,6.055
6,1.329,33.928,11.398,36.941,34.343,4.988,5.933,6.056
7,1.326,34.045,11.402,36.903,34.336,4.988,5.892,6.015
8,1.329,34.065,11.472,36.874,34.34,4.907,5.933,5.893
9,1.336,33.931,11.383,36.893,34.34,4.987,5.974,6.095
10,1.352,34.093,11.421,36.95,34.36,5.07,6.055,6.097
11,1.339,34.2,11.375,36.903,34.34,4.948,5.934,6.056
12,1.358,34.489,11.441,36.893,34.343,5.029,6.014,6.056
13,1.368,34.147,11.465,36.931,34.347,5.03,6.015,6.137
14,1.372,34.277,11.407,36.912,34.347,5.111,5.934,6.098
15,1.385,34.375,11.394,36.893,34.329,4.827,5.811,5.894
16,1.382,34.328,11.371,36.941,34.339,4.946,5.85,6.054
17,1.401,34.433,11.386,36.893,34.343,4.988,5.891,6.015
18,1.405,34.539,11.394,36.902,34.336,4.866,5.933,5.974
19,1.418,34.636,11.386,36.864,34.336,4.946,5.892,5.974
20,1.411,34.426,11.371,36.873,34.343,5.029,5.973,6.137
21,1.431,34.616,11.417,36.912,34.35,5.111,6.055,5.976
22,1.431,34.714,11.445,36.893,34.35,4.949,5.934,5.974
23,1.434,34.801,11.449,36.893,34.343,5.029,6.055,5.974
24,1.428,34.773,11.43,36.893,34.35,5.07,6.015,6.015
25,1.434,34.926,11.379,36.902,34.347,4.989,6.015,5.974
26,1.428,35.043,11.421,36.883,34.336,4.907,5.812,5.852
27,1.418,35.111,11.375,36.883,34.34,4.987,5.932,5.973
28,1.437,35.217,11.472,36.883,34.346,4.948,5.933,5.933
29,1.431,35.352,11.387,36.883,34.347,4.988,5.892,5.892
30,1.431,35.469,11.379,36.864,34.336,4.948,5.892,5.933
31,1.431,35.518,11.379,36.902,34.353,5.11,6.054,6.055
32,1.454,35.605,11.433,36.922,34.357,5.112,5.975,6.056
33,1.438,35.702,11.445,36.883,34.347,5.03,5.974,5.934
34,1.444,35.808,11.375,36.883,34.347,5.07,6.015,5.974
35,1.45,35.847,11.336,36.883,34.347,4.989,6.056,6.015
36,1.457,36.059,11.374,36.873,34.353,5.029,5.975,5.934
37,1.46,36.166,11.398,36.854,34.336,4.907,5.811,5.852
38,1.454,36.244,11.453,36.864,34.343,4.987,5.932,5.851
39,1.451,36.36,11.352,36.883,34.347,4.948,5.974,5.932
40,1.444,36.399,11.374,36.864,34.343,4.988,5.852,5.892
41,1.454,36.525,11.382,36.844,34.336,4.948,5.891,5.811
42,1.438,36.631,11.449,36.863,34.346,5.11,6.014,6.054
43,1.441,36.939,11.457,36.912,34.353,5.03,6.015,5.893
44,1.415,37.057,11.379,36.874,34.34,5.03,6.015,5.933
45,1.401,37.174,11.382,36.873,34.346,5.03,5.974,5.892
46,1.398,37.242,11.394,36.873,34.347,4.989,5.974,5.973
47,1.385,36.984,11.41,36.883,34.35,5.07,5.974,5.933
48,1.362,37.086,11.43,36.854,34.333,4.989,5.893,5.77
49,1.346,37.203,11.36,36.864,34.339,4.988,5.973,5.85
50,1.342,37.281,11.371,36.873,34.343,4.907,5.974,5.851
51,1.329,37.636,11.394,36.864,34.343,4.947,5.933,5.81
52,1.309,37.764,11.465,36.864,34.343,4.947,5.974,5.891
53,1.293,37.89,11.438,36.892,34.353,5.15,6.055,6.014
54,1.306,37.939,11.414,36.893,34.347,4.99,5.975,5.852
55,1.28,37.921,11.352,36.883,34.35,5.029,5.974,5.891
56,1.263,38.026,11.406,36.873,34.343,4.989,5.974,5.933
57,1.26,38.152,11.363,36.864,34.35,5.029,6.015,5.933
58,1.234,38.163,11.429,36.883,34.343,5.03,5.934,5.852
59,1.208,38.172,11.363,36.921,34.333,4.867,5.852,5.81
60,1.201,38.316,11.359,36.874,34.346,5.028,5.932,5.85
61,1.188,38.414,11.421,36.864,34.336,4.907,6.014,5.81
62,1.162,38.568,11.422,36.854,34.343,4.906,5.974,5.769
63,1.148,38.464,11.418,36.854,34.336,5.028,6.015,5.891
64,1.132,38.636,11.367,36.911,34.357,5.111,6.178,5.933
65,1.109,38.724,11.347,36.874,34.35,4.989,6.017,5.811
66,1.086,38.715,11.351,36.864,34.34,4.988,6.015,5.891
67,1.066,38.83,11.39,36.873,34.346,5.029,6.056,5.851
68,1.043,38.937,11.449,36.854,34.347,5.111,6.056,5.851
69,1.027,39.014,11.395,36.854,34.336,4.949,6.015,5.729
70,0.994,38.881,11.347,36.835,34.34,5.029,6.015,5.809
71,0.987,39.033,11.406,36.863,34.343,5.03,6.056,5.81
72,0.978,39.13,11.41,36.854,34.35,4.948,6.015,5.81
73,0.961,39.179,11.363,36.844,34.329,4.947,6.056,5.769
74,0.961,39.084,11.296,36.854,34.343,5.029,6.137,5.931
75,0.961,39.256,11.393,36.883,34.353,5.151,6.179,5.811
76,0.938,39.315,11.379,36.854,34.354,5.031,6.139,5.81
77,0.932,39.411,11.445,36.873,34.343,5.07,6.138,5.85
78,0.918,39.335,11.422,36.854,34.347,5.07,6.138,5.891
79,0.909,39.469,11.41,36.883,34.347,5.03,6.179,5.892
80,0.892,39.566,11.344,36.835,34.336,4.907,6.057,5.689
81,0.886,39.558,11.409,36.835,34.343,5.028,6.137,5.809
82,0.882,39.49,11.445,36.844,34.347,4.989,6.138,5.769
83,0.882,39.624,11.36,36.854,34.336,4.988,6.098,5.768
84,0.846,39.702,11.371,36.873,34.336,4.948,6.056,5.809
85,0.83,39.703,11.351,36.854,34.35,5.029,6.219,5.932
86,0.836,39.77,11.406,36.883,34.357,5.192,6.22,5.974
87,0.817,39.847,11.414,36.835,34.343,4.99,6.22,5.852
