time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.025,36.031,29.161,31.501,24.474,10.245,5.933,18.09
1,0.028,35.706,29.261,31.501,24.478,10.245,5.852,18.13
2,0.054,35.837,29.012,31.501,24.478,10.245,5.973,18.089
3,0.106,35.982,29.256,31.511,24.478,10.245,6.015,17.967
4,0.13,36.051,29.293,31.521,24.474,10.326,5.974,17.885
5,0.159,35.648,29.141,31.501,24.467,10.205,5.893,17.68
6,0.192,35.817,29.257,31.52,24.478,10.326,5.933,17.434
7,0.228,35.963,29.0,31.54,24.485,10.408,6.055,17.31
8,0.267,36.022,29.209,31.54,24.485,10.409,6.056,17.106
9,0.326,35.715,29.019,31.55,24.481,10.328,6.097,16.778
10,0.359,35.856,29.314,31.54,24.474,10.368,6.056,16.531
11,0.405,35.953,29.001,31.54,24.481,10.328,6.056,16.203
12,0.458,36.041,29.255,31.578,24.485,10.368,6.137,15.956
13,0.491,35.859,29.016,31.56,24.492,10.409,6.179,15.953
14,0.514,35.973,29.24,31.531,24.478,10.165,6.057,15.628
15,0.543,36.089,29.074,31.54,24.467,10.122,6.015,15.381
16,0.586,36.464,29.139,31.559,24.478,10.041,6.056,15.256
17,0.609,35.835,29.198,31.579,24.478,10.08,6.056,15.215
18,0.636,35.972,29.039,31.56,24.481,10.04,5.975,15.336
19,0.655,36.05,29.229,31.54,24.478,10.04,6.055,15.622
20,0.652,35.706,29.07,31.559,24.467,9.918,5.893,15.869
21,0.675,35.702,29.248,31.579,24.481,9.916,6.176,16.4
22,0.691,35.846,29.008,31.588,24.485,9.916,6.179,16.73
23,0.688,35.934,29.271,31.579,24.485,9.835,6.179,17.018
24,0.679,35.935,29.145,31.579,24.481,9.753,6.057,17.224
25,0.695,36.069,29.089,31.579,24.478,9.671,6.137,17.349
26,0.692,36.224,29.237,31.655,24.485,9.67,6.098,17.472
27,0.688,36.302,29.149,31.608,24.488,9.751,6.219,17.554
28,0.682,35.526,29.218,31.589,24.481,9.63,6.098,17.474
29,0.682,35.672,29.113,31.579,24.481,9.588,6.056,17.188
30,0.682,35.808,29.284,31.588,24.478,9.588,6.056,17.023
31,0.685,35.895,29.102,31.598,24.474,9.547,6.097,16.859
32,0.695,35.81,29.28,31.588,24.481,9.628,6.097,16.654
33,0.695,35.915,29.059,31.588,24.474,9.629,6.097,16.448
34,0.708,36.059,29.233,31.598,24.467,9.548,6.056,16.08
35,0.724,36.147,28.91,31.627,24.478,9.588,6.097,15.955
36,0.728,35.582,29.18,31.618,24.481,9.629,6.178,15.75
37,0.721,35.711,28.965,31.608,24.485,9.629,6.139,15.382
38,0.715,35.837,29.193,31.608,24.478,9.588,6.179,15.094
39,0.724,35.886,29.047,31.608,24.471,9.588,6.139,14.847
40,0.744,35.714,29.123,31.646,24.481,9.507,6.138,14.601
41,0.738,35.856,29.226,31.656,24.488,9.546,6.26,14.476
42,0.734,35.925,29.117,31.618,24.478,9.425,6.139,14.15
43,0.728,35.964,29.276,31.598,24.471,9.342,6.057,13.862
44,0.725,35.638,28.946,31.617,24.474,9.26,6.137,13.615
45,0.721,35.798,29.224,31.598,24.481,9.178,6.098,13.369
46,0.715,35.924,28.973,31.627,24.481,9.259,6.138,13.325
47,0.708,35.849,29.201,31.627,24.478,9.137,6.138,13.122
48,0.711,35.723,29.242,31.618,24.471,9.095,5.976,12.876
49,0.715,35.875,29.153,31.627,24.485,9.095,6.137,12.955
50,0.721,35.992,29.288,31.646,24.481,9.095,6.098,12.874
51,0.734,35.686,29.012,31.637,24.481,9.054,6.138,12.792
52,0.718,35.779,29.275,31.637,24.481,8.973,6.179,12.751
53,0.718,35.924,28.993,31.646,24.485,8.931,6.057,12.588
54,0.731,36.012,29.232,31.656,24.485,8.85,6.097,12.505
55,0.734,35.581,28.985,31.694,24.492,9.011,6.219,12.463
56,0.734,35.682,29.193,31.657,24.478,8.81,6.18,12.3
57,0.741,35.779,29.273,31.647,24.474,8.767,6.017,12.095
58,0.747,35.866,29.18,31.637,24.467,8.645,6.096,11.89
59,0.757,35.675,29.257,31.637,24.481,8.603,6.097,11.806
60,0.754,35.856,28.997,31.656,24.478,8.602,6.056,11.684
61,0.748,35.973,29.236,31.666,24.478,8.602,6.056,11.56
62,0.734,36.012,29.012,31.637,24.471,8.44,6.015,11.397
63,0.764,35.495,29.193,31.665,24.474,8.438,6.015,11.192
64,0.754,35.662,29.078,31.666,24.485,8.438,6.096,11.189
65,0.748,35.788,29.163,31.675,24.485,8.397,6.138,11.068
66,0.741,35.847,29.284,31.695,24.478,8.356,6.138,10.904
67,0.738,35.742,29.161,31.685,24.485,8.275,6.138,10.821
68,0.741,35.904,29.296,31.666,24.478,8.193,6.098,10.657
69,0.751,36.04,28.997,31.714,24.485,8.232,6.138,10.615
70,0.738,36.061,29.228,31.705,24.488,8.273,6.219,10.696
71,0.734,35.792,28.992,31.657,24.474,8.071,6.058,10.534
72,0.744,35.934,29.197,31.666,24.478,8.028,6.015,10.492
73,0.747,36.04,29.195,31.695,24.481,7.946,6.096,10.532
74,0.757,36.387,29.129,31.695,24.478,7.986,6.056,10.614
75,0.757,35.671,29.276,31.685,24.478,7.986,6.056,10.777
76,0.754,35.769,29.075,31.685,24.471,7.864,6.097,10.982
77,0.757,35.895,29.319,31.695,24.478,7.863,5.975,11.025
78,0.754,35.724,29.021,31.714,24.488,7.944,6.096,11.472
79,0.77,35.779,29.213,31.714,24.478,7.905,6.097,11.762
80,0.764,35.905,28.941,31.724,24.481,7.863,6.097,11.968
81,0.754,35.992,29.263,31.724,24.478,7.863,6.056,12.295
82,0.764,35.6,28.985,31.743,24.474,7.944,6.097,12.746
83,0.777,35.74,29.177,31.724,24.481,8.026,6.138,13.563
84,0.758,35.837,28.996,31.733,24.488,8.271,6.179,14.425
85,0.761,35.915,29.205,31.686,24.478,8.314,6.098,15.206
86,0.751,35.59,29.254,31.695,24.474,8.315,5.975,16.19
87,0.741,35.74,29.078,31.714,24.474,8.559,6.055,17.542
88,0.747,35.885,29.147,31.724,24.478,8.724,6.056,18.775
89,0.751,35.963,28.999,31.714,24.478,8.848,6.015,19.844
90,0.741,35.6,29.259,31.705,24.481,8.93,6.056,20.668
91,0.741,35.769,28.989,31.695,24.471,8.89,5.975,21.205
92,0.773,35.933,29.177,31.724,24.485,9.052,6.055,21.82
93,0.761,35.993,29.242,31.743,24.485,9.135,6.137,22.233
94,0.754,35.744,29.117,31.734,24.485,9.258,6.138,22.481
95,0.751,35.866,29.272,31.734,24.485,9.178,6.138,22.443
96,0.757,35.973,28.989,31.724,24.481,9.259,6.057,22.32
97,0.774,36.07,29.13,31.733,24.481,9.3,6.097,22.238
98,0.784,35.601,29.011,31.762,24.488,9.423,6.178,21.952
99,0.761,35.711,29.135,31.734,24.481,9.424,6.098,21.624
100,0.767,35.818,29.272,31.734,24.478,9.261,6.016,21.133
101,0.774,35.847,29.005,31.734,24.478,9.259,6.056,20.681
102,0.764,35.781,29.232,31.734,24.478,9.219,6.097,20.27
103,0.757,35.914,29.028,31.743,24.478,9.137,6.097,19.818
104,0.764,36.031,29.33,31.734,24.481,9.136,6.097,19.367
105,0.751,35.869,28.974,31.705,24.471,9.055,6.097,18.915
106,0.748,35.656,29.142,31.724,24.474,8.932,6.056,18.422
107,0.757,35.817,29.027,31.781,24.485,9.175,6.178,18.174
108,0.757,35.924,29.135,31.744,24.488,9.096,6.098,17.724
109,0.754,35.676,29.261,31.743,24.478,9.095,6.138,17.353
110,0.748,35.75,29.102,31.734,24.481,9.054,6.138,16.903
111,0.751,35.885,29.26,31.753,24.478,9.013,6.098,16.491
112,0.751,36.002,29.059,31.763,24.485,9.094,6.138,15.999
113,0.757,35.734,29.307,31.772,24.488,9.176,6.219,15.913
114,0.751,35.827,29.063,31.753,24.471,9.015,6.22,15.506
115,0.751,35.972,29.209,31.734,24.474,8.932,6.139,15.014
