time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.79,36.19,32.981,45.498,28.534,9.094,5.646,5.768
1,0.79,36.379,33.019,45.498,28.527,9.014,5.645,5.728
2,0.8,36.534,32.93,45.517,28.541,9.135,5.849,6.012
3,0.82,36.612,33.054,45.546,28.544,9.136,5.769,5.812
4,0.79,36.181,32.977,45.527,28.541,9.055,5.728,5.85
5,0.793,36.379,32.992,45.536,28.534,9.054,5.809,5.81
6,0.784,36.524,33.058,45.536,28.541,9.013,5.81,5.85
7,0.787,36.794,33.039,45.508,28.531,8.891,5.688,5.81
8,0.784,36.231,33.031,45.488,28.531,8.768,5.687,5.81
9,0.777,36.436,32.984,45.536,28.534,8.848,5.727,5.81
10,0.784,36.554,32.984,45.517,28.537,8.808,5.687,5.769
11,0.79,36.325,32.976,45.488,28.534,8.726,5.646,5.687
12,0.777,36.284,32.964,45.507,28.534,8.726,5.727,5.89
13,0.803,36.485,33.046,45.565,28.548,8.929,5.931,5.973
14,0.794,36.593,32.879,45.527,28.541,8.768,5.77,5.893
15,0.8,36.018,33.002,45.527,28.534,8.767,5.809,5.811
16,0.8,36.08,32.972,45.527,28.534,8.767,5.81,5.81
17,0.794,36.253,33.066,45.527,28.537,8.685,5.769,5.81
18,0.787,36.36,33.0,45.488,28.527,8.522,5.647,5.606
19,0.793,36.093,33.0,45.517,28.534,8.601,5.727,5.808
20,0.79,36.243,33.035,45.508,28.531,8.602,5.687,5.769
21,0.787,36.398,32.969,45.517,28.531,8.562,5.687,5.728
22,0.79,36.496,33.015,45.498,28.524,8.602,5.687,5.809
23,0.8,36.017,33.0,45.526,28.541,8.765,5.89,5.85
24,0.81,36.195,33.082,45.546,28.541,8.726,5.77,5.769
25,0.8,36.331,32.973,45.517,28.538,8.685,5.809,5.891
26,0.794,36.447,32.968,45.603,28.538,8.807,5.769,5.851
27,0.793,36.141,33.034,45.537,28.541,8.848,5.768,5.81
28,0.787,36.292,32.984,45.508,28.538,8.849,5.728,5.769
29,0.774,36.418,32.98,45.488,28.527,8.808,5.687,5.728
30,0.777,36.515,33.031,45.507,28.537,9.011,5.687,5.809
31,0.764,36.065,32.965,45.594,28.531,9.013,5.727,5.728
32,0.767,36.224,32.991,45.518,28.531,9.094,5.727,5.727
33,0.783,36.36,32.988,45.517,28.534,9.298,5.768,5.85
34,0.797,36.476,32.999,45.555,28.551,9.382,5.809,5.851
35,0.781,35.998,32.964,45.517,28.538,9.423,5.728,5.769
36,0.784,36.175,33.003,45.527,28.538,9.505,5.768,5.85
37,0.79,36.311,33.05,45.517,28.541,9.587,5.728,5.851
38,0.79,36.37,32.902,45.536,28.541,9.629,5.768,5.891
39,0.79,36.006,32.971,45.498,28.534,9.548,5.647,5.648
40,0.787,36.166,32.91,45.498,28.544,9.669,5.767,5.767
41,0.79,36.321,32.995,45.507,28.538,9.711,5.768,5.768
42,0.79,36.255,33.023,45.498,28.538,9.752,5.728,5.728
43,0.79,35.948,32.992,45.498,28.527,9.752,5.646,5.768
44,0.793,36.156,33.058,45.546,28.544,9.915,5.808,5.85
45,0.803,36.302,33.035,45.527,28.538,9.713,5.769,5.81
46,0.787,36.035,33.105,45.517,28.538,9.792,5.728,5.81
47,0.79,36.051,33.016,45.508,28.538,9.753,5.727,5.85
48,0.797,36.224,32.984,45.546,28.538,9.752,5.768,5.851
49,0.764,36.35,33.019,45.546,28.538,9.508,5.647,5.688
50,0.78,35.795,32.933,45.479,28.531,9.506,5.605,5.768
51,0.793,35.914,33.05,45.507,28.537,9.425,5.686,5.809
52,0.787,36.098,32.93,45.517,28.538,9.424,5.646,5.81
53,0.78,36.205,33.022,45.498,28.531,9.342,5.686,5.81
54,0.78,35.832,33.043,45.526,28.548,9.423,5.809,5.891
55,0.8,36.011,33.012,45.536,28.538,9.302,5.728,5.851
56,0.79,36.156,32.965,45.517,28.541,9.341,5.687,5.851
57,0.78,36.254,32.968,45.517,28.538,9.342,5.687,5.851
58,0.793,35.689,33.019,45.527,28.544,9.342,5.768,5.851
59,0.803,35.865,32.972,45.517,28.534,9.26,5.647,5.769
60,0.79,35.992,33.038,45.479,28.527,9.137,5.605,5.728
61,0.787,36.099,32.938,45.526,28.541,9.177,5.645,5.768
62,0.8,35.726,33.011,45.517,28.538,9.218,5.645,5.768
63,0.794,35.894,33.078,45.488,28.534,9.178,5.605,5.768
64,0.793,36.05,32.934,45.507,28.531,9.096,5.645,5.809
65,0.797,36.176,33.034,45.546,28.551,9.298,5.808,5.891
66,0.784,35.707,32.996,45.517,28.541,9.138,5.647,5.811
67,0.793,35.866,33.042,45.517,28.538,9.177,5.645,5.81
68,0.79,36.011,33.098,45.517,28.541,9.055,5.727,5.85
69,0.79,36.07,33.02,45.517,28.534,9.013,5.727,5.769
70,0.784,35.716,33.074,45.498,28.534,8.891,5.565,5.647
71,0.787,35.923,32.953,45.526,28.531,8.849,5.685,5.767
72,0.787,36.069,33.023,45.527,28.537,8.889,5.646,5.768
73,0.774,36.09,33.078,45.508,28.531,8.768,5.645,5.728
74,0.777,35.591,32.887,45.498,28.531,8.726,5.686,5.85
75,0.784,35.807,32.998,45.574,28.544,8.929,5.768,5.932
76,0.793,35.934,32.922,45.518,28.531,8.646,5.647,5.811
77,0.787,35.791,33.05,45.498,28.541,8.644,5.727,5.85
78,0.787,35.655,32.996,45.517,28.538,8.603,5.687,5.891
79,0.79,35.836,32.984,45.527,28.541,8.684,5.727,5.811
80,0.793,35.953,33.027,45.498,28.534,8.481,5.646,5.647
81,0.777,35.475,32.976,45.507,28.534,8.601,5.686,5.767
82,0.787,35.499,33.031,45.507,28.537,8.521,5.646,5.728
83,0.787,35.681,32.953,45.488,28.534,8.439,5.645,5.687
84,0.787,35.789,32.882,45.526,28.531,8.397,5.605,5.727
85,0.797,35.464,32.936,45.536,28.541,8.56,5.808,5.931
86,0.787,35.595,33.011,45.527,28.541,8.439,5.769,5.852
87,0.793,35.73,33.078,45.527,28.538,8.438,5.728,5.851
88,0.787,35.856,32.934,45.536,28.538,8.479,5.727,5.851
89,0.79,35.426,33.05,45.517,28.541,8.438,5.727,5.891
90,0.78,35.604,32.934,45.517,28.541,8.397,5.646,5.689
91,0.767,35.73,32.995,45.498,28.538,8.356,5.645,5.809
92,0.783,35.856,33.054,45.517,28.541,8.397,5.686,5.728
93,0.79,35.436,32.985,45.498,28.534,8.356,5.687,5.809
94,0.787,35.623,33.007,45.507,28.531,8.315,5.646,5.769
95,0.784,35.769,32.941,45.517,28.541,8.356,5.808,5.809
96,0.806,35.905,33.073,45.555,28.555,8.437,5.81,5.85
97,0.797,35.302,32.977,45.517,28.545,8.235,5.81,5.851
98,0.794,35.487,33.007,45.527,28.538,8.314,5.769,5.851
99,0.803,35.652,33.039,45.527,28.541,8.193,5.728,5.891
100,0.8,35.731,32.996,45.546,28.541,8.273,5.768,5.811
101,0.807,35.367,33.003,45.498,28.527,7.989,5.606,5.688
102,0.794,35.536,32.945,45.517,28.53,8.027,5.767,5.768
103,0.806,35.691,32.995,45.498,28.534,8.027,5.687,5.809
104,0.797,35.731,33.015,45.498,28.534,7.987,5.768,5.688
105,0.787,35.243,32.929,45.498,28.531,7.946,5.728,5.768
106,0.79,35.42,32.89,45.565,28.551,8.108,5.931,5.931
107,0.81,35.613,32.971,45.546,28.541,7.987,5.689,5.77
108,0.79,35.884,33.011,45.517,28.538,7.946,5.727,5.85
109,0.793,35.273,32.968,45.517,28.538,8.026,5.809,5.851
110,0.797,35.458,33.077,45.517,28.538,7.987,5.85,5.851
111,0.813,35.604,33.0,45.536,28.538,8.068,5.729,5.81
112,0.81,35.299,32.964,45.498,28.527,7.946,5.727,5.769
113,0.807,35.257,33.054,45.526,28.537,8.189,5.687,5.85
114,0.823,35.41,32.949,45.517,28.538,8.232,5.768,5.81
115,0.83,35.546,32.905,45.517,28.531,8.314,5.647,5.769
116,0.843,35.087,33.006,45.508,28.537,8.437,5.686,5.85
117,0.846,35.179,33.004,45.536,28.548,8.723,5.931,5.973
118,0.849,35.333,33.097,45.527,28.541,8.685,5.73,5.893
119,0.853,35.469,33.001,45.527,28.538,8.725,5.727,5.851
120,0.866,35.24,33.046,45.527,28.544,8.766,5.768,5.891
121,0.872,35.372,32.945,45.546,28.551,8.929,5.768,5.892
122,0.866,35.546,33.042,45.489,28.531,8.768,5.606,5.729
123,0.859,35.615,32.957,45.507,28.537,8.929,5.686,5.809
124,0.866,35.021,32.925,45.507,28.534,8.931,5.768,5.81
125,0.859,35.187,33.014,45.517,28.531,8.972,5.647,5.81
126,0.849,35.343,32.996,45.498,28.531,8.972,5.645,5.81
127,0.862,35.45,33.074,45.555,28.551,9.175,5.849,5.972
128,0.879,34.971,32.907,45.546,28.548,9.096,5.688,5.852
129,0.863,35.139,32.995,45.527,28.541,9.095,5.727,5.851
130,0.859,35.294,33.023,45.527,28.544,9.095,5.727,5.81
131,0.862,35.401,32.949,45.517,28.545,9.095,5.727,5.891
132,0.872,35.575,33.038,45.508,28.534,9.014,5.687,5.729
133,0.863,35.711,32.926,45.498,28.531,9.013,5.768,5.85
134,0.879,35.894,33.034,45.632,28.537,8.972,5.809,5.851
135,0.882,35.944,32.969,45.537,28.534,8.931,5.728,5.769
136,0.889,34.612,33.046,45.498,28.534,8.85,5.646,5.687
137,0.895,34.79,33.07,45.526,28.534,8.93,5.767,5.89
138,0.912,35.003,33.008,45.536,28.548,8.972,5.85,5.811
139,0.922,35.015,33.039,45.517,28.541,8.85,5.769,5.81
140,0.912,35.13,32.969,45.527,28.538,8.808,5.728,5.81
141,0.915,35.294,32.999,45.546,28.548,8.767,5.85,5.85
142,0.928,35.468,32.984,45.546,28.538,8.767,5.769,5.729
143,0.912,35.432,32.984,45.489,28.531,8.523,5.687,5.646
144,0.922,34.808,33.007,45.526,28.537,8.642,5.687,5.767
145,0.918,35.003,32.867,45.536,28.538,8.644,5.687,5.647
146,0.902,35.12,33.01,45.517,28.534,8.562,5.687,5.686
147,0.892,34.978,32.98,45.498,28.537,8.643,5.727,5.727
148,0.892,35.053,33.074,45.555,28.551,8.765,5.809,5.85
149,0.869,35.197,33.012,45.537,28.538,8.685,5.688,5.688
150,0.853,35.324,33.023,45.517,28.538,8.603,5.727,5.727
151,0.84,34.874,32.996,45.527,28.538,8.724,5.768,5.768
152,0.849,34.965,32.976,45.546,28.541,8.766,5.728,5.768
153,0.836,35.129,33.046,45.517,28.534,8.563,5.565,5.687
154,0.826,35.227,32.891,45.527,28.541,8.683,5.766,5.768
155,0.817,34.681,32.979,45.527,28.544,8.725,5.647,5.687
156,0.807,34.848,33.058,45.517,28.534,8.603,5.605,5.646
157,0.8,35.004,33.0,45.508,28.534,8.602,5.564,5.686
158,0.8,35.12,33.058,45.527,28.555,8.806,5.807,5.89
159,0.81,34.834,32.965,45.536,28.545,8.686,5.728,5.77
160,0.797,34.955,33.034,45.536,28.541,8.644,5.768,5.687
161,0.797,35.148,32.996,45.536,28.541,8.684,5.687,5.687
162,0.803,35.237,33.019,45.527,28.541,8.603,5.727,5.768
163,0.807,34.758,33.058,45.527,28.538,8.643,5.605,5.647
164,0.794,34.897,32.934,45.508,28.531,8.603,5.645,5.645
165,0.79,35.1,33.026,45.527,28.537,8.602,5.645,5.645
166,0.79,35.179,32.992,45.527,28.534,8.521,5.645,5.645
167,0.803,34.738,33.035,45.527,28.534,8.439,5.605,5.686
168,0.797,34.916,32.961,45.536,28.541,8.56,5.767,5.809
169,0.807,35.139,32.987,45.546,28.544,8.48,5.687,5.728
170,0.794,35.141,32.999,45.527,28.538,8.438,5.727,5.727
171,0.787,34.68,32.941,45.527,28.541,8.397,5.687,5.727
172,0.787,34.868,33.046,45.546,28.541,8.356,5.727,5.768
173,0.79,35.013,32.938,45.537,28.541,8.315,5.727,5.687
174,0.764,35.034,32.933,45.498,28.531,8.112,5.646,5.646
175,0.77,34.785,32.999,45.517,28.537,8.191,5.645,5.686
176,0.78,34.955,33.027,45.517,28.531,8.11,5.645,5.687
177,0.771,35.053,33.07,45.508,28.531,8.028,5.564,5.768
178,0.748,34.881,32.981,45.527,28.534,8.027,5.645,5.687
179,0.76,34.639,33.023,45.623,28.551,8.149,5.808,5.727
180,0.757,34.791,32.961,45.518,28.541,7.947,5.647,5.727
181,0.748,34.907,33.05,45.517,28.541,7.905,5.686,5.727
182,0.757,34.745,32.945,45.527,28.541,7.863,5.687,5.931
183,0.748,34.811,32.995,45.546,28.541,7.822,5.687,5.73
184,0.76,34.955,33.078,45.498,28.534,7.619,5.483,5.646
185,0.748,35.091,32.985,45.526,28.537,7.739,5.644,5.727
186,0.754,34.565,32.964,45.517,28.541,7.618,5.605,5.687
187,0.735,34.675,32.933,45.527,28.534,7.617,5.564,5.727
188,0.725,34.839,32.999,45.508,28.534,7.576,5.645,5.768
189,0.721,34.994,32.949,45.546,28.544,7.698,5.727,5.931
190,0.737,34.478,32.991,45.546,28.541,7.618,5.646,5.852
191,0.734,34.616,33.003,45.527,28.541,7.576,5.645,5.81
192,0.734,34.781,32.925,45.536,28.541,7.657,5.686,5.932
193,0.731,34.888,33.053,45.536,28.538,7.698,5.687,5.892
194,0.741,34.515,32.949,45.527,28.538,7.618,5.646,5.811
195,0.721,34.645,32.901,45.488,28.531,7.495,5.645,5.85
196,0.741,34.848,32.901,45.526,28.541,7.738,5.645,5.932
197,0.734,34.927,32.979,45.517,28.531,7.699,5.645,5.811
198,0.728,34.458,33.042,45.517,28.531,7.658,5.564,5.85
199,0.728,34.635,32.938,45.517,28.537,7.861,5.604,5.932
200,0.744,34.829,33.085,45.555,28.551,7.944,5.767,6.055
201,0.751,34.879,32.965,45.537,28.541,7.905,5.687,5.853
202,0.744,34.592,33.038,45.536,28.541,7.863,5.687,5.973
203,0.744,34.742,33.086,45.517,28.544,7.985,5.687,5.893
204,0.744,34.926,32.934,45.536,28.541,7.986,5.727,5.933
205,0.744,34.966,33.011,45.508,28.534,7.946,5.605,5.811
206,0.718,34.468,32.957,45.527,28.537,7.945,5.686,5.932
207,0.731,34.683,33.058,45.527,28.538,8.026,5.605,5.892
208,0.731,34.829,32.992,45.508,28.534,8.027,5.604,5.892
209,0.718,34.86,32.964,45.507,28.534,8.068,5.604,5.811
210,0.724,34.495,33.019,45.546,28.551,8.231,5.767,6.013
211,0.734,34.712,32.969,45.546,28.548,8.355,5.647,5.893
212,0.738,34.81,32.999,45.537,28.541,8.437,5.645,5.973
213,0.738,34.591,33.058,45.527,28.544,8.56,5.686,6.015
214,0.741,34.483,32.934,45.556,28.538,8.643,5.727,5.974
215,0.738,34.683,33.018,45.546,28.541,8.684,5.646,5.852
216,0.744,34.772,32.976,45.498,28.524,8.603,5.523,5.851
217,0.734,34.562,33.05,45.517,28.534,8.765,5.644,5.891
218,0.738,34.636,32.949,45.517,28.537,8.848,5.686,5.892
219,0.734,34.8,32.995,45.527,28.538,8.767,5.605,5.851
220,0.741,34.936,32.984,45.517,28.541,8.848,5.645,5.932
221,0.751,34.41,32.988,45.555,28.548,9.052,5.727,6.055
222,0.761,34.558,33.027,45.527,28.538,8.932,5.646,5.893
223,0.751,34.723,32.973,45.527,28.538,8.931,5.605,5.892
224,0.754,34.839,33.038,45.527,28.541,8.85,5.686,5.892
225,0.754,34.256,32.918,45.536,28.541,8.889,5.727,5.933
226,0.748,34.461,32.983,45.556,28.527,8.809,5.605,5.73
227,0.734,34.578,32.941,45.517,28.537,8.808,5.686,5.89
228,0.744,34.684,33.022,45.536,28.538,8.808,5.605,5.811
229,0.734,34.446,33.047,45.527,28.534,8.686,5.645,5.81
230,0.731,34.597,33.004,45.498,28.531,8.644,5.564,5.85
231,0.741,34.761,33.043,45.641,28.544,8.806,5.766,5.973
232,0.76,34.907,32.961,45.557,28.551,8.726,5.687,5.852
233,0.744,34.343,33.03,45.517,28.534,8.685,5.646,5.891
234,0.738,34.519,32.973,45.536,28.541,8.644,5.727,5.892
