time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.115,36.602,15.818,32.479,27.121,30.651,5.727,10.983
1,1.089,36.68,15.869,32.45,27.114,31.062,5.687,10.944
2,1.079,36.268,15.791,32.488,27.118,31.392,5.727,11.024
3,1.07,36.399,15.837,32.441,27.114,31.842,5.727,10.985
4,1.086,36.582,15.892,32.498,27.128,32.701,5.89,11.106
5,1.079,36.641,15.912,32.479,27.107,33.238,5.77,10.904
6,1.063,36.297,15.772,32.46,27.107,34.137,5.768,11.065
7,1.069,36.476,15.852,32.488,27.121,35.448,5.85,10.944
8,1.069,36.592,15.869,32.45,27.107,36.721,5.81,10.821
9,1.066,36.632,15.881,32.488,27.118,37.832,5.932,10.942
10,1.089,36.172,15.936,32.469,27.111,38.615,5.811,10.781
11,1.102,36.33,15.866,32.488,27.114,38.948,5.85,10.86
12,1.089,36.409,15.877,32.479,27.114,38.829,5.851,10.698
13,1.105,36.534,15.908,32.517,27.118,38.503,5.973,10.697
14,1.141,36.315,15.901,32.537,27.111,37.687,5.771,10.494
15,1.099,36.428,15.885,32.479,27.121,37.15,6.013,10.654
16,1.099,36.563,15.924,32.488,27.121,37.022,5.974,10.534
17,1.093,36.315,15.92,32.479,27.114,36.818,5.852,10.451
18,1.063,36.409,15.909,32.498,27.121,37.019,5.973,10.45
19,1.063,36.525,15.834,32.498,27.111,37.265,5.933,10.41
20,1.092,36.641,15.81,32.489,27.107,37.918,5.974,10.409
21,1.089,36.163,15.88,32.498,27.111,38.25,5.974,10.369
22,1.122,36.34,15.822,32.537,27.114,38.538,5.974,10.449
23,1.093,36.447,15.857,32.489,27.104,38.5,5.852,10.369
24,1.076,36.535,15.881,32.508,27.121,38.744,6.054,10.571
25,1.092,36.209,15.893,32.546,27.118,38.543,5.975,10.451
26,1.092,36.35,15.838,32.499,27.111,38.094,5.893,10.45
27,1.105,36.495,15.838,32.594,27.121,37.805,5.973,10.572
28,1.102,36.573,15.81,32.518,27.114,37.436,5.893,10.574
29,1.102,36.047,15.841,32.518,27.118,37.147,5.973,10.736
30,1.106,36.195,15.881,32.518,27.118,36.738,5.974,10.697
31,1.115,36.35,15.904,32.546,27.111,36.287,5.933,10.819
32,1.115,36.361,15.807,32.518,27.1,35.591,5.974,10.779
33,1.119,36.16,15.927,32.566,27.121,35.015,6.096,10.982
34,1.129,36.311,15.877,32.556,27.114,34.155,5.853,10.781
35,1.122,36.437,15.83,32.556,27.114,33.455,5.932,10.779
36,1.129,36.487,15.888,32.566,27.125,32.961,5.974,10.942
37,1.132,35.931,15.901,32.566,27.107,32.102,5.893,10.821
38,1.142,36.098,15.947,32.556,27.111,31.565,5.973,10.861
39,1.138,36.224,15.874,32.575,27.114,30.787,5.893,10.698
40,1.122,36.58,15.854,32.585,27.118,30.129,5.973,10.737
41,1.119,36.009,15.865,32.557,27.107,29.39,5.974,10.697
42,1.125,36.195,15.861,32.614,27.131,29.017,6.015,10.697
43,1.129,36.302,15.865,32.586,27.107,28.078,5.934,10.494
44,1.09,35.919,15.826,32.585,27.114,27.418,6.014,10.614
45,1.092,35.944,15.884,32.624,27.118,26.802,6.015,10.574
46,1.089,36.06,15.846,32.605,27.104,26.064,5.893,10.37
47,1.083,36.186,15.853,32.624,27.121,25.528,5.973,10.49
48,1.135,35.957,15.838,32.624,27.107,24.872,6.015,10.329
49,1.155,36.089,15.822,32.624,27.111,24.377,6.015,10.368
50,1.152,36.176,15.915,32.614,27.118,23.884,6.015,10.206
51,1.155,36.331,15.881,32.643,27.118,23.554,6.096,10.123
52,1.116,35.805,15.846,32.624,27.107,23.144,5.975,10.081
53,1.109,35.943,15.912,32.653,27.128,23.181,6.218,10.162
54,1.135,36.088,15.803,32.653,27.114,22.775,6.098,9.878
55,1.161,36.147,15.829,32.653,27.111,22.568,6.097,9.835
56,1.2,35.88,15.83,32.672,27.118,22.281,6.178,9.794
57,1.181,36.021,15.923,32.653,27.111,21.831,6.057,9.631
58,1.129,36.166,15.967,32.672,27.107,21.582,6.259,9.588
59,1.116,36.225,15.897,32.672,27.111,21.173,6.18,9.507
60,1.135,35.938,15.893,32.682,27.111,20.925,6.22,9.425
61,1.129,36.05,15.873,32.673,27.111,20.638,6.261,9.383
62,1.145,36.233,15.865,32.72,27.125,20.513,6.343,9.342
63,1.132,36.283,15.853,32.692,27.107,20.146,6.181,9.138
64,1.132,35.9,15.857,32.673,27.114,19.898,6.301,9.339
65,1.145,36.04,15.931,32.72,27.114,19.652,6.302,9.179
66,1.109,36.157,15.85,32.692,27.1,19.202,6.221,9.015
67,1.141,36.215,15.849,32.73,27.121,18.954,6.302,9.135
68,1.109,36.12,15.803,32.702,27.107,18.585,6.221,8.892
69,1.122,36.244,15.857,32.701,27.118,18.338,6.22,9.012
70,1.138,36.35,15.9,32.711,27.118,18.254,6.22,8.972
71,1.158,35.987,15.889,32.788,27.114,18.253,6.261,8.972
72,1.168,35.801,15.842,32.712,27.097,18.416,6.139,8.931
73,1.135,35.934,15.912,32.74,27.121,19.231,6.382,9.175
74,1.119,36.05,15.842,32.721,27.111,20.255,6.181,8.974
75,1.135,35.869,15.845,32.711,27.111,21.526,6.22,9.053
76,1.151,35.973,15.881,32.721,27.114,22.799,6.302,9.135
77,1.139,36.098,15.861,32.721,27.111,23.584,6.14,9.095
78,1.086,36.205,15.931,32.759,27.121,24.365,6.26,9.217
79,1.105,35.832,15.878,32.769,27.114,24.779,6.221,9.218
80,1.132,36.011,15.885,32.75,27.118,25.596,6.22,9.218
81,1.106,36.08,15.858,32.721,27.107,26.58,6.139,9.259
82,1.112,36.205,15.892,32.798,27.125,27.688,6.301,9.422
83,1.067,35.794,15.862,32.77,27.111,28.146,6.14,9.18
84,1.089,35.924,15.842,32.779,27.114,28.639,6.219,9.462
85,1.109,36.069,15.916,32.769,27.121,29.091,6.22,9.505
86,1.089,36.109,15.901,32.769,27.111,29.339,6.139,9.546
87,1.086,35.726,15.799,32.808,27.118,29.667,6.219,9.791
88,1.112,35.885,15.829,32.789,27.111,29.67,6.22,9.915
89,1.128,36.002,15.83,32.817,27.118,29.589,6.18,10.282
90,1.142,36.051,15.857,32.789,27.114,29.425,6.301,10.367
91,1.122,35.802,15.81,32.808,27.114,29.627,6.302,10.612
92,1.109,35.895,15.841,32.77,27.1,30.361,6.14,10.777
93,1.125,36.021,15.888,32.827,27.121,31.588,6.423,11.023
94,1.158,36.051,15.889,32.808,27.114,32.495,6.263,10.903
95,1.135,35.783,15.877,32.798,27.104,33.398,6.262,11.065
96,1.122,35.933,15.842,32.817,27.121,34.505,6.302,11.107
97,1.132,36.031,15.881,32.827,27.111,35.207,6.18,11.108
98,1.148,35.974,15.92,32.818,27.114,35.743,6.261,11.23
99,1.158,35.82,15.901,32.818,27.121,35.911,6.262,11.149
100,1.155,35.982,15.842,32.894,27.114,36.035,6.221,11.108
101,1.161,36.06,15.818,32.818,27.107,35.995,6.22,11.108
102,1.129,35.84,15.923,32.875,27.128,36.198,6.383,11.148
103,1.116,35.944,15.87,32.895,27.114,35.997,6.141,10.945
104,1.054,36.05,15.873,32.857,27.111,35.832,6.219,11.146
105,1.076,36.166,15.943,32.856,27.121,35.424,6.302,10.945
106,1.086,35.861,15.909,32.847,27.111,34.851,6.14,10.821
107,1.122,36.02,15.877,32.847,27.114,34.153,6.301,10.861
108,1.129,36.137,15.787,32.856,27.121,33.293,6.221,10.739
109,1.122,36.206,15.837,32.876,27.118,32.674,6.22,10.779
110,1.109,35.564,15.81,32.857,27.111,32.18,6.22,10.738
111,1.115,35.759,15.884,32.895,27.118,31.972,6.18,10.819
112,1.099,35.857,15.846,32.847,27.104,31.929,6.098,10.698
113,1.096,35.925,15.881,32.885,27.121,32.62,6.341,10.981
114,1.132,35.772,15.932,32.885,27.118,33.156,6.181,10.822
115,1.119,35.905,15.823,32.857,27.107,33.608,6.139,10.82
116,1.132,36.059,15.861,32.876,27.121,33.938,6.179,10.901
117,1.145,36.08,15.869,32.895,27.114,33.982,6.139,10.821
118,1.204,35.639,15.881,32.905,27.114,33.86,6.219,10.82
119,1.204,35.788,15.936,32.886,27.111,33.615,6.139,10.779
120,1.168,35.943,15.815,32.895,27.111,33.247,6.057,10.779
121,1.135,35.945,15.837,32.876,27.104,32.593,6.137,10.698
122,1.109,35.667,15.877,32.904,27.124,32.342,6.219,10.819
123,1.141,35.817,15.854,32.914,27.121,31.689,6.098,10.617
124,1.161,35.915,15.849,32.914,27.111,31.032,6.016,10.655
125,1.168,36.165,15.849,32.924,27.118,30.456,6.137,10.574
126,1.116,35.774,15.924,32.924,27.111,29.8,5.976,10.451
127,1.115,35.924,15.916,32.934,27.107,29.265,6.055,10.41
128,1.115,35.992,15.897,32.924,27.114,28.812,5.975,10.409
129,1.141,35.657,15.838,32.953,27.118,28.564,6.015,10.369
130,1.138,35.625,15.802,32.915,27.107,28.643,6.015,10.287
131,1.158,35.798,15.931,32.982,27.125,28.969,6.096,10.367
132,1.165,35.924,15.768,32.982,27.107,28.972,5.935,10.084
133,1.129,35.599,15.837,32.953,27.111,29.053,5.974,10.243
134,1.148,35.73,15.865,32.972,27.121,29.135,6.055,10.042
135,1.148,35.856,15.881,32.944,27.114,29.177,5.975,9.958
136,1.171,35.963,15.826,32.963,27.111,29.299,6.015,9.917
137,1.158,35.628,15.837,32.972,27.114,29.178,5.934,9.794
138,1.171,35.769,15.83,32.982,27.118,28.974,6.014,9.834
139,1.188,35.866,15.845,32.982,27.114,28.728,5.974,9.794
140,1.165,35.973,15.947,32.992,27.121,28.482,6.015,9.712
141,1.129,35.619,15.85,32.973,27.104,28.195,5.893,9.67
142,1.155,35.74,15.869,32.992,27.114,28.273,6.014,9.833
143,1.168,35.885,15.916,33.011,27.121,28.152,5.893,9.753
144,1.119,35.925,15.815,33.011,27.111,27.947,5.892,9.671
145,1.135,35.609,15.826,33.021,27.114,27.742,5.973,9.711
146,1.119,35.749,15.837,33.011,27.111,27.415,5.893,9.589
147,1.132,35.876,15.896,33.011,27.114,27.127,5.851,9.751
148,1.148,35.886,15.944,33.021,27.118,26.717,5.891,9.671
149,1.142,35.608,15.862,33.021,27.111,26.429,5.973,9.833
150,1.135,35.702,15.846,33.011,27.111,26.263,5.893,9.834
151,1.177,35.875,15.873,33.059,27.125,26.424,5.973,9.916
152,1.149,35.858,15.893,33.031,27.107,26.304,5.771,9.835
153,1.155,35.522,15.842,33.059,27.114,26.547,5.972,10.078
154,1.168,35.662,15.892,33.04,27.121,26.915,5.811,10.081
155,1.122,35.788,15.951,33.021,27.107,27.894,5.85,9.959
156,1.158,35.713,15.882,33.05,27.114,29.043,5.891,10.08
157,1.152,35.741,15.885,33.098,27.114,29.989,5.851,9.959
158,1.171,35.875,15.826,33.07,27.118,31.015,5.851,10.08
159,1.191,35.982,15.861,33.088,27.111,31.839,5.81,9.999
160,1.224,35.485,15.885,33.07,27.114,32.416,5.891,9.999
161,1.182,35.528,15.83,33.06,27.107,32.747,5.729,9.958
162,1.116,35.691,15.865,33.088,27.125,33.238,5.931,10.08
163,1.148,35.789,15.885,33.108,27.118,33.365,5.811,9.796
164,1.155,35.512,15.838,33.079,27.107,33.488,5.728,9.875
165,1.187,35.672,15.83,33.127,27.111,33.489,5.931,9.916
166,1.132,35.789,15.849,33.108,27.111,33.449,5.77,9.794
167,1.125,35.866,15.916,33.108,27.118,33.408,5.891,9.915
168,1.145,35.445,15.924,33.098,27.114,33.163,5.811,9.835
169,1.145,35.614,15.916,33.127,27.121,32.876,5.891,9.875
170,1.132,35.692,15.831,33.089,27.1,32.264,5.811,9.916
