time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.797,34.928,19.508,31.501,26.105,9.382,6.385,7.74
1,0.8,35.034,19.441,31.453,26.094,9.424,6.22,7.494
2,0.81,35.092,19.492,31.501,26.094,9.588,6.302,7.575
3,0.797,34.831,19.504,31.482,26.091,9.711,6.22,7.494
4,0.79,34.966,19.547,31.463,26.087,9.793,6.179,7.452
5,0.787,35.063,19.453,31.453,26.083,9.916,6.22,7.411
6,0.807,35.131,19.5,31.463,26.091,10.081,6.343,7.452
7,0.807,34.773,19.571,31.501,26.101,10.163,6.385,7.452
8,0.793,34.86,19.551,31.443,26.091,10.081,6.22,7.411
9,0.8,35.005,19.611,31.463,26.083,10.163,6.302,7.411
10,0.787,34.686,19.575,31.453,26.091,10.122,6.302,7.411
11,0.78,34.753,19.54,31.434,26.087,10.081,6.262,7.247
12,0.77,34.87,19.425,31.434,26.083,10.04,6.262,7.288
13,0.79,35.015,19.488,31.453,26.094,10.163,6.343,7.329
14,0.787,34.686,19.528,31.472,26.094,10.122,6.426,7.452
15,0.784,34.821,19.559,31.453,26.083,9.999,6.262,7.206
16,0.797,34.966,19.457,31.453,26.091,10.04,6.302,7.329
17,0.797,35.044,19.504,31.453,26.087,9.916,6.302,7.247
18,0.8,34.53,19.512,31.424,26.087,9.876,6.22,7.124
19,0.8,34.686,19.551,31.434,26.083,9.834,6.302,7.206
20,0.813,34.811,19.591,31.463,26.091,9.876,6.302,7.247
21,0.816,34.908,19.583,31.453,26.098,9.916,6.343,7.288
22,0.807,34.56,19.563,31.434,26.087,9.711,6.262,7.124
23,0.816,34.715,19.532,31.453,26.094,9.67,6.302,7.124
24,0.823,34.831,19.5,31.424,26.091,9.711,6.262,7.124
25,0.816,34.85,19.54,31.404,26.087,9.588,6.262,7.083
26,0.816,34.53,19.547,31.414,26.091,9.588,6.22,7.001
27,0.826,34.705,19.477,31.453,26.083,9.588,6.343,7.042
28,0.833,34.831,19.524,31.453,26.105,9.67,6.385,7.124
29,0.807,34.84,19.504,31.414,26.083,9.424,6.22,6.96
30,0.813,34.443,19.52,31.434,26.094,9.465,6.302,6.96
31,0.816,34.56,19.567,31.424,26.094,9.301,6.343,6.96
32,0.803,34.686,19.563,31.424,26.083,9.259,6.262,6.919
33,0.813,34.569,19.536,31.424,26.091,9.218,6.262,6.96
