time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.558,35.72,16.866,33.127,33.109,17.016,6.342,7.041
1,1.627,35.894,16.929,33.175,33.112,17.428,6.343,6.96
2,1.648,35.925,16.926,33.137,33.102,17.513,6.303,6.919
3,1.667,35.676,16.859,33.127,33.099,17.636,6.221,6.959
4,1.674,35.817,16.843,33.147,33.105,17.719,6.302,7.082
5,1.661,35.943,16.878,33.156,33.102,17.638,6.384,7.042
6,1.635,36.031,16.843,33.147,33.102,17.556,6.263,7.042
7,1.605,35.562,16.827,33.108,33.088,17.392,6.221,7.042
8,1.585,35.739,16.897,33.127,33.102,17.269,6.302,7.123
9,1.55,35.847,16.832,33.127,33.099,17.105,6.262,7.083
10,1.513,35.915,16.812,33.127,33.099,16.9,6.18,7.002
11,1.422,35.666,16.889,33.108,33.095,16.695,6.22,7.041
12,1.323,35.798,16.929,33.137,33.112,16.733,6.464,7.326
13,1.205,35.972,16.934,33.156,33.109,16.531,6.345,7.248
14,1.084,35.964,16.914,33.128,33.102,16.244,6.303,7.41
15,0.926,35.638,16.902,33.127,33.102,16.16,6.343,7.615
16,0.814,35.779,16.851,33.127,33.099,16.118,6.384,7.82
17,0.722,35.905,16.886,33.166,33.102,16.077,6.303,8.107
18,0.637,35.772,16.933,33.137,33.095,15.914,6.221,8.232
19,0.564,35.598,16.82,33.108,33.092,15.994,6.22,8.761
20,0.498,35.759,16.839,33.137,33.102,16.035,6.261,9.214
21,0.442,35.857,16.89,33.137,33.099,16.076,6.221,9.665
22,0.374,35.656,16.91,33.127,33.095,16.077,6.18,10.077
23,0.324,35.76,16.863,33.127,33.095,16.158,6.261,10.65
24,0.298,35.914,16.882,33.147,33.112,16.362,6.424,11.184
25,0.262,36.021,16.816,33.166,33.106,16.202,6.263,11.393
26,0.216,35.591,16.874,33.147,33.109,16.2,6.262,11.761
27,0.176,35.73,16.851,33.137,33.102,16.119,6.262,12.009
28,0.147,35.847,16.909,33.137,33.095,15.996,6.343,12.255
29,0.14,35.944,16.886,33.137,33.098,15.872,6.221,12.461
30,0.136,35.571,16.855,33.118,33.092,15.505,6.098,12.463
31,0.107,35.663,16.913,33.127,33.095,15.42,6.26,12.625
32,0.113,35.817,16.89,33.127,33.098,15.176,6.18,12.668
33,0.11,35.895,16.851,33.147,33.102,14.929,6.139,12.79
34,0.107,35.609,16.882,33.118,33.099,14.724,6.098,12.832
35,0.117,35.759,16.851,33.127,33.102,14.518,6.219,13.036
36,0.136,35.895,16.913,33.233,33.112,14.557,6.383,13.241
37,0.14,35.954,16.894,33.148,33.102,14.191,6.263,13.324
38,0.143,35.667,16.91,33.128,33.099,14.147,6.262,13.528
39,0.156,35.788,16.929,33.204,33.102,13.984,6.262,13.653
40,0.169,35.905,16.918,33.166,33.099,14.023,6.262,13.857
41,0.202,36.194,16.93,33.157,33.095,13.942,6.221,13.9
42,0.205,35.64,16.914,33.118,33.088,13.697,6.058,14.063
43,0.205,35.779,16.918,33.137,33.102,13.695,6.137,14.227
44,0.238,35.905,16.883,33.127,33.099,13.735,6.179,14.391
45,0.248,35.637,16.859,33.118,33.095,13.817,6.179,14.474
46,0.271,35.702,16.843,33.146,33.095,14.306,6.139,14.516
47,0.3,35.818,16.878,33.128,33.095,15.083,6.219,14.638
48,0.346,35.943,16.898,33.156,33.112,16.148,6.302,14.68
49,0.395,35.475,16.851,33.128,33.106,16.891,6.18,14.558
50,0.419,35.595,16.839,33.147,33.102,17.63,6.179,14.476
51,0.468,35.711,16.909,33.156,33.105,18.288,6.342,14.353
52,0.501,35.808,16.883,33.156,33.109,18.863,6.303,14.311
53,0.553,35.531,16.835,33.147,33.106,19.235,6.221,14.067
54,0.567,35.662,16.866,33.118,33.085,19.402,6.18,13.861
55,0.596,35.798,16.851,33.137,33.095,19.769,6.261,13.696
56,0.619,35.857,16.816,33.147,33.098,19.773,6.262,13.451
57,0.649,35.551,16.843,33.118,33.092,19.773,6.302,13.245
58,0.662,35.663,16.898,33.108,33.088,19.732,6.262,13.121
59,0.695,35.808,16.769,33.185,33.102,19.691,6.384,13.12
60,0.701,35.895,16.881,33.195,33.109,19.447,6.385,12.795
61,0.714,35.57,16.898,33.128,33.095,19.119,6.344,12.588
62,0.724,35.72,16.953,33.137,33.102,18.953,6.303,12.383
63,0.724,35.856,16.895,33.147,33.105,18.667,6.384,12.258
64,0.734,35.867,16.882,33.137,33.102,18.379,6.344,12.054
65,0.728,35.474,16.871,33.147,33.095,18.011,6.221,11.645
66,0.728,35.595,16.789,33.137,33.098,17.804,6.302,11.763
67,0.731,35.721,16.874,33.137,33.099,17.598,6.343,11.561
68,0.741,35.52,16.91,33.127,33.095,17.352,6.221,11.356
69,0.734,35.499,16.851,33.137,33.095,17.106,6.261,11.232
