time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.011,36.068,17.171,41.277,28.832,4.538,6.385,6.302
1,1.01,36.272,17.162,41.316,28.849,4.74,6.588,6.506
2,0.997,36.37,17.205,41.297,28.839,4.661,6.468,6.386
3,1.004,35.546,17.135,41.306,28.839,4.66,6.426,6.385
4,0.981,35.749,17.185,41.287,28.832,4.538,6.385,6.385
5,0.971,35.943,17.209,41.287,28.829,4.537,6.344,6.344
6,0.971,36.069,17.178,41.306,28.846,4.781,6.506,6.425
7,0.971,36.147,17.155,41.287,28.839,4.661,6.427,6.385
8,0.977,36.378,17.158,41.306,28.846,4.579,6.385,6.385
9,0.968,36.553,17.248,41.287,28.836,4.659,6.344,6.385
10,0.961,36.622,17.183,41.278,28.836,4.497,6.303,6.303
11,0.971,36.306,17.201,41.316,28.849,4.699,6.425,6.425
12,0.964,36.524,17.206,41.297,28.839,4.66,6.426,6.385
13,0.955,36.718,17.159,41.297,28.839,4.579,6.344,6.303
14,0.948,36.767,17.151,41.278,28.832,4.578,6.343,6.384
15,0.945,36.691,17.225,41.258,28.832,4.496,6.262,6.303
16,0.945,36.949,17.12,41.296,28.842,4.618,6.262,6.425
17,0.928,37.134,17.146,41.297,28.843,4.619,6.384,6.385
18,0.909,37.155,17.189,41.268,28.832,4.537,6.222,6.222
19,0.902,36.925,17.19,41.277,28.839,4.496,6.261,6.342
20,0.882,37.124,17.163,41.277,28.832,4.495,6.262,6.384
21,0.902,37.309,17.197,41.297,28.839,4.618,6.302,6.385
22,0.886,37.349,17.217,41.287,28.839,4.659,6.262,6.466
23,0.876,37.253,17.143,41.278,28.829,4.457,6.18,6.304
24,0.859,37.473,17.17,41.287,28.832,4.577,6.301,6.384
25,0.856,37.609,17.213,41.278,28.839,4.578,6.343,6.507
26,0.856,37.687,17.163,41.287,28.842,4.618,6.303,6.427
27,0.862,37.506,17.154,41.297,28.846,4.578,6.343,6.466
28,0.849,37.705,17.197,41.259,28.825,4.456,6.181,6.386
29,0.849,37.861,17.198,41.268,28.832,4.577,6.22,6.344
30,0.849,37.747,17.182,41.277,28.846,4.578,6.342,6.506
31,0.859,37.717,17.182,41.297,28.839,4.578,6.262,6.427
32,0.862,37.947,17.186,41.297,28.846,4.618,6.302,6.426
