time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.938,38.223,4.641,27.117,28.811,8.931,18.541,5.07
1,0.954,38.393,4.641,27.164,28.832,9.134,18.703,5.193
2,0.958,38.491,4.652,27.146,28.822,9.177,18.38,5.194
3,0.945,38.588,4.621,27.146,28.825,9.137,18.132,5.112
4,0.964,38.762,4.617,27.126,28.822,9.339,18.008,5.071
5,0.964,38.878,4.64,27.145,28.828,9.464,17.926,5.152
6,0.951,38.956,4.633,27.146,28.828,9.383,17.803,5.193
7,0.961,38.094,4.629,27.126,28.825,9.505,17.72,5.153
8,0.977,38.229,4.648,27.145,28.828,9.465,17.679,5.153
9,0.997,38.355,4.633,27.146,28.822,9.465,17.556,5.153
10,0.984,38.414,4.613,27.146,28.828,9.505,17.636,5.112
11,0.994,38.51,4.633,27.165,28.832,9.546,17.637,5.193
12,0.981,38.636,4.633,27.127,28.818,9.384,17.475,5.072
13,0.968,38.733,4.621,27.117,28.818,9.261,17.27,5.03
14,0.961,38.763,4.637,27.136,28.832,9.503,17.268,5.07
15,0.984,38.15,4.648,27.184,28.832,9.587,17.146,5.274
16,0.984,38.239,4.645,27.127,28.822,9.466,16.941,5.073
17,0.978,38.336,4.606,27.107,28.818,9.465,16.898,5.07
18,1.013,38.395,4.617,27.145,28.832,9.587,16.857,5.152
19,1.03,38.29,4.64,27.136,28.822,9.629,16.776,5.112
20,1.011,38.404,4.641,27.126,28.821,9.507,16.653,5.071
21,1.014,38.52,4.645,27.126,28.818,9.628,16.652,5.193
22,1.02,38.732,4.66,27.136,28.828,9.751,16.814,5.112
23,1.046,38.274,4.657,27.126,28.822,9.833,16.897,5.152
24,1.033,38.384,4.633,27.126,28.828,9.834,17.061,5.153
25,1.063,38.491,4.641,27.136,28.825,9.956,17.184,5.031
26,1.056,38.319,4.641,27.136,28.828,10.202,17.348,5.03
27,1.063,38.375,4.633,27.126,28.825,10.367,17.472,5.192
28,1.073,38.472,4.633,27.136,28.832,10.612,17.595,5.153
29,1.069,38.53,4.645,27.136,28.818,10.615,17.474,5.071
30,1.089,38.071,4.629,27.107,28.818,10.777,17.351,4.989
31,1.096,38.2,4.625,27.145,28.832,11.064,17.35,5.151
32,1.106,38.355,4.641,27.146,28.832,11.31,17.228,5.153
33,1.076,38.366,4.645,27.117,28.822,11.272,16.983,5.071
34,1.063,38.203,4.649,27.116,28.828,11.516,16.777,5.111
35,1.092,38.355,4.625,27.136,28.832,11.599,16.531,5.193
36,1.089,38.424,4.652,27.126,28.825,11.56,16.284,5.153
37,1.099,38.472,4.641,27.107,28.822,11.559,15.957,5.071
38,1.102,38.195,4.621,27.136,28.828,11.681,15.831,5.152
39,1.125,38.345,4.648,27.155,28.825,11.764,15.505,5.112
40,1.135,38.443,4.645,27.126,28.825,11.683,15.177,5.152
41,1.103,38.472,4.633,27.136,28.828,11.723,14.929,5.193
42,1.089,38.118,4.645,27.126,28.822,11.52,14.642,5.072
43,1.089,38.258,4.629,27.126,28.818,11.518,14.436,5.07
44,1.076,38.375,4.629,27.126,28.825,11.518,14.353,5.152
45,1.092,38.395,4.625,27.164,28.835,11.518,14.352,5.193
46,1.083,38.357,4.613,27.117,28.822,11.315,14.067,5.072
47,1.112,38.433,4.64,27.097,28.818,11.232,13.983,5.03
48,1.115,38.587,4.641,27.203,28.828,11.393,14.145,5.233
49,1.128,38.407,4.637,27.146,28.839,11.395,14.065,5.194
50,1.112,38.204,4.641,27.126,28.815,11.314,13.983,5.072
51,1.115,38.336,4.625,27.126,28.821,11.394,13.982,5.07
52,1.122,38.433,4.617,27.136,28.828,11.476,13.942,5.152
53,1.119,38.415,4.621,27.126,28.828,11.477,13.86,5.112
54,1.122,38.52,4.621,27.107,28.818,11.396,13.737,5.152
55,1.142,38.646,4.625,27.136,28.821,11.436,13.736,5.031
56,1.138,38.733,4.617,27.126,28.825,11.436,13.736,5.111
57,1.125,38.063,4.633,27.126,28.825,11.436,13.776,5.152
58,1.109,38.171,4.641,27.136,28.828,11.314,13.98,5.193
59,1.109,38.287,4.617,27.117,28.822,11.11,14.104,5.072
60,1.112,38.346,4.629,27.107,28.815,11.067,14.309,5.03
61,1.122,38.27,4.637,27.136,28.832,10.985,14.595,5.151
62,1.129,38.423,4.652,27.184,28.832,11.066,14.883,5.234
63,1.122,38.501,4.629,27.127,28.818,10.782,14.804,5.032
64,1.116,38.521,4.633,27.097,28.818,10.616,14.844,5.03
65,1.125,38.07,4.648,27.135,28.832,10.615,15.007,5.151
66,1.135,38.21,4.645,27.145,28.832,10.452,14.887,5.193
67,1.125,38.278,4.641,27.098,28.822,10.369,14.764,5.112
68,1.132,38.308,4.645,27.116,28.832,10.328,14.722,5.152
69,1.129,38.366,4.641,27.136,28.825,10.246,14.762,5.193
70,1.109,38.481,4.637,27.126,28.828,10.082,14.6,5.153
71,1.099,38.578,4.625,27.107,28.822,9.999,14.395,5.071
72,1.089,38.982,4.629,27.126,28.821,9.958,14.271,5.07
73,1.105,38.171,4.605,27.126,28.825,9.876,14.188,5.07
74,1.089,38.268,4.617,27.117,28.825,9.835,13.944,5.111
75,1.089,38.346,4.644,27.136,28.832,9.916,13.86,5.234
76,1.083,38.347,4.656,27.117,28.825,9.835,13.615,5.072
77,1.066,38.443,4.621,27.097,28.815,9.753,13.328,5.03
78,1.069,38.559,4.66,27.126,28.821,9.915,13.284,5.151
79,1.089,38.665,4.664,27.164,28.835,9.998,13.325,5.193
80,1.053,38.129,4.621,27.117,28.822,9.958,13.041,5.112
81,1.04,38.22,4.621,27.107,28.811,10.039,13.038,5.071
82,1.04,38.384,4.652,27.145,28.828,10.284,13.2,5.152
83,1.05,38.462,4.649,27.126,28.822,10.367,13.243,5.153
84,1.03,38.3,4.641,27.107,28.815,10.409,13.243,5.031
85,1.03,38.461,4.641,27.126,28.828,10.694,13.406,5.151
86,1.024,38.578,4.649,27.126,28.832,10.981,13.57,5.153
87,1.036,38.637,4.625,27.136,28.829,11.106,13.653,5.153
88,1.014,38.024,4.633,27.117,28.825,11.23,13.816,5.071
89,1.027,38.161,4.648,27.126,28.825,11.393,13.981,5.07
90,1.004,38.287,4.664,27.174,28.825,11.476,14.063,5.152
91,0.994,38.337,4.618,27.127,28.822,11.599,14.268,5.153
92,0.984,38.385,4.66,27.117,28.832,11.803,14.514,5.234
93,0.991,38.501,4.645,27.107,28.822,11.765,14.557,5.072
94,0.984,38.607,4.633,27.097,28.818,11.724,14.598,4.989
95,0.971,38.627,4.656,27.126,28.821,11.846,14.842,5.273
96,0.974,38.215,4.664,27.155,28.839,12.009,14.967,5.276
97,0.958,38.288,4.645,27.098,28.815,11.726,14.805,5.073
98,0.951,38.365,4.633,27.088,28.811,11.683,14.844,5.03
99,0.958,38.462,4.637,27.116,28.832,11.845,14.845,5.233
100,0.971,38.415,4.648,27.126,28.825,11.684,14.763,5.153
101,0.961,38.491,4.621,27.107,28.825,11.601,14.681,5.071
102,0.984,38.617,4.644,27.116,28.825,11.56,14.518,5.152
103,0.965,38.091,4.641,27.116,28.828,11.559,14.557,5.153
104,0.951,38.191,4.617,27.136,28.825,11.559,14.354,5.112
105,0.951,38.278,4.617,27.117,28.822,11.6,14.23,5.193
106,0.945,38.346,4.629,27.126,28.821,11.6,13.985,5.072
107,0.919,38.222,4.625,27.117,28.821,11.56,13.86,5.07
108,0.941,38.365,4.629,27.136,28.825,11.6,13.778,5.152
109,0.951,38.481,4.668,27.155,28.839,11.763,13.777,5.275
110,0.948,38.53,4.629,27.126,28.818,11.724,13.574,5.032
111,0.935,38.003,4.621,27.069,28.811,11.683,13.449,5.03
112,0.931,38.18,4.656,27.106,28.825,12.008,13.448,5.07
113,0.948,38.316,4.668,27.174,28.835,12.255,13.286,5.111
114,0.932,38.308,4.653,27.107,28.818,12.42,13.203,5.071
115,0.931,38.126,4.637,27.107,28.825,12.91,13.202,5.07
116,0.922,38.297,4.645,27.145,28.825,13.362,13.243,5.152
117,0.931,38.394,4.645,27.107,28.825,13.529,13.202,5.112
118,0.928,38.414,4.617,27.107,28.818,13.815,13.08,5.071
119,0.918,38.242,4.621,27.116,28.818,14.021,13.201,5.03
120,0.925,38.365,4.652,27.126,28.821,14.145,13.161,5.111
121,0.928,38.472,4.653,27.126,28.821,14.269,13.202,5.152
122,0.931,38.588,4.633,27.117,28.828,14.31,13.161,5.193
123,0.931,38.138,4.641,27.107,28.822,14.27,13.12,5.072
124,0.935,38.277,4.641,27.116,28.821,14.188,13.079,4.989
125,0.941,38.356,4.649,27.126,28.832,14.147,13.079,5.11
126,0.925,38.126,4.629,27.164,28.835,14.146,13.119,5.234
127,0.925,38.076,4.621,27.107,28.818,13.78,12.917,5.032
128,0.915,38.2,4.625,27.097,28.811,13.614,12.752,4.989
129,0.931,38.307,4.629,27.135,28.825,13.531,12.831,5.151
130,0.928,37.848,4.633,27.145,28.832,13.327,12.67,5.071
131,0.909,37.92,4.641,27.098,28.822,13.041,12.465,5.152
132,0.921,38.055,4.656,27.126,28.825,12.916,12.463,5.193
133,0.931,38.152,4.645,27.126,28.828,12.752,12.422,5.194
134,0.925,38.105,4.656,27.126,28.825,12.547,12.259,5.072
135,0.928,38.22,4.621,27.126,28.832,12.342,12.135,5.111
136,0.918,38.345,4.633,27.107,28.825,12.217,12.053,5.112
137,0.935,38.404,4.656,27.116,28.825,12.054,12.052,5.071
138,0.941,37.762,4.656,27.116,28.828,11.849,12.052,5.152
139,0.932,37.9,4.664,27.136,28.832,11.765,12.215,5.153
140,0.918,37.997,4.645,27.117,28.825,11.439,12.135,5.112
141,0.925,38.056,4.633,27.097,28.811,11.233,12.053,4.949
142,0.931,38.181,4.656,27.116,28.821,11.271,12.255,5.069
143,0.954,38.336,4.645,27.136,28.839,11.231,12.42,5.233
144,0.945,38.404,4.617,27.117,28.822,10.905,12.259,5.032
145,0.948,38.405,4.633,27.097,28.815,10.821,12.257,5.03
146,0.941,37.772,4.656,27.116,28.835,10.739,12.42,5.151
147,0.958,37.909,4.633,27.136,28.825,10.616,12.381,5.112
148,0.928,37.968,4.652,27.107,28.818,10.452,12.34,5.071
149,0.922,38.161,4.656,27.136,28.828,10.45,12.462,5.152
150,0.925,38.153,4.641,27.136,28.825,10.41,12.707,5.153
151,0.896,38.278,4.641,27.126,28.828,10.369,12.628,5.153
152,0.892,38.356,4.629,27.117,28.825,10.165,12.668,5.112
153,0.925,37.714,4.625,27.097,28.825,10.204,12.749,5.071
154,0.967,37.775,4.641,27.126,28.822,10.123,12.75,5.07
155,0.961,37.871,4.641,27.107,28.825,10.041,12.872,5.152
156,0.964,37.987,4.672,27.136,28.835,10.08,12.914,5.234
157,0.961,37.95,4.622,27.107,28.825,9.959,12.752,5.032
158,0.942,38.103,4.625,27.088,28.811,9.754,12.628,4.989
159,0.958,38.22,4.656,27.135,28.825,9.915,12.912,5.11
160,0.961,38.317,4.641,27.155,28.835,9.916,13.037,5.112
161,0.964,37.656,4.617,27.117,28.818,9.754,12.956,5.03
162,0.951,37.764,4.633,27.126,28.821,9.752,13.118,5.03
163,0.958,37.919,4.648,27.145,28.828,9.955,13.282,5.111
164,0.958,37.969,4.625,27.117,28.825,9.835,13.528,5.112
165,0.945,37.883,4.625,27.097,28.815,9.834,13.774,5.03
166,0.958,38.064,4.629,27.116,28.828,9.916,14.102,5.03
167,0.971,38.181,4.648,27.145,28.832,10.079,14.431,5.111
168,0.974,38.182,4.629,27.146,28.825,10.081,14.678,5.112
169,0.987,37.703,4.633,27.117,28.828,10.081,14.843,5.152
170,0.991,37.822,4.641,27.126,28.818,10.203,14.926,5.071
171,1.004,37.948,4.625,27.145,28.825,10.204,15.089,5.111
172,1.033,37.959,4.648,27.126,28.828,10.204,15.172,5.071
173,1.063,37.72,4.66,27.126,28.832,10.326,15.254,5.152
174,1.06,37.832,4.637,27.126,28.822,10.205,15.133,5.112
175,1.082,37.9,4.625,27.117,28.821,10.204,14.969,4.949
176,1.138,37.767,4.648,27.126,28.828,10.285,15.009,5.11
177,1.181,37.804,4.66,27.155,28.832,10.408,15.05,5.193
178,1.184,37.891,4.637,27.126,28.818,10.206,14.765,4.909
179,1.197,37.949,4.637,27.088,28.811,10.082,14.681,5.069
180,1.23,37.614,4.645,27.145,28.832,10.325,14.721,5.152
