time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.132,35.527,16.753,33.36,25.309,10.574,6.508,13.077
1,1.129,35.672,16.776,33.35,25.305,10.492,6.467,12.957
2,1.135,35.769,16.811,33.379,25.309,10.491,6.589,12.996
3,1.151,35.444,16.78,33.369,25.305,10.491,6.509,12.996
4,1.135,35.556,16.772,33.35,25.302,10.329,6.508,12.875
5,1.151,35.701,16.745,33.36,25.298,10.327,6.467,12.833
6,1.158,35.77,16.83,33.36,25.309,10.449,6.548,12.873
7,1.145,35.425,16.753,33.331,25.302,10.491,6.508,12.833
8,1.152,35.585,16.795,33.359,25.298,10.614,6.508,12.914
9,1.158,35.721,16.846,33.36,25.309,10.777,6.67,12.955
10,1.174,35.799,16.831,33.427,25.312,10.982,6.713,13.078
11,1.171,35.588,16.784,33.341,25.309,10.903,6.632,12.916
12,1.178,35.73,16.799,33.36,25.305,10.943,6.672,12.955
13,1.171,35.847,16.764,33.36,25.302,10.984,6.672,12.996
14,1.158,35.886,16.752,33.331,25.298,11.147,6.672,12.915
15,1.155,35.484,16.787,33.312,25.298,11.149,6.631,12.955
16,1.165,35.672,16.846,33.359,25.302,11.393,6.794,13.078
17,1.161,35.779,16.796,33.36,25.309,11.558,6.836,13.119
18,1.145,35.924,16.827,33.35,25.298,11.681,6.837,13.282
19,1.158,35.618,16.796,33.36,25.309,11.967,6.877,13.365
20,1.174,35.75,16.76,33.369,25.312,12.011,6.796,13.447
21,1.168,35.866,16.784,33.341,25.302,12.092,6.795,13.408
22,1.171,35.618,16.807,33.34,25.302,12.134,6.755,13.367
23,1.184,35.673,16.776,33.35,25.309,12.337,6.917,13.529
24,1.181,35.817,16.745,33.34,25.302,12.38,6.756,13.449
25,1.21,35.924,16.815,33.35,25.302,12.421,6.795,13.489
26,1.22,35.666,16.811,33.35,25.309,12.584,6.836,13.53
27,1.24,35.827,16.835,33.369,25.316,12.667,6.999,13.571
28,1.247,35.915,16.773,33.35,25.302,12.546,6.757,13.449
29,1.26,36.021,16.807,33.35,25.305,12.626,6.754,13.57
30,1.254,35.725,16.804,33.34,25.302,12.627,6.795,13.571
31,1.257,35.837,16.757,33.331,25.298,12.464,6.755,13.409
32,1.273,35.963,16.811,33.321,25.302,12.463,6.795,13.489
33,1.286,36.079,16.761,33.359,25.309,12.544,6.836,13.449
34,1.277,35.745,16.799,33.35,25.323,12.586,6.877,13.53
35,1.27,35.856,16.839,33.34,25.305,12.505,6.796,13.368
36,1.26,36.001,16.827,33.36,25.309,12.626,6.836,13.529
37,1.257,36.06,16.8,33.331,25.302,12.546,6.837,13.449
38,1.247,35.831,16.796,33.312,25.305,12.423,6.714,13.448
39,1.247,35.953,16.811,33.302,25.298,12.34,6.794,13.53
40,1.25,36.098,16.765,33.35,25.305,12.421,6.836,13.612
41,1.244,36.176,16.768,33.36,25.298,12.34,6.918,13.653
42,1.247,35.88,16.83,33.331,25.302,12.258,6.919,13.572
43,1.257,36.03,16.823,33.35,25.309,12.217,6.919,13.653
44,1.266,36.233,16.765,33.388,25.312,12.176,6.959,13.572
45,1.257,36.178,16.768,33.331,25.302,11.972,6.919,13.449
46,1.257,35.957,16.807,33.321,25.298,11.97,6.878,13.448
47,1.263,36.098,16.804,33.34,25.305,11.889,7.04,13.489
48,1.26,36.196,16.8,33.331,25.302,11.766,6.96,13.408
49,1.263,35.947,16.811,33.321,25.305,11.683,7.0,13.448
50,1.27,35.878,16.804,33.34,25.305,11.642,7.041,13.489
51,1.283,36.021,16.831,33.35,25.316,11.682,7.286,13.571
52,1.277,36.08,16.823,33.312,25.295,11.642,7.044,13.368
53,1.276,35.965,16.772,33.311,25.316,12.007,7.164,13.447
54,1.28,36.089,16.768,33.321,25.305,12.458,7.165,13.53
55,1.27,36.186,16.819,33.302,25.298,12.991,7.165,13.449
56,1.25,36.283,16.808,33.311,25.302,13.525,7.287,13.57
57,1.227,35.919,16.792,33.321,25.305,14.018,7.369,13.694
58,1.221,36.059,16.811,33.331,25.305,14.47,7.492,13.857
59,1.221,36.186,16.807,33.312,25.305,14.719,7.453,13.778
60,1.208,36.283,16.807,33.33,25.316,15.047,7.534,13.818
61,1.201,35.862,16.772,33.321,25.302,15.213,7.575,13.859
62,1.207,35.963,16.827,33.292,25.298,15.296,7.535,13.737
63,1.207,36.098,16.808,33.282,25.298,15.297,7.494,13.655
64,1.22,36.196,16.819,33.321,25.309,15.418,7.616,13.857
65,1.237,35.957,16.835,33.302,25.309,15.298,7.617,13.818
66,1.253,36.108,16.823,33.311,25.305,15.215,7.617,13.737
67,1.253,36.244,16.784,33.321,25.305,15.133,7.657,13.776
68,1.273,36.331,16.807,33.35,25.316,15.173,7.78,13.777
69,1.257,36.073,16.804,33.312,25.298,14.807,7.618,13.736
70,1.26,36.243,16.827,33.321,25.302,14.641,7.657,13.655
71,1.263,36.36,16.792,33.311,25.298,14.477,7.78,13.735
72,1.254,36.361,16.87,33.292,25.298,14.312,7.659,13.614
73,1.25,35.93,16.753,33.282,25.298,14.148,7.739,13.572
74,1.27,36.098,16.819,33.311,25.309,14.146,7.781,13.653
75,1.257,36.224,16.819,33.321,25.312,14.187,7.903,13.694
76,1.247,36.542,16.847,33.292,25.305,14.065,7.701,13.532
77,1.237,36.142,16.8,33.311,25.309,14.105,7.74,13.612
78,1.234,36.253,16.815,33.311,25.302,14.105,7.781,13.653
79,1.234,36.36,16.854,33.292,25.305,14.024,7.7,13.613
80,1.221,35.978,16.742,33.282,25.298,13.942,7.699,13.531
81,1.224,36.022,16.838,33.301,25.305,14.063,7.78,13.734
82,1.217,36.176,16.835,33.311,25.312,14.064,7.822,13.736
83,1.224,36.254,16.823,33.302,25.305,13.942,7.822,13.614
84,1.211,35.996,16.8,33.321,25.305,13.982,7.781,13.531
85,1.237,36.127,16.831,33.292,25.302,13.901,7.781,13.408
86,1.224,36.234,16.878,33.302,25.298,13.737,7.618,13.326
87,1.204,36.331,16.812,33.282,25.295,13.655,7.657,13.366
88,1.227,35.91,16.85,33.301,25.305,13.654,7.82,13.488
89,1.224,36.031,16.816,33.273,25.302,13.491,7.741,13.408
90,1.214,36.176,16.733,33.311,25.298,13.53,7.74,13.407
91,1.234,36.263,16.818,33.311,25.316,13.49,7.821,13.448
92,1.243,36.456,16.866,33.311,25.316,13.53,7.863,13.489
93,1.218,36.554,16.828,33.273,25.302,13.327,7.7,13.408
94,1.204,36.708,16.796,33.292,25.302,13.406,7.78,13.407
95,1.204,36.758,16.823,33.292,25.309,13.326,7.74,13.489
96,1.198,36.039,16.827,33.273,25.305,13.122,7.659,13.408
97,1.168,36.166,16.831,33.244,25.291,13.039,7.576,13.489
98,1.168,36.33,16.835,33.311,25.312,13.241,7.657,13.611
99,1.165,36.38,16.839,33.302,25.316,13.202,7.78,13.735
100,1.161,35.796,16.788,33.302,25.305,13.161,7.7,13.695
101,1.161,35.943,16.784,33.292,25.312,13.202,7.699,13.776
102,1.152,36.069,16.885,33.302,25.305,13.121,7.618,13.736
103,1.142,36.08,16.855,33.282,25.305,12.957,7.576,13.573
104,1.151,35.965,16.671,33.292,25.298,12.996,7.413,13.49
105,1.158,36.127,16.798,33.292,25.305,13.2,7.574,13.611
106,1.161,36.225,16.831,33.282,25.298,13.202,7.535,13.572
107,1.155,36.091,16.851,33.282,25.305,13.405,7.534,13.531
108,1.171,35.946,16.831,33.282,25.305,13.529,7.616,13.571
109,1.168,36.088,16.917,33.301,25.316,13.774,7.698,13.653
110,1.165,36.167,16.73,33.292,25.302,13.696,7.577,13.41
111,1.171,35.793,16.818,33.292,25.305,13.898,7.575,13.367
112,1.171,35.838,16.858,33.282,25.302,13.9,7.616,13.407
113,1.155,35.982,16.796,33.263,25.298,13.941,7.535,13.367
114,1.155,36.07,16.827,33.244,25.295,14.104,7.534,13.285
115,1.148,35.802,16.812,33.282,25.312,14.105,7.657,13.365
116,1.158,35.943,16.866,33.254,25.305,14.227,7.658,13.488
117,1.168,36.088,16.8,33.282,25.298,14.228,7.658,13.408
118,1.152,36.176,16.839,33.301,25.312,14.269,7.739,13.529
119,1.135,35.832,16.901,33.292,25.305,14.229,7.74,13.449
120,1.125,35.943,16.781,33.254,25.298,14.188,7.659,13.489
121,1.119,36.069,16.827,33.272,25.302,14.147,7.698,13.408
122,1.115,36.186,16.843,33.282,25.305,14.146,7.699,13.529
123,1.106,35.822,16.827,33.263,25.298,14.106,7.618,13.49
