time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.793,36.108,10.847,41.093,28.632,7.248,6.015,7.452
1,0.8,36.244,10.917,41.094,28.636,7.328,6.056,7.574
2,0.813,36.331,10.808,41.094,28.632,7.329,6.056,7.454
3,0.826,35.977,10.846,41.103,28.643,7.41,6.137,7.534
4,0.81,36.127,10.889,41.113,28.639,7.411,6.098,7.534
5,0.784,36.234,10.886,41.094,28.629,7.289,6.097,7.412
6,0.806,36.293,10.944,41.113,28.643,7.329,6.138,7.533
7,0.826,36.025,10.929,41.123,28.646,7.492,6.301,7.575
8,0.81,36.128,10.874,41.084,28.636,7.29,6.14,7.413
9,0.826,36.244,10.843,41.084,28.636,7.369,6.179,7.371
10,0.833,36.274,10.874,41.084,28.643,7.33,6.22,7.492
11,0.826,35.958,10.874,41.084,28.639,7.289,6.18,7.371
12,0.849,36.127,10.847,41.084,28.636,7.41,6.22,7.411
13,0.846,36.215,10.85,41.084,28.629,7.33,6.18,7.289
14,0.853,36.216,10.85,41.046,28.625,7.248,6.139,7.125
15,0.869,36.034,10.928,41.074,28.642,7.369,6.301,7.287
16,0.856,36.147,10.894,41.045,28.629,7.289,6.221,7.166
17,0.833,36.282,10.897,41.074,28.632,7.41,6.22,7.206
18,0.843,36.38,10.78,41.103,28.632,7.371,6.383,7.206
19,0.82,36.486,10.81,41.074,28.636,7.289,6.222,7.165
20,0.82,36.612,10.858,41.084,28.636,7.41,6.342,7.246
21,0.839,36.718,10.917,41.103,28.646,7.411,6.384,7.247
22,0.83,35.722,10.765,41.103,28.632,7.33,6.181,7.166
23,0.817,35.827,10.853,41.074,28.636,7.37,6.342,7.287
24,0.816,35.934,10.893,41.093,28.639,7.411,6.425,7.247
25,0.826,36.021,10.909,41.084,28.636,7.249,6.304,7.084
26,0.833,35.974,10.925,41.065,28.636,7.288,6.343,7.164
27,0.83,36.098,10.898,41.065,28.629,7.166,6.221,7.043
28,0.846,36.205,10.792,41.045,28.629,7.124,6.22,6.96
29,0.862,36.321,10.818,41.074,28.639,7.287,6.342,7.122
30,0.859,35.853,10.834,41.065,28.629,7.125,6.221,7.002
31,0.872,35.953,10.885,41.055,28.636,7.043,6.22,6.96
32,0.856,36.108,10.87,41.074,28.636,7.164,6.342,7.082
33,0.859,36.148,10.85,41.055,28.625,7.043,6.262,6.961
34,0.869,35.87,10.858,41.045,28.632,7.042,6.343,7.0
35,0.879,36.001,10.901,41.064,28.636,7.042,6.343,6.96
36,0.859,36.089,10.909,41.045,28.632,7.001,6.303,6.878
37,0.862,36.147,10.839,41.064,28.639,7.082,6.343,7.04
38,0.879,35.889,10.831,41.093,28.653,7.205,6.466,7.042
39,0.85,36.002,10.803,41.065,28.639,7.003,6.223,6.92
40,0.869,36.108,10.893,41.065,28.643,7.041,6.342,6.837
41,0.859,35.994,10.851,41.036,28.639,7.082,6.343,6.918
42,0.856,35.964,10.839,41.055,28.629,6.961,6.262,6.878
43,0.849,36.089,10.862,41.045,28.636,7.041,6.302,6.918
44,0.846,36.147,10.889,41.045,28.629,6.96,6.302,6.796
45,0.83,35.745,10.929,40.997,28.622,6.878,6.221,6.755
46,0.852,35.885,10.871,41.035,28.636,7.0,6.302,6.836
47,0.872,35.992,10.835,41.045,28.629,6.879,6.343,6.755
48,0.876,36.089,10.866,41.131,28.632,7.0,6.343,6.754
49,0.885,35.764,10.792,41.027,28.632,6.96,6.343,6.836
50,0.889,35.895,10.869,41.026,28.632,6.919,6.303,6.714
51,0.912,36.03,10.862,41.055,28.639,6.959,6.384,6.876
52,0.915,36.128,10.901,41.055,28.643,6.96,6.466,6.837
53,0.915,35.726,10.835,41.017,28.636,6.838,6.386,6.755
54,0.915,35.894,10.913,41.035,28.643,6.958,6.425,6.795
55,0.912,36.011,10.925,41.064,28.643,7.041,6.548,6.877
56,0.918,36.051,10.87,41.026,28.636,6.839,6.386,6.755
57,0.912,35.811,10.819,41.045,28.643,6.837,6.385,6.795
58,0.905,35.924,10.842,41.026,28.643,6.918,6.425,6.795
59,0.889,36.031,10.772,41.016,28.632,6.796,6.385,6.755
60,0.899,36.07,10.853,41.007,28.639,6.795,6.466,6.754
61,0.882,35.668,10.811,40.987,28.629,6.755,6.345,6.673
62,0.889,35.788,10.819,40.987,28.625,6.673,6.303,6.55
63,0.902,35.924,10.854,41.016,28.636,6.794,6.384,6.752
64,0.895,35.897,10.921,40.987,28.632,6.714,6.303,6.714
65,0.905,35.791,10.913,40.997,28.629,6.713,6.384,6.713
66,0.925,35.934,10.847,41.006,28.636,6.794,6.385,6.713
67,0.935,36.002,10.776,41.006,28.632,6.755,6.303,6.632
68,0.931,35.667,10.846,40.997,28.639,6.836,6.384,6.712
69,0.944,35.769,10.815,40.997,28.632,6.918,6.385,6.713
70,0.928,35.866,10.897,40.997,28.632,6.878,6.303,6.632
71,0.944,35.944,10.839,41.016,28.643,7.0,6.384,6.753
72,0.964,35.619,10.866,41.026,28.65,7.123,6.507,6.836
73,0.968,35.73,10.893,40.978,28.629,6.961,6.386,6.674
74,0.971,35.856,10.909,40.977,28.643,7.122,6.344,6.672
75,0.981,35.905,10.902,40.977,28.643,7.083,6.384,6.672
76,0.968,35.666,10.78,40.977,28.632,7.164,6.263,6.672
77,0.958,35.808,10.869,41.064,28.639,7.124,6.384,6.631
78,0.958,35.915,10.819,40.969,28.625,7.043,6.344,6.631
79,0.935,35.944,10.873,40.929,28.625,7.001,6.181,6.55
80,0.945,35.475,10.917,40.967,28.639,7.123,6.342,6.63
81,0.951,35.595,10.874,41.025,28.632,7.002,6.303,6.55
82,0.964,35.701,10.835,40.968,28.629,7.041,6.262,6.63
83,0.955,35.741,10.885,40.968,28.639,7.123,6.384,6.631
84,0.954,35.732,10.925,40.968,28.629,7.165,6.344,6.59
85,0.964,35.866,10.851,40.968,28.636,7.206,6.466,6.631
86,0.981,35.973,10.823,40.968,28.639,7.165,6.467,6.631
87,0.984,36.05,10.834,41.054,28.632,7.043,6.426,6.55
88,0.994,35.562,10.854,40.959,28.639,7.245,6.629,6.63
89,1.017,35.711,10.885,41.006,28.65,7.206,6.631,6.631
90,1.004,35.76,10.909,40.949,28.636,7.084,6.55,6.59
91,1.017,35.53,10.909,40.977,28.639,7.123,6.752,6.631
92,1.033,35.605,10.855,40.987,28.639,7.246,6.754,6.672
93,1.04,35.711,10.897,40.949,28.625,7.084,6.632,6.509
94,1.05,35.808,10.886,40.939,28.632,7.083,6.631,6.589
95,1.04,35.435,10.839,40.948,28.625,7.123,6.672,6.468
96,1.02,35.566,10.749,40.948,28.636,7.043,6.672,6.467
97,1.023,35.711,10.834,40.939,28.632,7.082,6.672,6.548
98,1.023,35.779,10.819,40.929,28.629,7.042,6.631,6.508
99,1.01,35.348,10.862,40.929,28.629,6.96,6.55,6.386
100,1.033,35.517,10.921,40.958,28.636,7.041,6.712,6.507
101,1.03,35.634,10.867,40.929,28.636,6.96,6.632,6.427
102,1.04,35.711,10.85,40.948,28.636,7.041,6.631,6.466
103,1.027,35.415,10.897,40.939,28.636,7.042,6.672,6.548
104,1.027,35.537,10.937,40.92,28.632,7.001,6.713,6.508
105,1.027,35.662,10.871,40.948,28.643,7.082,6.713,6.63
106,1.05,35.712,10.8,40.977,28.643,7.083,6.754,6.59
107,1.066,35.396,10.818,40.929,28.629,7.083,6.632,6.509
108,1.063,35.527,10.823,40.948,28.636,7.083,6.753,6.63
109,1.082,35.634,10.893,40.968,28.632,7.164,6.795,6.631
110,1.092,35.855,10.87,40.929,28.636,7.084,6.633,6.509
111,1.089,35.407,10.886,40.929,28.629,7.042,6.753,6.549
112,1.089,35.517,10.851,40.929,28.636,7.042,6.632,6.549
113,1.102,35.614,10.928,40.919,28.636,7.123,6.631,6.549
114,1.102,35.376,10.949,40.919,28.643,7.124,6.631,6.508
115,1.106,35.421,10.84,40.9,28.629,7.002,6.55,6.508
116,1.099,35.527,10.842,40.967,28.625,6.96,6.468,6.386
117,1.106,35.643,10.823,40.949,28.632,7.082,6.629,6.507
118,1.093,35.318,10.842,40.891,28.632,6.961,6.509,6.467
119,1.092,35.469,10.85,40.9,28.632,7.0,6.508,6.507
120,1.099,35.556,10.881,40.929,28.632,7.123,6.589,6.508
121,1.089,35.672,10.835,40.91,28.636,7.124,6.549,6.549
122,1.118,35.299,10.866,40.919,28.636,7.287,6.59,6.59
123,1.115,35.459,10.928,40.948,28.646,7.369,6.631,6.631
124,1.106,35.547,10.874,40.901,28.632,7.289,6.509,6.55
125,1.119,35.624,10.827,40.919,28.643,7.41,6.589,6.59
126,1.132,35.318,10.858,40.919,28.643,7.411,6.631,6.671
127,1.135,35.449,10.842,40.9,28.636,7.411,6.468,6.55
128,1.142,35.547,10.846,40.91,28.639,7.533,6.507,6.63
129,1.145,35.595,10.897,40.89,28.636,7.453,6.549,6.55
130,1.142,35.184,10.878,40.89,28.632,7.371,6.549,6.508
131,1.155,35.352,10.854,40.9,28.636,7.411,6.549,6.589
132,1.161,35.459,10.87,40.871,28.625,7.411,6.508,6.509
133,1.161,35.47,10.932,40.852,28.629,7.371,6.467,6.345
134,1.184,35.307,10.863,40.88,28.636,7.411,6.548,6.506
135,1.171,35.43,10.741,40.89,28.625,7.33,6.468,6.508
136,1.184,35.566,10.845,40.881,28.642,7.451,6.629,6.549
137,1.171,35.318,10.838,40.89,28.636,7.412,6.59,6.549
138,1.158,35.277,10.85,40.871,28.632,7.411,6.509,6.549
139,1.145,35.411,10.944,40.881,28.639,7.493,6.549,6.549
140,1.171,35.537,10.863,40.919,28.65,7.494,6.712,6.712
141,1.152,35.221,10.835,40.871,28.632,7.331,6.429,6.551
142,1.152,35.381,10.901,40.881,28.646,7.37,6.548,6.59
143,1.135,35.488,10.894,40.881,28.639,7.452,6.63,6.631
144,1.142,35.576,10.808,40.871,28.632,7.29,6.509,6.59
145,1.151,35.193,10.854,40.881,28.636,7.288,6.589,6.631
