time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.813,36.951,10.274,31.492,22.269,5.727,7.411,13.697
1,0.807,37.038,10.282,31.511,22.28,5.768,7.411,13.613
2,0.797,36.847,10.224,31.511,22.269,5.647,7.33,13.287
3,0.79,37.018,10.208,31.511,22.276,5.767,7.451,13.203
4,0.797,37.097,10.262,31.501,22.273,5.728,7.29,12.958
5,0.797,37.155,10.286,31.501,22.273,5.768,7.369,12.793
6,0.797,36.849,10.31,31.53,22.276,5.891,7.37,12.791
7,0.794,36.961,10.173,31.473,22.255,5.729,7.289,12.385
8,0.803,37.086,10.242,31.549,22.283,5.931,7.532,12.381
9,0.803,37.059,10.161,31.483,22.262,5.648,7.291,12.015
10,0.826,36.896,10.207,31.52,22.273,5.889,7.41,11.93
11,0.833,36.99,10.286,31.492,22.262,5.729,7.33,11.726
12,0.83,37.077,10.286,31.501,22.276,5.809,7.41,11.52
13,0.833,36.915,10.228,31.52,22.269,5.728,7.371,11.396
14,0.833,36.789,10.251,31.501,22.269,5.768,7.37,11.354
15,0.843,36.902,10.278,31.501,22.266,5.687,7.289,11.11
16,0.843,36.98,10.267,31.492,22.273,5.809,7.288,10.945
17,0.846,36.856,10.298,31.472,22.262,5.769,7.329,10.74
18,0.843,36.989,10.185,31.501,22.269,5.809,7.41,10.738
19,0.82,37.115,10.219,31.463,22.269,5.728,7.249,10.616
20,0.82,37.222,10.239,31.491,22.269,5.809,7.328,10.533
21,0.823,36.638,10.212,31.482,22.262,5.728,7.248,10.37
22,0.813,36.776,10.27,31.482,22.276,5.809,7.288,10.246
23,0.803,36.854,10.239,31.463,22.259,5.728,7.207,10.123
24,0.813,36.999,10.263,31.491,22.273,5.809,7.287,10.163
25,0.807,36.636,10.204,31.463,22.269,5.769,7.207,9.96
26,0.803,36.805,10.282,31.472,22.28,5.809,7.287,9.998
27,0.79,36.912,10.29,31.463,22.266,5.81,7.207,9.836
28,0.81,36.971,10.322,31.463,22.269,5.81,7.206,9.753
29,0.829,36.751,10.259,31.501,22.276,5.891,7.369,9.793
30,0.804,36.825,10.235,31.463,22.259,5.689,7.086,9.509
31,0.855,37.018,10.27,31.52,22.286,5.931,7.286,9.668
32,0.827,36.991,10.243,31.463,22.259,5.648,7.085,9.426
33,0.849,36.751,10.321,31.482,22.269,5.889,7.123,9.424
34,0.836,36.892,10.252,31.463,22.269,5.811,7.124,9.342
35,0.839,37.009,10.27,31.463,22.269,5.81,7.083,9.301
36,0.83,37.01,10.224,31.463,22.273,5.81,6.961,9.26
37,0.843,36.799,10.29,31.463,22.269,5.891,6.96,9.178
38,0.83,36.912,10.251,31.453,22.269,5.933,6.96,9.096
39,0.817,37.009,10.341,31.482,22.269,5.892,7.041,9.136
40,0.807,36.953,10.264,31.453,22.269,5.851,6.92,8.974
41,0.803,36.683,10.271,31.472,22.273,5.973,6.959,9.053
42,0.794,36.815,10.22,31.453,22.266,5.893,6.96,8.851
43,0.803,36.912,10.231,31.472,22.273,5.973,6.919,8.971
44,0.803,36.645,10.302,31.434,22.259,5.893,6.796,8.728
45,0.797,36.757,10.244,31.472,22.269,5.933,6.917,8.848
46,0.787,36.864,10.251,31.434,22.266,5.892,6.878,8.767
47,0.79,36.961,10.185,31.481,22.273,5.892,6.918,8.767
48,0.797,36.645,10.254,31.434,22.269,5.892,6.837,8.685
49,0.8,36.776,10.228,31.453,22.269,5.892,6.796,8.603
50,0.816,36.95,10.294,31.501,22.287,5.933,6.917,8.806
51,0.794,36.952,10.208,31.425,22.262,5.73,6.634,8.604
52,0.81,36.636,10.227,31.481,22.276,5.89,6.794,8.806
53,0.81,36.795,10.2,31.453,22.273,5.851,6.714,8.848
54,0.807,36.902,10.278,31.453,22.269,5.891,6.754,8.849
55,0.81,36.952,10.325,31.434,22.269,5.811,6.754,8.93
56,0.826,36.588,10.252,31.443,22.269,5.85,6.754,8.972
57,0.836,36.737,10.239,31.443,22.266,5.81,6.673,9.175
58,0.8,36.864,10.231,31.462,22.273,5.769,6.753,9.177
59,0.787,36.894,10.27,31.453,22.262,5.768,6.632,9.259
60,0.793,36.673,10.232,31.443,22.276,5.768,6.672,9.3
61,0.761,36.777,10.305,31.443,22.266,5.728,6.55,9.26
62,0.783,36.893,10.255,31.453,22.273,5.809,6.712,9.422
63,0.767,36.923,10.251,31.453,22.269,5.728,6.51,9.342
64,0.777,37.182,10.208,31.453,22.273,5.809,6.63,9.667
65,0.774,37.28,10.27,31.443,22.266,5.647,6.59,9.955
66,0.777,37.396,10.302,31.462,22.269,5.727,6.59,10.445
67,0.764,37.637,10.228,31.443,22.273,5.768,6.59,10.979
68,0.777,36.307,10.247,31.434,22.269,5.768,6.549,11.553
69,0.819,36.476,10.192,31.491,22.28,5.931,6.712,12.454
70,0.781,36.506,10.231,31.415,22.259,5.608,6.347,13.032
71,0.8,36.621,10.204,31.443,22.273,5.767,6.588,13.729
72,0.8,36.661,10.286,31.443,22.273,5.768,6.468,14.142
73,0.807,36.786,10.193,31.453,22.269,5.728,6.507,14.594
74,0.797,36.883,10.246,31.462,22.269,5.727,6.508,14.964
75,0.81,36.52,10.212,31.434,22.269,5.687,6.508,15.171
76,0.813,36.631,10.301,31.443,22.273,5.687,6.467,15.295
77,0.8,36.757,10.283,31.453,22.269,5.768,6.507,15.54
78,0.781,36.825,10.255,31.434,22.269,5.647,6.508,15.543
79,0.78,36.577,10.204,31.443,22.269,5.727,6.508,15.624
80,0.771,36.699,10.231,31.424,22.259,5.646,6.508,15.544
81,0.787,36.844,10.255,31.443,22.28,5.645,6.63,15.421
82,0.758,36.874,10.27,31.424,22.269,5.564,6.509,15.298
83,0.761,36.548,10.318,31.453,22.276,5.685,6.589,15.215
84,0.754,36.67,10.17,31.434,22.262,5.605,6.549,14.97
85,0.764,36.805,10.258,31.443,22.273,5.686,6.63,14.846
86,0.757,36.835,10.232,31.443,22.269,5.646,6.631,14.601
87,0.754,36.51,10.29,31.434,22.273,5.645,6.631,14.354
88,0.78,36.679,10.267,31.472,22.283,5.727,6.753,14.311
89,0.758,36.719,10.321,31.405,22.255,5.524,6.47,13.864
90,0.78,36.815,10.256,31.472,22.28,5.766,6.711,13.9
91,0.758,36.567,10.298,31.434,22.269,5.525,6.632,13.575
92,0.774,36.737,10.208,31.453,22.269,5.685,6.631,13.449
93,0.787,36.825,10.309,31.434,22.266,5.605,6.631,13.245
94,0.79,36.845,10.232,31.443,22.273,5.604,6.672,13.08
95,0.8,36.606,10.29,31.434,22.269,5.604,6.591,12.876
96,0.787,36.738,10.201,31.462,22.266,5.686,6.712,12.751
97,0.797,36.835,10.25,31.434,22.266,5.646,6.632,12.588
98,0.781,36.663,10.263,31.434,22.269,5.605,6.712,12.383
99,0.764,36.642,10.263,31.443,22.269,5.604,6.713,12.299
100,0.77,36.776,10.317,31.462,22.269,5.604,6.754,12.217
101,0.754,36.845,10.252,31.424,22.266,5.604,6.754,12.054
102,0.754,36.385,10.27,31.443,22.273,5.686,6.795,11.889
103,0.741,36.467,10.224,31.424,22.266,5.564,6.633,11.766
104,0.747,36.621,10.352,31.443,22.28,5.685,6.794,11.764
105,0.725,36.661,10.236,31.424,22.259,5.564,6.673,11.602
106,0.741,36.508,10.302,31.453,22.269,5.685,6.794,11.56
107,0.725,36.621,10.216,31.434,22.262,5.646,6.714,11.437
108,0.747,36.747,10.266,31.434,22.276,5.686,6.794,11.355
109,0.744,36.816,10.247,31.424,22.276,5.727,6.795,11.232
110,0.757,36.577,10.294,31.405,22.259,5.605,6.714,11.068
111,0.774,36.737,10.31,31.452,22.28,5.767,6.957,11.148
112,0.754,36.806,10.134,31.415,22.259,5.525,6.716,10.823
113,0.777,36.941,10.25,31.462,22.286,5.807,6.998,10.901
114,0.761,36.511,10.255,31.434,22.269,5.647,7.041,10.739
115,0.764,36.641,10.278,31.424,22.276,5.686,7.001,10.575
116,0.774,36.757,10.247,31.424,22.269,5.646,7.041,10.451
117,0.774,36.816,10.286,31.472,22.269,5.645,7.082,10.328
118,0.761,36.567,10.224,31.424,22.269,5.605,7.083,10.286
119,0.757,36.708,10.247,31.433,22.266,5.645,7.205,10.245
120,0.751,36.806,10.204,31.434,22.269,5.605,7.084,10.123
121,0.744,36.835,10.27,31.434,22.273,5.645,7.205,10.122
122,0.738,36.529,10.212,31.434,22.266,5.645,7.125,9.919
123,0.747,36.67,10.227,31.424,22.273,5.686,7.246,9.916
124,0.734,36.767,10.212,31.424,22.266,5.605,7.125,9.713
125,0.734,36.739,10.254,31.433,22.273,5.686,7.165,9.752
126,0.731,36.633,10.286,31.405,22.259,5.605,7.124,9.59
127,0.731,36.786,10.228,31.424,22.273,5.686,7.205,9.71
128,0.738,36.864,10.212,31.424,22.266,5.483,7.084,9.508
129,0.76,36.548,10.254,31.472,22.276,5.725,7.205,9.587
130,0.757,36.632,10.247,31.415,22.273,5.605,7.165,9.507
131,0.774,36.747,10.208,31.443,22.276,5.686,7.206,9.506
132,0.777,36.835,10.329,31.434,22.28,5.727,7.206,9.587
133,0.777,36.5,10.189,31.395,22.259,5.524,7.165,9.425
134,0.8,36.679,10.262,31.462,22.283,5.766,7.368,9.668
135,0.784,36.738,10.239,31.376,22.259,5.525,7.086,9.426
136,0.806,36.844,10.329,31.433,22.273,5.644,7.205,9.586
137,0.803,36.529,10.287,31.405,22.276,5.686,7.206,9.507
138,0.774,36.689,10.204,31.414,22.269,5.687,7.165,9.587
139,0.758,36.806,10.215,31.424,22.276,5.646,7.165,9.588
140,0.757,36.864,10.2,31.462,22.273,5.727,7.206,9.507
141,0.754,36.615,10.243,31.395,22.269,5.646,7.165,9.506
142,0.754,36.747,10.231,31.423,22.273,5.727,7.206,9.546
143,0.731,36.844,10.247,31.395,22.269,5.687,7.165,9.384
144,0.757,36.932,10.231,31.433,22.276,5.809,7.246,9.505
145,0.761,36.559,10.177,31.405,22.266,5.606,7.206,9.465
146,0.761,36.699,10.285,31.424,22.273,5.848,7.328,9.465
147,0.777,36.806,10.294,31.376,22.262,5.688,7.248,9.343
148,0.813,36.864,10.333,31.423,22.269,5.768,7.41,9.423
149,0.826,36.615,10.26,31.385,22.262,5.687,7.33,9.18
150,0.823,36.776,10.274,31.414,22.273,5.727,7.451,9.38
151,0.836,36.864,10.251,31.405,22.269,5.727,7.33,9.22
152,0.856,36.98,10.274,31.424,22.269,5.809,7.41,9.218
153,0.869,36.569,10.251,31.424,22.273,5.81,7.493,9.218
154,0.853,36.689,10.231,31.395,22.262,5.769,7.29,9.096
155,0.879,36.863,10.22,31.433,22.276,5.972,7.613,9.542
156,0.846,36.5,10.231,31.386,22.266,5.689,7.332,9.71
157,0.872,36.612,10.223,31.433,22.283,5.931,7.451,10.402
158,0.843,36.69,10.309,31.386,22.262,5.77,7.208,10.938
159,0.83,36.825,10.349,31.423,22.269,5.768,7.328,11.716
160,0.826,36.596,10.303,31.395,22.269,5.891,7.41,12.537
161,0.807,36.718,10.263,31.423,22.273,5.851,7.33,13.521
162,0.81,36.863,10.228,31.414,22.273,5.851,7.289,14.181
163,0.826,36.942,10.309,31.405,22.269,5.891,7.247,14.919
164,0.826,36.549,10.216,31.404,22.269,5.933,7.247,15.415
165,0.817,36.708,10.231,31.433,22.273,5.974,7.288,15.867
166,0.829,36.825,10.184,31.414,22.269,5.893,7.247,16.115
167,0.83,36.922,10.254,31.424,22.269,5.973,7.206,16.321
168,0.846,36.654,10.239,31.395,22.266,5.974,7.125,16.364
169,0.879,36.824,10.274,31.423,22.273,6.055,7.287,16.405
170,0.885,36.884,10.321,31.385,22.262,5.893,7.085,16.283
171,0.921,36.98,10.248,31.404,22.273,6.095,7.245,16.282
172,0.928,36.425,10.278,31.404,22.269,5.975,7.166,15.997
173,0.954,36.582,10.22,31.424,22.269,5.974,7.246,15.913
174,0.958,36.689,10.305,31.414,22.276,6.055,7.206,15.668
175,0.954,36.7,10.275,31.395,22.259,5.975,7.125,15.259
176,0.984,36.729,10.282,31.443,22.28,6.137,7.408,15.377
177,0.948,36.806,10.255,31.386,22.266,5.854,7.086,14.769
178,0.954,36.97,10.235,31.433,22.276,6.135,7.286,14.722
179,0.912,37.202,10.282,31.395,22.269,5.894,7.247,14.477
180,0.925,36.705,10.279,31.395,22.273,6.014,7.288,14.272
181,0.915,36.825,10.361,31.414,22.276,6.015,7.288,14.107
182,0.879,36.912,10.252,31.424,22.269,5.974,7.329,13.861
183,0.889,36.721,10.255,31.414,22.269,5.974,7.37,13.615
184,0.885,36.72,10.255,31.395,22.276,6.015,7.411,13.409
185,0.866,36.863,10.27,31.414,22.269,5.893,7.371,13.204
186,0.869,36.951,10.278,31.424,22.276,5.933,7.452,13.08
187,0.85,36.568,10.236,31.414,22.273,5.892,7.412,12.835
188,0.856,36.699,10.263,31.414,22.273,5.933,7.411,12.71
189,0.866,36.806,10.204,31.385,22.262,5.933,7.411,12.425
190,0.862,36.893,10.247,31.404,22.269,5.974,7.452,12.3
191,0.859,36.558,10.247,31.376,22.262,5.852,7.33,12.095
192,0.853,36.747,10.294,31.414,22.269,6.054,7.451,12.093
193,0.846,36.825,10.208,31.385,22.266,5.934,7.371,11.89
194,0.843,36.932,10.235,31.423,22.273,6.014,7.37,11.766
195,0.853,36.77,10.243,31.414,22.276,5.934,7.452,11.642
196,0.84,36.864,10.302,31.366,22.266,5.892,7.29,11.397
197,0.833,37.018,10.263,31.423,22.287,6.054,7.573,11.476
198,0.791,37.049,10.189,31.385,22.266,5.812,7.291,11.111
199,0.8,36.502,10.258,31.462,22.273,6.013,7.41,11.23
200,0.787,36.612,10.255,31.386,22.273,5.974,7.411,11.027
201,0.767,36.747,10.239,31.385,22.273,5.974,7.371,10.985
202,0.761,36.758,10.298,31.395,22.269,5.974,7.33,10.862
203,0.748,36.682,10.255,31.404,22.266,5.933,7.329,10.78
204,0.741,36.825,10.185,31.395,22.273,5.892,7.329,10.738
205,0.734,36.912,10.242,31.395,22.273,5.973,7.37,10.657
206,0.721,36.932,10.239,31.395,22.266,5.852,7.289,10.493
207,0.718,36.587,10.309,31.414,22.273,5.973,7.329,10.491
208,0.718,36.68,10.279,31.385,22.262,5.893,7.248,10.329
209,0.721,36.815,10.279,31.414,22.276,5.973,7.369,10.327
210,0.721,36.692,10.177,31.385,22.269,5.852,7.208,10.124
211,0.724,36.69,10.242,31.404,22.28,5.973,7.287,10.163
212,0.705,36.786,10.196,31.385,22.266,5.811,7.288,10.082
213,0.731,36.902,10.278,31.404,22.266,5.891,7.41,9.999
214,0.728,36.53,10.22,31.472,22.276,5.892,7.371,9.958
215,0.728,36.603,10.204,31.386,22.262,5.811,7.289,9.795
216,0.754,36.776,10.286,31.423,22.283,6.054,7.451,9.915
217,0.735,36.806,10.263,31.366,22.259,5.731,7.29,9.55
218,0.741,36.509,10.364,31.414,22.28,5.89,7.41,9.75
219,0.712,36.612,10.279,31.376,22.269,5.77,7.33,9.59
220,0.721,36.747,10.279,31.404,22.269,5.809,7.37,9.547
221,0.705,36.825,10.232,31.385,22.269,5.85,7.33,9.384
222,0.695,36.519,10.251,31.404,22.266,5.81,7.37,9.342
