time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.813,38.094,9.591,36.554,26.431,5.766,9.259,9.297
1,0.8,38.172,9.475,36.535,26.42,5.606,9.219,9.544
2,0.8,37.789,9.564,36.515,26.42,5.564,9.096,9.913
3,0.803,37.948,9.584,36.534,26.427,5.604,9.176,10.445
4,0.813,38.065,9.565,36.554,26.427,5.604,9.177,10.776
5,0.794,38.133,9.577,36.525,26.427,5.564,9.096,11.023
6,0.797,37.741,9.569,36.534,26.42,5.563,9.176,11.472
7,0.813,37.9,9.545,36.544,26.43,5.563,9.259,11.762
8,0.794,37.988,9.623,36.544,26.427,5.563,9.137,11.846
9,0.803,38.036,9.487,36.525,26.42,5.523,9.095,12.05
10,0.797,37.903,9.525,36.534,26.43,5.603,9.136,12.337
11,0.79,38.083,9.576,36.535,26.431,5.604,9.136,12.38
12,0.793,38.2,9.475,36.544,26.427,5.482,9.014,12.299
13,0.774,38.192,9.537,36.506,26.427,5.44,9.013,12.38
14,0.787,37.818,9.588,36.553,26.434,5.684,9.176,12.543
15,0.793,37.958,9.491,36.544,26.431,5.564,9.055,12.464
16,0.797,38.046,9.576,36.506,26.413,5.441,8.891,12.259
17,0.8,37.912,9.53,36.515,26.423,5.521,8.89,12.217
18,0.8,37.873,9.604,36.544,26.434,5.685,9.012,12.216
19,0.8,37.987,9.612,36.544,26.427,5.605,9.054,12.135
20,0.794,38.027,9.534,36.506,26.42,5.482,9.013,11.972
21,0.8,37.691,9.592,36.506,26.42,5.522,9.013,11.807
22,0.813,37.832,9.503,36.515,26.427,5.522,9.135,11.765
23,0.807,37.929,9.564,36.525,26.427,5.482,9.217,11.683
24,0.803,37.988,9.624,36.496,26.424,5.481,9.259,11.438
25,0.81,37.605,9.499,36.496,26.42,5.4,9.259,11.314
26,0.826,37.774,9.556,36.505,26.427,5.521,9.381,11.272
27,0.813,37.89,9.514,36.534,26.427,5.522,9.423,11.15
28,0.813,37.939,9.607,36.506,26.427,5.522,9.464,10.986
29,0.807,37.748,9.53,36.477,26.42,5.482,9.424,10.944
30,0.803,37.89,9.592,36.496,26.427,5.522,9.424,10.781
31,0.81,38.026,9.608,36.496,26.427,5.482,9.383,10.657
32,0.803,38.085,9.522,36.505,26.424,5.44,9.423,10.493
33,0.8,37.635,9.553,36.506,26.434,5.562,9.505,10.573
34,0.803,37.793,9.588,36.515,26.424,5.523,9.587,10.411
35,0.8,37.891,9.503,36.506,26.424,5.36,9.629,10.206
36,0.781,37.911,9.537,36.506,26.424,5.48,9.873,10.123
37,0.797,37.853,9.502,36.515,26.441,5.562,10.282,10.284
38,0.8,37.958,9.592,36.515,26.427,5.482,10.449,10.042
39,0.807,38.065,9.581,36.477,26.42,5.4,10.45,9.836
40,0.823,38.066,9.491,36.486,26.427,5.44,10.654,9.834
41,0.836,37.721,9.627,36.544,26.437,5.562,10.981,9.916
42,0.823,37.813,9.511,36.496,26.427,5.441,10.984,9.835
43,0.817,37.872,9.564,36.477,26.417,5.399,11.025,9.672
44,0.826,37.642,9.639,36.467,26.413,5.44,11.025,9.507
45,0.839,37.678,9.511,36.505,26.434,5.44,11.147,9.668
46,0.83,37.765,9.56,36.506,26.427,5.521,11.189,9.589
47,0.813,37.823,9.514,36.486,26.42,5.4,11.108,9.507
48,0.813,38.255,9.596,36.486,26.413,5.358,11.067,9.425
49,0.813,38.451,9.557,36.496,26.427,5.48,11.026,9.383
50,0.81,38.549,9.561,36.505,26.427,5.481,11.066,9.342
51,0.797,38.617,9.584,36.515,26.431,5.44,10.904,9.26
52,0.794,37.285,9.495,36.458,26.424,5.44,10.902,9.259
53,0.79,37.425,9.537,36.495,26.427,5.44,10.861,9.259
54,0.787,37.561,9.619,36.496,26.424,5.44,10.698,9.137
55,0.78,37.61,9.476,36.496,26.424,5.44,10.616,9.014
56,0.79,37.611,9.591,36.515,26.441,5.562,10.696,9.176
57,0.787,37.726,9.565,36.486,26.424,5.482,10.575,9.015
58,0.8,37.813,9.553,36.457,26.417,5.359,10.451,8.85
59,0.797,37.9,9.553,36.486,26.427,5.439,10.369,8.767
60,0.82,37.575,9.498,36.515,26.437,5.481,10.531,8.807
61,0.81,37.658,9.56,36.496,26.427,5.481,10.41,8.808
62,0.81,37.765,9.471,36.486,26.424,5.44,10.45,8.686
63,0.813,37.785,9.537,36.467,26.42,5.359,10.288,8.562
64,0.833,37.516,9.608,36.496,26.427,5.399,10.327,8.602
65,0.83,37.648,9.503,36.496,26.431,5.521,10.286,8.521
66,0.823,37.726,9.564,36.486,26.427,5.4,10.205,8.52
67,0.813,38.005,9.631,36.457,26.424,5.399,10.123,8.52
68,0.813,37.442,9.507,36.495,26.424,5.44,10.0,8.479
69,0.82,37.59,9.596,36.496,26.43,5.44,9.958,8.357
70,0.807,37.658,9.487,36.477,26.424,5.44,9.917,8.315
71,0.803,37.391,9.537,36.486,26.434,5.562,9.957,8.477
72,0.807,37.455,9.604,36.496,26.427,5.482,9.835,8.276
73,0.813,37.59,9.526,36.467,26.424,5.318,9.712,8.152
74,0.803,37.678,9.615,36.476,26.424,5.358,9.752,8.191
75,0.803,37.372,9.48,36.524,26.437,5.561,9.955,8.314
76,0.8,37.493,9.556,36.496,26.427,5.482,9.795,8.274
77,0.803,37.571,9.6,36.448,26.413,5.359,9.712,8.111
78,0.797,37.649,9.554,36.457,26.42,5.439,9.67,7.947
79,0.813,37.256,9.596,36.515,26.437,5.481,9.873,8.067
80,0.813,37.367,9.526,36.477,26.431,5.562,9.916,8.15
81,0.8,37.455,9.537,36.476,26.42,5.401,9.876,7.947
82,0.803,37.532,9.584,36.467,26.42,5.399,9.835,7.864
