time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.859,35.705,5.643,36.544,26.518,17.228,9.875,9.506
1,0.859,35.827,5.712,36.515,26.511,17.023,9.835,9.465
2,0.866,35.924,5.537,36.515,26.515,16.777,9.794,9.424
3,0.882,36.012,5.629,36.534,26.515,16.653,9.753,9.424
4,0.869,35.725,5.763,36.535,26.515,16.57,9.793,9.464
5,0.853,35.837,5.632,36.535,26.511,16.407,9.793,9.424
6,0.859,35.953,5.689,36.515,26.504,16.202,9.631,9.383
7,0.869,36.002,5.682,36.515,26.515,16.241,9.67,9.423
8,0.859,35.61,5.662,36.534,26.515,16.119,9.711,9.424
9,0.856,35.721,5.705,36.525,26.518,15.996,9.548,9.383
10,0.856,35.818,5.604,36.496,26.511,15.872,9.466,9.382
11,0.866,36.145,5.743,36.534,26.518,15.831,9.505,9.423
12,0.859,35.669,5.725,36.611,26.515,15.749,9.425,9.505
13,0.856,35.788,5.647,36.526,26.515,15.585,9.383,9.343
14,0.862,35.866,5.701,36.515,26.511,15.299,9.179,9.423
15,0.879,35.877,5.623,36.515,26.515,15.215,9.259,9.464
16,0.872,35.992,5.677,36.515,26.515,15.092,9.3,9.505
17,0.866,36.099,5.693,36.515,26.518,14.766,9.219,9.465
18,0.869,36.176,5.611,36.525,26.508,14.518,9.096,9.343
19,0.895,35.41,5.708,36.525,26.511,14.394,9.136,9.423
20,0.889,35.527,5.635,36.506,26.518,14.108,9.177,9.383
21,0.889,35.595,5.724,36.486,26.511,13.943,9.096,9.301
22,0.895,35.711,5.709,36.505,26.508,13.616,9.095,9.219
23,0.905,35.588,5.623,36.534,26.518,13.45,9.217,9.3
24,0.902,35.721,5.732,36.535,26.518,13.53,9.259,9.26
25,0.882,35.779,5.581,36.496,26.511,13.408,9.259,9.3
26,0.882,35.857,5.681,36.505,26.511,13.245,9.178,9.178
27,0.892,35.637,5.685,36.534,26.525,13.528,9.177,9.137
28,0.869,35.769,5.635,36.515,26.525,13.49,9.259,9.299
29,0.879,35.857,5.677,36.486,26.504,13.367,9.137,9.138
30,0.895,35.944,5.6,36.496,26.511,13.407,9.055,9.055
31,0.886,35.599,5.731,36.563,26.532,13.489,9.257,9.095
32,0.876,35.701,5.768,36.535,26.522,13.408,9.097,9.176
33,0.876,35.818,5.604,36.496,26.508,13.245,9.095,9.096
34,0.885,35.838,5.704,36.515,26.508,13.284,9.176,9.014
35,0.895,35.627,5.69,36.554,26.532,13.528,9.299,9.094
36,0.899,35.74,5.662,36.535,26.522,13.693,9.219,9.095
37,0.902,35.818,5.713,36.506,26.501,13.939,9.096,8.892
38,0.895,35.819,5.627,36.525,26.508,14.388,9.136,8.809
39,0.905,35.694,5.704,36.563,26.522,14.921,9.421,9.011
40,0.908,35.789,5.6,36.535,26.515,15.13,9.383,8.932
41,0.925,35.895,5.712,36.487,26.504,15.213,9.139,8.809
42,0.918,35.513,5.596,36.534,26.511,15.377,9.299,8.808
43,0.912,35.595,5.63,36.535,26.522,15.663,9.544,9.011
44,0.912,35.73,5.708,36.515,26.522,15.625,9.425,8.972
45,0.899,35.818,5.674,36.525,26.508,15.503,9.383,8.769
46,0.908,35.531,5.642,36.515,26.515,15.664,9.464,8.767
47,0.905,35.662,5.697,36.544,26.525,15.707,9.749,8.929
48,0.912,35.788,5.662,36.525,26.518,15.544,9.63,8.768
49,0.912,35.876,5.705,36.525,26.515,15.34,9.629,8.604
50,0.902,35.589,5.682,36.506,26.515,15.297,9.71,8.684
51,0.902,35.721,5.685,36.553,26.515,15.337,9.914,8.888
52,0.908,35.875,5.732,36.525,26.518,15.012,9.835,8.727
53,0.912,35.934,5.596,36.534,26.508,14.684,9.753,8.522
54,0.912,35.532,5.708,36.506,26.518,14.599,9.793,8.601
55,0.925,35.682,5.647,36.544,26.525,14.558,9.915,8.724
56,0.931,35.789,5.603,36.535,26.511,14.273,9.835,8.603
57,0.944,35.828,5.689,36.515,26.511,13.985,9.753,8.44
58,0.951,35.598,5.658,36.525,26.515,13.86,9.712,8.438
59,0.948,35.74,5.67,36.525,26.522,13.737,9.914,8.601
60,0.945,35.856,5.685,36.525,26.515,13.492,9.876,8.562
61,0.958,35.857,5.674,36.525,26.515,13.327,9.753,8.399
62,0.954,35.637,5.705,36.515,26.511,12.959,9.833,8.397
63,0.954,35.759,5.592,36.496,26.515,12.752,9.834,8.438
64,0.945,35.857,5.704,36.534,26.518,12.588,9.794,8.357
65,0.945,35.742,5.643,36.544,26.511,12.383,9.753,8.315
66,0.948,35.722,5.587,36.506,26.511,12.299,9.63,8.274
67,0.932,35.837,5.681,36.506,26.511,12.258,9.71,8.355
68,0.944,35.944,5.662,36.515,26.518,12.339,9.67,8.356
69,0.954,35.743,5.658,36.525,26.511,12.502,9.629,8.315
70,0.954,35.856,5.713,36.525,26.515,12.707,9.588,8.274
71,0.932,35.973,5.658,36.506,26.508,13.238,9.507,8.274
72,0.944,36.07,5.693,36.534,26.515,13.893,9.546,8.355
73,0.945,35.668,5.596,36.535,26.518,14.51,9.466,8.356
74,0.945,35.769,5.735,36.506,26.508,15.167,9.424,8.275
75,0.954,35.866,5.67,36.506,26.508,15.742,9.342,8.355
76,0.971,35.982,5.627,36.515,26.518,16.277,9.301,8.234
77,0.971,35.753,5.693,36.534,26.522,16.729,9.26,8.273
78,0.974,35.885,5.619,36.515,26.511,16.978,9.178,8.233
79,0.964,36.002,5.665,36.506,26.511,17.143,9.096,8.151
80,0.977,36.07,5.697,36.525,26.515,17.307,9.136,8.232
81,0.987,35.917,5.682,36.506,26.518,17.349,9.136,8.111
82,0.997,36.031,5.709,36.496,26.515,17.35,9.014,8.109
83,0.991,36.137,5.623,36.486,26.504,17.269,8.932,8.15
84,1.004,36.167,5.739,36.505,26.518,17.227,8.931,8.191
85,0.991,35.909,5.62,36.525,26.518,17.186,9.012,8.232
86,0.981,36.031,5.677,36.525,26.511,16.901,8.972,8.192
87,0.977,36.128,5.697,36.496,26.515,16.735,8.931,8.11
88,0.987,36.34,5.654,36.505,26.518,16.612,8.972,8.15
89,0.994,36.112,5.705,36.525,26.515,16.407,8.972,8.191
90,0.978,36.205,5.608,36.515,26.518,15.999,8.931,8.11
91,0.987,36.302,5.673,36.496,26.508,15.751,8.85,8.069
92,0.987,36.188,5.74,36.544,26.515,15.585,8.93,8.191
93,0.994,36.263,5.608,36.525,26.518,15.259,8.972,8.232
94,0.994,36.389,5.708,36.496,26.515,14.93,8.85,8.111
95,0.997,36.457,5.705,36.486,26.504,14.724,8.808,8.109
96,1.004,36.247,5.651,36.505,26.508,14.681,8.848,8.191
97,1.014,36.37,5.697,36.534,26.522,14.721,8.889,8.192
98,1.023,36.496,5.631,36.515,26.518,14.762,8.727,8.11
99,1.02,36.554,5.685,36.477,26.511,14.885,8.766,8.109
100,1.02,36.229,5.717,36.515,26.508,15.17,8.767,8.15
101,1.027,36.398,5.698,36.506,26.525,15.742,8.726,8.11
102,1.027,36.496,5.69,36.573,26.515,16.277,8.644,8.028
103,1.023,36.545,5.592,36.497,26.508,17.095,8.644,8.027
104,1.036,36.497,5.716,36.496,26.522,17.998,8.684,7.946
105,1.033,36.689,5.643,36.515,26.522,18.861,8.725,8.026
106,1.024,36.767,5.646,36.506,26.515,19.398,8.522,7.987
107,1.023,36.806,5.689,36.496,26.511,19.81,8.479,7.986
108,1.02,36.663,5.631,36.505,26.515,20.139,8.438,7.946
109,1.02,36.805,5.708,36.534,26.518,20.386,8.519,7.945
110,1.02,36.912,5.69,36.496,26.515,20.47,8.439,7.945
111,1.01,36.923,5.721,36.486,26.518,20.634,8.438,7.986
112,1.023,36.702,5.674,36.553,26.515,20.798,8.438,8.027
113,1.04,36.863,5.639,36.535,26.518,21.003,8.479,8.109
114,1.043,36.932,5.724,36.477,26.522,21.208,8.438,8.028
115,1.043,37.105,5.596,36.486,26.508,21.617,8.438,8.068
116,1.043,36.992,5.673,36.505,26.522,22.068,8.519,8.15
