time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.846,36.893,11.647,39.99,28.783,7.043,15.832,6.221
1,0.84,36.692,11.713,39.971,28.779,7.042,15.708,6.261
2,0.843,36.863,11.721,40.019,28.793,7.082,15.788,6.343
3,0.817,36.961,11.776,40.019,28.786,7.164,15.911,6.384
4,0.82,37.01,11.73,40.01,28.783,7.206,15.912,6.263
5,0.82,36.521,11.612,40.019,28.783,7.165,16.197,6.302
6,0.813,36.641,11.638,40.0,28.79,7.165,16.363,6.221
7,0.813,36.719,11.693,40.0,28.786,7.084,16.445,6.139
8,0.803,36.739,11.69,39.961,28.779,7.002,16.65,6.098
9,0.79,36.739,11.694,40.057,28.793,7.123,16.855,6.3
10,0.803,36.854,11.674,40.02,28.79,7.124,17.142,6.302
11,0.803,36.951,11.678,40.01,28.79,7.124,17.145,6.221
12,0.813,36.818,11.752,40.019,28.797,7.165,17.388,6.261
13,0.826,36.605,11.714,40.01,28.793,7.124,17.635,6.262
14,0.823,36.709,11.741,40.0,28.783,7.043,17.84,6.18
15,0.82,36.787,11.636,39.99,28.776,6.96,17.965,6.139
16,0.826,36.711,11.674,40.0,28.8,7.122,18.332,6.26
17,0.833,36.796,11.655,39.99,28.79,7.124,18.376,6.221
18,0.826,36.902,11.713,40.0,28.786,7.165,18.499,6.22
19,0.839,37.009,11.647,40.009,28.79,7.124,18.54,6.261
20,0.856,36.521,11.639,40.029,28.807,7.205,18.703,6.221
21,0.827,36.612,11.674,39.991,28.783,7.043,18.583,6.139
22,0.82,36.738,11.69,39.99,28.79,7.042,18.623,6.138
23,0.817,36.796,11.756,40.0,28.793,7.082,18.704,6.179
24,0.8,36.624,11.761,39.99,28.79,7.002,18.624,6.179
25,0.803,36.738,11.722,39.99,28.797,7.041,18.542,6.139
26,0.807,36.892,11.706,40.019,28.797,7.082,18.581,6.219
27,0.826,36.98,11.71,40.038,28.804,7.205,18.46,6.302
28,0.813,36.569,11.757,39.971,28.794,7.003,18.215,6.18
29,0.79,36.718,11.652,40.009,28.793,7.001,18.293,6.22
30,0.793,36.844,11.693,39.981,28.793,7.082,18.254,6.302
31,0.79,36.855,11.639,39.98,28.78,6.961,18.294,6.14
32,0.793,36.673,11.693,39.971,28.79,7.082,18.579,6.219
33,0.813,36.805,11.737,39.99,28.786,7.042,18.907,6.18
34,0.823,36.951,11.757,40.009,28.8,7.204,19.276,6.383
35,0.83,37.173,11.757,39.981,28.787,7.043,19.321,6.181
36,0.813,36.628,11.695,39.99,28.793,7.082,19.646,6.22
37,0.813,36.738,11.682,39.981,28.793,7.083,19.69,6.18
38,0.813,36.825,11.713,39.98,28.79,7.042,19.691,6.139
39,0.813,37.056,11.667,39.971,28.776,6.96,19.528,6.138
40,0.823,37.222,11.651,39.98,28.79,7.122,19.608,6.26
41,0.826,37.357,11.654,40.019,28.793,7.287,19.609,6.302
42,0.817,37.445,11.67,39.981,28.786,7.085,19.486,6.221
43,0.81,36.343,11.717,40.0,28.8,7.245,19.404,6.261
44,0.8,36.418,11.757,39.99,28.793,7.166,19.444,6.221
45,0.784,36.525,11.745,39.961,28.783,7.165,19.282,6.261
46,0.777,36.603,11.71,40.057,28.779,7.124,19.321,6.18
47,0.787,36.651,11.682,39.981,28.79,7.327,19.484,6.261
48,0.787,36.757,11.721,39.98,28.793,7.248,19.607,6.343
49,0.78,36.873,11.725,39.98,28.786,7.288,19.649,6.262
50,0.79,36.942,11.628,39.99,28.793,7.369,19.69,6.302
51,0.784,36.597,11.678,39.971,28.79,7.289,19.569,6.302
52,0.78,36.728,11.643,39.971,28.79,7.288,19.323,6.302
53,0.787,36.796,11.678,39.952,28.783,7.288,19.118,6.18
54,0.803,36.864,11.705,39.971,28.793,7.369,18.912,6.342
55,0.82,36.673,11.721,39.98,28.793,7.37,18.748,6.343
56,0.81,36.796,11.659,39.99,28.786,7.289,18.461,6.303
57,0.813,36.941,11.674,39.981,28.783,7.369,18.459,6.302
58,0.81,36.933,11.721,39.971,28.79,7.411,18.418,6.384
59,0.807,36.635,11.725,39.942,28.78,7.289,18.336,6.181
60,0.813,36.747,11.683,39.932,28.776,7.288,18.213,6.179
61,0.816,36.873,11.674,39.961,28.79,7.369,18.253,6.22
62,0.803,36.759,11.663,39.971,28.793,7.37,18.131,6.342
63,0.8,36.768,11.666,39.971,28.78,7.37,18.008,6.221
64,0.813,36.893,11.674,39.98,28.8,7.411,18.007,6.302
65,0.81,36.999,11.744,39.971,28.787,7.371,17.885,6.262
66,0.787,36.578,11.663,39.952,28.783,7.33,17.843,6.18
67,0.777,36.68,11.682,39.951,28.773,7.167,17.802,6.098
68,0.767,36.825,11.659,39.961,28.793,7.368,18.005,6.219
69,0.764,36.884,11.748,39.971,28.783,7.37,18.088,6.261
70,0.78,36.597,11.683,39.98,28.786,7.37,18.13,6.18
71,0.777,36.757,11.627,39.98,28.783,7.411,18.211,6.342
72,0.777,36.893,11.717,39.971,28.797,7.411,18.172,6.262
73,0.79,36.903,11.675,39.942,28.783,7.289,18.049,6.139
74,0.793,36.654,11.678,39.951,28.776,7.288,18.089,6.138
75,0.803,36.805,11.713,39.951,28.79,7.329,18.17,6.219
76,0.807,36.893,11.718,39.942,28.783,7.289,18.09,6.261
77,0.797,36.98,11.647,39.951,28.79,7.288,18.13,6.221
78,0.8,36.645,11.686,39.961,28.79,7.288,18.171,6.302
79,0.833,36.795,11.725,39.98,28.804,7.288,18.252,6.262
80,0.81,36.855,11.745,39.961,28.79,7.166,18.335,6.221
81,0.807,36.884,11.659,39.942,28.78,7.165,18.498,6.18
82,0.8,36.75,11.674,39.942,28.79,7.287,18.825,6.261
83,0.794,36.864,11.659,39.923,28.783,7.166,18.95,6.18
84,0.793,36.98,11.643,39.942,28.79,7.165,19.195,6.22
85,0.8,36.866,11.709,39.951,28.79,7.165,19.36,6.342
86,0.8,36.711,11.714,39.98,28.797,7.328,19.809,6.425
87,0.781,36.796,11.679,39.923,28.78,7.167,20.058,6.182
88,0.767,36.922,11.69,39.942,28.786,7.287,20.507,6.301
89,0.777,36.683,11.737,39.951,28.79,7.207,20.837,6.302
90,0.771,36.767,11.733,39.923,28.786,7.206,21.166,6.221
91,0.777,36.864,11.671,39.932,28.786,7.206,21.616,6.22
92,0.793,36.98,11.643,39.961,28.786,7.328,22.231,6.342
93,0.806,36.588,11.639,39.98,28.786,7.37,22.725,6.384
94,0.787,36.689,11.666,39.942,28.786,7.208,22.892,6.181
95,0.787,36.806,11.701,39.942,28.786,7.328,23.097,6.301
96,0.787,36.874,11.772,39.951,28.786,7.329,23.099,6.302
97,0.793,36.692,11.578,39.932,28.776,7.289,23.181,6.18
98,0.803,36.834,11.65,39.913,28.776,7.207,23.425,6.179
99,0.816,36.98,11.729,39.941,28.79,7.287,23.916,6.179
100,0.82,37.019,11.737,39.942,28.79,7.41,24.368,6.301
