time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.68,36.52,24.097,45.798,26.595,6.96,5.81,16.693
1,1.694,36.641,24.027,45.769,26.595,6.919,5.85,17.059
2,1.71,36.795,24.046,45.798,26.592,6.919,5.688,17.631
3,1.73,36.883,23.987,45.817,26.602,7.0,5.849,18.613
4,1.775,36.606,24.1,45.798,26.606,7.082,5.891,19.517
5,1.828,36.747,24.078,45.817,26.599,7.123,5.811,20.584
6,1.916,36.854,24.109,45.808,26.606,7.205,5.891,21.733
7,2.021,36.903,24.015,45.807,26.606,7.165,5.851,22.76
8,2.094,36.606,24.065,45.798,26.599,7.165,5.851,23.706
9,2.192,36.776,24.066,45.817,26.602,7.287,5.851,24.203
10,2.265,36.883,24.023,45.827,26.616,7.329,5.973,24.777
11,2.334,37.21,24.081,45.779,26.602,7.167,5.893,24.905
12,2.364,36.552,24.054,45.759,26.602,7.165,5.77,24.622
13,2.419,36.699,24.054,45.769,26.592,7.124,5.768,24.538
14,2.488,36.825,23.902,45.788,26.595,7.124,5.809,24.252
15,2.525,36.558,24.037,45.779,26.602,7.165,5.81,23.843
16,2.515,36.564,24.03,45.778,26.609,7.246,5.85,23.391
17,2.489,36.689,24.05,45.75,26.595,7.084,5.769,22.858
18,2.479,36.796,24.03,45.769,26.595,7.164,5.809,22.284
19,2.411,36.5,24.042,45.798,26.609,7.165,5.85,21.953
20,2.345,36.612,24.116,45.769,26.606,7.165,5.851,21.299
21,2.299,36.738,24.019,45.778,26.599,7.206,5.81,20.886
22,2.282,36.854,24.05,45.778,26.595,7.165,5.81,20.353
23,2.266,36.481,24.015,45.778,26.602,7.084,5.81,19.941
24,2.187,36.64,24.081,45.807,26.609,7.123,5.85,19.409
25,2.056,36.748,24.101,45.798,26.609,7.165,5.891,19.037
26,1.883,36.787,24.054,45.759,26.602,7.124,5.811,18.505
27,1.754,36.413,24.058,45.759,26.595,6.961,5.728,17.931
28,1.61,36.553,24.003,45.749,26.595,7.0,5.768,17.518
29,1.429,36.699,24.065,45.759,26.602,6.96,5.728,17.189
30,1.307,36.767,24.019,45.759,26.599,7.0,5.768,16.82
31,1.16,36.519,24.046,45.73,26.592,6.919,5.728,16.409
