time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.748,38.074,11.296,41.085,30.543,7.823,7.371,7.289
1,0.764,38.152,11.346,41.084,30.55,7.903,7.452,7.329
2,0.774,37.453,11.378,41.093,30.56,8.026,7.615,7.492
3,0.761,37.542,11.332,41.055,30.553,7.865,7.454,7.371
4,0.761,37.677,11.273,41.093,30.546,7.944,7.574,7.411
5,0.744,37.717,11.249,41.084,30.546,7.945,7.494,7.411
6,0.738,37.669,11.287,41.074,30.557,7.986,7.534,7.452
7,0.734,37.765,11.28,41.074,30.546,7.905,7.453,7.371
8,0.734,37.881,11.374,41.084,30.55,7.985,7.534,7.452
9,0.738,37.939,11.32,41.103,30.564,8.068,7.697,7.615
10,0.728,37.537,11.3,41.055,30.546,7.824,7.577,7.332
11,0.728,37.677,11.265,41.084,30.553,7.985,7.535,7.41
12,0.708,37.784,11.338,41.074,30.553,7.905,7.575,7.411
13,0.734,37.986,11.351,41.065,30.55,7.945,7.657,7.411
14,0.731,37.72,11.331,41.065,30.539,7.783,7.658,7.289
15,0.741,37.851,11.284,41.084,30.553,7.944,7.78,7.369
16,0.741,37.949,11.225,41.084,30.553,7.905,7.7,7.411
17,0.734,37.547,11.248,41.046,30.536,7.701,7.577,7.167
18,0.76,37.648,11.287,41.074,30.553,7.821,7.779,7.328
19,0.751,37.745,11.339,41.084,30.553,7.781,7.822,7.37
20,0.751,37.842,11.214,41.122,30.55,7.781,7.822,7.37
21,0.751,37.546,11.295,41.056,30.546,7.7,7.781,7.248
22,0.761,37.667,11.296,41.093,30.557,7.861,7.862,7.288
23,0.751,37.765,11.346,41.084,30.557,7.782,7.822,7.247
24,0.754,37.823,11.363,41.055,30.546,7.7,7.7,7.084
25,0.748,37.565,11.359,41.103,30.56,7.861,7.78,7.286
26,0.747,37.658,11.296,41.084,30.55,7.782,7.781,7.166
27,0.741,37.774,11.28,41.17,30.55,7.781,7.781,7.165
28,0.728,37.833,11.284,41.066,30.546,7.7,7.74,7.165
29,0.721,37.651,11.327,41.084,30.55,7.78,7.821,7.206
30,0.718,37.736,11.323,41.065,30.543,7.659,7.741,7.043
31,0.721,37.88,11.296,41.084,30.55,7.739,7.781,7.164
32,0.721,37.93,11.315,41.122,30.553,7.862,7.903,7.328
33,0.705,37.575,11.304,41.065,30.543,7.7,7.66,7.085
34,0.718,37.716,11.366,41.074,30.553,7.699,7.78,7.123
35,0.731,37.832,11.351,41.055,30.55,7.699,7.7,7.124
36,0.725,37.948,11.402,41.084,30.55,7.699,7.74,7.124
37,0.728,37.566,11.281,41.055,30.546,7.699,7.618,7.002
38,0.738,37.716,11.303,41.103,30.557,7.821,7.779,7.123
39,0.754,37.813,11.296,41.094,30.557,7.781,7.74,7.083
40,0.735,37.536,11.323,41.046,30.533,7.618,7.577,6.88
41,0.747,37.677,11.292,41.064,30.55,7.779,7.657,7.04
42,0.744,37.803,11.276,41.074,30.543,7.781,7.658,6.92
43,0.747,37.871,11.284,41.065,30.55,7.822,7.739,7.0
44,0.744,37.431,11.315,41.065,30.55,7.741,7.618,6.96
45,0.731,37.58,11.339,41.084,30.553,7.943,7.739,7.041
46,0.734,37.668,11.359,41.074,30.55,7.945,7.659,7.042
47,0.728,37.726,11.371,41.065,30.543,7.783,7.576,7.001
48,0.734,37.679,11.343,41.16,30.557,7.984,7.698,7.123
49,0.721,37.803,11.273,41.066,30.55,7.986,7.536,7.083
50,0.711,37.9,11.323,41.084,30.55,7.986,7.575,7.205
51,0.711,37.94,11.323,41.074,30.543,8.068,7.575,7.287
52,0.718,37.499,11.261,41.103,30.55,8.069,7.575,7.369
53,0.718,37.609,11.256,41.074,30.546,8.109,7.535,7.411
54,0.705,37.716,11.276,41.055,30.543,7.947,7.453,7.33
55,0.741,37.784,11.319,41.084,30.557,8.148,7.615,7.492
56,0.728,37.516,11.339,41.084,30.546,8.069,7.495,7.412
57,0.728,37.648,11.409,41.084,30.55,8.028,7.453,7.574
58,0.728,37.745,11.332,41.065,30.543,7.946,7.452,7.575
59,0.741,37.88,11.331,41.084,30.553,8.026,7.493,7.616
60,0.738,37.489,11.292,41.046,30.546,7.865,7.371,7.495
61,0.744,37.638,11.362,41.084,30.543,7.904,7.452,7.575
62,0.767,37.716,11.335,41.113,30.567,7.985,7.534,7.779
63,0.748,37.382,11.253,41.065,30.543,7.783,7.331,7.618
64,0.747,37.474,11.291,41.074,30.543,7.862,7.451,7.617
65,0.744,37.6,11.233,41.065,30.543,7.822,7.33,7.576
66,0.738,37.697,11.291,41.084,30.553,7.944,7.41,7.657
67,0.728,37.41,11.303,41.065,30.546,7.783,7.249,7.536
68,0.731,37.551,11.378,41.074,30.56,7.903,7.41,7.616
69,0.728,37.687,11.336,41.122,30.56,8.026,7.452,7.739
70,0.705,37.717,11.281,41.056,30.533,7.783,7.168,7.496
71,0.718,37.382,11.303,41.093,30.55,7.903,7.368,7.575
72,0.715,37.522,11.35,41.084,30.546,7.945,7.33,7.535
73,0.708,37.629,11.339,41.074,30.553,7.986,7.289,7.575
74,0.702,37.668,11.214,41.084,30.546,7.864,7.166,7.535
75,0.721,37.343,11.232,41.093,30.55,7.944,7.328,7.575
76,0.724,37.454,11.252,41.074,30.557,7.986,7.329,7.616
77,0.715,37.542,11.233,41.036,30.539,7.864,7.085,7.495
78,0.734,37.6,11.303,41.083,30.55,7.944,7.245,7.616
79,0.734,37.38,11.272,41.084,30.546,7.986,7.206,7.576
80,0.741,37.503,11.319,41.084,30.55,8.027,7.206,7.616
81,0.747,37.6,11.269,41.065,30.546,7.865,7.125,7.495
82,0.747,37.726,11.366,41.074,30.557,8.026,7.287,7.575
83,0.741,37.276,11.355,41.074,30.56,7.905,7.207,7.616
84,0.738,37.396,11.328,41.055,30.539,7.863,7.084,7.454
85,0.741,37.513,11.257,41.084,30.557,7.944,7.205,7.615
86,0.731,37.264,11.229,41.074,30.553,7.945,7.206,7.495
87,0.725,37.358,11.252,41.093,30.557,7.864,7.287,7.616
88,0.711,37.483,11.287,41.074,30.55,7.782,7.085,7.454
89,0.721,37.561,11.35,41.084,30.557,7.822,7.205,7.574
90,0.698,37.073,11.226,41.074,30.553,7.781,7.125,7.413
91,0.695,37.212,11.279,41.065,30.543,7.74,7.124,7.371
92,0.721,37.357,11.303,41.112,30.564,7.862,7.327,7.614
93,0.711,37.397,11.37,41.075,30.557,7.741,7.248,7.495
94,0.705,37.215,11.351,41.084,30.553,7.821,7.247,7.494
95,0.731,37.309,11.378,41.055,30.543,7.7,7.206,7.412
96,0.731,37.454,11.347,41.093,30.55,7.699,7.206,7.411
97,0.702,37.484,11.21,41.065,30.543,7.618,7.125,7.289
98,0.727,37.063,11.287,41.074,30.553,7.657,7.205,7.369
99,0.747,37.231,11.327,41.103,30.571,7.82,7.328,7.533
100,0.738,37.271,11.319,41.065,30.55,7.619,7.207,7.331
101,0.747,37.329,11.288,41.055,30.553,7.617,7.206,7.329
102,0.744,37.071,11.284,41.074,30.553,7.576,7.165,7.289
103,0.744,37.193,11.319,41.084,30.55,7.657,7.206,7.369
104,0.721,37.28,11.339,41.046,30.55,7.495,7.084,7.126
105,0.731,37.425,11.417,41.084,30.55,7.656,7.286,7.246
106,0.734,37.149,11.398,41.093,30.56,7.658,7.288,7.288
107,0.712,37.232,11.308,41.055,30.546,7.536,7.085,7.125
108,0.721,37.367,11.308,41.064,30.56,7.616,7.205,7.205
109,0.702,37.004,11.276,41.084,30.553,7.617,7.125,7.125
110,0.708,37.077,11.338,41.084,30.553,7.617,7.124,7.205
111,0.698,37.164,11.3,41.046,30.546,7.535,7.043,7.165
112,0.701,37.299,11.307,41.074,30.553,7.616,7.204,7.246
113,0.708,36.994,11.28,41.065,30.564,7.617,7.084,7.288
114,0.715,37.106,11.299,41.045,30.54,7.535,7.002,7.044
115,0.718,37.232,11.35,41.074,30.553,7.657,7.123,7.204
116,0.724,37.29,11.374,41.074,30.55,7.617,7.043,7.165
117,0.718,36.936,11.351,41.084,30.55,7.657,7.123,7.165
118,0.724,37.057,11.304,41.065,30.546,7.617,6.961,7.124
119,0.741,37.193,11.296,41.084,30.553,7.617,7.122,7.083
120,0.712,37.213,11.331,41.065,30.546,7.617,7.043,7.042
121,0.721,36.955,11.359,41.045,30.546,7.495,6.96,6.92
122,0.747,37.115,11.277,41.093,30.56,7.697,7.204,7.081
123,0.738,37.174,11.288,41.074,30.55,7.618,7.125,6.961
124,0.738,37.223,11.257,41.084,30.553,7.576,7.124,6.96
125,0.725,36.801,11.303,41.065,30.55,7.535,7.043,6.96
126,0.728,36.97,11.304,41.084,30.55,7.616,7.123,7.0
127,0.725,37.038,11.319,41.046,30.546,7.495,7.002,6.879
128,0.718,37.212,11.358,41.064,30.55,7.534,7.001,6.959
129,0.724,36.955,11.324,41.112,30.564,7.657,7.245,7.082
130,0.711,37.038,11.284,41.046,30.55,7.455,7.084,6.88
131,0.695,37.145,11.339,41.074,30.557,7.452,7.042,6.959
132,0.695,36.772,11.339,41.065,30.553,7.412,7.001,6.878
133,0.711,36.854,11.245,41.074,30.553,7.371,7.082,6.877
134,0.708,36.989,11.26,41.074,30.543,7.33,6.961,6.755
135,0.711,37.058,11.272,41.074,30.543,7.37,7.0,6.836
136,0.721,36.675,11.288,41.093,30.553,7.37,7.123,6.958
137,0.708,36.757,11.288,41.046,30.526,7.208,7.002,6.756
138,0.737,36.902,11.354,41.045,30.546,7.287,7.001,6.754
139,0.728,36.961,11.265,41.064,30.543,7.247,6.96,6.836
140,0.721,36.636,11.272,41.065,30.546,7.206,7.0,6.796
141,0.754,36.747,11.319,41.055,30.539,7.125,6.919,6.673
142,0.757,36.892,11.374,41.064,30.55,7.083,7.081,6.794
143,0.744,36.923,11.312,41.055,30.546,7.164,7.123,6.836
144,0.731,36.559,11.272,41.017,30.536,7.002,6.961,6.633
145,0.744,36.747,11.237,41.074,30.553,7.082,7.122,6.916
146,0.728,36.844,11.276,41.065,30.55,7.042,7.002,6.837
147,0.725,36.865,11.28,41.055,30.55,7.042,7.123,6.877
148,0.711,36.74,11.319,41.064,30.55,7.001,7.043,6.877
149,0.715,36.873,11.292,41.065,30.55,7.082,7.164,7.0
150,0.721,36.951,11.296,41.045,30.55,7.042,7.124,6.919
151,0.721,37.038,11.272,41.055,30.546,6.96,7.083,6.959
152,0.715,36.646,11.35,41.103,30.56,7.082,7.245,7.163
153,0.698,36.719,11.378,41.065,30.546,7.002,7.247,7.043
154,0.714,36.815,11.336,41.065,30.55,7.082,7.166,7.123
155,0.711,36.538,11.253,41.045,30.546,7.002,7.206,7.165
156,0.721,36.66,11.217,41.074,30.55,7.082,7.206,7.206
157,0.715,36.757,11.252,41.055,30.546,7.042,7.206,7.125
158,0.728,36.835,11.268,41.064,30.546,7.042,7.206,7.246
159,0.734,36.462,11.327,41.103,30.56,7.204,7.369,7.369
160,0.741,36.573,11.218,41.094,30.546,7.043,7.248,7.289
161,0.741,36.689,11.275,41.074,30.55,7.082,7.206,7.288
162,0.741,36.748,11.319,41.074,30.546,7.002,7.206,7.125
163,0.744,36.413,11.331,41.065,30.553,7.123,7.369,7.287
164,0.738,36.505,11.359,41.055,30.55,6.961,7.289,7.166
165,0.731,36.66,11.308,41.074,30.553,7.041,7.288,7.246
166,0.741,36.748,11.284,41.103,30.564,7.204,7.369,7.328
167,0.702,36.509,11.264,41.046,30.546,6.962,7.208,7.207
168,0.708,36.679,11.26,41.064,30.546,7.041,7.328,7.287
169,0.715,36.767,11.327,41.045,30.55,7.042,7.207,7.288
170,0.711,36.816,11.284,41.064,30.553,7.042,7.247,7.288
171,0.689,36.394,11.3,41.055,30.543,6.92,7.084,7.247
172,0.698,36.553,11.268,41.084,30.553,7.122,7.245,7.328
173,0.698,36.651,11.338,41.084,30.56,7.165,7.247,7.37
174,0.695,36.728,11.343,41.017,30.543,6.962,7.084,7.126
175,0.708,36.48,11.359,41.064,30.553,7.041,7.164,7.287
176,0.715,36.564,11.339,41.065,30.546,7.042,7.165,7.329
177,0.711,36.67,11.312,41.045,30.557,7.042,7.165,7.329
178,0.715,36.364,11.308,41.036,30.543,7.001,7.043,7.248
179,0.731,36.457,11.315,41.064,30.557,7.082,7.204,7.369
180,0.728,36.554,11.366,41.065,30.557,7.083,7.247,7.411
181,0.731,36.612,11.238,41.036,30.546,6.92,7.084,7.127
182,0.751,36.335,11.272,41.074,30.546,7.081,7.286,7.327
183,0.741,36.476,11.28,41.045,30.553,6.961,7.329,7.329
184,0.721,36.583,11.299,41.055,30.55,7.041,7.248,7.289
185,0.721,36.651,11.37,41.055,30.546,6.879,7.247,7.329
186,0.711,36.287,11.363,41.055,30.557,7.0,7.288,7.451
187,0.715,36.408,11.386,41.064,30.557,6.919,7.288,7.29
188,0.705,36.544,11.304,41.093,30.546,6.919,7.329,7.329
189,0.721,36.641,11.323,41.103,30.564,7.0,7.492,7.451
190,0.702,36.258,11.335,41.046,30.546,6.919,7.453,7.33
191,0.711,36.408,11.327,41.074,30.557,6.919,7.412,7.37
192,0.728,36.515,11.265,41.065,30.543,6.837,7.411,7.33
193,0.721,36.564,11.252,41.065,30.539,6.837,7.493,7.451
194,0.698,36.517,11.276,41.055,30.546,6.918,7.453,7.33
195,0.714,36.65,11.296,41.064,30.553,6.837,7.493,7.329
196,0.734,36.776,11.366,41.103,30.56,6.999,7.575,7.451
197,0.728,36.739,11.343,41.074,30.553,6.797,7.494,7.29
198,0.721,36.096,11.351,41.074,30.553,6.836,7.453,7.329
199,0.718,36.263,11.292,41.065,30.55,6.837,7.412,7.329
200,0.731,36.37,11.296,41.055,30.553,6.837,7.493,7.329
201,0.741,36.208,11.37,41.045,30.539,6.714,7.371,7.207
202,0.744,36.321,11.332,41.064,30.553,6.754,7.411,7.287
203,0.751,36.466,11.273,41.093,30.56,6.876,7.533,7.451
204,0.735,36.496,11.256,41.065,30.546,6.715,7.331,7.29
205,0.734,36.123,11.276,41.065,30.55,6.713,7.329,7.288
206,0.731,36.272,11.253,41.055,30.553,6.794,7.37,7.247
207,0.734,36.389,11.319,41.055,30.553,6.795,7.411,7.288
208,0.721,36.457,11.351,41.026,30.543,6.673,7.371,7.207
209,0.721,36.17,11.222,41.093,30.553,6.794,7.37,7.287
210,0.728,36.321,11.272,41.074,30.56,6.877,7.411,7.288
211,0.702,36.37,11.295,41.017,30.543,6.796,7.167,7.125
212,0.698,36.476,11.327,41.074,30.553,6.795,7.328,7.287
213,0.705,36.123,11.308,41.065,30.546,6.714,7.289,7.166
214,0.718,36.272,11.276,41.065,30.55,6.835,7.41,7.165
215,0.711,36.37,11.214,41.045,30.546,6.755,7.289,7.165
216,0.715,36.419,11.248,41.055,30.553,6.795,7.451,7.165
217,0.715,36.199,11.248,41.055,30.55,6.795,7.412,7.124
218,0.724,36.312,11.326,41.045,30.543,6.673,7.289,7.083
219,0.747,36.476,11.323,41.074,30.557,6.875,7.532,7.164
220,0.734,36.544,11.28,41.045,30.553,6.837,7.494,7.124
221,0.741,36.085,11.296,41.055,30.553,6.796,7.494,7.043
222,0.728,36.215,11.307,41.036,30.553,6.795,7.412,6.96
223,0.744,36.321,11.37,41.055,30.557,6.795,7.533,7.082
224,0.747,36.044,11.316,41.036,30.55,6.795,7.494,6.961
225,0.734,36.147,11.253,41.055,30.546,6.836,7.616,6.96
226,0.754,36.292,11.252,41.103,30.564,7.04,7.82,7.122
227,0.728,36.341,11.245,41.065,30.55,6.92,7.659,6.961
228,0.731,35.958,11.299,41.045,30.546,6.878,7.739,6.96
229,0.731,36.079,11.311,41.036,30.55,6.837,7.74,6.838
230,0.721,36.243,11.269,41.064,30.557,6.837,7.781,6.918
231,0.708,36.274,11.272,41.045,30.539,6.796,7.74,6.796
232,0.705,35.986,11.288,41.055,30.56,6.877,7.821,6.917
233,0.724,36.127,11.358,41.074,30.564,6.959,7.944,7.0
234,0.711,36.196,11.328,41.026,30.55,6.797,7.783,6.797
235,0.721,36.292,11.359,41.045,30.55,6.917,7.862,6.795
236,0.718,35.967,11.269,41.026,30.553,6.878,7.822,6.714
237,0.721,36.117,11.253,41.074,30.55,6.959,7.822,6.794
238,0.718,36.215,11.268,41.036,30.546,6.797,7.822,6.673
239,0.737,36.264,11.327,41.064,30.553,6.958,7.863,6.794
240,0.747,35.967,11.312,41.074,30.56,6.96,7.985,6.877
241,0.728,36.079,11.272,41.017,30.543,6.797,7.783,6.633
242,0.754,36.224,11.295,41.054,30.553,6.917,7.862,6.834
243,0.748,36.341,11.3,41.045,30.546,6.878,7.741,6.796
244,0.741,35.968,11.374,41.055,30.546,6.918,7.821,6.836
245,0.734,36.079,11.343,41.026,30.55,6.715,7.741,6.877
246,0.751,36.195,11.347,41.074,30.553,6.916,7.781,7.0
247,0.735,35.957,11.292,41.055,30.55,6.796,7.74,6.96
248,0.731,36.05,11.292,41.026,30.543,6.673,7.618,6.878
249,0.741,36.205,11.311,41.074,30.553,6.835,7.657,7.081
250,0.738,36.273,11.343,41.026,30.55,6.796,7.617,7.123
251,0.718,35.862,11.296,41.064,30.557,6.795,7.657,7.205
252,0.731,35.992,11.264,41.036,30.55,6.795,7.576,7.247
253,0.734,36.118,11.264,41.074,30.55,6.795,7.657,7.328
254,0.738,36.167,11.295,41.045,30.546,6.714,7.658,7.451
255,0.754,35.889,11.346,41.026,30.543,6.672,7.536,7.249
256,0.764,36.069,11.378,41.083,30.557,6.794,7.657,7.41
257,0.767,36.147,11.359,41.046,30.546,6.795,7.617,7.371
258,0.783,36.186,11.281,41.055,30.55,6.755,7.617,7.411
259,0.774,35.794,11.249,41.026,30.55,6.714,7.617,7.371
260,0.797,35.924,11.311,41.035,30.55,6.713,7.698,7.492
261,0.803,36.021,11.323,41.026,30.543,6.713,7.577,7.453
262,0.82,36.051,11.241,41.045,30.546,6.794,7.657,7.452
263,0.839,35.946,11.299,41.074,30.564,6.836,7.78,7.574
264,0.833,36.05,11.253,41.065,30.546,6.755,7.7,7.372
265,0.83,36.166,11.295,41.055,30.55,6.754,7.577,7.452
266,0.817,36.244,11.296,41.026,30.546,6.754,7.616,7.29
267,0.842,35.813,11.358,41.055,30.553,6.836,7.657,7.369
268,0.813,35.924,11.335,41.026,30.543,6.755,7.495,7.289
269,0.81,36.06,11.32,41.035,30.55,6.795,7.575,7.329
270,0.836,35.879,11.312,41.064,30.571,6.958,7.82,7.451
271,0.826,35.925,11.335,41.045,30.55,6.838,7.659,7.412
272,0.817,36.069,11.347,41.045,30.553,6.796,7.617,7.371
273,0.826,36.147,11.265,41.055,30.543,6.917,7.576,7.37
274,0.826,35.803,11.206,41.064,30.546,6.878,7.657,7.411
275,0.836,35.895,11.248,41.036,30.543,6.796,7.536,7.33
276,0.833,36.04,11.26,41.045,30.557,6.836,7.616,7.37
277,0.859,36.137,11.295,41.064,30.567,6.999,7.698,7.452
278,0.836,35.745,11.346,41.026,30.55,6.797,7.455,7.33
279,0.849,35.904,11.257,41.045,30.553,6.877,7.574,7.37
280,0.846,36.031,11.295,41.036,30.553,6.796,7.454,7.33
281,0.846,36.089,11.311,41.026,30.55,6.877,7.534,7.289
282,0.836,35.706,11.339,41.026,30.55,6.755,7.412,7.288
283,0.843,35.875,11.347,41.035,30.553,6.957,7.533,7.288
284,0.846,35.992,11.249,41.064,30.56,6.96,7.616,7.41
285,0.814,35.974,11.178,41.026,30.546,6.797,7.413,7.249
286,0.833,35.849,11.24,41.083,30.557,6.958,7.574,7.288
287,0.839,35.982,11.252,41.036,30.55,6.919,7.494,7.288
288,0.839,36.098,11.319,41.035,30.553,6.878,7.534,7.247
289,0.83,36.167,11.3,41.026,30.553,6.877,7.372,7.166
290,0.846,35.736,11.315,41.055,30.56,7.0,7.533,7.287
291,0.833,35.856,11.276,41.055,30.553,7.001,7.575,7.247
292,0.826,35.915,11.319,41.007,30.539,6.797,7.454,7.084
293,0.846,35.685,11.358,41.026,30.557,6.958,7.574,7.286
294,0.84,35.741,11.347,41.055,30.546,6.878,7.535,7.207
295,0.862,35.866,11.304,41.036,30.55,6.959,7.616,7.165
296,0.859,35.934,11.253,41.035,30.55,6.96,7.576,7.124
297,0.872,35.743,11.287,41.064,30.557,6.96,7.698,7.246
298,0.882,35.856,11.268,41.045,30.543,6.96,7.658,7.166
299,0.879,35.973,11.342,41.026,30.539,6.838,7.617,7.002
300,0.892,36.079,11.288,41.055,30.557,6.958,7.739,7.204
301,0.879,35.62,11.303,41.017,30.553,6.96,7.659,7.084
302,0.885,35.75,11.276,41.026,30.55,6.919,7.658,7.164
303,0.882,35.856,11.346,41.026,30.536,6.878,7.698,7.043
304,0.892,35.925,11.366,41.055,30.553,6.959,7.699,7.082
305,0.866,35.686,11.363,41.026,30.55,6.838,7.658,7.002
306,0.869,35.817,11.324,41.026,30.557,6.877,7.617,7.001
307,0.863,35.972,11.241,41.083,30.56,7.0,7.861,7.163
308,0.827,35.974,11.264,41.036,30.553,6.919,7.66,6.962
309,0.826,35.581,11.288,41.035,30.55,6.919,7.658,7.0
310,0.82,35.72,11.331,41.035,30.543,6.796,7.617,6.96
