time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.843,35.885,9.991,31.684,22.231,5.603,7.122,7.984
1,0.836,35.963,10.041,31.628,22.22,5.401,6.921,7.783
2,0.862,36.089,10.089,31.675,22.231,5.521,7.122,7.944
3,0.849,35.697,10.058,31.618,22.213,5.36,6.88,7.701
4,0.879,35.885,10.077,31.704,22.237,5.602,7.121,8.024
5,0.856,35.973,9.988,31.637,22.213,5.401,6.799,7.702
6,0.879,36.089,10.049,31.656,22.237,5.602,7.08,7.902
7,0.869,35.85,10.023,31.627,22.213,5.401,6.88,7.701
8,0.895,36.04,10.034,31.675,22.234,5.602,7.04,7.943
9,0.879,36.128,9.964,31.628,22.217,5.401,6.879,7.539
10,0.879,36.234,10.03,31.665,22.231,5.521,7.081,7.779
11,0.869,35.823,10.022,31.637,22.22,5.4,6.961,7.618
12,0.869,35.972,10.054,31.675,22.231,5.602,7.082,7.82
13,0.856,36.089,10.097,31.628,22.22,5.32,6.92,7.659
14,0.856,36.147,9.972,31.656,22.231,5.48,7.081,7.739
15,0.859,35.745,10.076,31.647,22.22,5.359,7.002,7.659
16,0.849,35.875,10.007,31.618,22.22,5.399,7.001,7.698
17,0.862,35.973,10.077,31.656,22.224,5.521,7.123,7.658
18,0.846,36.012,9.91,31.656,22.217,5.4,7.083,7.576
19,0.862,35.801,10.056,31.666,22.227,5.48,7.123,7.738
20,0.853,35.934,9.988,31.637,22.217,5.318,7.083,7.618
21,0.859,36.031,10.096,31.665,22.224,5.398,7.245,7.657
22,0.856,36.348,10.035,31.618,22.213,5.318,7.166,7.495
23,0.879,35.786,10.081,31.665,22.227,5.358,7.246,7.616
24,0.885,35.895,9.949,31.618,22.22,5.317,7.206,7.535
25,0.889,36.021,10.037,31.656,22.227,5.439,7.328,7.616
26,0.889,35.734,10.046,31.627,22.217,5.318,7.207,7.495
27,0.905,35.77,10.011,31.656,22.224,5.398,7.287,7.656
28,0.889,35.885,10.042,31.637,22.22,5.318,7.207,7.455
29,0.905,36.002,9.976,31.646,22.231,5.398,7.328,7.493
30,0.889,35.763,10.014,31.627,22.227,5.318,7.167,7.494
31,0.895,35.914,10.007,31.646,22.224,5.398,7.287,7.534
32,0.879,36.002,10.069,31.646,22.224,5.318,7.247,7.575
33,0.885,36.108,10.027,31.656,22.217,5.398,7.288,7.575
34,0.869,35.659,10.034,31.694,22.217,5.318,7.207,7.535
35,0.889,35.817,10.038,31.666,22.224,5.358,7.247,7.534
36,0.879,35.905,10.046,31.627,22.22,5.358,7.166,7.494
37,0.885,36.002,10.042,31.646,22.224,5.399,7.206,7.534
38,0.866,35.753,9.983,31.637,22.213,5.358,7.165,7.494
39,0.882,35.895,10.03,31.656,22.23,5.317,7.124,7.494
40,0.885,36.011,10.03,31.656,22.22,5.398,7.165,7.494
41,0.892,36.06,10.1,31.666,22.224,5.358,7.165,7.494
42,0.905,35.687,10.043,31.637,22.22,5.358,7.043,7.453
43,0.905,35.808,10.003,31.646,22.22,5.236,7.164,7.452
44,0.918,35.934,10.073,31.656,22.22,5.357,7.124,7.493
45,0.925,35.964,10.011,31.647,22.224,5.358,7.124,7.494
46,0.915,35.696,10.057,31.646,22.22,5.317,7.124,7.412
47,0.918,35.856,9.929,31.656,22.224,5.358,7.124,7.411
48,0.925,35.944,10.006,31.637,22.22,5.317,7.043,7.371
49,0.938,35.993,9.995,31.665,22.227,5.358,7.123,7.452
50,0.915,35.734,10.069,31.647,22.21,5.317,7.002,7.29
51,0.931,35.923,10.042,31.694,22.227,5.439,7.163,7.41
52,0.902,35.954,10.034,31.628,22.206,5.277,6.88,7.167
53,0.938,35.82,9.96,31.685,22.234,5.479,7.162,7.49
54,0.915,35.732,10.037,31.628,22.213,5.278,6.88,7.209
55,0.922,35.895,10.073,31.685,22.23,5.52,7.162,7.45
56,0.909,35.944,10.062,31.618,22.213,5.319,6.88,7.168
57,0.921,35.705,10.058,31.684,22.23,5.439,7.04,7.45
58,0.915,35.798,9.991,31.656,22.22,5.318,7.001,7.249
59,0.915,35.934,10.061,31.656,22.224,5.398,7.001,7.328
60,0.918,36.012,10.05,31.647,22.224,5.358,6.919,7.329
61,0.928,35.696,10.073,31.646,22.217,5.399,7.0,7.248
62,0.931,35.827,10.023,31.675,22.22,5.48,7.001,7.288
63,0.938,35.953,9.964,31.656,22.224,5.359,7.001,7.207
64,0.951,36.041,9.979,31.666,22.227,5.358,6.96,7.287
65,0.951,35.648,10.034,31.627,22.217,5.277,6.919,7.166
66,0.964,35.827,10.069,31.656,22.227,5.398,6.959,7.287
67,0.955,35.924,10.034,31.656,22.217,5.399,6.919,7.125
68,0.971,36.012,10.03,31.656,22.227,5.399,6.959,7.205
69,0.958,35.648,10.018,31.627,22.213,5.318,6.878,7.084
70,0.971,35.827,10.1,31.665,22.23,5.48,6.959,7.164
71,0.961,35.896,10.039,31.647,22.213,5.318,6.838,7.084
72,0.961,35.973,10.034,31.656,22.227,5.439,7.04,7.205
73,0.958,35.724,9.855,31.647,22.217,5.359,6.839,7.084
74,0.968,35.914,10.024,31.675,22.227,5.48,6.918,7.205
75,0.945,35.992,10.026,31.618,22.213,5.359,6.796,7.125
76,0.954,36.022,10.007,31.656,22.227,5.399,6.958,7.165
77,0.948,35.715,10.049,31.618,22.217,5.358,6.797,7.084
78,0.945,35.875,9.999,31.656,22.227,5.399,6.958,7.245
79,0.945,35.944,10.077,31.618,22.213,5.277,6.797,7.125
80,0.958,35.916,10.066,31.656,22.227,5.438,6.958,7.246
81,0.958,35.839,10.07,31.637,22.22,5.318,6.797,7.125
82,0.971,35.972,9.949,31.665,22.227,5.358,6.999,7.205
83,0.968,36.06,10.037,31.695,22.213,5.317,6.797,7.165
84,0.984,35.61,9.999,31.637,22.224,5.439,6.877,7.206
85,0.981,35.682,10.057,31.637,22.213,5.318,6.755,7.165
86,0.991,35.837,9.964,31.665,22.227,5.48,6.917,7.246
87,0.994,35.905,10.026,31.627,22.22,5.359,6.837,7.125
88,0.997,35.8,9.987,31.646,22.224,5.358,6.877,7.205
89,0.997,35.914,10.053,31.637,22.217,5.358,6.796,7.165
90,1.013,36.059,10.03,31.656,22.227,5.399,6.877,7.246
91,0.994,36.138,10.018,31.637,22.213,5.399,6.918,7.166
92,0.984,35.707,10.003,31.656,22.217,5.399,6.837,7.287
93,0.987,35.837,10.003,31.647,22.227,5.399,6.837,7.207
94,0.981,35.972,9.991,31.656,22.224,5.44,6.918,7.287
95,0.974,36.022,10.034,31.618,22.22,5.359,6.837,7.288
96,0.977,35.888,9.952,31.637,22.224,5.399,6.918,7.288
97,0.997,36.011,9.947,31.646,22.217,5.399,6.919,7.288
98,0.968,36.137,10.053,31.656,22.227,5.358,7.0,7.329
99,0.977,36.177,10.038,31.647,22.227,5.358,6.879,7.289
100,0.977,35.918,10.077,31.666,22.22,5.439,6.959,7.329
101,0.981,36.05,9.972,31.647,22.22,5.399,6.919,7.329
102,0.987,36.166,9.928,31.637,22.224,5.44,6.959,7.37
103,0.997,36.177,9.975,31.637,22.22,5.481,6.919,7.33
104,1.004,36.052,10.014,31.646,22.224,5.44,6.959,7.451
105,1.017,36.176,10.014,31.656,22.227,5.399,6.878,7.371
106,1.02,36.283,10.003,31.637,22.224,5.399,6.877,7.37
107,1.007,36.245,10.034,31.637,22.22,5.399,6.959,7.492
108,1.03,36.101,10.022,31.637,22.224,5.44,6.878,7.371
109,1.024,36.215,10.089,31.618,22.22,5.359,6.877,7.452
110,1.023,36.34,9.996,31.646,22.224,5.358,6.877,7.412
111,1.01,36.121,10.018,31.627,22.22,5.399,6.877,7.452
112,1.017,36.253,9.983,31.732,22.224,5.44,6.877,7.452
113,1.001,36.351,10.018,31.628,22.217,5.359,6.796,7.452
114,1.017,36.476,10.003,31.665,22.234,5.439,6.958,7.615
115,1.007,36.228,10.038,31.589,22.206,5.318,6.716,7.373
116,1.004,36.446,10.073,31.723,22.23,5.601,6.916,7.573
117,0.994,36.515,10.003,31.609,22.203,5.32,6.634,7.372
118,1.007,36.66,10.081,31.675,22.234,5.561,6.956,7.695
119,0.984,36.239,10.058,31.608,22.217,5.36,6.634,7.414
120,1.004,36.417,10.054,31.665,22.231,5.561,6.875,7.615
121,0.991,36.506,9.913,31.637,22.213,5.319,6.674,7.535
122,1.013,36.612,10.013,31.646,22.227,5.52,6.835,7.616
123,1.02,36.249,9.952,31.637,22.217,5.319,6.714,7.454
124,1.02,36.379,10.049,31.656,22.224,5.317,6.794,7.615
125,1.033,36.486,10.007,31.647,22.224,5.439,6.714,7.576
126,1.037,36.554,10.073,31.656,22.22,5.481,6.713,7.454
127,1.037,36.574,9.976,31.637,22.224,5.359,6.713,7.534
128,1.043,36.67,10.061,31.627,22.22,5.358,6.713,7.412
129,1.043,36.786,10.081,31.637,22.224,5.358,6.754,7.533
130,1.027,36.807,9.999,31.618,22.217,5.317,6.673,7.453
131,1.03,36.452,10.045,31.646,22.231,5.398,6.794,7.534
132,1.007,36.583,9.972,31.608,22.217,5.318,6.795,7.412
133,1.014,36.689,10.002,31.656,22.227,5.398,6.877,7.493
134,1.01,36.825,9.987,31.618,22.213,5.277,6.755,7.453
135,1.01,36.692,10.053,31.656,22.224,5.398,6.917,7.493
136,1.001,36.806,9.987,31.618,22.213,5.277,6.796,7.453
137,1.004,36.922,10.034,31.637,22.224,5.357,6.958,7.493
138,0.987,36.587,10.022,31.627,22.217,5.317,6.838,7.494
139,0.997,36.661,10.042,31.646,22.227,5.358,6.877,7.616
140,0.997,36.786,10.007,31.627,22.22,5.317,6.837,7.454
141,1.007,36.874,9.995,31.656,22.227,5.398,6.958,7.534
142,1.004,36.731,10.018,31.637,22.22,5.318,6.797,7.453
143,1.01,36.892,9.999,31.656,22.224,5.317,6.836,7.534
144,0.997,36.999,10.03,31.627,22.213,5.317,6.714,7.412
145,1.013,37.077,10.003,31.656,22.224,5.358,6.916,7.493
146,1.014,36.666,10.026,31.637,22.217,5.317,6.715,7.371
147,1.017,36.815,10.015,31.637,22.224,5.358,6.835,7.492
148,1.004,36.903,10.089,31.618,22.224,5.317,6.796,7.331
149,1.01,36.99,10.0,31.627,22.224,5.398,6.877,7.492
150,0.994,36.665,10.069,31.637,22.217,5.358,6.755,7.371
151,0.987,36.824,9.999,31.656,22.224,5.358,6.795,7.452
152,0.994,36.932,9.995,31.627,22.22,5.358,6.795,7.412
153,0.984,36.981,10.038,31.637,22.22,5.358,6.877,7.452
154,0.978,36.943,10.05,31.618,22.22,5.317,6.837,7.412
155,0.971,37.057,10.042,31.627,22.22,5.358,6.918,7.493
156,0.951,37.174,9.98,31.646,22.22,5.277,6.837,7.371
157,0.954,37.223,10.034,31.627,22.227,5.316,6.918,7.452
158,0.945,36.945,10.019,31.618,22.217,5.317,6.837,7.452
159,0.951,37.057,10.038,31.646,22.227,5.317,6.918,7.452
160,0.948,37.154,9.96,31.646,22.224,5.358,6.959,7.452
161,0.954,37.52,10.033,31.637,22.227,5.358,6.878,7.452
162,0.951,36.891,10.05,31.637,22.224,5.358,6.959,7.452
163,0.948,37.018,10.019,31.637,22.224,5.317,6.96,7.371
164,0.948,37.097,10.073,31.627,22.22,5.276,6.919,7.492
165,0.961,37.001,9.953,31.656,22.227,5.357,6.959,7.412
166,0.945,37.0,10.014,31.618,22.217,5.195,6.878,7.371
167,0.958,37.173,9.999,31.656,22.227,5.397,7.0,7.492
168,0.941,37.204,10.081,31.608,22.213,5.155,6.797,7.29
169,0.958,36.897,10.019,31.665,22.23,5.478,7.039,7.451
170,0.938,36.971,10.05,31.599,22.206,5.156,6.757,7.208
171,0.951,37.125,9.995,31.675,22.234,5.437,7.079,7.491
172,0.919,37.174,10.034,31.628,22.22,5.277,6.839,7.29
173,0.925,37.012,10.05,31.637,22.234,5.438,6.999,7.491
174,0.909,37.135,10.069,31.618,22.22,5.277,6.919,7.249
