time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.705,36.757,18.305,33.418,30.02,4.579,7.124,6.343
1,0.708,36.835,18.321,33.408,30.013,4.618,7.043,6.303
2,0.734,36.97,18.243,33.456,30.027,4.781,7.245,6.302
3,0.728,36.463,18.254,33.437,30.014,4.661,7.206,6.384
4,0.731,36.621,18.266,33.437,30.024,4.7,7.165,6.344
5,0.705,36.728,18.29,33.418,30.01,4.66,7.206,6.343
6,0.718,36.758,18.305,33.437,30.017,4.579,7.125,6.303
7,0.715,36.461,18.302,33.447,30.02,4.781,7.327,6.425
8,0.695,36.611,18.278,33.437,30.01,4.661,7.289,6.263
9,0.695,36.728,18.297,33.437,30.02,4.66,7.288,6.343
10,0.682,36.729,18.286,33.408,30.007,4.579,7.166,6.303
11,0.685,36.442,18.216,33.446,30.013,4.659,7.206,6.221
12,0.675,36.582,18.231,33.437,30.013,4.7,7.206,6.424
13,0.698,36.689,18.281,33.437,30.017,4.701,7.247,6.344
14,0.679,36.7,18.317,33.437,30.02,4.701,7.247,6.384
15,0.685,36.422,18.306,33.408,30.01,4.538,7.084,6.181
16,0.685,36.534,18.267,33.418,30.01,4.577,7.164,6.261
17,0.695,36.641,18.196,33.427,30.01,4.659,7.165,6.221
18,0.724,36.316,18.269,33.466,30.024,4.66,7.206,6.302
19,0.711,36.274,18.309,33.447,30.02,4.741,7.165,6.425
20,0.728,36.399,18.235,33.447,30.017,4.661,7.206,6.263
21,0.721,36.486,18.227,33.456,30.013,4.7,7.165,6.262
22,0.731,36.094,18.266,33.447,30.013,4.62,7.165,6.221
23,0.734,36.234,18.309,33.466,30.024,4.822,7.368,6.424
24,0.734,36.341,18.313,33.447,30.014,4.661,7.208,6.344
25,0.725,36.438,18.235,33.456,30.024,4.66,7.247,6.384
26,0.721,36.141,18.082,33.437,30.017,4.619,7.166,6.344
27,0.715,36.301,18.214,33.428,30.01,4.619,7.165,6.303
28,0.702,36.428,18.273,33.447,30.024,4.741,7.328,6.587
29,0.708,36.496,18.258,33.466,30.014,4.701,7.289,6.387
30,0.705,35.998,18.231,33.457,30.017,4.742,7.288,6.385
31,0.695,36.118,18.25,33.428,30.007,4.579,7.085,6.344
32,0.672,36.244,18.286,33.437,30.013,4.618,7.286,6.425
33,0.662,36.283,18.266,33.466,30.017,4.659,7.166,6.466
34,0.678,36.054,18.145,33.466,30.013,4.7,7.246,6.467
35,0.678,36.195,18.269,33.476,30.017,4.701,7.328,6.426
36,0.695,36.302,18.254,33.476,30.013,4.579,7.167,6.344
37,0.698,36.313,18.293,33.457,30.017,4.659,7.287,6.384
38,0.711,36.035,18.313,33.428,30.003,4.579,7.166,6.344
39,0.724,36.214,18.282,33.523,30.031,4.781,7.287,6.547
40,0.715,36.273,18.251,33.486,30.017,4.62,7.247,6.508
41,0.728,36.101,18.309,33.486,30.02,4.659,7.288,6.589
42,0.734,35.822,18.247,33.457,30.01,4.619,7.207,6.468
43,0.741,35.972,18.258,33.457,30.01,4.578,7.125,6.386
44,0.741,36.07,18.258,33.485,30.02,4.781,7.327,6.588
45,0.731,35.879,18.286,33.466,30.017,4.661,7.207,6.549
46,0.731,36.011,18.305,33.495,30.02,4.741,7.287,6.549
47,0.725,36.089,18.294,33.447,30.003,4.62,7.085,6.468
48,0.715,36.195,18.235,33.476,30.01,4.659,7.205,6.386
49,0.708,35.746,18.231,33.457,30.013,4.7,7.287,6.588
50,0.711,35.885,18.289,33.485,30.017,4.66,7.288,6.427
51,0.702,36.011,18.259,33.476,30.017,4.741,7.369,6.507
52,0.695,36.108,18.258,33.485,30.01,4.62,7.248,6.345
53,0.679,35.774,18.266,33.486,30.017,4.659,7.369,6.425
54,0.675,35.914,18.29,33.466,30.01,4.619,7.37,6.426
55,0.701,36.05,18.329,33.514,30.027,4.781,7.492,6.426
56,0.698,36.09,18.321,33.486,30.021,4.661,7.534,6.466
57,0.721,35.649,18.294,33.486,30.024,4.741,7.453,6.426
58,0.718,35.759,18.27,33.486,30.017,4.661,7.493,6.385
59,0.734,35.885,18.243,33.486,30.01,4.619,7.494,6.385
60,0.744,35.934,18.285,33.495,30.02,4.741,7.697,6.507
61,0.744,35.686,18.29,33.553,30.017,4.661,7.658,6.386
62,0.757,35.808,18.259,33.496,30.017,4.7,7.658,6.385
63,0.77,35.905,18.274,33.466,30.01,4.579,7.495,6.303
64,0.783,36.213,18.286,33.476,30.013,4.618,7.575,6.302
65,0.761,35.64,18.27,33.476,30.01,4.578,7.575,6.425
66,0.767,35.798,18.251,33.505,30.017,4.659,7.535,6.426
