time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.813,34.618,23.896,43.794,32.11,6.754,5.44,12.627
1,0.793,34.744,23.908,43.746,32.096,6.631,5.481,12.586
2,0.816,34.947,23.872,43.746,32.096,6.631,5.399,12.586
3,0.803,35.054,23.849,43.755,32.099,6.549,5.399,12.668
4,0.807,34.579,23.888,43.755,32.096,6.713,5.44,12.627
5,0.807,34.773,23.888,43.736,32.092,6.672,5.317,12.586
6,0.82,34.966,23.884,43.765,32.103,6.713,5.44,12.75
7,0.826,35.063,23.888,43.746,32.089,6.713,5.317,12.627
8,0.846,34.54,23.908,43.775,32.096,6.754,5.399,12.545
9,0.849,34.763,23.861,43.784,32.103,6.877,5.563,12.709
10,0.846,34.928,23.825,43.726,32.085,6.631,5.317,12.545
11,0.849,35.054,23.88,43.775,32.096,6.754,5.44,12.504
12,0.826,34.424,23.924,43.755,32.096,6.713,5.399,12.463
13,0.826,34.666,23.872,43.755,32.099,6.713,5.399,12.422
14,0.81,34.821,23.88,43.755,32.099,6.713,5.358,12.381
15,0.803,34.899,23.802,43.765,32.106,6.754,5.44,12.381
16,0.793,34.55,23.849,43.746,32.092,6.672,5.317,12.257
17,0.81,34.773,23.924,43.775,32.106,6.754,5.399,12.298
18,0.78,34.899,23.861,43.746,32.096,6.713,5.399,12.257
19,0.78,34.976,23.9,43.765,32.099,6.672,5.358,11.97
20,0.78,34.472,23.872,43.784,32.117,6.795,5.563,12.175
21,0.78,34.656,23.955,43.717,32.092,6.59,5.399,11.888
22,0.78,34.85,23.896,43.765,32.099,6.713,5.399,11.847
23,0.747,35.083,23.865,43.746,32.096,6.754,5.358,11.723
24,0.764,34.54,23.884,43.736,32.099,6.713,5.358,11.683
25,0.764,34.734,23.884,43.736,32.092,6.754,5.317,11.6
26,0.774,34.889,23.865,43.746,32.103,6.754,5.399,11.518
27,0.777,34.54,23.825,43.746,32.092,6.713,5.317,11.395
28,0.8,34.443,23.936,43.755,32.096,6.795,5.481,11.313
29,0.774,34.618,23.837,43.736,32.096,6.754,5.44,11.354
30,0.78,34.782,23.872,43.736,32.099,6.672,5.317,11.108
31,0.754,34.414,23.888,43.755,32.113,6.877,5.522,11.272
32,0.751,34.472,23.9,43.707,32.085,6.672,5.399,11.272
33,0.767,34.724,23.975,43.746,32.096,6.672,5.358,11.231
34,0.738,34.811,23.876,43.726,32.092,6.754,5.358,11.313
35,0.734,34.317,23.853,43.726,32.096,6.713,5.317,11.436
36,0.728,34.501,23.876,43.736,32.092,6.672,5.358,11.6
37,0.738,34.695,23.869,43.736,32.103,6.713,5.44,12.052
38,0.721,34.792,23.904,43.707,32.089,6.59,5.235,12.298
39,0.724,34.269,23.896,43.746,32.099,6.631,5.399,12.709
40,0.708,34.463,23.857,43.726,32.099,6.59,5.481,13.038
41,0.734,34.647,23.943,43.707,32.099,6.467,5.276,13.038
42,0.718,34.753,23.94,43.755,32.11,6.672,5.44,13.366
43,0.705,34.279,23.849,43.707,32.092,6.508,5.358,13.531
44,0.724,34.55,23.872,43.736,32.103,6.59,5.358,13.654
45,0.695,34.695,23.794,43.746,32.099,6.549,5.317,13.736
