time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.807,35.828,12.053,27.408,28.303,6.631,5.687,5.235
1,0.803,35.694,12.076,27.474,28.303,6.631,5.768,5.275
2,0.81,35.837,12.065,27.465,28.306,6.712,5.809,5.235
3,0.803,35.934,12.088,27.446,28.306,6.632,5.81,5.275
4,0.82,36.012,12.069,27.484,28.317,6.712,5.85,5.316
5,0.826,35.485,12.072,27.436,28.303,6.551,5.729,5.236
6,0.807,35.614,12.053,27.426,28.296,6.549,5.605,5.072
7,0.82,35.759,12.08,27.455,28.31,6.671,5.808,5.274
8,0.823,35.799,12.088,27.455,28.306,6.591,5.769,5.276
9,0.804,35.521,12.061,27.417,28.303,6.549,5.647,5.154
10,0.813,35.653,12.076,27.436,28.303,6.63,5.767,5.193
11,0.816,35.798,12.057,27.445,28.303,6.631,5.768,5.316
12,0.82,35.751,12.053,27.436,28.31,6.631,5.728,5.236
13,0.833,35.53,12.072,27.474,28.313,6.672,5.85,5.357
14,0.82,35.662,12.053,27.455,28.299,6.509,5.729,5.236
15,0.803,35.76,12.045,27.427,28.296,6.427,5.687,5.072
16,0.816,35.511,12.076,27.445,28.306,6.548,5.768,5.233
17,0.833,35.595,12.061,27.465,28.306,6.549,5.728,5.235
18,0.826,35.701,12.061,27.427,28.303,6.386,5.687,5.194
19,0.833,35.808,12.049,27.445,28.306,6.466,5.727,5.194
20,0.826,35.608,12.08,27.446,28.306,6.507,5.768,5.316
21,0.823,35.74,12.065,27.455,28.31,6.467,5.768,5.276
22,0.82,35.866,12.065,27.436,28.313,6.467,5.768,5.357
23,0.817,35.944,12.037,27.426,28.303,6.345,5.647,5.236
24,0.81,35.35,12.076,27.426,28.303,6.343,5.605,5.113
25,0.81,35.517,12.096,27.445,28.31,6.466,5.767,5.234
26,0.833,35.672,12.08,27.455,28.313,6.507,5.768,5.275
27,0.813,35.673,12.061,27.417,28.303,6.386,5.647,5.195
28,0.816,35.434,12.076,27.417,28.303,6.425,5.605,5.194
29,0.839,35.594,12.061,27.445,28.313,6.466,5.726,5.356
30,0.83,35.711,12.057,27.426,28.299,6.426,5.727,5.317
31,0.826,35.731,12.076,27.426,28.306,6.426,5.727,5.276
32,0.836,35.444,12.053,27.436,28.306,6.344,5.646,5.235
33,0.826,35.614,12.06,27.426,28.299,6.384,5.645,5.153
34,0.826,35.702,12.057,27.455,28.31,6.507,5.686,5.315
35,0.83,35.741,12.084,27.474,28.317,6.589,5.727,5.236
36,0.826,35.444,12.041,27.436,28.306,6.468,5.605,5.194
37,0.83,35.594,12.049,27.436,28.306,6.507,5.686,5.275
38,0.839,35.682,12.08,27.436,28.306,6.549,5.687,5.276
39,0.836,35.616,12.1,27.426,28.31,6.508,5.687,5.195
40,0.836,35.625,12.065,27.417,28.306,6.549,5.687,5.275
41,0.833,35.769,12.053,27.407,28.306,6.508,5.605,5.195
42,0.836,35.847,12.072,27.407,28.299,6.427,5.604,5.153
43,0.83,35.493,12.069,27.416,28.31,6.466,5.645,5.275
44,0.846,35.662,12.092,27.455,28.32,6.67,5.767,5.316
45,0.827,35.74,12.053,27.398,28.299,6.469,5.647,5.114
46,0.826,35.818,12.068,27.397,28.303,6.426,5.727,5.234
47,0.843,35.464,12.057,27.426,28.31,6.588,5.687,5.316
48,0.839,35.604,12.061,27.426,28.31,6.509,5.646,5.236
49,0.836,35.702,12.061,27.436,28.306,6.508,5.645,5.235
50,0.836,35.779,12.072,27.407,28.303,6.549,5.645,5.153
51,0.839,35.502,11.987,27.416,28.296,6.468,5.564,5.153
52,0.839,35.633,12.06,27.436,28.306,6.507,5.685,5.234
53,0.856,35.798,12.076,27.455,28.317,6.589,5.849,5.275
54,0.843,35.799,12.065,27.398,28.299,6.468,5.607,5.113
55,0.839,35.425,12.053,27.407,28.306,6.507,5.686,5.193
56,0.852,35.613,12.045,27.436,28.31,6.549,5.768,5.234
57,0.849,35.711,12.068,27.417,28.303,6.508,5.687,5.153
58,0.843,35.731,12.065,27.417,28.303,6.467,5.687,5.234
59,0.839,35.588,12.049,27.407,28.306,6.467,5.605,5.194
60,0.859,35.73,12.064,27.407,28.299,6.467,5.645,5.153
61,0.853,35.818,12.084,27.407,28.31,6.548,5.727,5.234
62,0.853,36.404,12.076,27.436,28.32,6.59,5.809,5.316
63,0.843,36.295,12.053,27.398,28.299,6.427,5.688,5.154
64,0.836,36.399,12.045,27.388,28.306,6.466,5.646,5.234
65,0.839,36.515,12.072,27.407,28.31,6.507,5.727,5.235
66,0.836,35.538,12.065,27.397,28.303,6.427,5.727,5.194
67,0.833,35.404,12.033,27.388,28.299,6.426,5.646,5.153
68,0.839,35.546,12.068,27.407,28.303,6.385,5.605,5.153
