time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.741,35.996,20.0,33.979,27.542,6.835,5.521,6.959
1,0.741,36.127,20.091,33.941,27.531,6.796,5.441,6.797
2,0.741,36.234,19.974,33.931,27.517,6.714,5.399,6.836
3,0.741,36.322,20.063,33.96,27.528,6.794,5.48,6.958
4,0.734,35.929,19.966,33.922,27.535,6.795,5.44,6.838
5,0.751,36.088,20.176,33.969,27.542,6.917,5.481,6.958
6,0.761,36.205,19.964,33.95,27.535,6.796,5.481,6.878
7,0.748,36.245,20.02,33.912,27.521,6.836,5.4,6.796
8,0.734,35.976,20.005,33.94,27.531,6.837,5.44,6.958
9,0.731,36.108,20.024,33.931,27.524,6.837,5.399,6.878
10,0.738,36.253,20.138,33.95,27.542,6.918,5.521,6.959
11,0.725,36.255,20.002,33.941,27.531,6.796,5.4,6.878
12,0.728,35.967,20.079,33.902,27.521,6.714,5.318,6.837
13,0.728,36.098,19.963,33.93,27.528,6.754,5.398,6.918
14,0.721,36.186,20.102,33.931,27.524,6.714,5.358,6.959
15,0.734,36.072,19.912,33.96,27.542,6.876,5.561,7.082
16,0.715,36.051,20.02,33.931,27.531,6.755,5.482,6.961
17,0.731,36.166,20.056,33.912,27.521,6.673,5.359,6.838
18,0.728,36.292,20.005,33.931,27.524,6.794,5.48,6.999
19,0.718,35.833,20.102,33.931,27.528,6.714,5.4,6.879
20,0.741,35.972,19.975,33.95,27.538,6.876,5.602,7.0
21,0.751,36.127,20.047,33.941,27.528,6.715,5.401,6.96
22,0.735,36.186,20.036,33.893,27.528,6.672,5.318,6.878
23,0.744,35.957,20.025,33.921,27.531,6.753,5.439,6.918
24,0.744,36.079,20.056,33.94,27.531,6.673,5.481,6.796
25,0.751,36.215,19.994,33.95,27.535,6.835,5.562,7.08
26,0.735,36.321,20.11,33.931,27.528,6.674,5.441,6.92
27,0.728,35.9,20.018,33.921,27.521,6.713,5.359,6.837
28,0.734,36.021,20.087,33.921,27.531,6.672,5.48,6.877
29,0.731,36.118,19.931,33.892,27.528,6.631,5.4,6.877
30,0.751,36.234,19.985,33.921,27.538,6.794,5.521,7.04
31,0.744,35.938,20.044,33.94,27.531,6.755,5.482,6.92
32,0.712,36.05,19.97,33.902,27.524,6.592,5.359,6.715
33,0.728,36.195,20.083,33.911,27.528,6.712,5.439,6.876
34,0.721,36.206,19.939,33.902,27.524,6.672,5.399,6.959
35,0.715,35.842,20.133,33.94,27.531,6.794,5.602,7.082
36,0.728,35.992,19.994,33.921,27.538,6.714,5.482,6.92
37,0.734,36.07,19.981,33.921,27.521,6.632,5.4,6.878
38,0.731,36.128,19.962,33.94,27.528,6.672,5.399,6.959
39,0.712,36.023,19.938,33.912,27.521,6.591,5.44,6.919
40,0.731,36.214,20.086,33.931,27.538,6.753,5.562,7.041
41,0.744,36.302,19.986,33.921,27.528,6.632,5.482,7.001
42,0.731,35.958,20.055,33.921,27.528,6.631,5.4,6.838
43,0.738,35.81,19.943,33.921,27.528,6.59,5.44,6.958
44,0.734,35.905,20.071,33.883,27.521,6.549,5.44,6.838
45,0.734,36.05,20.037,33.911,27.528,6.63,5.643,7.04
46,0.751,35.85,20.025,33.911,27.528,6.59,5.442,6.879
47,0.748,35.953,20.071,33.892,27.524,6.468,5.318,6.877
48,0.764,36.069,19.998,33.93,27.524,6.589,5.52,6.918
49,0.735,36.147,20.126,33.892,27.524,6.387,5.4,6.959
50,0.702,35.87,19.987,33.921,27.535,6.629,5.562,7.041
51,0.724,36.021,20.055,33.921,27.531,6.509,5.441,6.92
52,0.731,36.137,19.97,33.902,27.528,6.427,5.399,6.837
53,0.731,36.206,20.047,33.911,27.531,6.466,5.358,6.999
54,0.721,35.842,20.056,33.892,27.528,6.386,5.399,6.879
55,0.731,36.03,19.931,33.94,27.535,6.547,5.602,7.0
56,0.741,36.147,20.086,33.912,27.531,6.386,5.36,6.919
57,0.741,36.196,19.994,33.892,27.521,6.344,5.358,6.837
58,0.744,35.918,20.087,33.902,27.535,6.384,5.358,6.918
59,0.744,36.011,20.033,33.911,27.521,6.385,5.358,6.878
60,0.757,36.185,19.982,33.94,27.538,6.547,5.561,7.04
61,0.774,36.235,20.098,33.912,27.531,6.468,5.401,6.92
62,0.771,35.852,20.049,33.892,27.524,6.345,5.318,6.837
63,0.774,36.011,19.978,33.892,27.524,6.425,5.398,6.999
64,0.784,36.089,20.067,33.892,27.524,6.385,5.399,6.838
65,0.797,36.138,20.048,33.911,27.535,6.466,5.602,7.04
66,0.8,35.86,20.001,33.911,27.535,6.426,5.442,6.92
67,0.803,36.011,19.977,33.883,27.524,6.304,5.318,6.878
68,0.79,36.118,19.938,33.902,27.531,6.384,5.439,6.959
69,0.784,35.946,20.047,33.911,27.531,6.344,5.399,6.96
70,0.78,35.906,19.982,33.931,27.542,6.547,5.521,7.041
71,0.79,36.031,20.087,33.892,27.531,6.386,5.482,6.96
72,0.793,36.128,20.088,33.883,27.524,6.303,5.318,6.878
73,0.806,35.908,20.021,33.892,27.528,6.302,5.439,7.04
74,0.8,35.992,20.122,33.902,27.528,6.302,5.359,7.001
75,0.81,36.137,19.967,33.95,27.545,6.384,5.521,7.082
76,0.803,36.244,20.063,33.912,27.535,6.303,5.36,7.002
77,0.8,35.775,19.896,33.892,27.528,6.262,5.317,6.919
78,0.82,35.924,20.027,33.911,27.528,6.302,5.439,7.041
79,0.81,36.021,20.095,33.883,27.528,6.262,5.399,6.96
80,0.833,36.137,20.076,33.921,27.542,6.424,5.521,7.122
81,0.833,35.87,20.099,33.911,27.531,6.304,5.36,7.043
82,0.839,35.973,19.932,33.892,27.521,6.221,5.358,6.839
83,0.83,36.118,20.09,33.892,27.528,6.22,5.399,7.08
84,0.804,36.138,19.947,33.892,27.524,6.22,5.318,6.92
85,0.833,35.755,20.02,33.911,27.538,6.342,5.48,7.122
86,0.83,35.895,20.091,33.883,27.531,6.262,5.359,6.961
87,0.859,36.002,20.041,33.882,27.521,6.18,5.317,6.96
88,0.872,36.051,20.126,33.882,27.528,6.22,5.358,7.0
89,0.859,35.936,19.971,33.892,27.528,6.22,5.358,6.96
90,0.882,36.136,20.067,33.93,27.538,6.464,5.521,7.122
91,0.902,36.253,19.927,33.902,27.535,6.264,5.4,7.002
92,0.892,36.255,20.047,33.883,27.521,6.18,5.318,6.919
93,0.899,35.823,20.064,33.892,27.528,6.301,5.398,6.878
94,0.892,35.943,19.978,33.873,27.528,6.262,5.399,7.0
95,0.886,36.088,20.118,33.901,27.531,6.343,5.48,7.082
96,0.892,36.023,20.045,33.902,27.528,6.221,5.318,6.961
97,0.892,35.907,20.056,33.902,27.528,6.22,5.317,6.797
98,0.895,36.05,19.861,33.883,27.528,6.261,5.358,6.999
99,0.899,36.109,20.023,33.873,27.528,6.221,5.358,6.879
100,0.908,35.822,20.001,33.901,27.535,6.302,5.48,7.081
101,0.912,35.915,20.071,33.892,27.535,6.262,5.4,6.961
102,0.912,36.059,20.084,33.863,27.524,6.18,5.318,6.878
103,0.918,36.138,19.982,33.863,27.531,6.22,5.398,6.918
104,0.909,35.726,20.118,33.844,27.528,6.18,5.318,6.959
105,0.908,35.885,19.94,33.872,27.531,6.22,5.561,7.041
106,0.912,36.05,20.067,33.901,27.528,6.18,5.401,6.92
107,0.895,36.099,20.044,33.863,27.521,6.098,5.318,6.796
108,0.902,35.793,19.986,33.882,27.528,6.178,5.276,6.958
109,0.879,35.905,20.106,33.863,27.521,6.139,5.316,6.878
110,0.853,36.04,20.006,33.892,27.535,6.26,5.48,7.0
111,0.846,36.128,20.048,33.883,27.528,6.221,5.359,6.879
112,0.843,35.803,20.068,33.873,27.521,6.098,5.277,6.796
113,0.83,35.953,20.037,33.873,27.528,6.219,5.357,6.836
114,0.813,36.06,20.032,33.854,27.521,6.139,5.317,6.877
115,0.816,36.147,19.939,33.892,27.535,6.301,5.52,7.04
116,0.826,36.052,20.063,33.892,27.531,6.262,5.4,6.879
117,0.807,36.185,19.986,33.854,27.524,6.221,5.318,6.755
118,0.797,36.302,20.094,33.872,27.524,6.18,5.358,6.836
119,0.79,36.293,20.115,33.834,27.524,6.261,5.317,6.877
120,0.806,35.68,19.986,33.863,27.531,6.302,5.398,7.0
121,0.826,35.836,20.051,33.863,27.524,6.262,5.358,6.838
122,0.833,35.915,19.997,33.882,27.521,6.221,5.277,6.837
123,0.82,35.944,20.067,33.873,27.524,6.261,5.357,6.877
124,0.81,35.791,19.904,33.844,27.517,6.139,5.236,6.796
125,0.81,35.934,20.047,33.853,27.524,6.26,5.397,6.917
126,0.81,36.05,20.134,33.863,27.528,6.302,5.318,6.878
127,0.797,35.764,19.991,33.863,27.524,6.221,5.317,6.755
128,0.79,35.866,19.993,33.863,27.528,6.261,5.317,6.876
129,0.787,35.973,19.931,33.825,27.517,6.18,5.236,6.837
130,0.767,36.06,20.02,33.853,27.528,6.342,5.357,6.958
131,0.78,35.792,19.989,33.863,27.538,6.303,5.317,6.878
132,0.767,35.924,20.048,33.863,27.528,6.302,5.236,6.837
