time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.99,36.092,9.541,31.975,22.308,5.396,7.409,13.489
1,0.984,36.215,9.553,31.928,22.297,5.277,7.208,13.164
2,0.984,36.312,9.608,31.927,22.301,5.235,7.328,13.039
3,0.991,36.37,9.561,31.946,22.301,5.316,7.329,12.916
4,0.997,36.246,9.573,31.927,22.297,5.236,7.248,12.711
5,1.0,36.379,9.639,31.946,22.304,5.275,7.288,12.709
6,0.984,36.448,9.609,31.927,22.297,5.154,7.207,12.465
7,0.978,36.544,9.675,31.946,22.304,5.315,7.328,12.585
8,0.955,36.334,9.593,31.918,22.301,5.195,7.207,12.464
9,0.961,36.486,9.573,31.937,22.301,5.275,7.287,12.585
10,0.968,36.573,9.526,31.918,22.294,5.154,7.207,12.545
11,0.955,36.382,9.639,31.946,22.304,5.234,7.165,12.707
12,0.941,36.438,9.562,31.918,22.301,5.235,7.165,12.628
13,0.951,36.573,9.616,31.937,22.301,5.194,7.206,12.708
14,0.941,36.651,9.601,31.918,22.297,5.234,7.206,12.79
15,0.938,36.489,9.612,31.927,22.308,5.235,7.206,12.832
16,0.951,36.612,9.655,31.937,22.301,5.235,7.165,12.832
17,0.951,36.709,9.546,31.908,22.304,5.235,7.124,12.914
18,0.961,36.806,9.545,31.927,22.29,5.194,7.165,12.996
19,0.987,36.557,9.557,31.946,22.311,5.356,7.287,13.159
20,0.958,36.632,9.592,31.918,22.294,5.155,7.085,12.998
21,0.984,36.805,9.628,31.937,22.308,5.356,7.327,13.281
22,0.991,36.864,9.644,31.927,22.301,5.236,7.207,13.243
23,0.974,36.606,9.585,31.918,22.301,5.235,7.328,13.202
24,0.984,36.776,9.631,31.917,22.304,5.235,7.289,13.243
25,0.974,36.845,9.632,31.898,22.297,5.194,7.247,13.202
26,0.981,36.903,9.538,31.927,22.304,5.316,7.369,13.365
27,0.968,36.808,9.612,31.889,22.301,5.154,7.248,13.407
28,0.974,36.979,9.565,31.917,22.301,5.315,7.288,13.61
29,0.964,37.048,9.62,31.898,22.29,5.154,7.247,13.491
30,0.968,37.078,9.632,31.917,22.301,5.315,7.369,13.693
31,0.958,36.752,9.609,31.908,22.294,5.073,7.248,13.735
32,0.954,36.912,9.628,31.908,22.301,5.233,7.328,13.898
33,0.935,36.99,9.601,31.908,22.294,5.194,7.289,13.981
34,0.958,37.259,9.663,31.927,22.297,5.234,7.369,14.145
35,0.954,37.032,9.546,31.927,22.301,5.235,7.33,14.391
36,0.948,37.173,9.635,31.908,22.297,5.235,7.289,14.556
37,0.935,37.251,9.542,31.908,22.297,5.235,7.247,14.679
38,0.961,37.003,9.635,31.917,22.304,5.235,7.206,14.68
39,0.951,37.029,9.624,31.879,22.297,5.235,7.206,14.802
40,0.974,37.183,9.698,31.946,22.311,5.397,7.369,15.129
41,0.964,37.252,9.562,31.908,22.29,5.196,7.167,14.888
42,0.984,36.993,9.6,31.927,22.308,5.397,7.246,15.13
43,0.974,37.087,9.608,31.898,22.301,5.277,7.247,15.173
44,0.984,37.203,9.561,31.908,22.301,5.316,7.166,15.336
45,1.0,37.29,9.608,31.917,22.311,5.276,7.246,15.419
46,0.984,37.09,9.581,31.889,22.294,5.113,7.084,15.46
47,0.981,37.251,9.655,31.927,22.304,5.274,7.245,15.705
48,0.961,37.329,9.632,31.889,22.297,5.235,7.166,15.748
49,0.955,37.426,9.644,31.917,22.308,5.235,7.246,15.992
50,0.945,37.033,9.577,31.889,22.29,5.275,7.166,15.872
51,0.938,37.192,9.631,31.917,22.308,5.316,7.287,16.034
52,0.919,37.271,9.601,31.898,22.29,5.195,7.166,15.954
53,0.918,37.329,9.624,31.917,22.297,5.275,7.206,16.035
54,0.915,37.148,9.569,31.908,22.297,5.316,7.165,15.954
55,0.899,37.261,9.6,31.917,22.297,5.317,7.165,15.994
56,0.895,37.377,9.671,31.898,22.301,5.317,7.287,15.832
57,0.902,37.426,9.652,31.898,22.301,5.317,7.288,15.708
58,0.908,37.187,9.609,31.898,22.297,5.276,7.166,15.504
