time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.83,36.456,10.902,36.496,20.029,5.44,6.508,10.328
1,0.807,36.544,10.835,36.457,20.019,5.399,6.508,10.124
2,0.826,36.67,10.862,36.476,20.025,5.521,6.589,10.0
3,0.823,36.211,10.885,36.467,20.026,5.4,6.509,9.877
4,0.826,36.35,10.831,36.486,20.022,5.399,6.467,9.753
5,0.833,36.524,10.866,36.553,20.039,5.562,6.67,9.793
6,0.83,36.564,10.835,36.487,20.033,5.441,6.55,9.59
7,0.83,36.354,10.873,36.486,20.029,5.603,6.59,9.507
8,0.83,36.495,10.87,36.477,20.036,5.482,6.712,9.425
9,0.846,36.573,10.932,36.467,20.026,5.481,6.551,9.18
10,0.846,36.67,10.902,36.486,20.036,5.481,6.59,9.177
11,0.846,36.23,10.886,36.467,20.019,5.359,6.468,8.974
12,0.866,36.417,10.815,36.496,20.029,5.48,6.589,9.053
13,0.849,36.506,10.877,36.477,20.026,5.44,6.631,8.973
14,0.849,36.535,10.8,36.486,20.029,5.44,6.672,8.809
15,0.866,36.344,10.873,36.477,20.029,5.481,6.591,8.808
16,0.869,36.447,10.815,36.457,20.026,5.4,6.549,8.604
17,0.866,36.583,10.893,36.467,20.022,5.399,6.671,8.643
18,0.859,36.594,10.858,36.467,20.026,5.399,6.55,8.481
19,0.853,36.239,10.874,36.438,20.019,5.358,6.59,8.398
20,0.872,36.398,10.87,36.495,20.039,5.439,6.753,8.438
21,0.853,36.505,10.866,36.477,20.029,5.399,6.632,8.357
22,0.859,36.459,10.909,36.457,20.029,5.521,6.631,8.275
23,0.853,36.362,10.882,36.495,20.033,5.522,6.672,8.233
24,0.83,36.495,10.854,36.496,20.019,5.4,6.591,8.151
25,0.849,36.602,10.831,36.467,20.025,5.399,6.59,8.11
26,0.849,36.325,10.873,36.457,20.026,5.399,6.59,8.069
27,0.84,36.418,10.886,36.457,20.026,5.399,6.468,7.906
28,0.859,36.573,10.87,36.505,20.039,5.562,6.751,8.026
29,0.866,36.641,10.831,36.486,20.026,5.441,6.592,7.946
30,0.876,36.201,10.846,36.544,20.026,5.481,6.631,7.945
31,0.885,36.35,10.85,36.477,20.032,5.562,6.59,7.864
32,0.866,36.409,10.858,36.457,20.015,5.36,6.468,7.7
33,0.879,36.515,10.839,36.457,20.029,5.48,6.467,7.78
34,0.879,36.161,10.819,36.467,20.029,5.4,6.548,7.659
35,0.882,36.292,10.862,36.448,20.026,5.399,6.508,7.658
36,0.905,36.456,10.889,36.515,20.039,5.562,6.67,7.739
37,0.882,36.496,10.886,36.467,20.026,5.441,6.55,7.577
38,0.879,36.247,10.839,36.486,20.032,5.562,6.671,7.535
39,0.879,36.389,10.764,36.486,20.026,5.482,6.631,7.534
40,0.882,36.457,10.826,36.429,20.012,5.318,6.55,7.372
41,0.876,36.544,10.819,36.457,20.022,5.398,6.63,7.411
42,0.872,36.171,10.889,36.457,20.026,5.358,6.672,7.411
43,0.859,36.321,10.737,36.476,20.019,5.399,6.591,7.33
44,0.885,36.485,10.857,36.505,20.039,5.643,6.834,7.451
45,0.863,36.487,10.854,36.477,20.029,5.483,6.714,7.33
46,0.866,36.228,10.905,36.476,20.033,5.44,6.754,7.329
47,0.882,36.369,10.894,36.476,20.033,5.481,6.795,7.329
48,0.882,36.448,10.804,36.429,20.026,5.318,6.633,7.207
49,0.895,36.487,10.744,36.476,20.026,5.439,6.753,7.165
50,0.892,36.506,10.783,36.448,20.019,5.359,6.714,7.124
51,0.889,36.65,10.857,36.467,20.025,5.358,6.713,7.043
52,0.905,36.776,10.858,36.496,20.043,5.561,6.916,7.286
53,0.905,36.298,10.878,36.477,20.029,5.401,6.796,7.166
54,0.905,36.111,10.819,36.467,20.029,5.44,6.836,7.124
55,0.905,36.215,10.893,36.457,20.033,5.44,6.796,7.124
56,0.895,36.293,10.886,36.428,20.019,5.277,6.673,6.961
57,0.912,36.178,10.839,36.466,20.032,5.438,6.794,7.0
58,0.889,36.273,10.877,36.438,20.029,5.359,6.714,7.001
59,0.889,36.408,10.847,36.457,20.022,5.358,6.794,6.919
60,0.905,36.525,10.893,36.486,20.032,5.48,6.877,7.163
61,0.895,36.171,10.831,36.457,20.029,5.359,6.796,6.962
62,0.902,36.292,10.846,36.448,20.029,5.399,6.714,6.96
63,0.899,36.447,10.827,36.476,20.029,5.399,6.754,6.96
64,0.886,36.496,10.862,36.438,20.019,5.277,6.551,6.838
65,0.889,36.104,10.858,36.457,20.025,5.357,6.752,6.796
66,0.885,36.224,10.842,36.457,20.026,5.317,6.632,6.795
67,0.889,36.369,10.838,36.495,20.026,5.398,6.631,6.836
68,0.915,36.476,10.862,36.477,20.036,5.48,6.794,6.999
69,0.905,36.247,10.87,36.457,20.026,5.318,6.714,6.797
70,0.925,36.398,10.854,36.457,20.032,5.317,6.754,6.836
71,0.931,36.525,10.909,36.467,20.029,5.398,6.673,6.837
72,0.912,36.555,10.792,36.457,20.026,5.236,6.55,6.633
73,0.931,36.047,10.846,36.457,20.032,5.397,6.549,6.712
74,0.931,36.176,10.877,36.428,20.026,5.358,6.59,6.672
75,0.931,36.292,10.886,36.438,20.026,5.277,6.549,6.672
76,0.941,36.37,10.745,36.476,20.039,5.438,6.712,6.794
77,0.945,36.208,10.834,36.448,20.029,5.44,6.632,6.633
78,0.938,36.35,10.815,36.438,20.033,5.399,6.631,6.631
79,0.932,36.447,10.873,36.467,20.033,5.358,6.672,6.712
80,0.925,36.496,10.878,36.428,20.019,5.277,6.469,6.51
81,0.928,36.123,10.897,36.438,20.029,5.235,6.629,6.589
82,0.938,36.244,10.886,36.438,20.026,5.275,6.59,6.631
83,0.935,36.37,10.847,36.438,20.026,5.316,6.631,6.59
84,0.945,36.198,10.909,36.467,20.036,5.398,6.672,6.712
85,0.945,36.177,10.827,36.457,20.026,5.318,6.591,6.632
86,0.958,36.311,10.846,36.448,20.032,5.358,6.671,6.631
87,0.948,36.428,10.764,36.447,20.026,5.358,6.631,6.631
88,0.958,36.036,10.857,36.438,20.026,5.317,6.509,6.387
89,0.961,36.147,10.905,36.438,20.026,5.317,6.589,6.507
90,0.958,36.263,10.937,36.428,20.019,5.236,6.549,6.386
91,0.984,36.351,10.851,36.457,20.025,5.316,6.549,6.507
92,0.978,36.131,10.862,36.457,20.036,5.398,6.59,6.549
