time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.77,36.003,37.9,30.533,23.903,9.424,6.877,8.438
1,0.777,36.119,37.948,30.514,23.906,9.259,6.795,8.356
2,0.774,36.148,37.936,30.514,23.896,9.218,6.837,8.315
3,0.764,35.702,37.936,30.504,23.903,9.095,6.795,8.274
4,0.761,35.828,37.877,30.485,23.899,9.013,6.795,8.233
5,0.784,35.974,37.92,30.524,23.91,9.095,6.837,8.233
6,0.764,35.993,37.948,30.514,23.906,8.931,6.795,8.15
7,0.777,35.828,37.94,30.533,23.91,8.972,6.919,8.192
8,0.767,35.925,37.841,30.504,23.892,8.684,6.713,7.945
9,0.777,36.042,37.9,30.514,23.906,8.726,6.795,7.945
10,0.767,35.828,37.924,30.504,23.903,8.726,6.754,7.863
11,0.764,35.761,37.9,30.533,23.903,8.767,6.795,7.945
12,0.761,35.906,37.932,30.514,23.91,8.808,6.795,7.863
13,0.754,35.964,37.92,30.495,23.903,8.89,6.837,7.699
14,0.757,35.809,37.873,30.495,23.899,9.054,6.877,7.699
15,0.764,35.925,37.877,30.475,23.896,9.054,6.837,7.617
16,0.784,36.09,37.908,30.504,23.91,9.506,7.042,7.699
17,0.777,36.158,37.948,30.514,23.906,9.834,6.919,7.617
18,0.784,35.751,37.916,30.543,23.913,10.368,7.083,7.699
19,0.78,35.867,37.821,30.495,23.899,10.656,6.837,7.534
20,0.774,36.012,37.837,30.514,23.899,11.108,6.96,7.494
21,0.787,36.109,37.908,30.504,23.906,11.559,6.96,7.494
22,0.793,35.664,37.896,30.504,23.906,11.806,7.001,7.411
23,0.803,35.838,37.928,30.514,23.906,12.093,7.042,7.37
24,0.79,35.896,37.955,30.475,23.896,12.257,6.919,7.37
25,0.79,36.012,37.841,30.514,23.903,12.422,7.001,7.37
26,0.784,35.712,37.916,30.466,23.892,12.463,6.795,7.165
27,0.797,35.887,37.924,30.504,23.903,12.668,7.001,7.329
28,0.797,35.993,37.951,30.485,23.906,12.668,6.96,7.206
29,0.79,36.032,37.92,30.495,23.91,12.668,7.083,7.247
30,0.78,35.77,37.877,30.475,23.896,12.586,6.919,7.124
31,0.77,35.906,37.857,30.466,23.896,12.627,6.919,7.124
32,0.78,36.032,37.794,30.514,23.906,12.627,7.001,7.165
33,0.78,36.051,37.877,30.504,23.906,12.504,6.96,7.083
34,0.787,35.78,37.936,30.533,23.91,12.504,7.083,7.206
35,0.777,35.867,37.92,30.475,23.903,12.175,6.919,7.001
36,0.784,35.993,37.884,30.495,23.903,12.216,6.96,7.042
37,0.79,35.887,37.877,30.485,23.899,12.175,6.877,6.96
38,0.797,35.761,37.924,30.485,23.91,12.298,6.96,7.083
39,0.79,35.887,37.94,30.485,23.906,12.216,6.919,7.042
40,0.787,35.974,37.944,30.466,23.903,12.216,6.919,6.919
41,0.793,35.702,37.924,30.456,23.896,12.216,6.837,6.837
42,0.787,35.799,37.873,30.446,23.896,12.052,6.795,6.795
43,0.813,35.974,37.912,30.475,23.913,12.175,6.96,6.919
44,0.8,36.042,37.9,30.485,23.903,12.134,6.919,6.837
45,0.797,35.615,37.955,30.495,23.903,12.134,7.001,7.001
46,0.793,35.722,37.869,30.466,23.903,11.888,6.877,6.795
47,0.807,35.877,37.884,30.475,23.903,11.888,6.837,6.837
48,0.807,35.964,37.904,30.495,23.91,11.888,6.877,6.837
49,0.797,35.606,37.924,30.475,23.899,11.888,6.837,6.837
50,0.807,35.799,37.983,30.514,23.917,11.97,6.96,6.837
51,0.787,35.867,37.896,30.456,23.896,11.847,6.795,6.631
52,0.793,35.925,37.963,30.475,23.906,11.929,6.837,6.672
53,0.793,35.635,37.821,30.466,23.899,11.888,6.795,6.549
54,0.803,35.819,37.892,30.495,23.906,12.216,6.96,6.754
55,0.787,35.925,37.904,30.475,23.899,12.257,7.001,6.672
56,0.803,35.964,37.944,30.485,23.903,12.422,6.96,6.713
57,0.81,35.683,37.825,30.475,23.899,12.381,6.96,6.631
58,0.793,35.828,37.869,30.475,23.899,12.545,7.001,6.672
59,0.807,35.974,37.884,30.514,23.91,12.709,7.083,6.754
60,0.813,35.974,37.944,30.466,23.903,12.75,7.042,6.713
61,0.823,35.732,37.948,30.514,23.917,12.956,7.165,6.754
62,0.823,35.838,37.94,30.466,23.896,12.791,6.96,6.631
63,0.823,35.954,37.955,30.475,23.896,12.873,7.001,6.59
64,0.826,35.964,37.892,30.504,23.91,12.873,6.96,6.631
65,0.826,35.596,37.916,30.485,23.899,12.873,7.042,6.713
66,0.839,35.741,37.92,30.485,23.906,12.791,7.042,6.631
67,0.826,35.828,37.892,30.437,23.903,12.627,6.96,6.59
68,0.83,35.586,37.853,30.485,23.899,12.586,6.837,6.549
69,0.82,35.644,37.884,30.456,23.896,12.339,6.837,6.467
70,0.823,35.799,37.904,30.495,23.906,12.422,7.001,6.631
71,0.82,35.887,37.908,30.485,23.903,12.298,6.96,6.631
72,0.813,35.673,37.94,30.475,23.906,12.216,7.001,6.631
73,0.81,35.799,37.884,30.475,23.899,11.97,6.919,6.549
74,0.813,35.925,37.845,30.485,23.906,11.929,6.837,6.549
75,0.83,36.032,37.861,30.504,23.91,11.847,6.919,6.59
76,0.826,35.528,37.912,30.485,23.903,11.723,6.919,6.467
77,0.833,35.693,37.955,30.514,23.91,11.683,6.96,6.508
78,0.83,35.761,37.936,30.466,23.896,11.477,6.837,6.426
79,0.833,35.867,37.873,30.495,23.906,11.436,6.877,6.508
80,0.836,35.548,37.92,30.543,23.903,11.231,6.877,6.385
81,0.843,35.712,37.896,30.495,23.903,11.272,6.96,6.508
82,0.849,35.809,37.892,30.495,23.903,11.189,6.96,6.426
83,0.843,35.857,37.9,30.495,23.906,11.066,6.919,6.467
84,0.846,35.557,37.932,30.495,23.899,10.902,6.919,6.426
85,0.836,35.673,37.833,30.475,23.896,10.82,6.877,6.467
86,0.849,35.828,37.904,30.504,23.906,10.82,7.001,6.549
87,0.849,35.857,37.932,30.485,23.91,10.779,6.877,6.467
88,0.859,35.635,37.967,30.524,23.913,10.82,7.083,6.549
89,0.846,35.741,37.92,30.475,23.896,10.574,6.877,6.343
90,0.846,35.857,37.9,30.495,23.906,10.574,6.919,6.426
91,0.836,36.235,37.861,30.485,23.906,10.532,6.919,6.467
92,0.843,35.722,37.908,30.524,23.899,10.532,6.919,6.508
93,0.853,35.867,37.869,30.504,23.906,10.45,6.96,6.385
94,0.843,35.925,37.924,30.485,23.906,10.368,6.877,6.343
95,0.843,35.606,37.896,30.475,23.903,10.368,6.837,6.385
96,0.843,35.596,37.892,30.466,23.892,10.204,6.837,6.302
97,0.856,35.78,37.908,30.495,23.906,10.286,6.919,6.467
98,0.869,35.877,37.92,30.495,23.91,10.245,6.877,6.467
99,0.866,35.567,37.975,30.514,23.91,10.245,7.042,6.549
100,0.872,35.664,37.951,30.475,23.899,10.122,6.795,6.302
101,0.869,35.799,37.936,30.475,23.903,10.081,6.837,6.343
102,0.876,35.896,37.9,30.495,23.903,10.122,6.877,6.343
103,0.885,35.606,37.892,30.504,23.903,10.122,6.877,6.426
104,0.889,35.79,37.904,30.504,23.91,10.204,6.877,6.426
105,0.879,35.857,37.948,30.475,23.903,10.245,6.754,6.302
106,0.879,35.954,37.857,30.485,23.903,10.368,6.837,6.385
107,0.889,35.499,37.877,30.466,23.889,10.327,6.672,6.22
108,0.895,35.664,37.884,30.504,23.906,10.615,6.795,6.426
109,0.892,35.761,37.908,30.485,23.906,10.656,6.837,6.343
110,0.882,35.838,37.94,30.485,23.903,10.861,6.795,6.426
111,0.885,35.518,37.94,30.475,23.899,10.779,6.795,6.302
112,0.879,35.654,37.948,30.495,23.899,10.82,6.795,6.302
113,0.889,35.79,37.833,30.504,23.903,10.943,6.795,6.426
