time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.977,37.174,12.518,36.38,24.562,5.276,5.689,6.346
1,0.974,36.791,12.545,36.389,24.559,5.276,5.687,6.384
2,0.997,36.922,12.573,36.38,24.565,5.195,5.687,6.507
3,0.968,37.067,12.558,36.399,24.559,5.234,5.727,6.427
4,0.951,37.107,12.534,36.361,24.555,5.153,5.565,6.304
5,0.938,36.896,12.588,36.379,24.555,5.234,5.685,6.425
6,0.964,37.038,12.534,36.361,24.555,5.194,5.687,6.304
7,0.945,37.154,12.557,36.351,24.558,5.194,5.646,6.221
8,0.941,37.203,12.542,36.36,24.552,5.194,5.686,6.302
9,0.951,36.887,12.553,36.389,24.562,5.316,5.809,6.465
10,0.961,37.038,12.526,36.361,24.559,5.195,5.688,6.386
11,0.974,37.145,12.549,36.36,24.558,5.316,5.687,6.344
12,0.968,37.165,12.577,36.36,24.558,5.195,5.687,6.384
13,0.964,36.964,12.522,36.379,24.562,5.234,5.646,6.344
14,0.948,37.067,12.53,36.351,24.548,5.072,5.523,6.221
15,0.945,37.154,12.545,36.37,24.558,5.274,5.685,6.302
16,0.958,37.203,12.553,36.36,24.555,5.195,5.646,6.262
17,0.948,36.983,12.573,36.341,24.552,5.153,5.605,6.262
18,0.941,37.106,12.542,36.331,24.555,5.193,5.604,6.302
19,0.938,37.241,12.561,36.36,24.572,5.397,5.808,6.425
20,0.954,37.29,12.585,36.351,24.552,5.196,5.647,6.304
21,0.925,37.147,12.546,36.351,24.558,5.234,5.645,6.343
22,0.928,37.27,12.62,36.36,24.562,5.275,5.727,6.303
23,0.925,37.377,12.554,36.36,24.559,5.235,5.727,6.302
24,0.935,36.985,12.561,36.341,24.552,5.113,5.524,6.18
25,0.922,37.019,12.561,36.322,24.558,5.234,5.725,6.301
26,0.918,37.173,12.565,36.341,24.558,5.235,5.605,6.262
27,0.915,37.242,12.557,36.341,24.555,5.153,5.564,6.18
28,0.918,37.041,12.526,36.331,24.558,5.193,5.604,6.179
29,0.938,37.212,12.553,36.341,24.569,5.316,5.767,6.383
30,0.961,37.348,12.573,36.37,24.562,5.236,5.687,6.263
31,0.929,37.397,12.515,36.322,24.562,5.235,5.687,6.221
32,0.886,36.956,12.561,36.331,24.562,5.275,5.727,6.302
33,0.898,37.096,12.542,36.331,24.565,5.357,5.768,6.343
34,0.905,37.222,12.487,36.341,24.559,5.195,5.728,6.221
35,0.908,37.262,12.557,36.312,24.548,5.153,5.687,6.261
36,0.918,36.898,12.569,36.35,24.562,5.234,5.646,6.18
37,0.896,37.019,12.557,36.303,24.555,5.153,5.645,6.179
38,0.895,37.135,12.538,36.302,24.545,5.193,5.605,6.139
39,0.863,37.194,12.526,36.331,24.562,5.275,5.808,6.341
40,0.882,37.079,12.569,36.35,24.569,5.316,5.769,6.221
41,0.872,37.193,12.538,36.322,24.562,5.317,5.728,6.261
42,0.879,37.29,12.545,36.302,24.562,5.236,5.727,6.262
43,0.882,37.31,12.549,36.321,24.565,5.316,5.727,6.221
44,0.895,37.004,12.538,36.331,24.562,5.276,5.727,6.18
45,0.886,37.106,12.565,36.293,24.545,5.113,5.605,6.179
46,0.885,37.212,12.565,36.312,24.551,5.234,5.645,6.139
47,0.869,37.194,12.573,36.302,24.555,5.235,5.686,6.098
48,0.853,37.002,12.55,36.302,24.548,5.153,5.646,6.138
49,0.853,37.125,12.596,36.312,24.562,5.234,5.767,6.219
50,0.866,37.28,12.55,36.36,24.569,5.357,5.768,6.18
51,0.859,36.946,12.534,36.284,24.562,5.317,5.728,6.179
52,0.849,37.019,12.565,36.312,24.565,5.276,5.727,6.22
53,0.856,37.144,12.542,36.302,24.562,5.316,5.768,6.18
54,0.853,37.251,12.545,36.321,24.555,5.276,5.687,6.139
55,0.817,37.799,12.549,36.264,24.555,5.154,5.646,6.138
56,0.849,37.977,12.526,36.292,24.562,5.193,5.686,6.098
57,0.84,38.055,12.538,36.293,24.552,5.194,5.687,6.097
58,0.836,38.142,12.499,36.283,24.555,5.153,5.605,6.056
59,0.839,36.427,12.553,36.283,24.555,5.234,5.726,6.178
60,0.856,36.621,12.553,36.321,24.569,5.357,5.809,6.139
61,0.836,36.719,12.549,36.302,24.562,5.236,5.728,6.179
62,0.839,36.787,12.581,36.283,24.562,5.235,5.687,6.139
63,0.859,37.075,12.538,36.283,24.562,5.235,5.687,6.179
64,0.859,37.203,12.526,36.302,24.569,5.316,5.727,6.098
65,0.846,37.271,12.58,36.245,24.548,5.154,5.605,6.016
66,0.817,37.348,12.519,36.302,24.562,5.234,5.686,6.096
67,0.813,36.87,12.545,36.264,24.555,5.235,5.687,6.056
68,0.826,36.999,12.526,36.273,24.552,5.153,5.687,6.097
69,0.82,37.115,12.541,36.273,24.551,5.275,5.646,6.138
70,0.83,37.174,12.592,36.321,24.569,5.398,5.808,6.301
71,0.849,36.877,12.542,36.274,24.562,5.277,5.728,6.18
72,0.83,36.999,12.604,36.264,24.562,5.276,5.727,6.139
73,0.826,37.125,12.57,36.273,24.565,5.276,5.768,6.219
74,0.817,37.146,12.546,36.264,24.559,5.357,5.728,6.18
75,0.833,36.906,12.557,36.254,24.548,5.155,5.565,6.098
76,0.849,37.047,12.534,36.273,24.562,5.315,5.726,6.178
77,0.833,37.154,12.53,36.264,24.559,5.276,5.646,6.098
78,0.82,36.772,12.545,36.254,24.555,5.235,5.686,6.138
79,0.82,36.854,12.503,36.254,24.555,5.194,5.687,6.219
80,0.82,36.989,12.561,36.302,24.569,5.438,5.809,6.302
81,0.83,37.087,12.538,36.283,24.569,5.318,5.769,6.262
82,0.823,36.925,12.577,36.264,24.555,5.358,5.687,6.221
83,0.813,37.086,12.569,36.264,24.558,5.277,5.809,6.261
84,0.813,37.183,12.526,36.283,24.562,5.316,5.769,6.262
85,0.839,37.252,12.584,36.245,24.555,5.154,5.647,6.058
86,0.833,36.686,12.554,36.263,24.555,5.315,5.727,6.137
87,0.826,36.853,12.549,36.254,24.555,5.236,5.768,6.179
88,0.817,36.941,12.542,36.244,24.555,5.235,5.687,6.179
89,0.807,37.009,12.506,36.244,24.555,5.235,5.687,6.139
90,0.839,36.866,12.545,36.282,24.579,5.357,5.931,6.382
91,0.879,36.989,12.573,36.245,24.559,5.277,5.73,6.222
92,0.846,37.096,12.565,36.254,24.558,5.235,5.768,6.22
93,0.836,37.164,12.577,36.244,24.562,5.275,5.687,6.261
94,0.82,36.791,12.581,36.254,24.559,5.276,5.809,6.302
95,0.797,36.902,12.593,36.235,24.552,5.154,5.606,6.14
96,0.781,37.038,12.566,36.263,24.558,5.315,5.726,6.219
97,0.806,37.039,12.596,36.235,24.555,5.276,5.687,6.18
98,0.816,36.847,12.562,36.225,24.558,5.316,5.605,6.261
99,0.823,36.98,12.542,36.225,24.555,5.195,5.686,6.302
100,0.826,37.115,12.53,36.273,24.572,5.397,5.849,6.384
101,0.82,37.097,12.526,36.235,24.559,5.277,5.769,6.303
102,0.833,36.829,12.577,36.254,24.562,5.276,5.728,6.302
103,0.823,36.96,12.519,36.292,24.565,5.357,5.809,6.343
104,0.826,37.048,12.514,36.245,24.569,5.236,5.769,6.303
105,0.813,36.742,12.573,36.206,24.552,5.113,5.525,6.14
106,0.823,36.816,12.554,36.244,24.562,5.315,5.685,6.301
107,0.833,36.951,12.565,36.225,24.562,5.195,5.687,6.262
108,0.823,37.01,12.538,36.215,24.552,5.234,5.687,6.221
109,0.813,36.742,12.553,36.215,24.555,5.194,5.727,6.302
110,0.839,36.912,12.585,36.244,24.569,5.397,5.89,6.425
111,0.852,37.028,12.522,36.225,24.562,5.318,5.729,6.304
112,0.83,37.087,12.588,36.225,24.555,5.236,5.727,6.262
113,0.813,36.637,12.542,36.273,24.562,5.275,5.727,6.221
114,0.859,36.786,12.499,36.244,24.569,5.316,5.768,6.383
115,0.879,36.874,12.568,36.225,24.552,5.154,5.606,6.141
116,0.814,36.932,12.542,36.215,24.555,5.234,5.726,6.26
117,0.829,36.789,12.577,36.215,24.552,5.235,5.687,6.221
118,0.83,36.893,12.554,36.206,24.555,5.194,5.687,6.22
119,0.83,37.019,12.546,36.196,24.555,5.194,5.646,6.22
120,0.843,37.087,12.561,36.225,24.562,5.275,5.808,6.424
121,0.846,36.829,12.581,36.234,24.562,5.316,5.688,6.222
122,0.807,36.941,12.601,36.234,24.559,5.317,5.727,6.302
123,0.826,37.057,12.612,36.302,24.562,5.276,5.687,6.262
124,0.872,37.097,12.527,36.216,24.569,5.235,5.768,6.302
125,0.846,36.752,12.573,36.215,24.552,5.235,5.606,6.14
126,0.82,36.864,12.542,36.186,24.555,5.153,5.645,6.219
127,0.813,36.989,12.518,36.224,24.558,5.153,5.645,6.302
128,0.8,36.981,12.537,36.206,24.558,5.234,5.523,6.221
129,0.82,36.77,12.514,36.196,24.552,5.153,5.563,6.139
130,0.82,36.902,12.537,36.205,24.558,5.275,5.726,6.382
131,0.83,37.038,12.542,36.244,24.572,5.235,5.687,6.263
132,0.826,36.656,12.573,36.187,24.559,5.275,5.605,6.262
133,0.836,36.738,12.55,36.215,24.562,5.235,5.645,6.221
134,0.836,36.854,12.526,36.225,24.562,5.235,5.727,6.302
135,0.826,36.941,12.58,36.196,24.559,5.235,5.605,6.18
136,0.82,36.635,12.558,36.167,24.541,5.113,5.564,6.139
137,0.826,36.795,12.546,36.195,24.555,5.193,5.645,6.179
138,0.81,36.902,12.569,36.167,24.555,5.194,5.564,6.179
139,0.826,36.999,12.557,36.176,24.552,5.153,5.523,6.139
140,0.823,36.722,12.534,36.167,24.558,5.193,5.603,6.219
141,0.833,36.902,12.565,36.224,24.572,5.275,5.686,6.342
142,0.826,36.99,12.577,36.187,24.559,5.235,5.646,6.221
143,0.833,37.058,12.632,36.244,24.558,5.235,5.645,6.261
144,0.843,36.694,12.546,36.187,24.565,5.194,5.645,6.18
145,0.843,36.834,12.581,36.186,24.559,5.194,5.645,6.22
146,0.839,36.932,12.585,36.157,24.548,4.99,5.523,6.139
147,0.836,36.981,12.565,36.176,24.565,5.192,5.644,6.219
148,0.836,36.684,12.538,36.157,24.555,5.194,5.605,6.18
149,0.823,36.805,12.565,36.167,24.555,5.153,5.523,6.139
