time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,-1.151,36.604,45.81,48.111,29.211,8.767,7.166,6.837
1,-1.145,36.527,45.86,48.15,29.228,8.889,7.287,6.918
2,-1.184,36.67,45.942,48.159,29.235,8.93,7.41,6.959
3,-1.207,36.729,45.865,48.14,29.225,8.687,7.086,6.797
4,-1.224,36.432,45.872,48.121,29.211,8.644,7.002,6.755
5,-1.208,36.534,45.872,48.15,29.218,8.725,7.082,6.917
6,-1.204,36.699,45.927,48.159,29.232,8.848,7.164,6.959
7,-1.237,36.758,45.877,48.121,29.214,8.605,7.084,6.797
8,-1.237,36.442,45.857,48.13,29.218,8.562,6.961,6.673
9,-1.269,36.582,45.841,48.131,29.225,8.48,7.041,6.835
10,-1.286,36.709,45.837,48.169,29.221,8.52,7.082,6.796
11,-1.283,36.796,45.88,48.121,29.214,8.683,7.042,6.673
12,-1.283,36.461,45.927,48.13,29.225,9.05,7.082,6.753
13,-1.299,36.592,45.849,48.15,29.218,9.501,7.164,6.714
14,-1.309,36.718,45.911,48.131,29.218,9.872,7.368,6.713
15,-1.316,36.787,45.962,48.131,29.218,10.363,7.33,6.632
16,-1.306,36.413,45.932,48.131,29.225,11.019,7.573,6.631
17,-1.351,36.534,45.959,48.111,29.218,11.676,7.698,6.631
18,-1.358,36.651,45.877,48.111,29.221,12.374,7.943,6.631
19,-1.372,36.728,45.872,48.14,29.218,13.072,8.067,6.631
20,-1.388,36.528,45.927,48.15,29.225,13.729,8.231,6.672
21,-1.421,36.67,45.978,48.131,29.221,14.468,8.314,6.713
22,-1.411,36.738,45.924,48.111,29.211,15.247,8.437,6.591
23,-1.424,36.825,45.916,48.13,29.218,15.987,8.723,6.631
24,-1.431,36.711,45.943,48.15,29.225,16.726,8.888,6.753
25,-1.431,36.834,45.974,48.15,29.225,17.466,9.052,6.673
26,-1.454,36.932,45.943,48.112,29.211,18.164,9.054,6.672
27,-1.47,37.009,45.912,48.13,29.221,18.903,9.339,6.672
28,-1.477,36.281,45.88,48.159,29.225,19.602,9.586,6.794
29,-1.48,36.408,45.88,48.179,29.218,20.056,9.629,6.714
30,-1.49,36.515,45.907,48.102,29.214,20.426,9.67,6.672
31,-1.5,36.42,45.978,48.121,29.225,20.836,9.914,6.794
32,-1.5,36.506,45.912,48.15,29.228,21.207,10.079,6.795
33,-1.51,36.65,45.97,48.15,29.221,21.332,10.081,6.714
34,-1.506,36.728,45.975,48.121,29.211,21.537,10.121,6.713
35,-1.519,36.355,46.01,48.111,29.218,21.742,10.325,6.794
36,-1.519,36.505,45.92,48.15,29.221,21.907,10.408,6.795
