time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.705,36.324,23.928,35.537,31.805,5.318,6.959,6.837
1,0.708,36.437,23.791,35.538,31.812,5.398,6.96,6.877
2,0.708,36.544,23.856,35.566,31.822,5.399,7.041,7.0
3,0.708,36.2,23.849,35.557,31.819,5.521,7.164,7.001
4,0.718,36.331,23.857,35.595,31.829,5.603,7.084,7.001
5,0.721,36.476,23.888,35.596,31.822,5.442,6.961,6.919
6,0.721,36.516,23.88,35.567,31.819,5.399,6.878,6.878
7,0.702,36.065,23.865,35.557,31.812,5.44,6.959,6.959
8,0.711,36.205,23.872,35.567,31.815,5.44,6.919,6.919
9,0.702,36.331,23.943,35.547,31.815,5.44,6.878,6.959
10,0.698,36.399,23.924,35.576,31.808,5.481,6.877,6.96
11,0.695,36.141,23.916,35.643,31.808,5.481,6.959,6.96
12,0.682,36.282,23.834,35.577,31.815,5.562,6.919,7.0
13,0.692,36.399,23.825,35.576,31.822,5.604,6.919,7.041
14,0.688,36.467,23.813,35.586,31.819,5.564,6.919,7.042
15,0.688,36.007,23.837,35.576,31.819,5.523,6.837,7.001
16,0.685,36.127,23.915,35.586,31.812,5.603,6.877,6.96
17,0.685,36.244,23.779,35.567,31.808,5.523,6.715,6.838
18,0.692,36.283,23.821,35.557,31.805,5.36,6.713,6.877
19,0.685,35.977,23.837,35.538,31.805,5.48,6.713,6.877
20,0.682,36.118,23.888,35.557,31.812,5.481,6.754,6.877
21,0.695,36.253,23.838,35.567,31.815,5.522,6.836,6.918
22,0.701,36.207,23.884,35.576,31.812,5.563,6.714,6.919
23,0.705,35.966,23.896,35.576,31.815,5.482,6.754,6.837
24,0.702,36.108,23.904,35.576,31.808,5.603,6.754,6.877
25,0.705,36.205,23.9,35.595,31.812,5.482,6.714,6.796
26,0.711,35.899,23.892,35.557,31.808,5.562,6.672,6.836
27,0.702,36.002,23.888,35.634,31.808,5.523,6.631,6.755
28,0.705,36.137,23.838,35.558,31.805,5.563,6.631,6.836
29,0.698,36.206,23.864,35.567,31.805,5.563,6.55,6.796
30,0.688,35.794,23.865,35.557,31.808,5.604,6.59,6.877
31,0.698,35.953,23.798,35.586,31.819,5.645,6.712,6.959
32,0.705,36.098,23.848,35.605,31.826,5.767,6.835,6.96
33,0.715,36.205,23.88,35.615,31.829,5.768,6.796,6.96
34,0.744,35.861,23.818,35.605,31.819,5.768,6.633,6.838
35,0.728,35.982,23.864,35.586,31.812,5.687,6.672,6.877
36,0.712,36.079,23.892,35.586,31.812,5.687,6.672,6.877
37,0.728,36.128,23.853,35.586,31.812,5.768,6.713,6.918
38,0.721,35.736,23.853,35.586,31.815,5.809,6.632,6.878
39,0.734,35.866,23.861,35.576,31.812,5.85,6.631,6.877
40,0.747,35.992,23.911,35.605,31.819,5.81,6.631,6.877
41,0.757,36.041,23.822,35.605,31.809,5.81,6.753,6.877
42,0.767,35.783,23.79,35.605,31.819,5.932,6.714,6.918
43,0.777,35.933,23.868,35.596,31.815,5.892,6.794,6.878
44,0.784,36.021,23.845,35.615,31.819,5.851,6.795,6.796
45,0.79,36.061,23.857,35.615,31.815,5.891,6.795,6.714
46,0.803,35.687,23.923,35.596,31.808,5.851,6.714,6.672
47,0.787,35.798,23.795,35.576,31.801,5.729,6.672,6.631
48,0.78,35.905,23.856,35.576,31.805,5.809,6.835,6.712
49,0.771,35.599,23.892,35.557,31.808,5.891,6.877,6.754
50,0.77,35.721,23.923,35.586,31.812,5.892,6.918,6.754
51,0.783,35.856,23.83,35.615,31.819,5.892,6.919,6.714
52,0.761,35.953,23.868,35.596,31.819,5.851,6.959,6.713
53,0.777,35.532,23.88,35.576,31.812,5.851,6.96,6.713
54,0.767,35.653,23.755,35.586,31.808,5.81,6.96,6.713
55,0.783,35.779,23.84,35.576,31.805,5.891,7.0,6.591
56,0.78,35.838,23.864,35.576,31.808,5.811,6.919,6.671
57,0.793,35.541,23.798,35.576,31.805,5.85,6.919,6.672
58,0.793,35.691,23.821,35.605,31.805,5.891,7.041,6.794
59,0.816,35.808,23.86,35.605,31.819,5.933,7.164,6.795
60,0.826,35.895,23.868,35.634,31.819,6.014,7.206,6.836
61,0.82,35.484,23.814,35.634,31.826,5.974,7.125,6.755
62,0.823,35.643,23.833,35.644,31.816,5.852,7.043,6.714
63,0.813,35.731,23.911,35.596,31.815,5.891,7.001,6.713
64,0.787,35.78,23.888,35.605,31.812,5.851,7.041,6.713
65,0.8,35.809,23.884,35.605,31.808,5.851,6.96,6.632
66,0.813,35.924,23.873,35.586,31.815,5.851,7.0,6.712
67,0.829,36.06,23.857,35.605,31.812,5.851,6.96,6.632
68,0.849,36.166,23.849,35.605,31.819,5.851,7.0,6.672
69,0.846,35.362,23.892,35.605,31.819,5.891,6.96,6.672
70,0.833,35.478,23.873,35.615,31.812,5.933,7.0,6.591
71,0.833,35.604,23.752,35.634,31.815,5.852,6.919,6.671
72,0.83,35.433,23.871,35.615,31.812,5.81,6.919,6.591
73,0.826,35.546,23.872,35.605,31.819,5.769,6.837,6.509
74,0.823,35.682,23.857,35.644,31.812,5.728,6.755,6.427
75,0.817,35.76,23.884,35.587,31.805,5.646,6.714,6.344
76,0.807,35.367,23.853,35.586,31.798,5.605,6.754,6.466
77,0.81,35.507,23.864,35.653,31.805,5.645,6.836,6.589
78,0.803,35.633,23.865,35.615,31.808,5.808,6.837,6.549
79,0.829,35.731,23.88,35.605,31.812,5.81,6.796,6.427
80,0.83,35.281,23.845,35.615,31.812,5.728,6.836,6.507
