time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.948,34.762,17.091,37.57,28.334,5.316,6.056,6.754
1,0.958,34.36,17.044,37.58,28.341,5.398,6.137,6.795
2,0.954,34.462,17.11,37.59,28.345,5.358,6.219,6.836
3,0.958,34.587,17.166,37.561,28.338,5.317,6.22,6.837
4,0.964,34.646,17.104,37.541,28.334,5.317,6.139,6.714
5,0.958,34.215,17.06,37.532,28.331,5.276,6.057,6.672
6,0.968,34.374,17.044,37.541,28.331,5.235,5.975,6.631
7,0.971,34.491,17.114,37.522,28.331,5.194,5.974,6.59
8,0.984,34.559,17.064,37.541,28.327,5.194,6.055,6.549
9,0.991,34.253,17.048,37.541,28.327,5.112,5.975,6.59
10,0.994,34.393,17.067,37.532,28.331,5.234,6.015,6.509
11,1.004,34.5,17.079,37.541,28.334,5.194,6.015,6.467
12,1.0,34.578,17.087,37.532,28.331,5.153,5.934,6.467
13,0.984,34.291,17.052,37.541,28.338,5.234,6.055,6.507
14,0.978,34.403,17.028,37.532,28.331,5.235,6.015,6.589
15,0.99,34.539,17.079,37.484,28.327,5.113,5.974,6.387
16,0.987,34.607,17.083,37.521,28.327,5.274,5.974,6.385
17,0.994,34.244,17.169,37.522,28.334,5.276,6.055,6.385
18,0.991,34.441,17.139,37.57,28.334,5.276,6.137,6.466
19,0.984,34.51,17.103,37.542,28.334,5.316,6.138,6.467
20,0.984,34.406,17.115,37.541,28.331,5.236,6.138,6.548
21,1.004,34.203,17.134,37.541,28.334,5.316,6.179,6.468
22,0.997,34.345,17.053,37.551,28.338,5.276,6.139,6.386
23,1.013,34.442,16.966,37.551,28.338,5.235,6.138,6.466
24,1.017,34.089,17.024,37.522,28.331,5.235,6.098,6.426
25,1.014,34.19,17.067,37.522,28.338,5.316,6.056,6.426
26,1.036,34.316,17.111,37.522,28.327,5.317,6.015,6.385
27,1.03,34.404,17.064,37.541,28.327,5.276,6.096,6.385
28,1.046,34.059,17.068,37.541,28.334,5.235,6.056,6.385
29,1.05,34.209,17.091,37.551,28.345,5.397,6.137,6.344
30,1.063,34.316,17.134,37.541,28.348,5.399,6.138,6.466
31,1.05,34.375,17.064,37.541,28.338,5.318,6.138,6.467
32,1.05,33.982,17.075,37.503,28.331,5.317,6.057,6.345
33,1.043,34.122,17.048,37.512,28.334,5.154,6.015,6.262
34,1.053,34.248,17.048,37.493,28.331,5.153,5.974,6.221
35,1.06,34.317,17.083,37.502,28.327,5.193,5.974,6.261
36,1.056,33.972,17.122,37.503,28.334,5.194,6.015,6.221
37,1.06,34.113,17.088,37.512,28.327,5.194,5.974,6.18
38,1.063,34.258,17.052,37.522,28.327,5.234,5.974,6.139
39,1.069,34.288,17.122,37.503,28.327,5.316,6.015,6.179
40,1.073,34.029,17.056,37.522,28.334,5.236,6.015,6.261
41,1.079,34.18,17.087,37.503,28.338,5.194,5.974,6.221
42,1.076,34.278,17.029,37.493,28.327,5.194,5.933,6.261
43,1.092,34.442,17.075,37.493,28.32,5.112,5.892,6.017
44,1.109,34.05,17.138,37.502,28.327,5.193,5.973,6.056
45,1.115,34.18,17.135,37.522,28.331,5.275,5.974,6.097
46,1.125,34.287,17.045,37.541,28.338,5.357,6.015,6.219
47,1.125,34.02,17.04,37.522,28.341,5.236,6.056,6.18
48,1.138,34.027,17.102,37.522,28.334,5.316,6.056,6.179
49,1.138,34.142,17.06,37.531,28.327,5.317,6.056,6.22
50,1.158,34.239,17.064,37.512,28.331,5.317,6.097,6.22
51,1.155,33.885,17.087,37.522,28.338,5.317,6.056,6.18
52,1.158,34.025,17.087,37.512,28.331,5.358,6.056,6.139
53,1.161,34.132,17.134,37.503,28.341,5.236,6.056,6.179
54,1.152,34.229,17.119,37.522,28.338,5.275,6.056,6.098
55,1.152,33.895,17.111,37.512,28.334,5.195,6.056,6.097
56,1.174,34.083,17.091,37.522,28.338,5.316,6.056,6.056
57,1.178,34.229,17.13,37.541,28.345,5.358,6.178,6.137
58,1.175,34.259,17.107,37.532,28.348,5.317,6.139,6.26
59,1.181,33.876,17.091,37.503,28.338,5.276,6.138,6.139
60,1.178,34.016,17.091,37.503,28.331,5.235,6.016,6.138
61,1.188,34.151,17.091,37.503,28.331,5.153,5.974,6.057
62,1.197,34.201,17.138,37.503,28.331,5.153,5.893,6.056
63,1.217,33.846,17.084,37.503,28.334,5.112,5.892,5.975
64,1.221,34.006,17.037,37.503,28.327,5.234,5.892,6.015
65,1.234,34.142,17.052,37.503,28.327,5.194,5.973,5.934
66,1.243,34.162,17.036,37.483,28.327,5.194,5.974,6.014
67,1.25,33.942,17.106,37.493,28.327,5.194,6.015,6.056
68,1.263,34.074,17.107,37.57,28.338,5.234,5.974,6.015
69,1.273,34.2,17.068,37.494,28.334,5.235,5.974,6.015
